hotel_id,price,stock,city,date,language,mobile,avatar_id
207,174,57,paris,30,cypriot,1,78476
229,184,72,paris,30,cypriot,1,78476
647,124,38,paris,30,cypriot,1,78476
132,274,118,paris,30,cypriot,1,78476
306,199,72,paris,30,cypriot,1,78476
359,129,40,paris,30,cypriot,1,78476
731,177,54,paris,30,cypriot,1,78476
397,281,100,paris,30,cypriot,1,78476
882,192,74,paris,30,cypriot,1,78476
748,186,99,paris,30,cypriot,1,78476
926,190,80,paris,30,cypriot,1,78476
28,137,41,paris,30,cypriot,1,78476
980,121,43,paris,30,cypriot,1,78476
602,114,26,paris,30,cypriot,1,78476
656,123,42,paris,30,cypriot,1,78476
903,90,51,paris,30,cypriot,1,78476
492,117,47,paris,30,cypriot,1,78476
14,159,53,paris,30,cypriot,1,78476
684,85,24,paris,30,cypriot,1,78476
419,118,48,paris,30,cypriot,1,78476
41,123,40,paris,30,cypriot,1,78476
24,258,139,paris,30,cypriot,1,78476
986,196,75,paris,30,cypriot,1,78476
708,163,56,paris,30,cypriot,1,78476
868,181,84,paris,30,cypriot,1,78476
27,266,132,paris,30,cypriot,1,78476
823,199,74,paris,30,cypriot,1,78476
842,305,98,paris,30,cypriot,1,78476
436,262,151,paris,30,cypriot,1,78476
825,171,56,paris,30,cypriot,1,78476
299,120,48,paris,30,cypriot,1,78476
0,190,83,paris,30,cypriot,1,78476
998,196,76,paris,30,cypriot,1,78476
534,278,108,paris,30,cypriot,1,78476
631,88,19,paris,30,cypriot,1,78476
248,199,74,paris,30,cypriot,1,78476
227,85,25,paris,30,cypriot,1,78476
95,277,118,paris,30,cypriot,1,78476
808,280,100,paris,30,cypriot,1,78476
975,175,55,paris,30,cypriot,1,78476
795,175,52,paris,30,cypriot,1,78476
119,192,77,paris,30,cypriot,1,78476
17,86,26,paris,30,cypriot,1,78476
640,175,50,paris,30,cypriot,1,78476
785,205,61,paris,30,cypriot,1,78476
192,123,23,paris,30,cypriot,1,78476
579,84,26,paris,30,cypriot,1,78476
447,118,45,paris,30,cypriot,1,78476
305,161,56,paris,30,cypriot,1,78476
150,197,78,paris,30,cypriot,1,78476
767,171,56,paris,30,cypriot,1,78476
722,168,50,paris,30,cypriot,1,78476
314,124,40,paris,30,cypriot,1,78476
222,277,111,paris,30,cypriot,1,78476
540,290,107,paris,30,cypriot,1,78476
