hotel_id,price,stock,city,date,language,mobile,avatar_id
338,200,15,paris,3,german,1,78449
741,194,3,paris,3,german,1,78449
227,86,0,paris,3,german,1,78449
776,162,0,paris,3,german,1,78449
797,148,0,paris,3,german,1,78449
564,94,0,paris,3,german,1,78449
447,138,0,paris,3,german,1,78449
119,321,2,paris,3,german,1,78449
808,449,3,paris,3,german,1,78449
314,119,0,paris,3,german,1,78449
882,226,0,paris,3,german,1,78449
474,186,2,paris,3,german,1,78449
148,116,0,paris,3,german,1,78449
634,89,0,paris,3,german,1,78449
663,158,5,paris,3,german,1,78449
305,197,3,paris,3,german,1,78449
49,164,0,paris,3,german,1,78449
379,359,4,paris,3,german,1,78449
359,144,2,paris,3,german,1,78449
207,168,0,paris,3,german,1,78449
972,102,4,paris,3,german,1,78449
756,252,4,paris,3,german,1,78449
912,168,0,paris,3,german,1,78449
225,195,0,paris,3,german,1,78449
571,465,2,paris,3,german,1,78449
150,231,11,paris,3,german,1,78449
188,86,9,paris,3,german,1,78449
842,452,3,paris,3,german,1,78449
534,326,3,paris,3,german,1,78449
998,229,0,paris,3,german,1,78449
579,86,0,paris,3,german,1,78449
123,158,1,paris,3,german,1,78449
858,306,2,paris,3,german,1,78449
723,87,0,paris,3,german,1,78449
492,119,0,paris,3,german,1,78449
851,91,0,paris,3,german,1,78449
95,463,3,paris,3,german,1,78449
595,191,0,paris,3,german,1,78449
94,255,45,paris,3,german,1,78449
62,87,0,paris,3,german,1,78449
66,189,2,paris,3,german,1,78449
477,86,0,paris,3,german,1,78449
837,427,3,paris,3,german,1,78449
645,164,0,paris,3,german,1,78449
484,140,2,paris,3,german,1,78449
708,191,3,paris,3,german,1,78449
825,191,4,paris,3,german,1,78449
700,181,59,paris,3,german,1,78449
357,191,2,paris,3,german,1,78449
21,87,0,paris,3,german,1,78449
782,377,6,paris,3,german,1,78449
736,229,2,paris,3,german,1,78449
419,138,2,paris,3,german,1,78449
785,289,2,paris,3,german,1,78449
684,86,0,paris,3,german,1,78449
863,465,3,paris,3,german,1,78449
132,457,3,paris,3,german,1,78449
560,189,4,paris,3,german,1,78449
331,100,2,paris,3,german,1,78449
509,91,0,paris,3,german,1,78449
889,195,2,paris,3,german,1,78449
176,87,0,paris,3,german,1,78449
392,194,0,paris,3,german,1,78449
748,267,2,paris,3,german,1,78449
910,89,0,paris,3,german,1,78449
115,109,19,paris,3,german,1,78449
790,463,3,paris,3,german,1,78449
795,169,0,paris,3,german,1,78449
229,226,4,paris,3,german,1,78449
522,200,1,paris,3,german,1,78449
238,162,0,paris,3,german,1,78449
69,257,49,paris,3,german,1,78449
738,146,2,paris,3,german,1,78449
866,465,3,paris,3,german,1,78449
130,321,2,paris,3,german,1,78449
248,319,2,paris,3,german,1,78449
742,426,3,paris,3,german,1,78449
735,198,1,paris,3,german,1,78449
199,233,0,paris,3,german,1,78449
817,250,2,paris,3,german,1,78449
397,435,3,paris,3,german,1,78449
980,116,0,paris,3,german,1,78449
731,191,0,paris,3,german,1,78449
640,197,0,paris,3,german,1,78449
599,105,16,paris,3,german,1,78449
308,303,2,paris,3,german,1,78449
602,117,0,paris,3,german,1,78449
948,246,4,paris,3,german,1,78449
937,286,2,paris,3,german,1,78449
29,325,2,paris,3,german,1,78449
449,226,4,paris,3,german,1,78449
290,195,2,paris,3,german,1,78449
222,346,4,paris,3,german,1,78449
803,370,3,paris,3,german,1,78449
327,231,0,paris,3,german,1,78449
868,292,2,paris,3,german,1,78449
254,168,0,paris,3,german,1,78449
823,319,2,paris,3,german,1,78449
975,169,5,paris,3,german,1,78449
767,191,0,paris,3,german,1,78449
216,246,4,paris,3,german,1,78449
992,84,0,paris,3,german,1,78449
165,164,4,paris,3,german,1,78449
182,165,0,paris,3,german,1,78449
926,191,11,paris,3,german,1,78449
274,195,0,paris,3,german,1,78449
963,138,0,paris,3,german,1,78449
734,144,0,paris,3,german,1,78449
949,403,3,paris,3,german,1,78449
65,164,0,paris,3,german,1,78449
14,159,0,paris,3,german,1,78449
631,84,0,paris,3,german,1,78449
121,85,0,paris,3,german,1,78449
133,161,0,paris,3,german,1,78449
885,174,4,paris,3,german,1,78449
467,260,47,paris,3,german,1,78449
792,87,4,paris,3,german,1,78449
903,91,0,paris,3,german,1,78449
911,156,4,paris,3,german,1,78449
192,121,0,paris,3,german,1,78449
342,122,0,paris,3,german,1,78449
306,231,4,paris,3,german,1,78449
617,378,3,paris,3,german,1,78449
942,319,2,paris,3,german,1,78449
970,335,5,paris,3,german,1,78449
576,231,0,paris,3,german,1,78449
299,117,0,paris,3,german,1,78449
580,144,5,paris,3,german,1,78449
946,330,2,paris,3,german,1,78449
159,321,2,paris,3,german,1,78449
612,231,4,paris,3,german,1,78449
656,153,1,paris,3,german,1,78449
614,89,0,paris,3,german,1,78449
412,271,67,paris,3,german,1,78449
28,203,1,paris,3,german,1,78449
259,140,0,paris,3,german,1,78449
24,339,3,paris,3,german,1,78449
257,191,0,paris,3,german,1,78449
584,470,3,paris,3,german,1,78449
436,252,23,paris,3,german,1,78449
573,351,4,paris,3,german,1,78449
41,138,2,paris,3,german,1,78449
558,104,0,paris,3,german,1,78449
577,191,0,paris,3,german,1,78449
339,258,4,paris,3,german,1,78449
853,191,3,paris,3,german,1,78449
27,361,6,paris,3,german,1,78449
647,146,0,paris,3,german,1,78449
722,197,2,paris,3,german,1,78449
841,89,0,paris,3,german,1,78449
629,89,0,paris,3,german,1,78449
705,146,0,paris,3,german,1,78449
884,227,0,paris,3,german,1,78449
301,136,2,paris,3,german,1,78449
986,328,2,paris,3,german,1,78449
27,256,51,paris,16,german,0,78509
65,164,12,paris,16,german,0,78509
21,87,6,paris,16,german,0,78509
188,86,18,paris,16,german,0,78509
573,304,39,paris,16,german,0,78509
526,294,28,paris,16,german,0,78509
467,260,73,paris,16,german,0,78509
868,182,18,paris,16,german,0,78509
645,164,0,paris,16,german,0,78509
419,124,14,paris,16,german,0,78509
49,164,4,paris,16,german,0,78509
29,220,15,paris,16,german,0,78509
946,223,16,paris,16,german,0,78509
159,217,18,paris,16,german,0,78509
62,87,2,paris,16,german,0,78509
903,91,0,paris,16,german,0,78509
942,207,18,paris,16,german,0,78509
227,86,9,paris,16,german,0,78509
257,191,12,paris,16,german,0,78509
229,226,22,paris,16,german,0,78509
421,137,12,paris,16,german,0,78509
207,168,0,paris,16,german,0,78509
858,226,15,paris,16,german,0,78509
842,372,22,paris,16,german,0,78509
216,212,24,paris,16,german,0,78509
69,257,100,paris,16,german,0,78509
970,279,32,paris,16,german,0,78509
66,162,15,paris,16,german,0,78509
133,161,0,paris,16,german,0,78509
825,191,17,paris,16,german,0,78509
436,252,82,paris,16,german,0,78509
663,158,18,paris,16,german,0,78509
492,119,0,paris,16,german,0,78509
735,133,8,paris,16,german,0,78509
889,174,14,paris,16,german,0,78509
397,353,22,paris,16,german,0,78509
474,186,16,paris,16,german,0,78509
339,258,22,paris,16,german,0,78509
94,255,84,paris,16,german,0,78509
738,125,14,paris,16,german,0,78509
323,309,31,paris,16,german,0,78509
911,130,14,paris,16,german,0,78509
121,83,8,paris,16,german,0,78509
534,326,29,paris,16,german,0,78509
582,208,20,paris,16,german,0,78509
564,94,0,paris,16,german,0,78509
95,324,22,paris,16,german,0,78509
629,89,0,paris,16,german,0,78509
882,226,13,paris,16,german,0,78509
182,165,12,paris,16,german,0,78509
972,102,6,paris,16,german,0,78509
948,197,23,paris,16,german,0,78509
595,191,14,paris,16,german,0,78509
937,212,15,paris,16,german,0,78509
992,84,0,paris,16,german,0,78509
415,129,13,paris,16,german,0,78509
803,301,26,paris,16,german,0,78509
584,330,21,paris,16,german,0,78509
28,162,10,paris,16,german,0,78509
176,87,0,paris,16,german,0,78509
980,116,8,paris,16,german,0,78509
199,233,7,paris,16,german,0,78509
477,86,12,paris,16,german,0,78509
576,231,18,paris,16,german,0,78509
540,303,36,paris,16,german,0,78509
742,276,30,paris,16,german,0,78509
290,195,16,paris,16,german,0,78509
792,87,22,paris,16,german,0,78509
926,191,34,paris,16,german,0,78509
700,181,87,paris,16,german,0,78509
484,140,13,paris,16,german,0,78509
308,205,19,paris,16,german,0,78509
192,121,1,paris,16,german,0,78509
736,197,20,paris,16,german,0,78509
447,138,11,paris,16,german,0,78509
165,164,26,paris,16,german,0,78509
331,93,13,paris,16,german,0,78509
571,303,23,paris,16,german,0,78509
299,117,0,paris,16,german,0,78509
580,144,13,paris,16,german,0,78509
14,153,21,paris,16,german,0,78509
342,122,7,paris,16,german,0,78509
56,211,21,paris,16,german,0,78509
577,191,7,paris,16,german,0,78509
884,227,22,paris,16,german,0,78509
640,197,14,paris,16,german,0,78509
327,231,17,paris,16,german,0,78509
722,197,16,paris,16,german,0,78509
817,208,21,paris,16,german,0,78509
248,215,16,paris,16,german,0,78509
41,138,13,paris,16,german,0,78509
949,321,28,paris,16,german,0,78509
617,298,30,paris,16,german,0,78509
823,215,15,paris,16,german,0,78509
708,191,16,paris,16,german,0,78509
808,359,21,paris,16,german,0,78509
723,87,5,paris,16,german,0,78509
115,109,35,paris,16,german,0,78509
910,87,11,paris,16,german,0,78509
782,271,49,paris,16,german,0,78509
776,162,0,paris,16,german,0,78509
238,162,0,paris,16,german,0,78509
975,169,23,paris,16,german,0,78509
612,231,22,paris,16,german,0,78509
509,91,0,paris,16,german,0,78509
647,146,11,paris,16,german,0,78509
357,184,16,paris,16,german,0,78509
274,195,14,paris,16,german,0,78509
767,191,10,paris,16,german,0,78509
24,260,33,paris,16,german,0,78509
863,303,22,paris,16,german,0,78509
150,206,22,paris,16,german,0,78509
797,148,12,paris,16,german,0,78509
558,104,5,paris,16,german,0,78509
392,194,17,paris,16,german,0,78509
741,194,16,paris,16,german,0,78509
614,89,0,paris,16,german,0,78509
912,168,0,paris,16,german,0,78509
0,200,24,paris,16,german,0,78509
684,84,7,paris,16,german,0,78509
306,200,27,paris,16,german,0,78509
705,146,10,paris,16,german,0,78509
132,263,47,paris,16,german,0,78509
305,197,16,paris,16,german,0,78509
259,140,11,paris,16,german,0,78509
998,229,11,paris,16,german,0,78509
756,211,22,paris,16,german,0,78509
986,221,17,paris,16,german,0,78509
790,312,22,paris,16,german,0,78509
412,271,99,paris,16,german,0,78509
785,248,13,paris,16,german,0,78509
254,168,4,paris,16,german,0,78509
560,156,23,paris,16,german,0,78509
656,124,11,paris,16,german,0,78509
522,150,8,paris,16,german,0,78509
851,91,14,paris,16,german,0,78509
602,110,8,paris,16,german,0,78509
885,174,24,paris,16,german,0,78509
841,89,4,paris,16,german,0,78509
634,89,0,paris,16,german,0,78509
734,144,10,paris,16,german,0,78509
338,200,33,paris,16,german,0,78509
17,83,11,paris,16,german,0,78509
130,209,20,paris,16,german,0,78509
301,136,13,paris,16,german,0,78509
123,128,10,paris,16,german,0,78509
314,119,0,paris,16,german,0,78509
225,195,14,paris,16,german,0,78509
599,105,36,paris,16,german,0,78509
379,289,31,paris,16,german,0,78509
631,84,0,paris,16,german,0,78509
119,217,16,paris,16,german,0,78509
748,179,35,paris,16,german,0,78509
963,138,13,paris,16,german,0,78509
795,169,0,paris,16,german,0,78509
148,116,0,paris,16,german,0,78509
903,87,76,paris,36,german,1,78529
734,119,66,paris,36,german,1,78529
216,188,118,paris,36,german,1,78529
792,84,81,paris,36,german,1,78529
889,153,82,paris,36,german,1,78529
926,176,120,paris,36,german,1,78529
560,156,82,paris,36,german,1,78529
722,155,81,paris,36,german,1,78529
631,82,34,paris,36,german,1,78529
148,114,64,paris,36,german,1,78529
415,119,66,paris,36,german,1,78529
946,181,112,paris,36,german,1,78529
132,252,169,paris,36,german,1,78529
663,152,89,paris,36,german,1,78529
299,108,82,paris,36,german,1,78529
942,176,109,paris,36,german,1,78529
595,150,90,paris,36,german,1,78529
975,162,78,paris,36,german,1,78529
176,87,29,paris,36,german,1,78529
229,177,118,paris,36,german,1,78529
617,286,160,paris,36,german,1,78529
705,125,65,paris,36,german,1,78529
