hotel_id,price,stock,city,date,language,mobile,avatar_id
582,195,134,paris,38,lithuanian,0,78484
942,179,131,paris,38,lithuanian,0,78484
868,177,137,paris,38,lithuanian,0,78484
803,272,183,paris,38,lithuanian,0,78484
199,187,130,paris,38,lithuanian,0,78484
257,160,91,paris,38,lithuanian,0,78484
998,192,135,paris,38,lithuanian,0,78484
853,153,97,paris,38,lithuanian,0,78484
741,161,94,paris,38,lithuanian,0,78484
342,118,41,paris,38,lithuanian,0,78484
866,261,203,paris,38,lithuanian,0,78484
882,189,132,paris,38,lithuanian,0,78484
782,276,192,paris,38,lithuanian,0,78484
290,171,87,paris,38,lithuanian,0,78484
975,165,90,paris,38,lithuanian,0,78484
903,88,82,paris,38,lithuanian,0,78484
65,157,101,paris,38,lithuanian,0,78484
825,160,96,paris,38,lithuanian,0,78484
115,111,81,paris,38,lithuanian,0,78484
436,257,214,paris,38,lithuanian,0,78484
577,160,90,paris,38,lithuanian,0,78484
467,265,187,paris,38,lithuanian,0,78484
792,81,93,paris,38,lithuanian,0,78484
911,117,86,paris,38,lithuanian,0,78484
700,185,151,paris,38,lithuanian,0,78484
159,180,144,paris,38,lithuanian,0,78484
797,119,81,paris,38,lithuanian,0,78484
314,120,74,paris,38,lithuanian,0,78484
795,164,96,paris,38,lithuanian,0,78484
392,169,92,paris,38,lithuanian,0,78484
738,117,81,paris,38,lithuanian,0,78484
323,268,191,paris,38,lithuanian,0,78484
357,160,94,paris,38,lithuanian,0,78484
41,110,72,paris,38,lithuanian,0,78484
723,80,39,paris,38,lithuanian,0,78484
331,80,75,paris,38,lithuanian,0,78484
841,81,84,paris,38,lithuanian,0,78484
684,84,38,paris,38,lithuanian,0,78484
884,182,136,paris,38,lithuanian,0,78484
227,83,39,paris,38,lithuanian,0,78484
629,89,74,paris,38,lithuanian,0,78484
708,160,90,paris,38,lithuanian,0,78484
946,185,134,paris,38,lithuanian,0,78484
229,180,134,paris,38,lithuanian,0,78484
972,82,36,paris,38,lithuanian,0,78484
379,272,195,paris,38,lithuanian,0,78484
851,85,81,paris,38,lithuanian,0,78484
150,185,131,paris,38,lithuanian,0,78484
576,193,128,paris,38,lithuanian,0,78484
306,195,126,paris,38,lithuanian,0,78484
188,88,42,paris,38,lithuanian,0,78484
119,180,142,paris,38,lithuanian,0,78484
584,264,207,paris,38,lithuanian,0,78484
573,286,185,paris,38,lithuanian,0,78484
66,144,102,paris,38,lithuanian,0,78484
421,119,78,paris,38,lithuanian,0,78484
790,260,189,paris,38,lithuanian,0,78484
477,80,100,paris,38,lithuanian,0,78484
863,261,210,paris,38,lithuanian,0,78484
617,280,180,paris,38,lithuanian,0,78484
540,273,198,paris,38,lithuanian,0,78484
912,163,92,paris,38,lithuanian,0,78484
21,82,41,paris,38,lithuanian,0,78484
56,190,134,paris,38,lithuanian,0,78484
736,192,134,paris,38,lithuanian,0,78484
526,264,195,paris,38,lithuanian,0,78484
0,179,133,paris,38,lithuanian,0,78484
823,187,130,paris,38,lithuanian,0,78484
937,184,134,paris,38,lithuanian,0,78484
731,160,96,paris,38,lithuanian,0,78484
207,171,96,paris,38,lithuanian,0,78484
49,163,98,paris,38,lithuanian,0,78484
842,287,172,paris,38,lithuanian,0,78484
132,257,195,paris,38,lithuanian,0,78484
722,158,94,paris,38,lithuanian,0,78484
447,110,78,paris,38,lithuanian,0,78484
492,114,80,paris,38,lithuanian,0,78484
121,81,42,paris,38,lithuanian,0,78484
148,116,74,paris,38,lithuanian,0,78484
580,116,72,paris,38,lithuanian,0,78484
359,121,74,paris,38,lithuanian,0,78484
640,158,92,paris,38,lithuanian,0,78484
162,268,182,paris,38,lithuanian,0,78484
259,118,68,paris,38,lithuanian,0,78484
837,251,200,paris,38,lithuanian,0,78484
734,121,76,paris,38,lithuanian,0,78484
222,260,190,paris,38,lithuanian,0,78484
