hotel_id,price,stock,city,date,language,mobile,avatar_id
254,161,0,paris,8,slovakian,1,78431
837,334,10,paris,8,slovakian,1,78431
412,260,77,paris,8,slovakian,1,78431
910,86,1,paris,8,slovakian,1,78431
29,312,6,paris,8,slovakian,1,78431
851,87,0,paris,8,slovakian,1,78431
738,140,6,paris,8,slovakian,1,78431
577,184,0,paris,8,slovakian,1,78431
580,138,7,paris,8,slovakian,1,78431
130,255,8,paris,8,slovakian,1,78431
94,245,60,paris,8,slovakian,1,78431
663,152,10,paris,8,slovakian,1,78431
148,112,0,paris,8,slovakian,1,78431
735,190,3,paris,8,slovakian,1,78431
421,157,5,paris,8,slovakian,1,78431
723,84,0,paris,8,slovakian,1,78431
95,444,8,paris,8,slovakian,1,78431
436,242,46,paris,8,slovakian,1,78431
119,309,6,paris,8,slovakian,1,78431
342,118,0,paris,8,slovakian,1,78431
975,162,11,paris,8,slovakian,1,78431
748,257,9,paris,8,slovakian,1,78431
477,82,0,paris,8,slovakian,1,78431
970,322,15,paris,8,slovakian,1,78431
998,220,0,paris,8,slovakian,1,78431
449,217,10,paris,8,slovakian,1,78431
795,162,0,paris,8,slovakian,1,78431
731,184,0,paris,8,slovakian,1,78431
165,158,14,paris,8,slovakian,1,78431
121,81,0,paris,8,slovakian,1,78431
66,182,7,paris,8,slovakian,1,78431
323,363,14,paris,8,slovakian,1,78431
259,135,2,paris,8,slovakian,1,78431
227,83,2,paris,8,slovakian,1,78431
24,326,13,paris,8,slovakian,1,78431
571,446,7,paris,8,slovakian,1,78431
817,240,9,paris,8,slovakian,1,78431
474,179,8,paris,8,slovakian,1,78431
782,317,16,paris,8,slovakian,1,78431
509,87,0,paris,8,slovakian,1,78431
863,446,8,paris,8,slovakian,1,78431
339,248,10,paris,8,slovakian,1,78431
150,222,15,paris,8,slovakian,1,78431
162,363,15,paris,8,slovakian,1,78431
327,222,0,paris,8,slovakian,1,78431
579,83,0,paris,8,slovakian,1,78431
28,156,3,paris,8,slovakian,1,78431
790,444,8,paris,8,slovakian,1,78431
192,117,0,paris,8,slovakian,1,78431
115,105,25,paris,8,slovakian,1,78431
841,85,0,paris,8,slovakian,1,78431
708,184,8,paris,8,slovakian,1,78431
741,186,8,paris,8,slovakian,1,78431
825,184,9,paris,8,slovakian,1,78431
937,275,6,paris,8,slovakian,1,78431
14,153,4,paris,8,slovakian,1,78431
188,83,12,paris,8,slovakian,1,78431
216,236,9,paris,8,slovakian,1,78431
540,335,15,paris,8,slovakian,1,78431
823,307,6,paris,8,slovakian,1,78431
584,451,8,paris,8,slovakian,1,78431
359,138,6,paris,8,slovakian,1,78431
397,417,8,paris,8,slovakian,1,78431
308,236,7,paris,8,slovakian,1,78431
123,123,4,paris,8,slovakian,1,78431
199,224,0,paris,8,slovakian,1,78431
222,333,10,paris,8,slovakian,1,78431
868,281,6,paris,8,slovakian,1,78431
159,248,6,paris,8,slovakian,1,78431
573,337,14,paris,8,slovakian,1,78431
776,156,0,paris,8,slovakian,1,78431
564,90,0,paris,8,slovakian,1,78431
419,133,6,paris,8,slovakian,1,78431
742,332,9,paris,8,slovakian,1,78431
803,356,8,paris,8,slovakian,1,78431
808,431,8,paris,8,slovakian,1,78431
225,187,6,paris,8,slovakian,1,78431
734,138,0,paris,8,slovakian,1,78431
885,167,12,paris,8,slovakian,1,78431
331,96,6,paris,8,slovakian,1,78431
447,133,3,paris,8,slovakian,1,78431
949,309,12,paris,8,slovakian,1,78431
602,113,0,paris,8,slovakian,1,78431
842,433,8,paris,8,slovakian,1,78431
392,186,2,paris,8,slovakian,1,78431
926,184,18,paris,8,slovakian,1,78431
238,156,0,paris,8,slovakian,1,78431
582,240,8,paris,8,slovakian,1,78431
301,130,6,paris,8,slovakian,1,78431
176,84,0,paris,8,slovakian,1,78431
722,189,8,paris,8,slovakian,1,78431
617,363,13,paris,8,slovakian,1,78431
0,238,10,paris,8,slovakian,1,78431
69,247,66,paris,8,slovakian,1,78431
595,184,2,paris,8,slovakian,1,78431
986,315,6,paris,8,slovakian,1,78431
576,222,0,paris,8,slovakian,1,78431
274,187,2,paris,8,slovakian,1,78431
133,155,0,paris,8,slovakian,1,78431
634,85,0,paris,8,slovakian,1,78431
912,161,0,paris,8,slovakian,1,78431
207,161,0,paris,8,slovakian,1,78431
656,119,5,paris,8,slovakian,1,78431
889,187,6,paris,8,slovakian,1,78431
980,112,0,paris,8,slovakian,1,78431
866,446,8,paris,8,slovakian,1,78431
560,182,8,paris,8,slovakian,1,78431
756,242,10,paris,8,slovakian,1,78431
640,189,2,paris,8,slovakian,1,78431
797,142,2,paris,8,slovakian,1,78431
248,307,6,paris,8,slovakian,1,78431
379,345,14,paris,8,slovakian,1,78431
415,143,5,paris,8,slovakian,1,78431
684,83,0,paris,8,slovakian,1,78431
882,217,0,paris,8,slovakian,1,78431
484,135,6,paris,8,slovakian,1,78431
853,184,8,paris,8,slovakian,1,78431
290,187,8,paris,8,slovakian,1,78431
700,174,70,paris,8,slovakian,1,78431
884,218,10,paris,8,slovakian,1,78431
467,250,57,paris,8,slovakian,1,78431
306,222,11,paris,8,slovakian,1,78431
299,113,0,paris,8,slovakian,1,78431
629,85,0,paris,8,slovakian,1,78431
911,150,6,paris,8,slovakian,1,78431
132,384,12,paris,8,slovakian,1,78431
785,278,6,paris,8,slovakian,1,78431
558,100,0,paris,8,slovakian,1,78431
56,242,9,paris,8,slovakian,1,78431
972,98,5,paris,8,slovakian,1,78431
792,83,10,paris,8,slovakian,1,78431
314,115,0,paris,8,slovakian,1,78431
27,302,16,paris,8,slovakian,1,78431
17,80,4,paris,8,slovakian,1,78431
522,192,3,paris,8,slovakian,1,78431
767,184,0,paris,8,slovakian,1,78431
942,253,6,paris,8,slovakian,1,78431
65,158,0,paris,8,slovakian,1,78431
736,220,9,paris,8,slovakian,1,78431
229,217,11,paris,8,slovakian,1,78431
631,81,0,paris,8,slovakian,1,78431
526,407,9,paris,8,slovakian,1,78431
903,87,0,paris,8,slovakian,1,78431
647,140,0,paris,8,slovakian,1,78431
41,133,6,paris,8,slovakian,1,78431
338,192,22,paris,8,slovakian,1,78431
858,294,6,paris,8,slovakian,1,78431
357,184,8,paris,8,slovakian,1,78431
599,101,26,paris,8,slovakian,1,78431
614,86,0,paris,8,slovakian,1,78431
21,84,0,paris,8,slovakian,1,78431
645,158,0,paris,8,slovakian,1,78431
705,140,0,paris,8,slovakian,1,78431
534,313,13,paris,8,slovakian,1,78431
49,158,0,paris,8,slovakian,1,78431
257,184,0,paris,8,slovakian,1,78431
492,115,0,paris,8,slovakian,1,78431
946,317,6,paris,8,slovakian,1,78431
612,222,10,paris,8,slovakian,1,78431
62,84,0,paris,8,slovakian,1,78431
305,189,8,paris,8,slovakian,1,78431
182,159,0,paris,8,slovakian,1,78431
992,81,0,paris,8,slovakian,1,78431
948,236,10,paris,8,slovakian,1,78431
963,133,0,paris,8,slovakian,1,78431
182,156,40,paris,24,slovakian,0,78470
776,156,0,paris,24,slovakian,0,78470
165,158,40,paris,24,slovakian,0,78470
274,167,30,paris,24,slovakian,0,78470
629,85,25,paris,24,slovakian,0,78470
467,250,89,paris,24,slovakian,0,78470
617,275,73,paris,24,slovakian,0,78470
216,189,51,paris,24,slovakian,0,78470
975,162,38,paris,24,slovakian,0,78470
130,186,50,paris,24,slovakian,0,78470
412,260,123,paris,24,slovakian,0,78470
254,161,34,paris,24,slovakian,0,78470
314,115,20,paris,24,slovakian,0,78470
28,127,25,paris,24,slovakian,0,78470
573,292,75,paris,24,slovakian,0,78470
123,109,23,paris,24,slovakian,0,78470
841,85,28,paris,24,slovakian,0,78470
359,119,27,paris,24,slovakian,0,78470
911,110,35,paris,24,slovakian,0,78470
65,158,38,paris,24,slovakian,0,78470
885,167,40,paris,24,slovakian,0,78470
415,124,26,paris,24,slovakian,0,78470
972,84,11,paris,24,slovakian,0,78470
327,222,39,paris,24,slovakian,0,78470
150,190,48,paris,24,slovakian,0,78470
207,161,29,paris,24,slovakian,0,78470
882,201,41,paris,24,slovakian,0,78470
222,267,72,paris,24,slovakian,0,78470
863,257,67,paris,24,slovakian,0,78470
731,177,30,paris,24,slovakian,0,78470
522,120,26,paris,24,slovakian,0,78470
257,164,26,paris,24,slovakian,0,78470
248,184,50,paris,24,slovakian,0,78470
937,197,39,paris,24,slovakian,0,78470
741,172,30,paris,24,slovakian,0,78470
599,101,48,paris,24,slovakian,0,78470
708,151,36,paris,24,slovakian,0,78470
963,109,34,paris,24,slovakian,0,78470
484,120,22,paris,24,slovakian,0,78470
305,162,31,paris,24,slovakian,0,78470
379,267,74,paris,24,slovakian,0,78470
992,81,10,paris,24,slovakian,0,78470
95,278,66,paris,24,slovakian,0,78470
582,200,46,paris,24,slovakian,0,78470
576,206,41,paris,24,slovakian,0,78470
884,187,43,paris,24,slovakian,0,78470
602,106,17,paris,24,slovakian,0,78470
148,112,22,paris,24,slovakian,0,78470
614,86,10,paris,24,slovakian,0,78470
595,158,30,paris,24,slovakian,0,78470
912,161,0,paris,24,slovakian,0,78470
0,176,62,paris,24,slovakian,0,78470
299,113,18,paris,24,slovakian,0,78470
647,125,24,paris,24,slovakian,0,78470
94,245,113,paris,24,slovakian,0,78470
942,192,45,paris,24,slovakian,0,78470
477,82,38,paris,24,slovakian,0,78470
948,189,51,paris,24,slovakian,0,78470
858,193,40,paris,24,slovakian,0,78470
926,184,52,paris,24,slovakian,0,78470
