hotel_id,price,stock,city,date,language,mobile,avatar_id
640,197,11,paris,14,italian,1,78460
663,158,16,paris,14,italian,1,78460
216,212,20,paris,14,italian,1,78460
306,200,22,paris,14,italian,1,78460
722,197,14,paris,14,italian,1,78460
792,87,19,paris,14,italian,1,78460
903,91,0,paris,14,italian,1,78460
910,87,9,paris,14,italian,1,78460
573,304,31,paris,14,italian,1,78460
558,104,4,paris,14,italian,1,78460
564,94,0,paris,14,italian,1,78460
522,175,6,paris,14,italian,1,78460
526,365,23,paris,14,italian,1,78460
314,119,0,paris,14,italian,1,78460
49,164,0,paris,14,italian,1,78460
629,89,0,paris,14,italian,1,78460
392,194,12,paris,14,italian,1,78460
421,163,10,paris,14,italian,1,78460
858,250,12,paris,14,italian,1,78460
647,146,8,paris,14,italian,1,78460
797,148,10,paris,14,italian,1,78460
342,122,5,paris,14,italian,1,78460
14,153,17,paris,14,italian,1,78460
842,372,18,paris,14,italian,1,78460
484,140,11,paris,14,italian,1,78460
225,195,12,paris,14,italian,1,78460
684,86,5,paris,14,italian,1,78460
998,229,4,paris,14,italian,1,78460
357,184,14,paris,14,italian,1,78460
912,168,0,paris,14,italian,1,78460
227,86,7,paris,14,italian,1,78460
123,128,9,paris,14,italian,1,78460
863,372,17,paris,14,italian,1,78460
963,138,10,paris,14,italian,1,78460
41,138,11,paris,14,italian,1,78460
162,378,27,paris,14,italian,1,78460
790,382,17,paris,14,italian,1,78460
339,258,19,paris,14,italian,1,78460
853,191,14,paris,14,italian,1,78460
119,258,13,paris,14,italian,1,78460
992,84,0,paris,14,italian,1,78460
492,119,0,paris,14,italian,1,78460
150,231,19,paris,14,italian,1,78460
571,361,18,paris,14,italian,1,78460
560,156,20,paris,14,italian,1,78460
803,301,20,paris,14,italian,1,78460
851,91,10,paris,14,italian,1,78460
65,164,6,paris,14,italian,1,78460
257,191,10,paris,14,italian,1,78460
238,162,0,paris,14,italian,1,78460
188,86,16,paris,14,italian,1,78460
359,138,11,paris,14,italian,1,78460
972,102,6,paris,14,italian,1,78460
742,299,24,paris,14,italian,1,78460
95,382,17,paris,14,italian,1,78460
785,248,10,paris,14,italian,1,78460
115,109,32,paris,14,italian,1,78460
584,388,17,paris,14,italian,1,78460
159,258,14,paris,14,italian,1,78460
808,359,17,paris,14,italian,1,78460
579,86,5,paris,14,italian,1,78460
756,252,19,paris,14,italian,1,78460
412,271,93,paris,14,italian,1,78460
305,197,14,paris,14,italian,1,78460
884,227,20,paris,14,italian,1,78460
27,256,41,paris,14,italian,1,78460
301,136,11,paris,14,italian,1,78460
415,129,11,paris,14,italian,1,78460
582,250,16,paris,14,italian,1,78460
182,165,6,paris,14,italian,1,78460
741,194,14,paris,14,italian,1,78460
970,335,27,paris,14,italian,1,78460
580,144,11,paris,14,italian,1,78460
534,326,25,paris,14,italian,1,78460
254,168,0,paris,14,italian,1,78460
509,91,0,paris,14,italian,1,78460
192,121,0,paris,14,italian,1,78460
817,250,18,paris,14,italian,1,78460
165,164,23,paris,14,italian,1,78460
602,117,6,paris,14,italian,1,78460
986,262,13,paris,14,italian,1,78460
723,87,4,paris,14,italian,1,78460
948,246,20,paris,14,italian,1,78460
975,169,20,paris,14,italian,1,78460
946,264,13,paris,14,italian,1,78460
748,186,27,paris,14,italian,1,78460
825,191,15,paris,14,italian,1,78460
308,246,15,paris,14,italian,1,78460
782,271,41,paris,14,italian,1,78460
222,346,22,paris,14,italian,1,78460
735,158,7,paris,14,italian,1,78460
795,169,0,paris,14,italian,1,78460
62,87,0,paris,14,italian,1,78460
323,378,26,paris,14,italian,1,78460
