hotel_id,price,stock,city,date,language,mobile,avatar_id
582,204,42,paris,23,romanian,0,78469
946,202,41,paris,23,romanian,0,78469
165,161,38,paris,23,romanian,0,78469
911,112,32,paris,23,romanian,0,78469
803,283,56,paris,23,romanian,0,78469
866,285,63,paris,23,romanian,0,78469
95,283,59,paris,23,romanian,0,78469
29,215,38,paris,23,romanian,0,78469
579,79,17,paris,23,romanian,0,78469
306,196,43,paris,23,romanian,0,78469
62,84,13,paris,23,romanian,0,78469
823,187,41,paris,23,romanian,0,78469
868,178,48,paris,23,romanian,0,78469
837,253,70,paris,23,romanian,0,78469
910,84,20,paris,23,romanian,0,78469
123,116,21,paris,23,romanian,0,78469
24,243,82,paris,23,romanian,0,78469
119,189,41,paris,23,romanian,0,78469
534,296,44,paris,23,romanian,0,78469
735,116,24,paris,23,romanian,0,78469
415,126,24,paris,23,romanian,0,78469
937,201,35,paris,23,romanian,0,78469
595,167,27,paris,23,romanian,0,78469
522,122,24,paris,23,romanian,0,78469
274,170,26,paris,23,romanian,0,78469
314,117,17,paris,23,romanian,0,78469
216,192,46,paris,23,romanian,0,78469
162,269,74,paris,23,romanian,0,78469
684,80,15,paris,23,romanian,0,78469
647,127,22,paris,23,romanian,0,78469
449,181,41,paris,23,romanian,0,78469
327,226,36,paris,23,romanian,0,78469
998,208,37,paris,23,romanian,0,78469
882,205,36,paris,23,romanian,0,78469
700,177,102,paris,23,romanian,0,78469
634,87,8,paris,23,romanian,0,78469
738,117,30,paris,23,romanian,0,78469
323,280,70,paris,23,romanian,0,78469
782,265,83,paris,23,romanian,0,78469
225,177,23,paris,23,romanian,0,78469
614,88,8,paris,23,romanian,0,78469
379,272,68,paris,23,romanian,0,78469
571,273,63,paris,23,romanian,0,78469
558,91,11,paris,23,romanian,0,78469
412,265,120,paris,23,romanian,0,78469
14,150,38,paris,23,romanian,0,78469
560,153,39,paris,23,romanian,0,78469
885,170,38,paris,23,romanian,0,78469
986,201,38,paris,23,romanian,0,78469
28,129,21,paris,23,romanian,0,78469
756,199,45,paris,23,romanian,0,78469
27,251,85,paris,23,romanian,0,78469
421,134,23,paris,23,romanian,0,78469
150,193,44,paris,23,romanian,0,78469
808,275,53,paris,23,romanian,0,78469
970,262,66,paris,23,romanian,0,78469
148,114,19,paris,23,romanian,0,78469
257,167,24,paris,23,romanian,0,78469
305,165,28,paris,23,romanian,0,78469
656,116,23,paris,23,romanian,0,78469
133,158,4,paris,23,romanian,0,78469
65,161,36,paris,23,romanian,0,78469
795,165,10,paris,23,romanian,0,78469
526,276,67,paris,23,romanian,0,78469
889,164,31,paris,23,romanian,0,78469
851,85,28,paris,23,romanian,0,78469
963,111,32,paris,23,romanian,0,78469
580,126,19,paris,23,romanian,0,78469
564,92,1,paris,23,romanian,0,78469
972,89,10,paris,23,romanian,0,78469
392,169,34,paris,23,romanian,0,78469
419,111,31,paris,23,romanian,0,78469
21,84,15,paris,23,romanian,0,78469
584,288,58,paris,23,romanian,0,78469
331,91,24,paris,23,romanian,0,78469
192,119,11,paris,23,romanian,0,78469
785,202,29,paris,23,romanian,0,78469
926,187,49,paris,23,romanian,0,78469
980,114,23,paris,23,romanian,0,78469
299,115,12,paris,23,romanian,0,78469
742,259,63,paris,23,romanian,0,78469
863,262,61,paris,23,romanian,0,78469
797,124,26,paris,23,romanian,0,78469
115,107,44,paris,23,romanian,0,78469
290,170,27,paris,23,romanian,0,78469
884,190,39,paris,23,romanian,0,78469
447,121,22,paris,23,romanian,0,78469
792,85,34,paris,23,romanian,0,78469
254,164,30,paris,23,romanian,0,78469
705,143,21,paris,23,romanian,0,78469
130,189,46,paris,23,romanian,0,78469
663,155,33,paris,23,romanian,0,78469
176,86,0,paris,23,romanian,0,78469
903,89,22,paris,23,romanian,0,78469
842,310,41,paris,23,romanian,0,78469
612,185,44,paris,23,romanian,0,78469
188,85,22,paris,23,romanian,0,78469
357,161,30,paris,23,romanian,0,78469
