hotel_id,price,stock,city,date,language,mobile,avatar_id
207,165,52,paris,29,belgian,1,78522
29,199,68,paris,29,belgian,1,78522
841,80,43,paris,29,belgian,1,78522
165,151,58,paris,29,belgian,1,78522
577,175,46,paris,29,belgian,1,78522
159,190,69,paris,29,belgian,1,78522
359,122,38,paris,29,belgian,1,78522
259,123,32,paris,29,belgian,1,78522
573,298,108,paris,29,belgian,1,78522
992,83,19,paris,29,belgian,1,78522
617,281,108,paris,29,belgian,1,78522
323,270,114,paris,29,belgian,1,78522
216,193,74,paris,29,belgian,1,78522
436,247,146,paris,29,belgian,1,78522
119,190,71,paris,29,belgian,1,78522
722,158,46,paris,29,belgian,1,78522
640,166,47,paris,29,belgian,1,78522
509,89,13,paris,29,belgian,1,78522
314,117,36,paris,29,belgian,1,78522
447,111,42,paris,29,belgian,1,78522
24,244,130,paris,29,belgian,1,78522
656,116,39,paris,29,belgian,1,78522
290,165,43,paris,29,belgian,1,78522
741,170,48,paris,29,belgian,1,78522
782,266,125,paris,29,belgian,1,78522
28,130,39,paris,29,belgian,1,78522
227,81,24,paris,29,belgian,1,78522
884,183,70,paris,29,belgian,1,78522
738,118,44,paris,29,belgian,1,78522
980,114,40,paris,29,belgian,1,78522
121,78,26,paris,29,belgian,1,78522
792,85,46,paris,29,belgian,1,78522
825,161,52,paris,29,belgian,1,78522
853,161,45,paris,29,belgian,1,78522
911,112,52,paris,29,belgian,1,78522
17,82,24,paris,29,belgian,1,78522
748,176,95,paris,29,belgian,1,78522
842,288,87,paris,29,belgian,1,78522
0,180,80,paris,29,belgian,1,78522
735,116,38,paris,29,belgian,1,78522
148,114,40,paris,29,belgian,1,78522
69,252,156,paris,29,belgian,1,78522
327,211,63,paris,29,belgian,1,78522
305,152,51,paris,29,belgian,1,78522
889,150,49,paris,29,belgian,1,78522
449,182,71,paris,29,belgian,1,78522
379,273,104,paris,29,belgian,1,78522
975,166,52,paris,29,belgian,1,78522
342,115,23,paris,29,belgian,1,78522
225,165,44,paris,29,belgian,1,78522
412,266,141,paris,29,belgian,1,78522
176,86,6,paris,29,belgian,1,78522
492,117,44,paris,29,belgian,1,78522
734,122,41,paris,29,belgian,1,78522
560,153,57,paris,29,belgian,1,78522
306,188,66,paris,29,belgian,1,78522
885,171,51,paris,29,belgian,1,78522
56,199,66,paris,29,belgian,1,78522
162,270,111,paris,29,belgian,1,78522
708,154,52,paris,29,belgian,1,78522
571,274,98,paris,29,belgian,1,78522
926,180,75,paris,29,belgian,1,78522
582,196,67,paris,29,belgian,1,78522
645,161,49,paris,29,belgian,1,78522
540,274,96,paris,29,belgian,1,78522
95,262,107,paris,29,belgian,1,78522
14,150,50,paris,29,belgian,1,78522
66,139,58,paris,29,belgian,1,78522
397,277,90,paris,29,belgian,1,78522
115,107,56,paris,29,belgian,1,78522
602,108,24,paris,29,belgian,1,78522
663,155,56,paris,29,belgian,1,78522
797,114,45,paris,29,belgian,1,78522
415,122,38,paris,29,belgian,1,78522
986,193,70,paris,29,belgian,1,78522
910,84,26,paris,29,belgian,1,78522
192,119,21,paris,29,belgian,1,78522
817,204,63,paris,29,belgian,1,78522
647,123,35,paris,29,belgian,1,78522
767,161,52,paris,29,belgian,1,78522
776,159,36,paris,29,belgian,1,78522
851,83,44,paris,29,belgian,1,78522
392,162,60,paris,29,belgian,1,78522
238,159,52,paris,29,belgian,1,78522
705,133,34,paris,29,belgian,1,78522
62,79,21,paris,29,belgian,1,78522
700,178,115,paris,29,belgian,1,78522
419,111,46,paris,29,belgian,1,78522
357,161,47,paris,29,belgian,1,78522
299,115,44,paris,29,belgian,1,78522
558,88,18,paris,29,belgian,1,78522
599,103,57,paris,29,belgian,1,78522
65,154,56,paris,29,belgian,1,78522
308,193,69,paris,29,belgian,1,78522
257,161,46,paris,29,belgian,1,78522
94,250,143,paris,29,belgian,1,78522
229,182,67,paris,29,belgian,1,78522
130,190,71,paris,29,belgian,1,78522
795,166,46,paris,29,belgian,1,78522
49,157,67,paris,29,belgian,1,78522
421,125,40,paris,29,belgian,1,78522
27,251,125,paris,29,belgian,1,78522
564,92,16,paris,29,belgian,1,78522
785,194,55,paris,29,belgian,1,78522
972,82,19,paris,29,belgian,1,78522
790,273,92,paris,29,belgian,1,78522
248,188,69,paris,29,belgian,1,78522
522,113,43,paris,29,belgian,1,78522
970,252,120,paris,29,belgian,1,78522
858,190,68,paris,29,belgian,1,78522
808,265,93,paris,29,belgian,1,78522
331,88,37,paris,29,belgian,1,78522
595,154,50,paris,29,belgian,1,78522
576,202,62,paris,29,belgian,1,78522
612,178,76,paris,29,belgian,1,78522
912,165,26,paris,29,belgian,1,78522
942,188,62,paris,29,belgian,1,78522
998,193,69,paris,29,belgian,1,78522
199,196,63,paris,29,belgian,1,78522
