hotel_id,price,stock,city,date,language,mobile,avatar_id
731,203,0,paris,3,finnish,1,78496
447,147,0,paris,3,finnish,1,78496
602,125,0,paris,3,finnish,1,78496
631,90,0,paris,3,finnish,1,78496
776,172,0,paris,3,finnish,1,78496
756,267,4,paris,3,finnish,1,78496
182,176,0,paris,3,finnish,1,78496
700,192,59,paris,3,finnish,1,78496
640,209,0,paris,3,finnish,1,78496
795,179,0,paris,3,finnish,1,78496
254,178,0,paris,3,finnish,1,78496
817,265,2,paris,3,finnish,1,78496
573,372,4,paris,3,finnish,1,78496
27,384,6,paris,3,finnish,1,78496
534,346,3,paris,3,finnish,1,78496
21,93,0,paris,3,finnish,1,78496
868,311,2,paris,3,finnish,1,78496
357,203,2,paris,3,finnish,1,78496
123,168,1,paris,3,finnish,1,78496
314,127,0,paris,3,finnish,1,78496
94,271,45,paris,3,finnish,1,78496
748,284,2,paris,3,finnish,1,78496
736,243,2,paris,3,finnish,1,78496
825,203,4,paris,3,finnish,1,78496
238,172,0,paris,3,finnish,1,78496
150,245,11,paris,3,finnish,1,78496
946,350,2,paris,3,finnish,1,78496
308,322,2,paris,3,finnish,1,78496
823,339,2,paris,3,finnish,1,78496
722,209,2,paris,3,finnish,1,78496
723,93,0,paris,3,finnish,1,78496
338,212,15,paris,3,finnish,1,78496
339,274,4,paris,3,finnish,1,78496
705,155,0,paris,3,finnish,1,78496
95,492,3,paris,3,finnish,1,78496
69,273,49,paris,3,finnish,1,78496
133,171,0,paris,3,finnish,1,78496
785,307,2,paris,3,finnish,1,78496
397,462,3,paris,3,finnish,1,78496
119,342,2,paris,3,finnish,1,78496
66,201,2,paris,3,finnish,1,78496
216,261,4,paris,3,finnish,1,78496
617,401,3,paris,3,finnish,1,78496
222,368,4,paris,3,finnish,1,78496
851,96,0,paris,3,finnish,1,78496
634,94,0,paris,3,finnish,1,78496
863,494,3,paris,3,finnish,1,78496
577,203,0,paris,3,finnish,1,78496
509,96,0,paris,3,finnish,1,78496
492,127,0,paris,3,finnish,1,78496
159,342,2,paris,3,finnish,1,78496
656,162,1,paris,3,finnish,1,78496
474,198,2,paris,3,finnish,1,78496
885,185,4,paris,3,finnish,1,78496
299,125,0,paris,3,finnish,1,78496
742,452,3,paris,3,finnish,1,78496
199,248,0,paris,3,finnish,1,78496
132,485,3,paris,3,finnish,1,78496
130,342,2,paris,3,finnish,1,78496
998,243,0,paris,3,finnish,1,78496
165,174,4,paris,3,finnish,1,78496
62,93,0,paris,3,finnish,1,78496
359,153,2,paris,3,finnish,1,78496
24,360,3,paris,3,finnish,1,78496
889,207,2,paris,3,finnish,1,78496
986,348,2,paris,3,finnish,1,78496
560,201,4,paris,3,finnish,1,78496
477,91,0,paris,3,finnish,1,78496
858,325,2,paris,3,finnish,1,78496
579,92,0,paris,3,finnish,1,78496
647,155,0,paris,3,finnish,1,78496
599,112,16,paris,3,finnish,1,78496
412,287,67,paris,3,finnish,1,78496
797,157,0,paris,3,finnish,1,78496
192,129,0,paris,3,finnish,1,78496
207,178,0,paris,3,finnish,1,78496
790,492,3,paris,3,finnish,1,78496
741,206,3,paris,3,finnish,1,78496
970,356,5,paris,3,finnish,1,78496
301,144,2,paris,3,finnish,1,78496
903,96,0,paris,3,finnish,1,78496
522,212,1,paris,3,finnish,1,78496
614,95,0,paris,3,finnish,1,78496
803,393,3,paris,3,finnish,1,78496
841,94,0,paris,3,finnish,1,78496
972,108,4,paris,3,finnish,1,78496
558,111,0,paris,3,finnish,1,78496
327,245,0,paris,3,finnish,1,78496
684,92,0,paris,3,finnish,1,78496
65,175,0,paris,3,finnish,1,78496
782,400,6,paris,3,finnish,1,78496
767,203,0,paris,3,finnish,1,78496
115,116,19,paris,3,finnish,1,78496
842,480,3,paris,3,finnish,1,78496
912,178,0,paris,3,finnish,1,78496
580,153,5,paris,3,finnish,1,78496
436,267,23,paris,3,finnish,1,78496
975,179,5,paris,3,finnish,1,78496
942,339,2,paris,3,finnish,1,78496
564,99,0,paris,3,finnish,1,78496
735,210,1,paris,3,finnish,1,78496
467,276,47,paris,3,finnish,1,78496
937,304,2,paris,3,finnish,1,78496
305,209,3,paris,3,finnish,1,78496
963,147,0,paris,3,finnish,1,78496
910,95,0,paris,3,finnish,1,78496
274,207,0,paris,3,finnish,1,78496
257,203,0,paris,3,finnish,1,78496
629,94,0,paris,3,finnish,1,78496
188,92,9,paris,3,finnish,1,78496
392,206,0,paris,3,finnish,1,78496
595,203,0,paris,3,finnish,1,78496
708,203,3,paris,3,finnish,1,78496
738,155,2,paris,3,finnish,1,78496
734,153,0,paris,3,finnish,1,78496
663,168,5,paris,3,finnish,1,78496
571,494,2,paris,3,finnish,1,78496
808,477,3,paris,3,finnish,1,78496
14,169,0,paris,3,finnish,1,78496
911,166,4,paris,3,finnish,1,78496
259,149,0,paris,3,finnish,1,78496
980,124,0,paris,3,finnish,1,78496
882,240,0,paris,3,finnish,1,78496
645,175,0,paris,3,finnish,1,78496
948,261,4,paris,3,finnish,1,78496
866,494,3,paris,3,finnish,1,78496
342,130,0,paris,3,finnish,1,78496
884,241,0,paris,3,finnish,1,78496
28,216,1,paris,3,finnish,1,78496
248,339,2,paris,3,finnish,1,78496
484,149,2,paris,3,finnish,1,78496
176,93,0,paris,3,finnish,1,78496
229,240,4,paris,3,finnish,1,78496
612,245,4,paris,3,finnish,1,78496
792,92,4,paris,3,finnish,1,78496
584,500,3,paris,3,finnish,1,78496
41,147,2,paris,3,finnish,1,78496
449,240,4,paris,3,finnish,1,78496
837,453,3,paris,3,finnish,1,78496
49,175,0,paris,3,finnish,1,78496
306,245,4,paris,3,finnish,1,78496
225,207,0,paris,3,finnish,1,78496
419,147,2,paris,3,finnish,1,78496
290,207,2,paris,3,finnish,1,78496
148,124,0,paris,3,finnish,1,78496
992,90,0,paris,3,finnish,1,78496
379,381,4,paris,3,finnish,1,78496
949,428,3,paris,3,finnish,1,78496
227,92,0,paris,3,finnish,1,78496
576,245,0,paris,3,finnish,1,78496
121,90,0,paris,3,finnish,1,78496
926,203,11,paris,3,finnish,1,78496
331,106,2,paris,3,finnish,1,78496
853,203,3,paris,3,finnish,1,78496
29,345,2,paris,3,finnish,1,78496
0,187,160,paris,41,finnish,0,78534
782,287,230,paris,41,finnish,0,78534
159,188,169,paris,41,finnish,0,78534
910,88,47,paris,41,finnish,0,78534
937,191,164,paris,41,finnish,0,78534
274,162,120,paris,41,finnish,0,78534
49,159,115,paris,41,finnish,0,78534
614,87,47,paris,41,finnish,0,78534
447,115,90,paris,41,finnish,0,78534
573,273,225,paris,41,finnish,0,78534
972,81,45,paris,41,finnish,0,78534
449,188,158,paris,41,finnish,0,78534
436,267,243,paris,41,finnish,0,78534
827,88,47,paris,41,finnish,0,78534
792,85,118,paris,41,finnish,0,78534
564,96,44,paris,41,finnish,0,78534
992,82,46,paris,41,finnish,0,78534
776,161,116,paris,41,finnish,0,78534
41,115,90,paris,41,finnish,0,78534
980,113,94,paris,41,finnish,0,78534
885,170,112,paris,41,finnish,0,78534
24,264,242,paris,41,finnish,0,78534
723,82,47,paris,41,finnish,0,78534
323,267,237,paris,41,finnish,0,78534
705,122,91,paris,41,finnish,0,78534
582,195,163,paris,41,finnish,0,78534
748,190,167,paris,41,finnish,0,78534
741,161,116,paris,41,finnish,0,78534
853,159,116,paris,41,finnish,0,78534
970,261,227,paris,41,finnish,0,78534
123,115,92,paris,41,finnish,0,78534
576,192,155,paris,41,finnish,0,78534
150,185,162,paris,41,finnish,0,78534
339,188,166,paris,41,finnish,0,78534
