hotel_id,price,stock,city,date,language,mobile,avatar_id
980,116,34,paris,27,czech,1,78473
509,91,7,paris,27,czech,1,78473
584,282,85,paris,27,czech,1,78473
290,174,38,paris,27,czech,1,78473
634,89,16,paris,27,czech,1,78473
946,198,57,paris,27,czech,1,78473
415,129,33,paris,27,czech,1,78473
0,183,73,paris,27,czech,1,78473
306,200,56,paris,27,czech,1,78473
216,197,66,paris,27,czech,1,78473
975,169,46,paris,27,czech,1,78473
115,109,52,paris,27,czech,1,78473
790,289,82,paris,27,czech,1,78473
229,185,56,paris,27,czech,1,78473
640,169,41,paris,27,czech,1,78473
972,84,16,paris,27,czech,1,78473
735,119,34,paris,27,czech,1,78473
645,164,41,paris,27,czech,1,78473
392,165,52,paris,27,czech,1,78473
992,84,15,paris,27,czech,1,78473
474,152,43,paris,27,czech,1,78473
254,163,46,paris,27,czech,1,78473
817,208,55,paris,27,czech,1,78473
926,183,65,paris,27,czech,1,78473
484,120,30,paris,27,czech,1,78473
734,124,35,paris,27,czech,1,78473
274,168,41,paris,27,czech,1,78473
970,257,101,paris,27,czech,1,78473
560,156,51,paris,27,czech,1,78473
803,289,82,paris,27,czech,1,78473
338,200,62,paris,27,czech,1,78473
708,157,46,paris,27,czech,1,78473
785,206,47,paris,27,czech,1,78473
614,89,16,paris,27,czech,1,78473
327,214,50,paris,27,czech,1,78473
853,171,38,paris,27,czech,1,78473
582,208,57,paris,27,czech,1,78473
792,87,42,paris,27,czech,1,78473
742,264,85,paris,27,czech,1,78473
580,129,29,paris,27,czech,1,78473
449,185,60,paris,27,czech,1,78473
305,161,42,paris,27,czech,1,78473
199,216,53,paris,27,czech,1,78473
842,305,66,paris,27,czech,1,78473
308,197,61,paris,27,czech,1,78473
797,122,38,paris,27,czech,1,78473
447,113,34,paris,27,czech,1,78473
301,121,30,paris,27,czech,1,78473
937,188,53,paris,27,czech,1,78473
165,164,49,paris,27,czech,1,78473
963,113,44,paris,27,czech,1,78473
851,87,38,paris,27,czech,1,78473
314,119,30,paris,27,czech,1,78473
731,171,42,paris,27,czech,1,78473
722,161,38,paris,27,czech,1,78473
837,258,97,paris,27,czech,1,78473
663,158,48,paris,27,czech,1,78473
738,120,39,paris,27,czech,1,78473
684,82,19,paris,27,czech,1,78473
882,194,57,paris,27,czech,1,78473
176,87,0,paris,27,czech,1,78473
192,121,17,paris,27,czech,1,78473
123,113,31,paris,27,czech,1,78473
299,117,34,paris,27,czech,1,78473
948,188,66,paris,27,czech,1,78473
121,80,22,paris,27,czech,1,78473
656,119,34,paris,27,czech,1,78473
27,256,111,paris,27,czech,1,78473
868,174,67,paris,27,czech,1,78473
705,140,28,paris,27,czech,1,78473
617,286,91,paris,27,czech,1,78473
795,169,34,paris,27,czech,1,78473
148,116,33,paris,27,czech,1,78473
222,266,93,paris,27,czech,1,78473
359,124,33,paris,27,czech,1,78473
647,130,29,paris,27,czech,1,78473
162,275,97,paris,27,czech,1,78473
248,191,62,paris,27,czech,1,78473
342,117,20,paris,27,czech,1,78473
24,249,115,paris,27,czech,1,78473
986,197,58,paris,27,czech,1,78473
331,93,32,paris,27,czech,1,78473
823,191,59,paris,27,czech,1,78473
29,203,53,paris,27,czech,1,78473
397,294,76,paris,27,czech,1,78473
576,214,52,paris,27,czech,1,78473
56,203,59,paris,27,czech,1,78473
595,157,42,paris,27,czech,1,78473
736,188,60,paris,27,czech,1,78473
17,83,22,paris,27,czech,1,78473
412,271,133,paris,27,czech,1,78473
207,168,42,paris,27,czech,1,78473
612,181,64,paris,27,czech,1,78473
492,119,37,paris,27,czech,1,78473
912,168,8,paris,27,czech,1,78473
866,279,89,paris,27,czech,1,78473
949,276,85,paris,27,czech,1,78473
889,160,42,paris,27,czech,1,78473
238,162,41,paris,27,czech,1,78473
558,93,15,paris,27,czech,1,78473
69,257,145,paris,27,czech,1,78473
767,164,46,paris,27,czech,1,78473
571,279,86,paris,27,czech,1,78473
723,84,17,paris,27,czech,1,78473
28,132,34,paris,27,czech,1,78473
379,278,92,paris,27,czech,1,78473
182,155,52,paris,27,czech,1,78473
776,162,20,paris,27,czech,1,78473
132,263,103,paris,27,czech,1,78473
748,179,87,paris,27,czech,1,78473
564,94,10,paris,27,czech,1,78473
436,252,136,paris,27,czech,1,78473
188,86,25,paris,27,czech,1,78473
150,189,63,paris,27,czech,1,78473
579,81,22,paris,27,czech,1,78473
119,194,60,paris,27,czech,1,78473
133,161,32,paris,27,czech,1,78473
66,141,48,paris,27,czech,1,78473
421,132,33,paris,27,czech,1,78473
41,124,30,paris,27,czech,1,78473
631,84,10,paris,27,czech,1,78473
65,164,47,paris,27,czech,1,78473
903,89,38,paris,27,czech,1,78473
942,200,53,paris,27,czech,1,78473
257,164,38,paris,27,czech,1,78473
573,304,94,paris,27,czech,1,78473
998,205,58,paris,27,czech,1,78473
357,164,42,paris,27,czech,1,78473
534,267,79,paris,27,czech,1,78473
323,275,99,paris,27,czech,1,78473
910,85,24,paris,27,czech,1,78473
841,86,37,paris,27,czech,1,78473
14,153,46,paris,27,czech,1,78473
526,282,90,paris,27,czech,1,78473
863,267,87,paris,27,czech,1,78473
602,110,21,paris,27,czech,1,78473
21,82,21,paris,27,czech,1,78473
419,113,41,paris,27,czech,1,78473
741,173,39,paris,27,czech,1,78473
756,203,59,paris,27,czech,1,78473
884,186,58,paris,27,czech,1,78473
94,255,129,paris,27,czech,1,78473
911,114,46,paris,27,czech,1,78473
477,86,48,paris,27,czech,1,78473
159,201,57,paris,27,czech,1,78473
599,105,53,paris,27,czech,1,78473
49,160,58,paris,27,czech,1,78473
782,271,110,paris,27,czech,1,78473
62,84,18,paris,27,czech,1,78473
339,209,53,paris,27,czech,1,78473
467,260,98,paris,27,czech,1,78473
858,194,55,paris,27,czech,1,78473
259,125,26,paris,27,czech,1,78473
885,174,46,paris,27,czech,1,78473
227,82,21,paris,27,czech,1,78473
700,181,110,paris,27,czech,1,78473
225,168,36,paris,27,czech,1,78473
95,278,87,paris,27,czech,1,78473
577,178,38,paris,27,czech,1,78473
522,115,36,paris,27,czech,1,78473
808,281,79,paris,27,czech,1,78473
629,89,37,paris,27,czech,1,78473
130,194,62,paris,27,czech,1,78473
825,164,44,paris,27,czech,1,78473
540,291,79,paris,27,czech,1,78473
617,286,116,paris,30,czech,1,78523
305,155,56,paris,30,czech,1,78523
842,293,98,paris,30,czech,1,78523
115,109,59,paris,30,czech,1,78523
975,169,55,paris,30,czech,1,78523
182,155,64,paris,30,czech,1,78523
119,185,77,paris,30,czech,1,78523
735,119,41,paris,30,czech,1,78523
647,120,38,paris,30,czech,1,78523
338,200,74,paris,30,czech,1,78523
259,120,34,paris,30,czech,1,78523
14,153,53,paris,30,czech,1,78523
331,90,40,paris,30,czech,1,78523
412,271,146,paris,30,czech,1,78523
663,158,60,paris,30,czech,1,78523
640,169,50,paris,30,czech,1,78523
419,113,48,paris,30,czech,1,78523
65,154,60,paris,30,czech,1,78523
28,132,41,paris,30,czech,1,78523
477,83,56,paris,30,czech,1,78523
123,113,42,paris,30,czech,1,78523
