hotel_id,price,stock,city,date,language,mobile,avatar_id
912,171,0,paris,21,latvian,1,78467
722,200,20,paris,21,latvian,1,78467
634,90,3,paris,21,latvian,1,78467
963,121,25,paris,21,latvian,1,78467
130,197,38,paris,21,latvian,1,78467
248,195,36,paris,21,latvian,1,78467
663,161,28,paris,21,latvian,1,78467
980,119,19,paris,21,latvian,1,78467
851,88,23,paris,21,latvian,1,78467
27,261,74,paris,21,latvian,1,78467
926,195,44,paris,21,latvian,1,78467
684,84,13,paris,21,latvian,1,78467
176,89,0,paris,21,latvian,1,78467
447,126,18,paris,21,latvian,1,78467
14,156,33,paris,21,latvian,1,78467
229,205,29,paris,21,latvian,1,78467
467,265,83,paris,21,latvian,1,78467
62,87,10,paris,21,latvian,1,78467
738,122,24,paris,21,latvian,1,78467
970,273,54,paris,21,latvian,1,78467
484,133,17,paris,21,latvian,1,78467
736,192,36,paris,21,latvian,1,78467
299,120,0,paris,21,latvian,1,78467
526,287,54,paris,21,latvian,1,78467
305,172,22,paris,21,latvian,1,78467
534,332,39,paris,21,latvian,1,78467
49,168,30,paris,21,latvian,1,78467
564,95,0,paris,21,latvian,1,78467
863,273,47,paris,21,latvian,1,78467
314,122,12,paris,21,latvian,1,78467
576,227,29,paris,21,latvian,1,78467
121,84,14,paris,21,latvian,1,78467
742,269,53,paris,21,latvian,1,78467
911,117,24,paris,21,latvian,1,78467
69,262,116,paris,21,latvian,1,78467
998,233,29,paris,21,latvian,1,78467
150,202,36,paris,21,latvian,1,78467
21,89,12,paris,21,latvian,1,78467
133,164,0,paris,21,latvian,1,78467
785,210,21,paris,21,latvian,1,78467
306,204,38,paris,21,latvian,1,78467
803,307,43,paris,21,latvian,1,78467
617,292,55,paris,21,latvian,1,78467
216,209,38,paris,21,latvian,1,78467
225,198,20,paris,21,latvian,1,78467
795,172,0,paris,21,latvian,1,78467
723,89,10,paris,21,latvian,1,78467
841,90,18,paris,21,latvian,1,78467
540,309,51,paris,21,latvian,1,78467
700,185,97,paris,21,latvian,1,78467
165,167,34,paris,21,latvian,1,78467
331,95,21,paris,21,latvian,1,78467
199,238,26,paris,21,latvian,1,78467
949,293,45,paris,21,latvian,1,78467
948,200,41,paris,21,latvian,1,78467
748,182,59,paris,21,latvian,1,78467
756,207,36,paris,21,latvian,1,78467
254,171,22,paris,21,latvian,1,78467
647,133,17,paris,21,latvian,1,78467
207,171,16,paris,21,latvian,1,78467
301,124,18,paris,21,latvian,1,78467
577,195,20,paris,21,latvian,1,78467
