hotel_id,price,stock,city,date,language,mobile,avatar_id
946,198,52,paris,26,spanish,0,78472
882,194,50,paris,26,spanish,0,78472
705,140,26,paris,26,spanish,0,78472
133,161,26,paris,26,spanish,0,78472
0,183,69,paris,26,spanish,0,78472
415,129,30,paris,26,spanish,0,78472
808,281,73,paris,26,spanish,0,78472
379,278,86,paris,26,spanish,0,78472
207,168,38,paris,26,spanish,0,78472
526,282,84,paris,26,spanish,0,78472
837,258,91,paris,26,spanish,0,78472
392,165,48,paris,26,spanish,0,78472
290,174,35,paris,26,spanish,0,78472
853,171,36,paris,26,spanish,0,78472
868,174,62,paris,26,spanish,0,78472
584,282,77,paris,26,spanish,0,78472
722,161,33,paris,26,spanish,0,78472
998,205,53,paris,26,spanish,0,78472
910,85,23,paris,26,spanish,0,78472
192,121,15,paris,26,spanish,0,78472
254,163,42,paris,26,spanish,0,78472
65,164,44,paris,26,spanish,0,78472
735,119,31,paris,26,spanish,0,78472
580,129,26,paris,26,spanish,0,78472
564,94,7,paris,26,spanish,0,78472
248,191,58,paris,26,spanish,0,78472
474,152,40,paris,26,spanish,0,78472
767,164,42,paris,26,spanish,0,78472
656,119,31,paris,26,spanish,0,78472
573,304,88,paris,26,spanish,0,78472
986,197,53,paris,26,spanish,0,78472
963,113,41,paris,26,spanish,0,78472
975,169,43,paris,26,spanish,0,78472
62,84,16,paris,26,spanish,0,78472
782,271,103,paris,26,spanish,0,78472
797,122,34,paris,26,spanish,0,78472
631,84,7,paris,26,spanish,0,78472
412,271,129,paris,26,spanish,0,78472
980,116,31,paris,26,spanish,0,78472
863,267,80,paris,26,spanish,0,78472
421,132,30,paris,26,spanish,0,78472
150,189,57,paris,26,spanish,0,78472
229,185,50,paris,26,spanish,0,78472
634,89,14,paris,26,spanish,0,78472
795,169,28,paris,26,spanish,0,78472
841,86,34,paris,26,spanish,0,78472
684,82,18,paris,26,spanish,0,78472
29,211,48,paris,26,spanish,0,78472
14,153,44,paris,26,spanish,0,78472
629,89,33,paris,26,spanish,0,78472
560,156,48,paris,26,spanish,0,78472
579,81,20,paris,26,spanish,0,78472
708,157,44,paris,26,spanish,0,78472
301,121,28,paris,26,spanish,0,78472
308,197,57,paris,26,spanish,0,78472
299,117,30,paris,26,spanish,0,78472
314,119,27,paris,26,spanish,0,78472
159,201,52,paris,26,spanish,0,78472
27,256,104,paris,26,spanish,0,78472
449,185,55,paris,26,spanish,0,78472
558,93,14,paris,26,spanish,0,78472
912,168,0,paris,26,spanish,0,78472
748,179,83,paris,26,spanish,0,78472
165,164,46,paris,26,spanish,0,78472
188,86,24,paris,26,spanish,0,78472
327,223,45,paris,26,spanish,0,78472
972,84,14,paris,26,spanish,0,78472
889,160,38,paris,26,spanish,0,78472
858,201,50,paris,26,spanish,0,78472
647,130,27,paris,26,spanish,0,78472
132,263,98,paris,26,spanish,0,78472
700,181,108,paris,26,spanish,0,78472
338,200,58,paris,26,spanish,0,78472
817,208,50,paris,26,spanish,0,78472
741,173,35,paris,26,spanish,0,78472
323,275,91,paris,26,spanish,0,78472
790,289,77,paris,26,spanish,0,78472
851,87,36,paris,26,spanish,0,78472
903,91,34,paris,26,spanish,0,78472
617,286,84,paris,26,spanish,0,78472
571,279,80,paris,26,spanish,0,78472
69,257,140,paris,26,spanish,0,78472
576,214,48,paris,26,spanish,0,78472
305,161,38,paris,26,spanish,0,78472
222,266,86,paris,26,spanish,0,78472
419,113,38,paris,26,spanish,0,78472
216,197,61,paris,26,spanish,0,78472
582,208,54,paris,26,spanish,0,78472
926,183,59,paris,26,spanish,0,78472
792,87,39,paris,26,spanish,0,78472
602,110,19,paris,26,spanish,0,78472
119,194,55,paris,26,spanish,0,78472
522,115,32,paris,26,spanish,0,78472
885,174,44,paris,26,spanish,0,78472
736,188,57,paris,26,spanish,0,78472
397,294,69,paris,26,spanish,0,78472
359,124,31,paris,26,spanish,0,78472
49,160,53,paris,26,spanish,0,78472
123,113,28,paris,26,spanish,0,78472
484,120,27,paris,26,spanish,0,78472
436,252,131,paris,26,spanish,0,78472
331,93,30,paris,26,spanish,0,78472
225,174,32,paris,26,spanish,0,78472
577,178,35,paris,26,spanish,0,78472
17,83,21,paris,26,spanish,0,78472
970,257,90,paris,26,spanish,0,78472
663,158,44,paris,26,spanish,0,78472
21,82,19,paris,26,spanish,0,78472
41,128,28,paris,26,spanish,0,78472
182,155,48,paris,26,spanish,0,78472
738,120,37,paris,26,spanish,0,78472
645,164,36,paris,26,spanish,0,78472
911,114,42,paris,26,spanish,0,78472
238,162,37,paris,26,spanish,0,78472
199,216,48,paris,26,spanish,0,78472
492,119,34,paris,26,spanish,0,78472
306,200,52,paris,26,spanish,0,78472
937,197,48,paris,26,spanish,0,78472
447,113,31,paris,26,spanish,0,78472
866,279,81,paris,26,spanish,0,78472
66,141,43,paris,26,spanish,0,78472
742,264,79,paris,26,spanish,0,78472
599,105,52,paris,26,spanish,0,78472
640,169,38,paris,26,spanish,0,78472
534,267,66,paris,26,spanish,0,78472
992,84,14,paris,26,spanish,0,78472
121,80,20,paris,26,spanish,0,78472
803,289,76,paris,26,spanish,0,78472
176,87,0,paris,26,spanish,0,78472
357,164,39,paris,26,spanish,0,78472
509,91,3,paris,26,spanish,0,78472
339,209,46,paris,26,spanish,0,78472
884,186,52,paris,26,spanish,0,78472
56,203,55,paris,26,spanish,0,78472
823,191,54,paris,26,spanish,0,78472
785,206,42,paris,26,spanish,0,78472
477,86,44,paris,26,spanish,0,78472
115,109,50,paris,26,spanish,0,78472
257,164,32,paris,26,spanish,0,78472
24,249,106,paris,26,spanish,0,78472
948,188,61,paris,26,spanish,0,78472
130,194,58,paris,26,spanish,0,78472
842,316,59,paris,26,spanish,0,78472
259,125,24,paris,26,spanish,0,78472
942,200,50,paris,26,spanish,0,78472
162,275,91,paris,26,spanish,0,78472
227,82,19,paris,26,spanish,0,78472
595,157,38,paris,26,spanish,0,78472
540,291,71,paris,26,spanish,0,78472
734,124,31,paris,26,spanish,0,78472
825,164,41,paris,26,spanish,0,78472
614,89,14,paris,26,spanish,0,78472
731,171,36,paris,26,spanish,0,78472
274,168,37,paris,26,spanish,0,78472
342,117,19,paris,26,spanish,0,78472
467,260,94,paris,26,spanish,0,78472
949,287,78,paris,26,spanish,0,78472
776,162,12,paris,26,spanish,0,78472
723,84,16,paris,26,spanish,0,78472
28,132,30,paris,26,spanish,0,78472
756,203,55,paris,26,spanish,0,78472
148,116,29,paris,26,spanish,0,78472
94,255,123,paris,26,spanish,0,78472
612,181,57,paris,26,spanish,0,78472
95,278,78,paris,26,spanish,0,78472
534,291,58,paris,25,spanish,1,78471
910,85,22,paris,25,spanish,1,78471
564,94,5,paris,25,spanish,1,78471
123,113,26,paris,25,spanish,1,78471
629,89,30,paris,25,spanish,1,78471
723,85,14,paris,25,spanish,1,78471
447,119,28,paris,25,spanish,1,78471
785,206,38,paris,25,spanish,1,78471
162,275,85,paris,25,spanish,1,78471
866,291,75,paris,25,spanish,1,78471
216,197,56,paris,25,spanish,1,78471
342,117,18,paris,25,spanish,1,78471
884,195,48,paris,25,spanish,1,78471
327,231,42,paris,25,spanish,1,78471
339,217,41,paris,25,spanish,1,78471
708,157,40,paris,25,spanish,1,78471
41,128,25,paris,25,spanish,1,78471
526,282,79,paris,25,spanish,1,78471
28,132,28,paris,25,spanish,1,78471
540,303,66,paris,25,spanish,1,78471
782,271,96,paris,25,spanish,1,78471
121,83,19,paris,25,spanish,1,78471
858,201,45,paris,25,spanish,1,78471
338,200,54,paris,25,spanish,1,78471
986,197,48,paris,25,spanish,1,78471
937,205,43,paris,25,spanish,1,78471
911,114,39,paris,25,spanish,1,78471
421,137,27,paris,25,spanish,1,78471
27,256,97,paris,25,spanish,1,78471
949,287,71,paris,25,spanish,1,78471
825,164,38,paris,25,spanish,1,78471
222,266,78,paris,25,spanish,1,78471
560,156,45,paris,25,spanish,1,78471
803,289,70,paris,25,spanish,1,78471
248,191,54,paris,25,spanish,1,78471
734,129,28,paris,25,spanish,1,78471
415,129,28,paris,25,spanish,1,78471
595,164,34,paris,25,spanish,1,78471
868,182,57,paris,25,spanish,1,78471
614,89,12,paris,25,spanish,1,78471
225,174,30,paris,25,spanish,1,78471
645,164,32,paris,25,spanish,1,78471
612,189,52,paris,25,spanish,1,78471
577,178,31,paris,25,spanish,1,78471
903,91,30,paris,25,spanish,1,78471
229,194,45,paris,25,spanish,1,78471
948,188,55,paris,25,spanish,1,78471
69,257,135,paris,25,spanish,1,78471
199,216,43,paris,25,spanish,1,78471
299,117,24,paris,25,spanish,1,78471
467,260,91,paris,25,spanish,1,78471
29,220,44,paris,25,spanish,1,78471
24,249,98,paris,25,spanish,1,78471
49,164,48,paris,25,spanish,1,78471
885,174,42,paris,25,spanish,1,78471
998,205,48,paris,25,spanish,1,78471
323,275,82,paris,25,spanish,1,78471
808,281,67,paris,25,spanish,1,78471
741,179,32,paris,25,spanish,1,78471
159,201,46,paris,25,spanish,1,78471
975,169,40,paris,25,spanish,1,78471
132,263,93,paris,25,spanish,1,78471
94,255,117,paris,25,spanish,1,78471
238,162,33,paris,25,spanish,1,78471
582,208,50,paris,25,spanish,1,78471
306,200,49,paris,25,spanish,1,78471
148,116,26,paris,25,spanish,1,78471
254,168,38,paris,25,spanish,1,78471
65,164,40,paris,25,spanish,1,78471
736,188,53,paris,25,spanish,1,78471
133,161,18,paris,25,spanish,1,78471
851,87,34,paris,25,spanish,1,78471
474,152,37,paris,25,spanish,1,78471
817,208,47,paris,25,spanish,1,78471
