hotel_id,price,stock,city,date,language,mobile,avatar_id
737,151,6,madrid,0,greek,0,78446
97,238,0,madrid,0,greek,0,78446
233,156,0,madrid,0,greek,0,78446
941,70,0,madrid,0,greek,0,78446
31,114,0,madrid,0,greek,0,78446
904,117,0,madrid,0,greek,0,78446
126,110,0,madrid,0,greek,0,78446
717,372,0,madrid,0,greek,0,78446
964,155,0,madrid,0,greek,0,78446
600,66,0,madrid,0,greek,0,78446
93,270,2,madrid,0,greek,0,78446
2,95,0,madrid,0,greek,0,78446
20,74,0,madrid,0,greek,0,78446
54,93,0,madrid,0,greek,0,78446
495,359,0,madrid,0,greek,0,78446
154,339,0,madrid,0,greek,0,78446
393,155,0,madrid,0,greek,0,78446
411,96,0,madrid,0,greek,0,78446
333,109,0,madrid,0,greek,0,78446
261,164,0,madrid,0,greek,0,78446
164,151,0,madrid,0,greek,0,78446
870,74,0,madrid,0,greek,0,78446
789,79,0,madrid,0,greek,0,78446
427,262,0,madrid,0,greek,0,78446
982,242,0,madrid,0,greek,0,78446
458,83,0,madrid,0,greek,0,78446
845,334,0,madrid,0,greek,0,78446
185,152,0,madrid,0,greek,0,78446
886,167,0,madrid,0,greek,0,78446
633,155,0,madrid,0,greek,0,78446
561,66,3,madrid,0,greek,0,78446
414,68,0,madrid,0,greek,0,78446
127,72,0,madrid,0,greek,0,78446
120,158,0,madrid,0,greek,0,78446
768,378,0,madrid,0,greek,0,78446
615,112,0,madrid,0,greek,0,78446
873,225,2,madrid,0,greek,0,78446
413,269,0,madrid,0,greek,0,78446
575,91,18,madrid,0,greek,0,78446
67,208,10,madrid,0,greek,0,78446
322,86,2,madrid,0,greek,0,78446
500,70,0,madrid,0,greek,0,78446
619,128,0,madrid,0,greek,0,78446
483,98,0,madrid,0,greek,0,78446
378,132,0,madrid,0,greek,0,78446
297,363,0,madrid,0,greek,0,78446
439,112,0,madrid,0,greek,0,78446
800,96,0,madrid,0,greek,0,78446
901,370,0,madrid,0,greek,0,78446
241,131,0,madrid,0,greek,0,78446
689,91,0,madrid,0,greek,0,78446
186,134,0,madrid,0,greek,0,78446
780,361,0,madrid,0,greek,0,78446
398,67,0,madrid,0,greek,0,78446
310,68,0,madrid,0,greek,0,78446
276,72,0,madrid,0,greek,0,78446
108,100,0,madrid,0,greek,0,78446
888,223,10,madrid,0,greek,0,78446
388,131,0,madrid,0,greek,0,78446
729,351,0,madrid,0,greek,0,78446
606,251,0,madrid,0,greek,0,78446
966,83,0,madrid,0,greek,0,78446
147,181,0,madrid,0,greek,0,78446
857,114,0,madrid,0,greek,0,78446
444,146,0,madrid,0,greek,0,78446
285,94,0,madrid,0,greek,0,78446
284,155,0,madrid,0,greek,0,78446
527,152,0,madrid,0,greek,0,78446
828,120,1,madrid,0,greek,0,78446
478,115,0,madrid,0,greek,0,78446
791,144,0,madrid,0,greek,0,78446
384,186,0,madrid,0,greek,0,78446
618,114,0,madrid,0,greek,0,78446
75,148,0,madrid,0,greek,0,78446
313,71,0,madrid,0,greek,0,78446
351,96,0,madrid,0,greek,0,78446
525,138,0,madrid,0,greek,0,78446
747,183,0,madrid,0,greek,0,78446
135,361,0,madrid,0,greek,0,78446
277,223,1,madrid,0,greek,0,78446
798,365,0,madrid,0,greek,0,78446
175,114,0,madrid,0,greek,0,78446
138,71,0,madrid,0,greek,0,78446
205,91,0,madrid,0,greek,0,78446
822,240,0,madrid,0,greek,0,78446
909,69,0,madrid,0,greek,0,78446
246,372,0,madrid,0,greek,0,78446
102,347,0,madrid,0,greek,0,78446
721,71,0,madrid,0,greek,0,78446
7,98,0,madrid,0,greek,0,78446
252,262,0,madrid,0,greek,0,78446
79,118,0,madrid,0,greek,0,78446
997,151,0,madrid,0,greek,0,78446
733,154,0,madrid,0,greek,0,78446
174,135,4,madrid,0,greek,0,78446
499,255,0,madrid,0,greek,0,78446
697,155,0,madrid,0,greek,0,78446
235,156,0,madrid,0,greek,0,78446
538,128,0,madrid,0,greek,0,78446
468,69,0,madrid,0,greek,0,78446
39,114,0,madrid,0,greek,0,78446
312,114,0,madrid,0,greek,0,78446
847,88,2,madrid,0,greek,0,78446
936,155,0,madrid,0,greek,0,78446
149,185,0,madrid,0,greek,0,78446
939,177,0,madrid,0,greek,0,78446
860,152,0,madrid,0,greek,0,78446
721,71,0,madrid,7,greek,0,78453
131,172,9,madrid,7,greek,0,78453
102,284,9,madrid,7,greek,0,78453
615,113,2,madrid,7,greek,0,78453
710,117,1,madrid,7,greek,0,78453
836,182,6,madrid,7,greek,0,78453
538,118,8,madrid,7,greek,0,78453
414,68,0,madrid,7,greek,0,78453
747,183,10,madrid,7,greek,0,78453
20,74,0,madrid,7,greek,0,78453
909,69,0,madrid,7,greek,0,78453
297,364,7,madrid,7,greek,0,78453
717,373,7,madrid,7,greek,0,78453
697,155,6,madrid,7,greek,0,78453
265,300,12,madrid,7,greek,0,78453
689,91,0,madrid,7,greek,0,78453
39,114,5,madrid,7,greek,0,78453
733,154,3,madrid,7,greek,0,78453
175,114,0,madrid,7,greek,0,78453
478,115,5,madrid,7,greek,0,78453
737,152,21,madrid,7,greek,0,78453
149,185,0,madrid,7,greek,0,78453
313,71,0,madrid,7,greek,0,78453
241,131,0,madrid,7,greek,0,78453
284,155,7,madrid,7,greek,0,78453
310,68,0,madrid,7,greek,0,78453
285,95,0,madrid,7,greek,0,78453
939,178,1,madrid,7,greek,0,78453
427,210,5,madrid,7,greek,0,78453
966,83,3,madrid,7,greek,0,78453
458,83,6,madrid,7,greek,0,78453
154,340,7,madrid,7,greek,0,78453
982,243,5,madrid,7,greek,0,78453
186,134,0,madrid,7,greek,0,78453
322,86,6,madrid,7,greek,0,78453
768,379,7,madrid,7,greek,0,78453
126,102,5,madrid,7,greek,0,78453
997,152,4,madrid,7,greek,0,78453
822,195,9,madrid,7,greek,0,78453
468,69,0,madrid,7,greek,0,78453
233,156,2,madrid,7,greek,0,78453
7,98,0,madrid,7,greek,0,78453
93,271,9,madrid,7,greek,0,78453
246,373,7,madrid,7,greek,0,78453
800,97,0,madrid,7,greek,0,78453
164,152,6,madrid,7,greek,0,78453
673,198,8,madrid,7,greek,0,78453
561,66,6,madrid,7,greek,0,78453
860,153,6,madrid,7,greek,0,78453
845,335,7,madrid,7,greek,0,78453
439,113,0,madrid,7,greek,0,78453
500,70,8,madrid,7,greek,0,78453
606,251,10,madrid,7,greek,0,78453
575,91,26,madrid,7,greek,0,78453
413,270,14,madrid,7,greek,0,78453
388,131,0,madrid,7,greek,0,78453
870,74,0,madrid,7,greek,0,78453
127,72,0,madrid,7,greek,0,78453
600,66,0,madrid,7,greek,0,78453
235,156,6,madrid,7,greek,0,78453
31,114,5,madrid,7,greek,0,78453
138,71,0,madrid,7,greek,0,78453
901,370,7,madrid,7,greek,0,78453
258,188,8,madrid,7,greek,0,78453
483,98,0,madrid,7,greek,0,78453
108,100,1,madrid,7,greek,0,78453
828,120,5,madrid,7,greek,0,78453
791,115,5,madrid,7,greek,0,78453
789,79,0,madrid,7,greek,0,78453
495,360,7,madrid,7,greek,0,78453
888,223,24,madrid,7,greek,0,78453
398,67,3,madrid,7,greek,0,78453
