hotel_id,price,stock,city,date,language,mobile,avatar_id
888,185,152,madrid,35,slovakian,0,78481
418,120,75,madrid,35,slovakian,0,78481
398,62,33,madrid,35,slovakian,0,78481
131,136,110,madrid,35,slovakian,0,78481
411,86,32,madrid,35,slovakian,0,78481
791,86,62,madrid,35,slovakian,0,78481
860,113,70,madrid,35,slovakian,0,78481
138,63,35,madrid,35,slovakian,0,78481
729,201,161,madrid,35,slovakian,0,78481
997,117,74,madrid,35,slovakian,0,78481
499,138,107,madrid,35,slovakian,0,78481
609,133,128,madrid,35,slovakian,0,78481
102,198,165,madrid,35,slovakian,0,78481
154,200,152,madrid,35,slovakian,0,78481
886,94,62,madrid,35,slovakian,0,78481
297,214,154,madrid,35,slovakian,0,78481
901,201,158,madrid,35,slovakian,0,78481
31,84,67,madrid,35,slovakian,0,78481
870,67,34,madrid,35,slovakian,0,78481
75,89,58,madrid,35,slovakian,0,78481
175,88,60,madrid,35,slovakian,0,78481
454,84,68,madrid,35,slovakian,0,78481
909,65,31,madrid,35,slovakian,0,78481
904,91,57,madrid,35,slovakian,0,78481
468,63,33,madrid,35,slovakian,0,78481
710,94,60,madrid,35,slovakian,0,78481
149,155,99,madrid,35,slovakian,0,78481
79,88,67,madrid,35,slovakian,0,78481
261,86,71,madrid,35,slovakian,0,78481
333,80,60,madrid,35,slovakian,0,78481
618,88,60,madrid,35,slovakian,0,78481
600,58,36,madrid,35,slovakian,0,78481
941,62,31,madrid,35,slovakian,0,78481
265,188,157,madrid,35,slovakian,0,78481
185,123,74,madrid,35,slovakian,0,78481
964,124,74,madrid,35,slovakian,0,78481
847,82,79,madrid,35,slovakian,0,78481
285,85,34,madrid,35,slovakian,0,78481
444,81,77,madrid,35,slovakian,0,78481
697,114,72,madrid,35,slovakian,0,78481
312,89,80,madrid,35,slovakian,0,78481
97,198,161,madrid,35,slovakian,0,78481
845,187,147,madrid,35,slovakian,0,78481
939,137,128,madrid,35,slovakian,0,78481
822,141,109,madrid,35,slovakian,0,78481
252,148,110,madrid,35,slovakian,0,78481
284,119,74,madrid,35,slovakian,0,78481
857,84,61,madrid,35,slovakian,0,78481
54,80,86,madrid,35,slovakian,0,78481
768,196,153,madrid,35,slovakian,0,78481
313,67,28,madrid,35,slovakian,0,78481
737,143,110,madrid,35,slovakian,0,78481
717,210,146,madrid,35,slovakian,0,78481
186,113,88,madrid,35,slovakian,0,78481
561,62,37,madrid,35,slovakian,0,78481
93,204,145,madrid,35,slovakian,0,78481
798,189,150,madrid,35,slovakian,0,78481
127,68,59,madrid,35,slovakian,0,78481
575,86,71,madrid,35,slovakian,0,78481
351,77,36,madrid,35,slovakian,0,78481
606,195,169,madrid,35,slovakian,0,78481
936,119,77,madrid,35,slovakian,0,78481
828,108,35,madrid,35,slovakian,0,78481
235,115,78,madrid,35,slovakian,0,78481
393,119,78,madrid,35,slovakian,0,78481
2,84,118,madrid,35,slovakian,0,78481
873,193,163,madrid,35,slovakian,0,78481
495,223,146,madrid,35,slovakian,0,78481
388,123,80,madrid,35,slovakian,0,78481
