hotel_id,price,stock,city,date,language,mobile,avatar_id
939,184,0,madrid,4,finnish,1,78450
252,272,3,madrid,4,finnish,1,78450
164,157,4,madrid,4,finnish,1,78450
175,118,0,madrid,4,finnish,1,78450
444,132,3,madrid,4,finnish,1,78450
276,75,0,madrid,4,finnish,1,78450
729,365,4,madrid,4,finnish,1,78450
483,101,0,madrid,4,finnish,1,78450
378,137,0,madrid,4,finnish,1,78450
174,141,9,madrid,4,finnish,1,78450
941,73,0,madrid,4,finnish,1,78450
495,373,4,madrid,4,finnish,1,78450
527,159,0,madrid,4,finnish,1,78450
102,361,4,madrid,4,finnish,1,78450
75,154,2,madrid,4,finnish,1,78450
791,119,3,madrid,4,finnish,1,78450
297,378,4,madrid,4,finnish,1,78450
860,159,4,madrid,4,finnish,1,78450
633,161,4,madrid,4,finnish,1,78450
108,104,0,madrid,4,finnish,1,78450
398,70,2,madrid,4,finnish,1,78450
618,118,0,madrid,4,finnish,1,78450
241,136,0,madrid,4,finnish,1,78450
54,97,0,madrid,4,finnish,1,78450
312,119,0,madrid,4,finnish,1,78450
333,114,3,madrid,4,finnish,1,78450
822,202,5,madrid,4,finnish,1,78450
697,161,4,madrid,4,finnish,1,78450
414,71,0,madrid,4,finnish,1,78450
606,261,1,madrid,4,finnish,1,78450
93,281,6,madrid,4,finnish,1,78450
982,252,3,madrid,4,finnish,1,78450
780,376,4,madrid,4,finnish,1,78450
499,265,3,madrid,4,finnish,1,78450
468,72,0,madrid,4,finnish,1,78450
909,72,0,madrid,4,finnish,1,78450
525,144,2,madrid,4,finnish,1,78450
277,232,9,madrid,4,finnish,1,78450
205,95,0,madrid,4,finnish,1,78450
388,136,0,madrid,4,finnish,1,78450
847,91,10,madrid,4,finnish,1,78450
39,118,2,madrid,4,finnish,1,78450
800,100,0,madrid,4,finnish,1,78450
2,99,0,madrid,4,finnish,1,78450
500,73,2,madrid,4,finnish,1,78450
127,75,0,madrid,4,finnish,1,78450
261,154,3,madrid,4,finnish,1,78450
138,74,0,madrid,4,finnish,1,78450
575,95,23,madrid,4,finnish,1,78450
284,161,4,madrid,4,finnish,1,78450
966,86,2,madrid,4,finnish,1,78450
904,121,1,madrid,4,finnish,1,78450
235,162,4,madrid,4,finnish,1,78450
285,98,0,madrid,4,finnish,1,78450
147,188,0,madrid,4,finnish,1,78450
149,192,0,madrid,4,finnish,1,78450
185,159,0,madrid,4,finnish,1,78450
964,161,0,madrid,4,finnish,1,78450
886,173,2,madrid,4,finnish,1,78450
120,157,2,madrid,4,finnish,1,78450
351,100,2,madrid,4,finnish,1,78450
717,387,4,madrid,4,finnish,1,78450
67,216,18,madrid,4,finnish,1,78450
427,272,3,madrid,4,finnish,1,78450
789,82,0,madrid,4,finnish,1,78450
458,86,3,madrid,4,finnish,1,78450
233,162,0,madrid,4,finnish,1,78450
393,161,4,madrid,4,finnish,1,78450
737,157,15,madrid,4,finnish,1,78450
246,387,4,madrid,4,finnish,1,78450
7,101,0,madrid,4,finnish,1,78450
126,106,3,madrid,4,finnish,1,78450
313,74,0,madrid,4,finnish,1,78450
888,232,18,madrid,4,finnish,1,78450
20,77,0,madrid,4,finnish,1,78450
615,117,0,madrid,4,finnish,1,78450
322,89,4,madrid,4,finnish,1,78450
31,118,3,madrid,4,finnish,1,78450
828,125,3,madrid,4,finnish,1,78450
79,123,3,madrid,4,finnish,1,78450
873,234,10,madrid,4,finnish,1,78450
411,100,0,madrid,4,finnish,1,78450
478,119,2,madrid,4,finnish,1,78450
561,68,5,madrid,4,finnish,1,78450
857,118,3,madrid,4,finnish,1,78450
747,190,6,madrid,4,finnish,1,78450
97,247,8,madrid,4,finnish,1,78450
600,68,0,madrid,4,finnish,1,78450
439,117,0,madrid,4,finnish,1,78450
936,161,3,madrid,4,finnish,1,78450
619,133,0,madrid,4,finnish,1,78450
384,193,5,madrid,4,finnish,1,78450
733,160,2,madrid,4,finnish,1,78450
186,139,0,madrid,4,finnish,1,78450
768,394,4,madrid,4,finnish,1,78450
870,77,0,madrid,4,finnish,1,78450
845,347,4,madrid,4,finnish,1,78450
413,280,8,madrid,4,finnish,1,78450
310,71,0,madrid,4,finnish,1,78450
997,157,0,madrid,4,finnish,1,78450
901,385,4,madrid,4,finnish,1,78450
721,74,0,madrid,4,finnish,1,78450
135,376,4,madrid,4,finnish,1,78450
798,380,3,madrid,4,finnish,1,78450
154,353,4,madrid,4,finnish,1,78450
538,133,3,madrid,4,finnish,1,78450
689,95,0,madrid,4,finnish,1,78450
904,100,74,madrid,38,finnish,0,78531
836,148,141,madrid,38,finnish,0,78531
618,92,74,madrid,38,finnish,0,78531
729,222,196,madrid,38,finnish,0,78531
575,95,80,madrid,38,finnish,0,78531
822,148,136,madrid,38,finnish,0,78531
233,133,91,madrid,38,finnish,0,78531
398,69,39,madrid,38,finnish,0,78531
258,148,144,madrid,38,finnish,0,78531
458,67,75,madrid,38,finnish,0,78531
411,95,39,madrid,38,finnish,0,78531
499,153,132,madrid,38,finnish,0,78531
393,126,98,madrid,38,finnish,0,78531
538,122,79,madrid,38,finnish,0,78531
147,154,131,madrid,38,finnish,0,78531
265,208,191,madrid,38,finnish,0,78531
500,72,98,madrid,38,finnish,0,78531
31,92,80,madrid,38,finnish,0,78531
939,152,144,madrid,38,finnish,0,78531
873,205,195,madrid,38,finnish,0,78531
175,97,73,madrid,38,finnish,0,78531
285,94,40,madrid,38,finnish,0,78531
870,74,41,madrid,38,finnish,0,78531
525,90,75,madrid,38,finnish,0,78531
384,159,134,madrid,38,finnish,0,78531
205,85,41,madrid,38,finnish,0,78531
185,125,96,madrid,38,finnish,0,78531
780,207,202,madrid,38,finnish,0,78531
886,103,75,madrid,38,finnish,0,78531
131,151,138,madrid,38,finnish,0,78531
721,71,77,madrid,38,finnish,0,78531
149,157,126,madrid,38,finnish,0,78531
561,68,42,madrid,38,finnish,0,78531
857,92,77,madrid,38,finnish,0,78531
982,143,136,madrid,38,finnish,0,78531
747,150,140,madrid,38,finnish,0,78531
901,222,193,madrid,38,finnish,0,78531
252,156,132,madrid,38,finnish,0,78531
75,94,72,madrid,38,finnish,0,78531
154,220,190,madrid,38,finnish,0,78531
102,218,192,madrid,38,finnish,0,78531
