hotel_id,price,stock,city,date,language,mobile,avatar_id
261,89,86,madrid,38,maltese,1,78484
747,141,140,madrid,38,maltese,1,78484
265,196,191,madrid,38,maltese,1,78484
822,140,136,madrid,38,maltese,1,78484
633,119,100,madrid,38,maltese,1,78484
527,118,100,madrid,38,maltese,1,78484
411,89,39,madrid,38,maltese,1,78484
147,145,131,madrid,38,maltese,1,78484
102,206,192,madrid,38,maltese,1,78484
615,90,73,madrid,38,maltese,1,78484
276,66,37,madrid,38,maltese,1,78484
20,68,41,madrid,38,maltese,1,78484
131,142,138,madrid,38,maltese,1,78484
619,115,83,madrid,38,maltese,1,78484
454,87,80,madrid,38,maltese,1,78484
388,126,98,madrid,38,maltese,1,78484
909,68,38,madrid,38,maltese,1,78484
828,112,43,madrid,38,maltese,1,78484
233,125,91,madrid,38,maltese,1,78484
499,144,132,madrid,38,maltese,1,78484
495,213,181,madrid,38,maltese,1,78484
120,121,90,madrid,38,maltese,1,78484
780,195,202,madrid,38,maltese,1,78484
67,195,198,madrid,38,maltese,1,78484
964,124,93,madrid,38,maltese,1,78484
312,93,98,madrid,38,maltese,1,78484
79,91,82,madrid,38,maltese,1,78484
768,204,192,madrid,38,maltese,1,78484
97,206,187,madrid,38,maltese,1,78484
285,88,40,madrid,38,maltese,1,78484
689,84,80,madrid,38,maltese,1,78484
31,87,80,madrid,38,maltese,1,78484
384,150,134,madrid,38,maltese,1,78484
697,119,94,madrid,38,maltese,1,78484
458,63,75,madrid,38,maltese,1,78484
538,115,79,madrid,38,maltese,1,78484
941,64,38,madrid,38,maltese,1,78484
149,149,126,madrid,38,maltese,1,78484
791,85,78,madrid,38,maltese,1,78484
860,118,92,madrid,38,maltese,1,78484
729,209,196,madrid,38,maltese,1,78484
500,68,98,madrid,38,maltese,1,78484
525,85,75,madrid,38,maltese,1,78484
997,122,92,madrid,38,maltese,1,78484
393,119,98,madrid,38,maltese,1,78484
904,94,74,madrid,38,maltese,1,78484
186,118,102,madrid,38,maltese,1,78484
418,125,94,madrid,38,maltese,1,78484
175,91,73,madrid,38,maltese,1,78484
246,192,200,madrid,38,maltese,1,78484
939,143,144,madrid,38,maltese,1,78484
413,194,214,madrid,38,maltese,1,78484
54,83,101,madrid,38,maltese,1,78484
575,89,80,madrid,38,maltese,1,78484
241,118,92,madrid,38,maltese,1,78484
888,193,190,madrid,38,maltese,1,78484
313,70,36,madrid,38,maltese,1,78484
398,65,39,madrid,38,maltese,1,78484
205,80,41,madrid,38,maltese,1,78484
870,70,41,madrid,38,maltese,1,78484
333,84,78,madrid,38,maltese,1,78484
857,87,77,madrid,38,maltese,1,78484
618,87,74,madrid,38,maltese,1,78484
873,193,195,madrid,38,maltese,1,78484
901,209,193,madrid,38,maltese,1,78484
277,202,190,madrid,38,maltese,1,78484
235,120,94,madrid,38,maltese,1,78484
444,85,85,madrid,38,maltese,1,78484
468,65,39,madrid,38,maltese,1,78484
414,63,80,madrid,38,maltese,1,78484
561,64,42,madrid,38,maltese,1,78484
737,149,134,madrid,38,maltese,1,78484
322,84,43,madrid,38,maltese,1,78484
789,64,38,madrid,38,maltese,1,78484
717,210,185,madrid,38,maltese,1,78484
138,64,42,madrid,38,maltese,1,78484
174,133,139,madrid,38,maltese,1,78484
297,205,186,madrid,38,maltese,1,78484
733,90,80,madrid,38,maltese,1,78484
2,87,143,madrid,38,maltese,1,78484
126,81,76,madrid,38,maltese,1,78484
351,80,42,madrid,38,maltese,1,78484
673,144,131,madrid,38,maltese,1,78484
721,67,77,madrid,38,maltese,1,78484
378,124,92,madrid,38,maltese,1,78484
427,147,137,madrid,38,maltese,1,78484
185,118,96,madrid,38,maltese,1,78484
798,197,196,madrid,38,maltese,1,78484
75,89,72,madrid,38,maltese,1,78484
252,147,132,madrid,38,maltese,1,78484
600,60,42,madrid,38,maltese,1,78484
606,203,195,madrid,38,maltese,1,78484
836,140,141,madrid,38,maltese,1,78484
