hotel_id,price,stock,city,date,language,mobile,avatar_id
285,92,15,madrid,23,lithuanian,0,78516
186,120,42,madrid,23,lithuanian,0,78516
857,97,28,madrid,23,lithuanian,0,78516
138,71,13,madrid,23,lithuanian,0,78516
284,138,26,madrid,23,lithuanian,0,78516
673,165,41,madrid,23,lithuanian,0,78516
277,214,74,madrid,23,lithuanian,0,78516
483,98,0,madrid,23,lithuanian,0,78516
836,143,48,madrid,23,lithuanian,0,78516
235,139,25,madrid,23,lithuanian,0,78516
600,66,14,madrid,23,lithuanian,0,78516
233,139,24,madrid,23,lithuanian,0,78516
717,242,50,madrid,23,lithuanian,0,78516
411,96,4,madrid,23,lithuanian,0,78516
458,71,21,madrid,23,lithuanian,0,78516
131,151,47,madrid,23,lithuanian,0,78516
149,172,36,madrid,23,lithuanian,0,78516
79,97,25,madrid,23,lithuanian,0,78516
697,138,24,madrid,23,lithuanian,0,78516
126,86,22,madrid,23,lithuanian,0,78516
265,245,44,madrid,23,lithuanian,0,78516
941,70,11,madrid,23,lithuanian,0,78516
966,66,15,madrid,23,lithuanian,0,78516
7,95,13,madrid,23,lithuanian,0,78516
873,225,61,madrid,23,lithuanian,0,78516
175,106,18,madrid,23,lithuanian,0,78516
378,132,0,madrid,23,lithuanian,0,78516
939,151,52,madrid,23,lithuanian,0,78516
822,149,52,madrid,23,lithuanian,0,78516
710,112,21,madrid,23,lithuanian,0,78516
39,114,18,madrid,23,lithuanian,0,78516
860,142,24,madrid,23,lithuanian,0,78516
964,144,26,madrid,23,lithuanian,0,78516
733,92,29,madrid,23,lithuanian,0,78516
164,124,32,madrid,23,lithuanian,0,78516
297,245,57,madrid,23,lithuanian,0,78516
333,97,18,madrid,23,lithuanian,0,78516
499,165,36,madrid,23,lithuanian,0,78516
791,103,20,madrid,23,lithuanian,0,78516
888,223,59,madrid,23,lithuanian,0,78516
737,151,58,madrid,23,lithuanian,0,78516
439,99,21,madrid,23,lithuanian,0,78516
388,131,9,madrid,23,lithuanian,0,78516
886,112,19,madrid,23,lithuanian,0,78516
427,163,46,madrid,23,lithuanian,0,78516
936,132,32,madrid,23,lithuanian,0,78516
20,74,14,madrid,23,lithuanian,0,78516
310,68,38,madrid,23,lithuanian,0,78516
75,103,20,madrid,23,lithuanian,0,78516
768,237,52,madrid,23,lithuanian,0,78516
31,102,19,madrid,23,lithuanian,0,78516
689,91,21,madrid,23,lithuanian,0,78516
847,88,46,madrid,23,lithuanian,0,78516
276,72,5,madrid,23,lithuanian,0,78516
67,208,75,madrid,23,lithuanian,0,78516
93,235,41,madrid,23,lithuanian,0,78516
322,86,24,madrid,23,lithuanian,0,78516
798,228,48,madrid,23,lithuanian,0,78516
54,91,40,madrid,23,lithuanian,0,78516
538,118,36,madrid,23,lithuanian,0,78516
500,69,50,madrid,23,lithuanian,0,78516
845,208,58,madrid,23,lithuanian,0,78516
97,219,63,madrid,23,lithuanian,0,78516
478,103,21,madrid,23,lithuanian,0,78516
384,160,44,madrid,23,lithuanian,0,78516
147,168,38,madrid,23,lithuanian,0,78516
527,136,28,madrid,23,lithuanian,0,78516
828,120,16,madrid,23,lithuanian,0,78516
414,68,26,madrid,23,lithuanian,0,78516
454,93,28,madrid,23,lithuanian,0,78516
789,76,10,madrid,23,lithuanian,0,78516
246,223,56,madrid,23,lithuanian,0,78516
561,66,21,madrid,23,lithuanian,0,78516
615,96,26,madrid,23,lithuanian,0,78516
468,69,5,madrid,23,lithuanian,0,78516
606,207,79,madrid,23,lithuanian,0,78516
108,91,16,madrid,23,lithuanian,0,78516
997,135,32,madrid,23,lithuanian,0,78516
609,155,46,madrid,23,lithuanian,0,78516
618,109,20,madrid,23,lithuanian,0,78516
729,240,57,madrid,23,lithuanian,0,78516
418,150,25,madrid,23,lithuanian,0,78516
351,82,15,madrid,23,lithuanian,0,78516
185,147,23,madrid,23,lithuanian,0,78516
174,135,51,madrid,23,lithuanian,0,78516
575,91,46,madrid,23,lithuanian,0,78516
747,157,45,madrid,23,lithuanian,0,78516
619,128,25,madrid,23,lithuanian,0,78516
901,240,55,madrid,23,lithuanian,0,78516
205,91,15,madrid,23,lithuanian,0,78516
312,102,29,madrid,23,lithuanian,0,78516
525,95,19,madrid,23,lithuanian,0,78516
252,170,41,madrid,23,lithuanian,0,78516
444,86,52,madrid,23,lithuanian,0,78516
102,210,75,madrid,23,lithuanian,0,78516
413,198,97,madrid,23,lithuanian,0,78516
120,130,25,madrid,23,lithuanian,0,78516
154,239,49,madrid,23,lithuanian,0,78516
258,162,39,madrid,23,lithuanian,0,78516
982,150,41,madrid,23,lithuanian,0,78516
398,67,14,madrid,23,lithuanian,0,78516
2,95,41,madrid,23,lithuanian,0,78516
495,237,61,madrid,23,lithuanian,0,78516
393,132,28,madrid,23,lithuanian,0,78516
633,121,36,madrid,23,lithuanian,0,78516
261,91,32,madrid,23,lithuanian,0,78516
135,226,63,madrid,23,lithuanian,0,78516
909,69,8,madrid,23,lithuanian,0,78516
721,71,14,madrid,23,lithuanian,0,78516
904,117,20,madrid,23,lithuanian,0,78516
870,74,10,madrid,23,lithuanian,0,78516
313,71,9,madrid,23,lithuanian,0,78516
780,208,60,madrid,23,lithuanian,0,78516
241,131,2,madrid,23,lithuanian,0,78516
800,96,12,madrid,23,lithuanian,0,78516
127,72,0,madrid,23,lithuanian,0,78516
909,69,11,madrid,25,lithuanian,1,78518
710,112,24,madrid,25,lithuanian,1,78518
284,138,31,madrid,25,lithuanian,1,78518
185,136,28,madrid,25,lithuanian,1,78518
138,70,16,madrid,25,lithuanian,1,78518
717,242,59,madrid,25,lithuanian,1,78518
483,98,2,madrid,25,lithuanian,1,78518
31,97,23,madrid,25,lithuanian,1,78518
500,69,56,madrid,25,lithuanian,1,78518
413,198,111,madrid,25,lithuanian,1,78518
261,91,38,madrid,25,lithuanian,1,78518
312,98,36,madrid,25,lithuanian,1,78518
888,223,69,madrid,25,lithuanian,1,78518
20,74,17,madrid,25,lithuanian,1,78518
468,69,10,madrid,25,lithuanian,1,78518
689,91,30,madrid,25,lithuanian,1,78518
258,162,45,madrid,25,lithuanian,1,78518
164,124,38,madrid,25,lithuanian,1,78518
561,66,24,madrid,25,lithuanian,1,78518
313,71,11,madrid,25,lithuanian,1,78518
333,93,23,madrid,25,lithuanian,1,78518
870,74,14,madrid,25,lithuanian,1,78518
936,132,38,madrid,25,lithuanian,1,78518
276,72,7,madrid,25,lithuanian,1,78518
478,103,26,madrid,25,lithuanian,1,78518
780,208,73,madrid,25,lithuanian,1,78518
149,172,43,madrid,25,lithuanian,1,78518
633,121,44,madrid,25,lithuanian,1,78518
873,225,72,madrid,25,lithuanian,1,78518
538,118,40,madrid,25,lithuanian,1,78518
297,236,71,madrid,25,lithuanian,1,78518
241,131,18,madrid,25,lithuanian,1,78518
495,237,72,madrid,25,lithuanian,1,78518
277,214,87,madrid,25,lithuanian,1,78518
499,165,43,madrid,25,lithuanian,1,78518
235,139,31,madrid,25,lithuanian,1,78518
147,168,45,madrid,25,lithuanian,1,78518
901,240,65,madrid,25,lithuanian,1,78518
966,66,18,madrid,25,lithuanian,1,78518
800,96,16,madrid,25,lithuanian,1,78518
600,65,17,madrid,25,lithuanian,1,78518
941,69,14,madrid,25,lithuanian,1,78518
964,138,32,madrid,25,lithuanian,1,78518
411,96,8,madrid,25,lithuanian,1,78518
697,138,30,madrid,25,lithuanian,1,78518
798,228,61,madrid,25,lithuanian,1,78518
997,135,36,madrid,25,lithuanian,1,78518
205,91,16,madrid,25,lithuanian,1,78518
822,149,59,madrid,25,lithuanian,1,78518
127,72,6,madrid,25,lithuanian,1,78518
439,99,26,madrid,25,lithuanian,1,78518
747,150,54,madrid,25,lithuanian,1,78518
791,98,25,madrid,25,lithuanian,1,78518
609,148,60,madrid,25,lithuanian,1,78518
527,136,34,madrid,25,lithuanian,1,78518
93,235,54,madrid,25,lithuanian,1,78518
378,132,0,madrid,25,lithuanian,1,78518
836,143,55,madrid,25,lithuanian,1,78518
246,223,71,madrid,25,lithuanian,1,78518
67,208,85,madrid,25,lithuanian,1,78518
233,134,30,madrid,25,lithuanian,1,78518
102,210,88,madrid,25,lithuanian,1,78518
414,68,31,madrid,25,lithuanian,1,78518
108,91,18,madrid,25,lithuanian,1,78518
525,95,24,madrid,25,lithuanian,1,78518
860,136,28,madrid,25,lithuanian,1,78518
615,92,34,madrid,25,lithuanian,1,78518
721,71,22,madrid,25,lithuanian,1,78518
54,85,48,madrid,25,lithuanian,1,78518
454,89,34,madrid,25,lithuanian,1,78518
939,146,66,madrid,25,lithuanian,1,78518
75,103,24,madrid,25,lithuanian,1,78518
618,106,25,madrid,25,lithuanian,1,78518
174,135,61,madrid,25,lithuanian,1,78518
828,120,19,madrid,25,lithuanian,1,78518
131,151,54,madrid,25,lithuanian,1,78518
845,208,70,madrid,25,lithuanian,1,78518
186,120,48,madrid,25,lithuanian,1,78518
575,91,48,madrid,25,lithuanian,1,78518
886,112,24,madrid,25,lithuanian,1,78518
458,71,26,madrid,25,lithuanian,1,78518
175,102,23,madrid,25,lithuanian,1,78518
847,88,52,madrid,25,lithuanian,1,78518
729,240,68,madrid,25,lithuanian,1,78518
398,67,16,madrid,25,lithuanian,1,78518
619,123,31,madrid,25,lithuanian,1,78518
2,95,52,madrid,25,lithuanian,1,78518
388,131,24,madrid,25,lithuanian,1,78518
904,108,24,madrid,25,lithuanian,1,78518
673,165,47,madrid,25,lithuanian,1,78518
857,97,32,madrid,25,lithuanian,1,78518
768,237,64,madrid,25,lithuanian,1,78518
135,226,74,madrid,25,lithuanian,1,78518
