hotel_id,price,stock,city,date,language,mobile,avatar_id
175,116,0,madrid,7,austrian,0,78453
322,88,6,madrid,7,austrian,0,78453
7,100,0,madrid,7,austrian,0,78453
154,346,7,madrid,7,austrian,0,78453
135,368,7,madrid,7,austrian,0,78453
75,151,3,madrid,7,austrian,0,78453
609,216,5,madrid,7,austrian,0,78453
277,227,15,madrid,7,austrian,0,78453
527,156,0,madrid,7,austrian,0,78453
297,371,7,madrid,7,austrian,0,78453
246,380,7,madrid,7,austrian,0,78453
828,122,5,madrid,7,austrian,0,78453
186,137,0,madrid,7,austrian,0,78453
857,116,6,madrid,7,austrian,0,78453
439,115,0,madrid,7,austrian,0,78453
886,170,3,madrid,7,austrian,0,78453
164,154,6,madrid,7,austrian,0,78453
205,93,0,madrid,7,austrian,0,78453
127,74,0,madrid,7,austrian,0,78453
393,158,8,madrid,7,austrian,0,78453
789,81,0,madrid,7,austrian,0,78453
252,267,5,madrid,7,austrian,0,78453
939,181,1,madrid,7,austrian,0,78453
174,138,15,madrid,7,austrian,0,78453
54,95,0,madrid,7,austrian,0,78453
478,117,5,madrid,7,austrian,0,78453
737,154,21,madrid,7,austrian,0,78453
258,192,8,madrid,7,austrian,0,78453
997,154,4,madrid,7,austrian,0,78453
822,199,9,madrid,7,austrian,0,78453
500,71,8,madrid,7,austrian,0,78453
93,276,9,madrid,7,austrian,0,78453
454,159,3,madrid,7,austrian,0,78453
870,76,0,madrid,7,austrian,0,78453
108,102,1,madrid,7,austrian,0,78453
606,256,10,madrid,7,austrian,0,78453
860,156,6,madrid,7,austrian,0,78453
102,289,9,madrid,7,austrian,0,78453
351,98,3,madrid,7,austrian,0,78453
618,116,2,madrid,7,austrian,0,78453
241,133,0,madrid,7,austrian,0,78453
836,185,6,madrid,7,austrian,0,78453
20,76,0,madrid,7,austrian,0,78453
909,71,0,madrid,7,austrian,0,78453
388,133,0,madrid,7,austrian,0,78453
138,72,0,madrid,7,austrian,0,78453
468,71,0,madrid,7,austrian,0,78453
941,71,0,madrid,7,austrian,0,78453
284,158,7,madrid,7,austrian,0,78453
312,117,0,madrid,7,austrian,0,78453
600,67,0,madrid,7,austrian,0,78453
233,159,2,madrid,7,austrian,0,78453
147,184,0,madrid,7,austrian,0,78453
444,109,8,madrid,7,austrian,0,78453
120,154,6,madrid,7,austrian,0,78453
873,229,16,madrid,7,austrian,0,78453
235,159,6,madrid,7,austrian,0,78453
845,341,7,madrid,7,austrian,0,78453
67,212,24,madrid,7,austrian,0,78453
79,120,5,madrid,7,austrian,0,78453
525,113,3,madrid,7,austrian,0,78453
265,306,12,madrid,7,austrian,0,78453
483,100,0,madrid,7,austrian,0,78453
768,386,7,madrid,7,austrian,0,78453
413,275,14,madrid,7,austrian,0,78453
458,84,6,madrid,7,austrian,0,78453
131,175,9,madrid,7,austrian,0,78453
619,131,0,madrid,7,austrian,0,78453
689,93,0,madrid,7,austrian,0,78453
398,68,3,madrid,7,austrian,0,78453
261,151,5,madrid,7,austrian,0,78453
936,158,6,madrid,7,austrian,0,78453
411,98,0,madrid,7,austrian,0,78453
798,373,6,madrid,7,austrian,0,78453
276,74,0,madrid,7,austrian,0,78453
697,158,6,madrid,7,austrian,0,78453
185,156,0,madrid,7,austrian,0,78453
378,135,0,madrid,7,austrian,0,78453
427,214,5,madrid,7,austrian,0,78453
384,190,9,madrid,7,austrian,0,78453
733,157,3,madrid,7,austrian,0,78453
791,117,5,madrid,7,austrian,0,78453
561,67,6,madrid,7,austrian,0,78453
39,116,5,madrid,7,austrian,0,78453
633,158,6,madrid,7,austrian,0,78453
2,97,0,madrid,7,austrian,0,78453
31,116,5,madrid,7,austrian,0,78453
313,73,0,madrid,7,austrian,0,78453
126,104,5,madrid,7,austrian,0,78453
729,359,7,madrid,7,austrian,0,78453
982,247,5,madrid,7,austrian,0,78453
901,377,7,madrid,7,austrian,0,78453
717,380,7,madrid,7,austrian,0,78453
673,202,8,madrid,7,austrian,0,78453
615,115,2,madrid,7,austrian,0,78453
966,84,3,madrid,7,austrian,0,78453
721,72,0,madrid,7,austrian,0,78453
964,158,0,madrid,7,austrian,0,78453
888,227,24,madrid,7,austrian,0,78453
310,69,0,madrid,7,austrian,0,78453
575,93,26,madrid,7,austrian,0,78453
800,98,0,madrid,7,austrian,0,78453
538,120,8,madrid,7,austrian,0,78453
418,159,0,madrid,7,austrian,0,78453
710,119,1,madrid,7,austrian,0,78453
780,368,7,madrid,7,austrian,0,78453
414,69,0,madrid,7,austrian,0,78453
285,96,0,madrid,7,austrian,0,78453
495,366,7,madrid,7,austrian,0,78453
333,111,6,madrid,7,austrian,0,78453
499,260,5,madrid,7,austrian,0,78453
847,89,14,madrid,7,austrian,0,78453
747,186,10,madrid,7,austrian,0,78453
97,243,14,madrid,7,austrian,0,78453
149,189,0,madrid,7,austrian,0,78453
904,119,3,madrid,7,austrian,0,78453
258,146,120,madrid,35,austrian,0,78481
138,68,35,madrid,35,austrian,0,78481
246,200,166,madrid,35,austrian,0,78481
458,69,62,madrid,35,austrian,0,78481
454,91,68,madrid,35,austrian,0,78481
233,130,70,madrid,35,austrian,0,78481
75,96,58,madrid,35,austrian,0,78481
418,130,75,madrid,35,austrian,0,78481
265,204,157,madrid,35,austrian,0,78481
909,71,31,madrid,35,austrian,0,78481
261,93,71,madrid,35,austrian,0,78481
252,160,110,madrid,35,austrian,0,78481
982,147,109,madrid,35,austrian,0,78481
478,96,59,madrid,35,austrian,0,78481
860,123,70,madrid,35,austrian,0,78481
120,126,70,madrid,35,austrian,0,78481
717,228,146,madrid,35,austrian,0,78481
606,211,169,madrid,35,austrian,0,78481
411,93,32,madrid,35,austrian,0,78481
174,138,118,madrid,35,austrian,0,78481
97,214,161,madrid,35,austrian,0,78481
351,83,36,madrid,35,austrian,0,78481
333,87,60,madrid,35,austrian,0,78481
102,214,165,madrid,35,austrian,0,78481
836,146,118,madrid,35,austrian,0,78481
904,98,57,madrid,35,austrian,0,78481
633,124,86,madrid,35,austrian,0,78481
126,85,63,madrid,35,austrian,0,78481
600,63,36,madrid,35,austrian,0,78481
828,117,35,madrid,35,austrian,0,78481
499,150,107,madrid,35,austrian,0,78481
525,88,60,madrid,35,austrian,0,78481
939,149,128,madrid,35,austrian,0,78481
710,102,60,madrid,35,austrian,0,78481
285,92,34,madrid,35,austrian,0,78481
67,203,169,madrid,35,austrian,0,78481
689,88,69,madrid,35,austrian,0,78481
888,201,152,madrid,35,austrian,0,78481
186,123,88,madrid,35,austrian,0,78481
312,96,80,madrid,35,austrian,0,78481
384,156,111,madrid,35,austrian,0,78481
845,203,147,madrid,35,austrian,0,78481
205,86,34,madrid,35,austrian,0,78481
185,134,74,madrid,35,austrian,0,78481
901,218,158,madrid,35,austrian,0,78481
79,95,67,madrid,35,austrian,0,78481
673,157,104,madrid,35,austrian,0,78481
322,88,39,madrid,35,austrian,0,78481
822,153,109,madrid,35,austrian,0,78481
20,70,36,madrid,35,austrian,0,78481
414,66,66,madrid,35,austrian,0,78481
175,95,60,madrid,35,austrian,0,78481
538,120,68,madrid,35,austrian,0,78481
276,74,29,madrid,35,austrian,0,78481
747,147,122,madrid,35,austrian,0,78481
393,129,78,madrid,35,austrian,0,78481
729,218,161,madrid,35,austrian,0,78481
780,203,165,madrid,35,austrian,0,78481
427,154,118,madrid,35,austrian,0,78481
39,95,56,madrid,35,austrian,0,78481
2,91,118,madrid,35,austrian,0,78481
277,210,166,madrid,35,austrian,0,78481
241,128,75,madrid,35,austrian,0,78481
54,87,86,madrid,35,austrian,0,78481
127,74,59,madrid,35,austrian,0,78481
768,212,153,madrid,35,austrian,0,78481
398,67,33,madrid,35,austrian,0,78481
495,242,146,madrid,35,austrian,0,78481
721,72,63,madrid,35,austrian,0,78481
575,93,71,madrid,35,austrian,0,78481
737,155,110,madrid,35,austrian,0,78481
964,135,74,madrid,35,austrian,0,78481
154,217,152,madrid,35,austrian,0,78481
886,102,62,madrid,35,austrian,0,78481
791,93,62,madrid,35,austrian,0,78481
561,67,37,madrid,35,austrian,0,78481
619,124,69,madrid,35,austrian,0,78481
93,221,145,madrid,35,austrian,0,78481
444,88,77,madrid,35,austrian,0,78481
857,91,61,madrid,35,austrian,0,78481
997,127,74,madrid,35,austrian,0,78481
147,158,104,madrid,35,austrian,0,78481
870,73,34,madrid,35,austrian,0,78481
378,133,72,madrid,35,austrian,0,78481
936,129,77,madrid,35,austrian,0,78481
313,73,28,madrid,35,austrian,0,78481
941,67,31,madrid,35,austrian,0,78481
131,148,110,madrid,35,austrian,0,78481
847,90,79,madrid,35,austrian,0,78481
615,94,63,madrid,35,austrian,0,78481
297,232,154,madrid,35,austrian,0,78481
135,212,155,madrid,35,austrian,0,78481
468,69,33,madrid,35,austrian,0,78481
733,94,66,madrid,35,austrian,0,78481
798,206,150,madrid,35,austrian,0,78481
31,91,67,madrid,35,austrian,0,78481
149,168,99,madrid,35,austrian,0,78481
388,134,80,madrid,35,austrian,0,78481
413,202,192,madrid,35,austrian,0,78481
697,124,72,madrid,35,austrian,0,78481
873,210,163,madrid,35,austrian,0,78481
618,95,60,madrid,35,austrian,0,78481
789,66,31,madrid,35,austrian,0,78481
284,129,74,madrid,35,austrian,0,78481
527,123,80,madrid,35,austrian,0,78481
609,145,128,madrid,35,austrian,0,78481
500,70,88,madrid,35,austrian,0,78481
235,125,78,madrid,35,austrian,0,78481
857,90,105,madrid,43,austrian,0,78536
454,90,108,madrid,43,austrian,0,78536
458,66,106,madrid,43,austrian,0,78536
710,94,105,madrid,43,austrian,0,78536
737,148,186,madrid,43,austrian,0,78536
575,89,106,madrid,43,austrian,0,78536
54,84,132,madrid,43,austrian,0,78536
2,89,185,madrid,43,austrian,0,78536
67,203,265,madrid,43,austrian,0,78536
235,119,128,madrid,43,austrian,0,78536
277,191,259,madrid,43,austrian,0,78536
997,121,130,madrid,43,austrian,0,78536
873,201,269,madrid,43,austrian,0,78536
888,201,264,madrid,43,austrian,0,78536
233,125,130,madrid,43,austrian,0,78536
241,120,132,madrid,43,austrian,0,78536
439,89,104,madrid,43,austrian,0,78536
186,122,132,madrid,43,austrian,0,78536
297,204,265,madrid,43,austrian,0,78536
75,88,105,madrid,43,austrian,0,78536
886,94,104,madrid,43,austrian,0,78536
618,87,104,madrid,43,austrian,0,78536
388,122,132,madrid,43,austrian,0,78536
261,93,107,madrid,43,austrian,0,78536
310,63,130,madrid,43,austrian,0,78536
606,202,263,madrid,43,austrian,0,78536
939,142,178,madrid,43,austrian,0,78536
747,147,185,madrid,43,austrian,0,78536
393,124,132,madrid,43,austrian,0,78536
561,67,53,madrid,43,austrian,0,78536
154,206,264,madrid,43,austrian,0,78536
312,92,133,madrid,43,austrian,0,78536
729,207,265,madrid,43,austrian,0,78536
126,84,105,madrid,43,austrian,0,78536
904,94,104,madrid,43,austrian,0,78536
284,118,132,madrid,43,austrian,0,78536
525,85,106,madrid,43,austrian,0,78536
20,69,53,madrid,43,austrian,0,78536
733,94,106,madrid,43,austrian,0,78536
444,88,107,madrid,43,austrian,0,78536
780,203,265,madrid,43,austrian,0,78536
108,91,53,madrid,43,austrian,0,78536
147,138,180,madrid,43,austrian,0,78536
798,205,265,madrid,43,austrian,0,78536
205,82,54,madrid,43,austrian,0,78536
847,89,108,madrid,43,austrian,0,78536
398,63,52,madrid,43,austrian,0,78536
822,146,186,madrid,43,austrian,0,78536
252,147,184,madrid,43,austrian,0,78536
384,149,184,madrid,43,austrian,0,78536
845,193,262,madrid,43,austrian,0,78536
721,67,105,madrid,43,austrian,0,78536
120,126,128,madrid,43,austrian,0,78536
79,90,104,madrid,43,austrian,0,78536
500,66,129,madrid,43,austrian,0,78536
258,146,186,madrid,43,austrian,0,78536
135,203,264,madrid,43,austrian,0,78536
102,205,263,madrid,43,austrian,0,78536
860,117,130,madrid,43,austrian,0,78536
276,66,53,madrid,43,austrian,0,78536
131,148,186,madrid,43,austrian,0,78536
717,209,261,madrid,43,austrian,0,78536
941,64,53,madrid,43,austrian,0,78536
378,121,128,madrid,43,austrian,0,78536
414,63,106,madrid,43,austrian,0,78536
174,138,186,madrid,43,austrian,0,78536
138,67,53,madrid,43,austrian,0,78536
483,92,52,madrid,43,austrian,0,78536
791,88,107,madrid,43,austrian,0,78536
246,200,267,madrid,43,austrian,0,78536
39,87,105,madrid,43,austrian,0,78536
901,207,263,madrid,43,austrian,0,78536
870,69,53,madrid,43,austrian,0,78536
828,117,54,madrid,43,austrian,0,78536
836,146,186,madrid,43,austrian,0,78536
478,88,105,madrid,43,austrian,0,78536
333,87,105,madrid,43,austrian,0,78536
789,63,53,madrid,43,austrian,0,78536
609,145,186,madrid,43,austrian,0,78536
370,64,52,madrid,43,austrian,0,78536
964,124,132,madrid,43,austrian,0,78536
