hotel_id,price,stock,city,date,language,mobile,avatar_id
964,127,43,madrid,28,belgian,1,78474
966,63,22,madrid,28,belgian,1,78474
126,83,35,madrid,28,belgian,1,78474
717,214,79,madrid,28,belgian,1,78474
398,63,21,madrid,28,belgian,1,78474
277,198,112,madrid,28,belgian,1,78474
857,94,37,madrid,28,belgian,1,78474
789,68,16,madrid,28,belgian,1,78474
478,95,34,madrid,28,belgian,1,78474
729,213,94,madrid,28,belgian,1,78474
936,127,46,madrid,28,belgian,1,78474
527,126,46,madrid,28,belgian,1,78474
575,88,54,madrid,28,belgian,1,78474
483,94,11,madrid,28,belgian,1,78474
418,134,42,madrid,28,belgian,1,78474
689,88,41,madrid,28,belgian,1,78474
997,130,42,madrid,28,belgian,1,78474
284,133,39,madrid,28,belgian,1,78474
413,190,134,madrid,28,belgian,1,78474
860,131,38,madrid,28,belgian,1,78474
618,102,33,madrid,28,belgian,1,78474
733,88,46,madrid,28,belgian,1,78474
102,202,112,madrid,28,belgian,1,78474
261,87,45,madrid,28,belgian,1,78474
20,66,22,madrid,28,belgian,1,78474
7,89,21,madrid,28,belgian,1,78474
67,191,108,madrid,28,belgian,1,78474
2,86,70,madrid,28,belgian,1,78474
54,82,60,madrid,28,belgian,1,78474
845,200,89,madrid,28,belgian,1,78474
393,127,46,madrid,28,belgian,1,78474
313,69,15,madrid,28,belgian,1,78474
870,69,20,madrid,28,belgian,1,78474
847,84,60,madrid,28,belgian,1,78474
500,66,65,madrid,28,belgian,1,78474
246,206,95,madrid,28,belgian,1,78474
108,88,22,madrid,28,belgian,1,78474
768,218,82,madrid,28,belgian,1,78474
93,217,77,madrid,28,belgian,1,78474
609,136,87,madrid,28,belgian,1,78474
673,154,62,madrid,28,belgian,1,78474
241,126,39,madrid,28,belgian,1,78474
538,113,47,madrid,28,belgian,1,78474
333,86,32,madrid,28,belgian,1,78474
888,206,89,madrid,28,belgian,1,78474
615,88,43,madrid,28,belgian,1,78474
388,126,42,madrid,28,belgian,1,78474
633,117,56,madrid,28,belgian,1,78474
873,207,92,madrid,28,belgian,1,78474
828,115,23,madrid,28,belgian,1,78474
886,100,34,madrid,28,belgian,1,78474
747,138,74,madrid,28,belgian,1,78474
721,68,36,madrid,28,belgian,1,78474
454,85,46,madrid,28,belgian,1,78474
941,66,18,madrid,28,belgian,1,78474
600,59,24,madrid,28,belgian,1,78474
822,144,70,madrid,28,belgian,1,78474
697,127,40,madrid,28,belgian,1,78474
499,154,57,madrid,28,belgian,1,78474
