hotel_id,price,stock,city,date,language,mobile,avatar_id
780,243,27,madrid,17,latvian,1,78463
2,95,4,madrid,17,latvian,1,78463
747,157,25,madrid,17,latvian,1,78463
618,114,12,madrid,17,latvian,1,78463
393,155,18,madrid,17,latvian,1,78463
418,156,15,madrid,17,latvian,1,78463
333,109,14,madrid,17,latvian,1,78463
860,152,16,madrid,17,latvian,1,78463
888,223,44,madrid,17,latvian,1,78463
313,71,3,madrid,17,latvian,1,78463
127,72,0,madrid,17,latvian,1,78463
857,97,18,madrid,17,latvian,1,78463
108,91,9,madrid,17,latvian,1,78463
822,149,31,madrid,17,latvian,1,78463
499,172,18,madrid,17,latvian,1,78463
54,93,22,madrid,17,latvian,1,78463
205,91,9,madrid,17,latvian,1,78463
458,83,14,madrid,17,latvian,1,78463
186,120,23,madrid,17,latvian,1,78463
468,69,0,madrid,17,latvian,1,78463
729,240,29,madrid,17,latvian,1,78463
964,155,14,madrid,17,latvian,1,78463
67,208,47,madrid,17,latvian,1,78463
870,74,1,madrid,17,latvian,1,78463
886,133,9,madrid,17,latvian,1,78463
398,67,9,madrid,17,latvian,1,78463
982,157,21,madrid,17,latvian,1,78463
277,223,43,madrid,17,latvian,1,78463
310,68,22,madrid,17,latvian,1,78463
619,128,6,madrid,17,latvian,1,78463
261,103,15,madrid,17,latvian,1,78463
500,69,30,madrid,17,latvian,1,78463
789,79,5,madrid,17,latvian,1,78463
7,98,6,madrid,17,latvian,1,78463
378,132,0,madrid,17,latvian,1,78463
312,114,14,madrid,17,latvian,1,78463
39,114,13,madrid,17,latvian,1,78463
606,207,50,madrid,17,latvian,1,78463
673,165,24,madrid,17,latvian,1,78463
97,219,37,madrid,17,latvian,1,78463
483,98,0,madrid,17,latvian,1,78463
235,156,16,madrid,17,latvian,1,78463
102,210,38,madrid,17,latvian,1,78463
721,71,0,madrid,17,latvian,1,78463
561,66,13,madrid,17,latvian,1,78463
258,162,27,madrid,17,latvian,1,78463
909,69,0,madrid,17,latvian,1,78463
495,247,29,madrid,17,latvian,1,78463
828,120,11,madrid,17,latvian,1,78463
31,114,13,madrid,17,latvian,1,78463
697,155,16,madrid,17,latvian,1,78463
901,268,25,madrid,17,latvian,1,78463
241,131,0,madrid,17,latvian,1,78463
527,152,14,madrid,17,latvian,1,78463
322,86,17,madrid,17,latvian,1,78463
147,181,22,madrid,17,latvian,1,78463
525,110,11,madrid,17,latvian,1,78463
936,132,17,madrid,17,latvian,1,78463
427,163,29,madrid,17,latvian,1,78463
717,261,24,madrid,17,latvian,1,78463
615,99,14,madrid,17,latvian,1,78463
710,117,12,madrid,17,latvian,1,78463
265,299,23,madrid,17,latvian,1,78463
444,86,37,madrid,17,latvian,1,78463
388,131,0,madrid,17,latvian,1,78463
689,91,0,madrid,17,latvian,1,78463
439,112,12,madrid,17,latvian,1,78463
384,173,23,madrid,17,latvian,1,78463
154,276,24,madrid,17,latvian,1,78463
175,114,11,madrid,17,latvian,1,78463
413,198,57,madrid,17,latvian,1,78463
836,143,30,madrid,17,latvian,1,78463
600,66,3,madrid,17,latvian,1,78463
538,118,26,madrid,17,latvian,1,78463
138,71,5,madrid,17,latvian,1,78463
733,96,12,madrid,17,latvian,1,78463
478,115,13,madrid,17,latvian,1,78463
