hotel_id,price,stock,city,date,language,mobile,avatar_id
135,248,17,madrid,12,german,0,78505
538,115,16,madrid,12,german,0,78505
138,70,0,madrid,12,german,0,78505
609,208,12,madrid,12,german,0,78505
619,126,0,madrid,12,german,0,78505
411,95,0,madrid,12,german,0,78505
312,112,4,madrid,12,german,0,78505
149,181,8,madrid,12,german,0,78505
904,115,7,madrid,12,german,0,78505
75,101,6,madrid,12,german,0,78505
468,68,0,madrid,12,german,0,78505
561,64,8,madrid,12,german,0,78505
458,81,10,madrid,12,german,0,78505
828,118,8,madrid,12,german,0,78505
717,292,13,madrid,12,german,0,78505
108,96,5,madrid,12,german,0,78505
427,160,14,madrid,12,german,0,78505
102,278,19,madrid,12,german,0,78505
261,125,10,madrid,12,german,0,78505
857,111,10,madrid,12,german,0,78505
500,69,18,madrid,12,german,0,78505
54,92,9,madrid,12,german,0,78505
606,203,26,madrid,12,german,0,78505
147,177,10,madrid,12,german,0,78505
31,111,9,madrid,12,german,0,78505
67,204,34,madrid,12,german,0,78505
941,69,1,madrid,12,german,0,78505
322,84,11,madrid,12,german,0,78505
847,86,21,madrid,12,german,0,78505
297,312,14,madrid,12,german,0,78505
873,221,26,madrid,12,german,0,78505
235,153,12,madrid,12,german,0,78505
285,93,0,madrid,12,german,0,78505
798,304,12,madrid,12,german,0,78505
733,123,6,madrid,12,german,0,78505
93,265,14,madrid,12,german,0,78505
127,71,0,madrid,12,german,0,78505
126,100,9,madrid,12,german,0,78505
499,200,9,madrid,12,german,0,78505
241,128,0,madrid,12,german,0,78505
673,194,15,madrid,12,german,0,78505
185,150,4,madrid,12,german,0,78505
936,152,11,madrid,12,german,0,78505
836,140,15,madrid,12,german,0,78505
689,89,0,madrid,12,german,0,78505
418,153,6,madrid,12,german,0,78505
615,110,8,madrid,12,german,0,78505
789,77,0,madrid,12,german,0,78505
966,81,5,madrid,12,german,0,78505
313,70,0,madrid,12,german,0,78505
633,129,12,madrid,12,german,0,78505
909,68,0,madrid,12,german,0,78505
2,94,0,madrid,12,german,0,78505
258,159,16,madrid,12,german,0,78505
20,73,0,madrid,12,german,0,78505
174,133,26,madrid,12,german,0,78505
697,152,12,madrid,12,german,0,78505
131,149,17,madrid,12,german,0,78505
186,132,9,madrid,12,german,0,78505
284,152,12,madrid,12,german,0,78505
964,152,7,madrid,12,german,0,78505
388,128,0,madrid,12,german,0,78505
351,95,5,madrid,12,german,0,78505
378,129,0,madrid,12,german,0,78505
886,143,5,madrid,12,german,0,78505
154,271,14,madrid,12,german,0,78505
277,219,28,madrid,12,german,0,78505
525,108,7,madrid,12,german,0,78505
39,111,9,madrid,12,german,0,78505
413,211,28,madrid,12,german,0,78505
845,265,15,madrid,12,german,0,78505
97,233,24,madrid,12,german,0,78505
439,110,6,madrid,12,german,0,78505
888,219,34,madrid,12,german,0,78505
164,149,12,madrid,12,german,0,78505
747,179,17,madrid,12,german,0,78505
901,299,13,madrid,12,german,0,78505
246,292,13,madrid,12,german,0,78505
870,73,0,madrid,12,german,0,78505
79,116,9,madrid,12,german,0,78505
175,111,5,madrid,12,german,0,78505
233,153,10,madrid,12,german,0,78505
310,67,6,madrid,12,german,0,78505
737,149,31,madrid,12,german,0,78505
939,174,12,madrid,12,german,0,78505
618,111,6,madrid,12,german,0,78505
495,287,16,madrid,12,german,0,78505
575,89,32,madrid,12,german,0,78505
414,67,0,madrid,12,german,0,78505
454,124,6,madrid,12,german,0,78505
393,152,12,madrid,12,german,0,78505
478,112,9,madrid,12,german,0,78505
252,257,8,madrid,12,german,0,78505
7,96,1,madrid,12,german,0,78505
398,66,6,madrid,12,german,0,78505
800,95,0,madrid,12,german,0,78505
710,115,6,madrid,12,german,0,78505
483,96,0,madrid,12,german,0,78505
822,191,16,madrid,12,german,0,78505
721,70,0,madrid,12,german,0,78505
982,193,11,madrid,12,german,0,78505
600,64,0,madrid,12,german,0,78505
997,143,12,madrid,12,german,0,78505
780,293,13,madrid,12,german,0,78505
384,182,16,madrid,12,german,0,78505
527,150,4,madrid,12,german,0,78505
729,281,16,madrid,12,german,0,78505
333,107,10,madrid,12,german,0,78505
205,89,5,madrid,12,german,0,78505
120,149,10,madrid,12,german,0,78505
265,294,17,madrid,12,german,0,78505
276,71,0,madrid,12,german,0,78505
791,112,9,madrid,12,german,0,78505
860,150,12,madrid,12,german,0,78505
444,85,22,madrid,12,german,0,78505
768,297,15,madrid,12,german,0,78505
126,85,50,madrid,32,german,1,78525
261,93,58,madrid,32,german,1,78525
388,135,64,madrid,32,german,1,78525
2,92,97,madrid,32,german,1,78525
478,97,46,madrid,32,german,1,78525
615,95,53,madrid,32,german,1,78525
606,212,142,madrid,32,german,1,78525
97,216,133,madrid,32,german,1,78525
500,71,78,madrid,32,german,1,78525
135,222,121,madrid,32,german,1,78525
