hotel_id,price,stock,city,date,language,mobile,avatar_id
860,126,48,madrid,31,bulgarian,0,78477
333,86,43,madrid,31,bulgarian,0,78477
697,127,52,madrid,31,bulgarian,0,78477
127,69,37,madrid,31,bulgarian,0,78477
233,129,52,madrid,31,bulgarian,0,78477
845,200,108,madrid,31,bulgarian,0,78477
609,136,109,madrid,31,bulgarian,0,78477
154,212,114,madrid,31,bulgarian,0,78477
310,62,66,madrid,31,bulgarian,0,78477
673,154,78,madrid,31,bulgarian,0,78477
527,121,59,madrid,31,bulgarian,0,78477
284,122,52,madrid,31,bulgarian,0,78477
525,87,44,madrid,31,bulgarian,0,78477
138,65,26,madrid,31,bulgarian,0,78477
800,91,28,madrid,31,bulgarian,0,78477
164,120,56,madrid,31,bulgarian,0,78477
458,65,45,madrid,31,bulgarian,0,78477
297,218,116,madrid,31,bulgarian,0,78477
689,83,52,madrid,31,bulgarian,0,78477
737,146,85,madrid,31,bulgarian,0,78477
186,115,70,madrid,31,bulgarian,0,78477
67,191,135,madrid,31,bulgarian,0,78477
108,88,27,madrid,31,bulgarian,0,78477
870,69,26,madrid,31,bulgarian,0,78477
276,70,19,madrid,31,bulgarian,0,78477
828,115,27,madrid,31,bulgarian,0,78477
235,118,54,madrid,31,bulgarian,0,78477
393,127,56,madrid,31,bulgarian,0,78477
768,209,109,madrid,31,bulgarian,0,78477
258,137,88,madrid,31,bulgarian,0,78477
454,85,56,madrid,31,bulgarian,0,78477
175,89,44,madrid,31,bulgarian,0,78477
538,113,56,madrid,31,bulgarian,0,78477
2,86,90,madrid,31,bulgarian,0,78477
246,188,122,madrid,31,bulgarian,0,78477
31,85,49,madrid,31,bulgarian,0,78477
780,191,118,madrid,31,bulgarian,0,78477
149,165,73,madrid,31,bulgarian,0,78477
413,190,160,madrid,31,bulgarian,0,78477
39,98,39,madrid,31,bulgarian,0,78477
444,83,68,madrid,31,bulgarian,0,78477
873,198,123,madrid,31,bulgarian,0,78477
312,94,58,madrid,31,bulgarian,0,78477
847,84,67,madrid,31,bulgarian,0,78477
147,149,74,madrid,31,bulgarian,0,78477
633,116,68,madrid,31,bulgarian,0,78477
836,137,87,madrid,31,bulgarian,0,78477
733,88,53,madrid,31,bulgarian,0,78477
252,151,87,madrid,31,bulgarian,0,78477
499,141,74,madrid,31,bulgarian,0,78477
606,199,134,madrid,31,bulgarian,0,78477
468,67,24,madrid,31,bulgarian,0,78477
20,66,29,madrid,31,bulgarian,0,78477
75,95,42,madrid,31,bulgarian,0,78477
901,205,117,madrid,31,bulgarian,0,78477
185,126,54,madrid,31,bulgarian,0,78477
54,82,70,madrid,31,bulgarian,0,78477
131,146,86,madrid,31,bulgarian,0,78477
888,198,113,madrid,31,bulgarian,0,78477
93,217,104,madrid,31,bulgarian,0,78477
495,228,115,madrid,31,bulgarian,0,78477
241,126,54,madrid,31,bulgarian,0,78477
618,94,43,madrid,31,bulgarian,0,78477
966,63,27,madrid,31,bulgarian,0,78477
798,202,112,madrid,31,bulgarian,0,78477
351,78,28,madrid,31,bulgarian,0,78477
791,90,45,madrid,31,bulgarian,0,78477
822,143,83,madrid,31,bulgarian,0,78477
174,130,95,madrid,31,bulgarian,0,78477
439,93,44,madrid,31,bulgarian,0,78477
939,140,105,madrid,31,bulgarian,0,78477
378,127,47,madrid,31,bulgarian,0,78477
427,145,94,madrid,31,bulgarian,0,78477
261,87,54,madrid,31,bulgarian,0,78477
964,127,57,madrid,31,bulgarian,0,78477
388,126,58,madrid,31,bulgarian,0,78477
205,81,24,madrid,31,bulgarian,0,78477
747,138,97,madrid,31,bulgarian,0,78477
483,94,20,madrid,31,bulgarian,0,78477
619,116,51,madrid,31,bulgarian,0,78477
729,213,120,madrid,31,bulgarian,0,78477
