hotel_id,price,stock,city,date,language,mobile,avatar_id
312,104,18,madrid,19,portuguese,1,85839
575,86,41,madrid,19,portuguese,1,85839
454,88,19,madrid,19,portuguese,1,85839
904,110,15,madrid,19,portuguese,1,85839
886,125,11,madrid,19,portuguese,1,85839
458,78,15,madrid,19,portuguese,1,85839
499,162,24,madrid,19,portuguese,1,85839
322,81,19,madrid,19,portuguese,1,85839
261,93,19,madrid,19,portuguese,1,85839
235,147,18,madrid,19,portuguese,1,85839
525,104,13,madrid,19,portuguese,1,85839
860,144,18,madrid,19,portuguese,1,85839
873,212,45,madrid,19,portuguese,1,85839
7,92,8,madrid,19,portuguese,1,85839
997,128,26,madrid,19,portuguese,1,85839
936,124,21,madrid,19,portuguese,1,85839
615,94,18,madrid,19,portuguese,1,85839
241,123,0,madrid,19,portuguese,1,85839
964,146,18,madrid,19,portuguese,1,85839
673,156,30,madrid,19,portuguese,1,85839
561,62,15,madrid,19,portuguese,1,85839
149,174,23,madrid,19,portuguese,1,85839
97,207,45,madrid,19,portuguese,1,85839
483,92,0,madrid,19,portuguese,1,85839
333,103,15,madrid,19,portuguese,1,85839
414,64,16,madrid,19,portuguese,1,85839
800,91,5,madrid,19,portuguese,1,85839
67,196,55,madrid,19,portuguese,1,85839
31,107,15,madrid,19,portuguese,1,85839
393,146,20,madrid,19,portuguese,1,85839
857,92,21,madrid,19,portuguese,1,85839
205,86,11,madrid,19,portuguese,1,85839
131,143,33,madrid,19,portuguese,1,85839
154,243,29,madrid,19,portuguese,1,85839
468,65,0,madrid,19,portuguese,1,85839
941,66,7,madrid,19,portuguese,1,85839
618,107,14,madrid,19,portuguese,1,85839
108,86,11,madrid,19,portuguese,1,85839
39,107,14,madrid,19,portuguese,1,85839
791,108,15,madrid,19,portuguese,1,85839
606,195,59,madrid,19,portuguese,1,85839
780,221,36,madrid,19,portuguese,1,85839
538,111,29,madrid,19,portuguese,1,85839
285,89,9,madrid,19,portuguese,1,85839
733,91,17,madrid,19,portuguese,1,85839
717,246,32,madrid,19,portuguese,1,85839
619,121,13,madrid,19,portuguese,1,85839
135,221,40,madrid,19,portuguese,1,85839
798,267,27,madrid,19,portuguese,1,85839
186,113,30,madrid,19,portuguese,1,85839
600,62,6,madrid,19,portuguese,1,85839
277,202,50,madrid,19,portuguese,1,85839
378,124,0,madrid,19,portuguese,1,85839
265,283,27,madrid,19,portuguese,1,85839
276,68,0,madrid,19,portuguese,1,85839
185,144,16,madrid,19,portuguese,1,85839
246,237,33,madrid,19,portuguese,1,85839
384,163,29,madrid,19,portuguese,1,85839
729,226,37,madrid,19,portuguese,1,85839
495,233,39,madrid,19,portuguese,1,85839
768,241,34,madrid,19,portuguese,1,85839
966,62,10,madrid,19,portuguese,1,85839
527,144,18,madrid,19,portuguese,1,85839
609,164,28,madrid,19,portuguese,1,85839
398,63,11,madrid,19,portuguese,1,85839
500,65,37,madrid,19,portuguese,1,85839
747,148,31,madrid,19,portuguese,1,85839
982,148,28,madrid,19,portuguese,1,85839
147,170,26,madrid,19,portuguese,1,85839
633,124,24,madrid,19,portuguese,1,85839
93,255,28,madrid,19,portuguese,1,85839
313,67,5,madrid,19,portuguese,1,85839
310,64,28,madrid,19,portuguese,1,85839
127,68,0,madrid,19,portuguese,1,85839
909,65,0,madrid,19,portuguese,1,85839
411,91,0,madrid,19,portuguese,1,85839
828,113,13,madrid,19,portuguese,1,85839
697,146,18,madrid,19,portuguese,1,85839
836,135,36,madrid,19,portuguese,1,85839
478,108,14,madrid,19,portuguese,1,85839
102,198,52,madrid,19,portuguese,1,85839
427,154,34,madrid,19,portuguese,1,85839
710,110,15,madrid,19,portuguese,1,85839
54,88,28,madrid,19,portuguese,1,85839
439,106,14,madrid,19,portuguese,1,85839
79,96,17,madrid,19,portuguese,1,85839
847,83,35,madrid,19,portuguese,1,85839
901,244,33,madrid,19,portuguese,1,85839
870,70,3,madrid,19,portuguese,1,85839
175,107,14,madrid,19,portuguese,1,85839
126,96,15,madrid,19,portuguese,1,85839
418,147,18,madrid,19,portuguese,1,85839
789,74,7,madrid,19,portuguese,1,85839
20,70,6,madrid,19,portuguese,1,85839
822,141,38,madrid,19,portuguese,1,85839
721,67,0,madrid,19,portuguese,1,85839
689,86,4,madrid,19,portuguese,1,85839
138,67,8,madrid,19,portuguese,1,85839
888,210,48,madrid,19,portuguese,1,85839
258,153,31,madrid,19,portuguese,1,85839
444,82,42,madrid,19,portuguese,1,85839
388,123,0,madrid,19,portuguese,1,85839
413,187,71,madrid,19,portuguese,1,85839
2,90,17,madrid,19,portuguese,1,85839
174,128,41,madrid,19,portuguese,1,85839
