hotel_id,price,stock,city,date,language,mobile,avatar_id
780,347,0,madrid,0,irish,0,78426
39,109,0,madrid,0,irish,0,78426
127,69,0,madrid,0,irish,0,78426
54,90,0,madrid,0,irish,0,78426
909,67,0,madrid,0,irish,0,78426
138,68,0,madrid,0,irish,0,78426
499,246,0,madrid,0,irish,0,78426
458,80,0,madrid,0,irish,0,78426
721,68,0,madrid,0,irish,0,78426
768,364,0,madrid,0,irish,0,78426
857,109,0,madrid,0,irish,0,78426
427,252,0,madrid,0,irish,0,78426
729,338,0,madrid,0,irish,0,78426
2,92,0,madrid,0,irish,0,78426
789,76,0,madrid,0,irish,0,78426
941,67,0,madrid,0,irish,0,78426
500,67,0,madrid,0,irish,0,78426
733,148,0,madrid,0,irish,0,78426
561,63,3,madrid,0,irish,0,78426
822,231,0,madrid,0,irish,0,78426
483,94,0,madrid,0,irish,0,78426
185,147,0,madrid,0,irish,0,78426
444,140,0,madrid,0,irish,0,78426
845,321,0,madrid,0,irish,0,78426
252,252,0,madrid,0,irish,0,78426
606,241,0,madrid,0,irish,0,78426
322,83,2,madrid,0,irish,0,78426
108,96,0,madrid,0,irish,0,78426
527,147,0,madrid,0,irish,0,78426
791,138,0,madrid,0,irish,0,78426
737,146,6,madrid,0,irish,0,78426
904,112,0,madrid,0,irish,0,78426
886,160,0,madrid,0,irish,0,78426
575,88,18,madrid,0,irish,0,78426
468,67,0,madrid,0,irish,0,78426
31,109,0,madrid,0,irish,0,78426
97,229,0,madrid,0,irish,0,78426
126,106,0,madrid,0,irish,0,78426
747,176,0,madrid,0,irish,0,78426
149,178,0,madrid,0,irish,0,78426
310,65,0,madrid,0,irish,0,78426
174,130,4,madrid,0,irish,0,78426
154,327,0,madrid,0,irish,0,78426
233,150,0,madrid,0,irish,0,78426
79,113,0,madrid,0,irish,0,78426
313,69,0,madrid,0,irish,0,78426
164,146,0,madrid,0,irish,0,78426
297,350,0,madrid,0,irish,0,78426
284,149,0,madrid,0,irish,0,78426
413,259,0,madrid,0,irish,0,78426
175,109,0,madrid,0,irish,0,78426
135,347,0,madrid,0,irish,0,78426
633,149,0,madrid,0,irish,0,78426
246,358,0,madrid,0,irish,0,78426
873,216,2,madrid,0,irish,0,78426
93,260,2,madrid,0,irish,0,78426
333,105,0,madrid,0,irish,0,78426
276,70,0,madrid,0,irish,0,78426
312,110,0,madrid,0,irish,0,78426
964,149,0,madrid,0,irish,0,78426
538,123,0,madrid,0,irish,0,78426
717,358,0,madrid,0,irish,0,78426
439,108,0,madrid,0,irish,0,78426
384,179,0,madrid,0,irish,0,78426
67,200,10,madrid,0,irish,0,78426
277,214,1,madrid,0,irish,0,78426
393,149,0,madrid,0,irish,0,78426
600,63,0,madrid,0,irish,0,78426
697,149,0,madrid,0,irish,0,78426
351,93,0,madrid,0,irish,0,78426
120,152,0,madrid,0,irish,0,78426
860,147,0,madrid,0,irish,0,78426
495,345,0,madrid,0,irish,0,78426
936,149,0,madrid,0,irish,0,78426
75,143,0,madrid,0,irish,0,78426
388,126,0,madrid,0,irish,0,78426
847,84,2,madrid,0,irish,0,78426
20,71,0,madrid,0,irish,0,78426
982,233,0,madrid,0,irish,0,78426
378,127,0,madrid,0,irish,0,78426
888,214,10,madrid,0,irish,0,78426
966,80,0,madrid,0,irish,0,78426
798,352,0,madrid,0,irish,0,78426
414,65,0,madrid,0,irish,0,78426
241,126,0,madrid,0,irish,0,78426
478,110,0,madrid,0,irish,0,78426
619,123,0,madrid,0,irish,0,78426
398,65,0,madrid,0,irish,0,78426
689,88,0,madrid,0,irish,0,78426
102,334,0,madrid,0,irish,0,78426
205,88,0,madrid,0,irish,0,78426
235,150,0,madrid,0,irish,0,78426
411,93,0,madrid,0,irish,0,78426
828,115,1,madrid,0,irish,0,78426
186,129,0,madrid,0,irish,0,78426
618,109,0,madrid,0,irish,0,78426
997,146,0,madrid,0,irish,0,78426
285,91,0,madrid,0,irish,0,78426
615,108,0,madrid,0,irish,0,78426
7,94,0,madrid,0,irish,0,78426
261,158,0,madrid,0,irish,0,78426
939,171,0,madrid,0,irish,0,78426
147,174,0,madrid,0,irish,0,78426
800,93,0,madrid,0,irish,0,78426
525,133,0,madrid,0,irish,0,78426
870,71,0,madrid,0,irish,0,78426
901,356,0,madrid,0,irish,0,78426
276,70,17,madrid,30,irish,1,78476
310,62,62,madrid,30,irish,1,78476
149,165,68,madrid,30,irish,1,78476
888,206,105,madrid,30,irish,1,78476
886,100,42,madrid,30,irish,1,78476
233,129,48,madrid,30,irish,1,78476
265,210,94,madrid,30,irish,1,78476
618,98,39,madrid,30,irish,1,78476
414,65,47,madrid,30,irish,1,78476
258,137,78,madrid,30,irish,1,78476
285,87,26,madrid,30,irish,1,78476
873,198,111,madrid,30,irish,1,78476
384,147,83,madrid,30,irish,1,78476
633,117,64,madrid,30,irish,1,78476
964,127,52,madrid,30,irish,1,78476
