hotel_id,price,stock,city,date,language,mobile,avatar_id
102,220,26,madrid,15,luxembourgish,1,78461
538,113,22,madrid,15,luxembourgish,1,78461
458,80,12,madrid,15,luxembourgish,1,78461
205,88,8,madrid,15,luxembourgish,1,78461
20,71,0,madrid,15,luxembourgish,1,78461
478,110,11,madrid,15,luxembourgish,1,78461
127,69,0,madrid,15,luxembourgish,1,78461
258,156,22,madrid,15,luxembourgish,1,78461
313,69,1,madrid,15,luxembourgish,1,78461
500,67,24,madrid,15,luxembourgish,1,78461
997,130,20,madrid,15,luxembourgish,1,78461
982,170,15,madrid,15,luxembourgish,1,78461
847,84,26,madrid,15,luxembourgish,1,78461
836,137,24,madrid,15,luxembourgish,1,78461
886,128,7,madrid,15,luxembourgish,1,78461
285,91,4,madrid,15,luxembourgish,1,78461
131,146,23,madrid,15,luxembourgish,1,78461
710,112,10,madrid,15,luxembourgish,1,78461
904,112,10,madrid,15,luxembourgish,1,78461
789,76,3,madrid,15,luxembourgish,1,78461
717,286,19,madrid,15,luxembourgish,1,78461
901,293,19,madrid,15,luxembourgish,1,78461
388,126,0,madrid,15,luxembourgish,1,78461
67,200,41,madrid,15,luxembourgish,1,78461
768,264,21,madrid,15,luxembourgish,1,78461
154,265,20,madrid,15,luxembourgish,1,78461
126,98,12,madrid,15,luxembourgish,1,78461
857,94,14,madrid,15,luxembourgish,1,78461
729,249,22,madrid,15,luxembourgish,1,78461
860,147,14,madrid,15,luxembourgish,1,78461
633,127,16,madrid,15,luxembourgish,1,78461
31,109,12,madrid,15,luxembourgish,1,78461
265,288,20,madrid,15,luxembourgish,1,78461
312,110,10,madrid,15,luxembourgish,1,78461
414,65,5,madrid,15,luxembourgish,1,78461
936,149,14,madrid,15,luxembourgish,1,78461
186,129,16,madrid,15,luxembourgish,1,78461
800,93,0,madrid,15,luxembourgish,1,78461
697,149,14,madrid,15,luxembourgish,1,78461
733,100,8,madrid,15,luxembourgish,1,78461
378,127,0,madrid,15,luxembourgish,1,78461
747,176,21,madrid,15,luxembourgish,1,78461
575,88,36,madrid,15,luxembourgish,1,78461
941,67,4,madrid,15,luxembourgish,1,78461
7,94,4,madrid,15,luxembourgish,1,78461
413,199,43,madrid,15,luxembourgish,1,78461
175,109,8,madrid,15,luxembourgish,1,78461
791,110,12,madrid,15,luxembourgish,1,78461
600,63,0,madrid,15,luxembourgish,1,78461
310,65,15,madrid,15,luxembourgish,1,78461
93,260,20,madrid,15,luxembourgish,1,78461
427,157,23,madrid,15,luxembourgish,1,78461
235,150,14,madrid,15,luxembourgish,1,78461
174,130,32,madrid,15,luxembourgish,1,78461
322,83,14,madrid,15,luxembourgish,1,78461
185,147,10,madrid,15,luxembourgish,1,78461
689,88,0,madrid,15,luxembourgish,1,78461
561,63,11,madrid,15,luxembourgish,1,78461
527,147,10,madrid,15,luxembourgish,1,78461
2,92,0,madrid,15,luxembourgish,1,78461
615,108,11,madrid,15,luxembourgish,1,78461
149,178,15,madrid,15,luxembourgish,1,78461
609,185,16,madrid,15,luxembourgish,1,78461
