hotel_id,price,stock,city,date,language,mobile,avatar_id
284,122,86,madrid,37,italian,0,78483
393,117,90,madrid,37,italian,0,78483
418,123,88,madrid,37,italian,0,78483
186,115,97,madrid,37,italian,0,78483
93,200,168,madrid,37,italian,0,78483
495,209,166,madrid,37,italian,0,78483
351,79,40,madrid,37,italian,0,78483
313,69,33,madrid,37,italian,0,78483
939,140,138,madrid,37,italian,0,78483
747,138,133,madrid,37,italian,0,78483
297,210,175,madrid,37,italian,0,78483
174,130,132,madrid,37,italian,0,78483
860,115,84,madrid,37,italian,0,78483
312,91,92,madrid,37,italian,0,78483
936,117,92,madrid,37,italian,0,78483
149,152,117,madrid,37,italian,0,78483
717,206,167,madrid,37,italian,0,78483
791,83,72,madrid,37,italian,0,78483
67,191,188,madrid,37,italian,0,78483
154,204,178,madrid,37,italian,0,78483
333,82,72,madrid,37,italian,0,78483
79,89,77,madrid,37,italian,0,78483
102,202,182,madrid,37,italian,0,78483
31,85,76,madrid,37,italian,0,78483
147,143,121,madrid,37,italian,0,78483
886,96,71,madrid,37,italian,0,78483
870,68,39,madrid,37,italian,0,78483
768,200,179,madrid,37,italian,0,78483
384,147,125,madrid,37,italian,0,78483
561,63,41,madrid,37,italian,0,78483
575,88,77,madrid,37,italian,0,78483
733,88,75,madrid,37,italian,0,78483
857,85,72,madrid,37,italian,0,78483
737,146,125,madrid,37,italian,0,78483
468,63,37,madrid,37,italian,0,78483
618,89,70,madrid,37,italian,0,78483
235,118,89,madrid,37,italian,0,78483
276,67,34,madrid,37,italian,0,78483
54,82,96,madrid,37,italian,0,78483
120,119,83,madrid,37,italian,0,78483
721,65,72,madrid,37,italian,0,78483
378,122,86,madrid,37,italian,0,78483
941,63,36,madrid,37,italian,0,78483
265,192,180,madrid,37,italian,0,78483
138,63,40,madrid,37,italian,0,78483
175,89,68,madrid,37,italian,0,78483
789,62,36,madrid,37,italian,0,78483
97,202,178,madrid,37,italian,0,78483
414,62,76,madrid,37,italian,0,78483
39,85,67,madrid,37,italian,0,78483
909,67,35,madrid,37,italian,0,78483
458,65,70,madrid,37,italian,0,78483
527,115,94,madrid,37,italian,0,78483
600,59,39,madrid,37,italian,0,78483
