hotel_id,price,stock,city,date,language,mobile,avatar_id
297,218,127,madrid,32,estonian,1,78525
138,65,28,madrid,32,estonian,1,78525
185,126,59,madrid,32,estonian,1,78525
561,63,32,madrid,32,estonian,1,78525
313,69,21,madrid,32,estonian,1,78525
822,143,88,madrid,32,estonian,1,78525
791,87,48,madrid,32,estonian,1,78525
54,81,73,madrid,32,estonian,1,78525
619,116,56,madrid,32,estonian,1,78525
108,88,29,madrid,32,estonian,1,78525
414,65,54,madrid,32,estonian,1,78525
388,126,64,madrid,32,estonian,1,78525
615,88,53,madrid,32,estonian,1,78525
468,64,26,madrid,32,estonian,1,78525
860,120,52,madrid,32,estonian,1,78525
857,89,51,madrid,32,estonian,1,78525
439,92,48,madrid,32,estonian,1,78525
154,212,124,madrid,32,estonian,1,78525
97,201,133,madrid,32,estonian,1,78525
241,124,58,madrid,32,estonian,1,78525
836,137,93,madrid,32,estonian,1,78525
2,85,97,madrid,32,estonian,1,78525
936,127,60,madrid,32,estonian,1,78525
351,78,30,madrid,32,estonian,1,78525
733,88,56,madrid,32,estonian,1,78525
411,93,24,madrid,32,estonian,1,78525
478,90,46,madrid,32,estonian,1,78525
901,204,127,madrid,32,estonian,1,78525
721,67,52,madrid,32,estonian,1,78525
174,130,102,madrid,32,estonian,1,78525
418,134,60,madrid,32,estonian,1,78525
164,119,60,madrid,32,estonian,1,78525
982,138,90,madrid,32,estonian,1,78525
175,89,48,madrid,32,estonian,1,78525
798,201,120,madrid,32,estonian,1,78525
246,188,135,madrid,32,estonian,1,78525
276,70,22,madrid,32,estonian,1,78525
828,115,28,madrid,32,estonian,1,78525
398,63,27,madrid,32,estonian,1,78525
458,65,50,madrid,32,estonian,1,78525
800,91,29,madrid,32,estonian,1,78525
322,82,35,madrid,32,estonian,1,78525
444,83,70,madrid,32,estonian,1,78525
284,121,58,madrid,32,estonian,1,78525
427,144,101,madrid,32,estonian,1,78525
233,129,56,madrid,32,estonian,1,78525
717,214,116,madrid,32,estonian,1,78525
261,87,58,madrid,32,estonian,1,78525
7,89,28,madrid,32,estonian,1,78525
768,209,121,madrid,32,estonian,1,78525
454,85,58,madrid,32,estonian,1,78525
673,154,85,madrid,32,estonian,1,78525
378,127,54,madrid,32,estonian,1,78525
483,94,23,madrid,32,estonian,1,78525
964,127,61,madrid,32,estonian,1,78525
500,66,78,madrid,32,estonian,1,78525
285,86,28,madrid,32,estonian,1,78525
575,88,63,madrid,32,estonian,1,78525
747,138,104,madrid,32,estonian,1,78525
870,69,28,madrid,32,estonian,1,78525
205,80,27,madrid,32,estonian,1,78525
