hotel_id,price,stock,city,date,language,mobile,avatar_id
102,210,136,madrid,31,polish,0,78477
619,121,51,madrid,31,polish,0,78477
205,84,24,madrid,31,polish,0,78477
384,152,88,madrid,31,polish,0,78477
500,69,75,madrid,31,polish,0,78477
322,86,34,madrid,31,polish,0,78477
93,226,104,madrid,31,polish,0,78477
39,102,39,madrid,31,polish,0,78477
2,89,90,madrid,31,polish,0,78477
126,83,45,madrid,31,polish,0,78477
673,160,78,madrid,31,polish,0,78477
791,94,45,madrid,31,polish,0,78477
618,97,43,madrid,31,polish,0,78477
689,86,52,madrid,31,polish,0,78477
857,93,47,madrid,31,polish,0,78477
261,91,54,madrid,31,polish,0,78477
710,104,43,madrid,31,polish,0,78477
378,132,47,madrid,31,polish,0,78477
276,72,19,madrid,31,polish,0,78477
154,221,114,madrid,31,polish,0,78477
575,91,61,madrid,31,polish,0,78477
108,91,27,madrid,31,polish,0,78477
729,222,120,madrid,31,polish,0,78477
860,131,48,madrid,31,polish,0,78477
127,72,37,madrid,31,polish,0,78477
413,198,160,madrid,31,polish,0,78477
964,132,57,madrid,31,polish,0,78477
246,196,122,madrid,31,polish,0,78477
97,210,124,madrid,31,polish,0,78477
997,130,51,madrid,31,polish,0,78477
561,66,31,madrid,31,polish,0,78477
454,89,56,madrid,31,polish,0,78477
822,149,83,madrid,31,polish,0,78477
737,151,85,madrid,31,polish,0,78477
909,69,23,madrid,31,polish,0,78477
800,94,28,madrid,31,polish,0,78477
439,96,44,madrid,31,polish,0,78477
284,126,52,madrid,31,polish,0,78477
600,61,29,madrid,31,polish,0,78477
870,72,26,madrid,31,polish,0,78477
836,143,87,madrid,31,polish,0,78477
478,94,42,madrid,31,polish,0,78477
265,209,104,madrid,31,polish,0,78477
277,205,136,madrid,31,polish,0,78477
310,65,66,madrid,31,polish,0,78477
527,125,59,madrid,31,polish,0,78477
789,65,21,madrid,31,polish,0,78477
393,132,56,madrid,31,polish,0,78477
75,98,42,madrid,31,polish,0,78477
285,90,27,madrid,31,polish,0,78477
186,120,70,madrid,31,polish,0,78477
780,199,118,madrid,31,polish,0,78477
31,89,49,madrid,31,polish,0,78477
606,207,134,madrid,31,polish,0,78477
333,90,43,madrid,31,polish,0,78477
149,172,73,madrid,31,polish,0,78477
444,86,68,madrid,31,polish,0,78477
164,124,56,madrid,31,polish,0,78477
135,226,114,madrid,31,polish,0,78477
67,199,135,madrid,31,polish,0,78477
