hotel_id,price,stock,city,date,language,mobile,avatar_id
901,209,138,madrid,33,czech,1,78526
108,89,31,madrid,33,czech,1,78526
378,129,60,madrid,33,czech,1,78526
7,90,30,madrid,33,czech,1,78526
721,69,56,madrid,33,czech,1,78526
737,149,97,madrid,33,czech,1,78526
31,87,58,madrid,33,czech,1,78526
102,206,150,madrid,33,czech,1,78526
870,70,29,madrid,33,czech,1,78526
495,232,130,madrid,33,czech,1,78526
964,129,64,madrid,33,czech,1,78526
185,128,64,madrid,33,czech,1,78526
79,91,58,madrid,33,czech,1,78526
147,152,88,madrid,33,czech,1,78526
175,91,53,madrid,33,czech,1,78526
127,71,48,madrid,33,czech,1,78526
836,140,102,madrid,33,czech,1,78526
39,95,47,madrid,33,czech,1,78526
697,124,61,madrid,33,czech,1,78526
444,85,72,madrid,33,czech,1,78526
398,65,29,madrid,33,czech,1,78526
673,157,91,madrid,33,czech,1,78526
689,84,62,madrid,33,czech,1,78526
500,68,82,madrid,33,czech,1,78526
618,95,52,madrid,33,czech,1,78526
333,88,51,madrid,33,czech,1,78526
20,68,33,madrid,33,czech,1,78526
997,127,62,madrid,33,czech,1,78526
873,202,143,madrid,33,czech,1,78526
413,194,176,madrid,33,czech,1,78526
439,90,52,madrid,33,czech,1,78526
941,64,27,madrid,33,czech,1,78526
2,87,103,madrid,33,czech,1,78526
886,98,54,madrid,33,czech,1,78526
126,81,54,madrid,33,czech,1,78526
791,89,53,madrid,33,czech,1,78526
186,118,78,madrid,33,czech,1,78526
888,202,134,madrid,33,czech,1,78526
322,84,37,madrid,33,czech,1,78526
860,123,59,madrid,33,czech,1,78526
936,124,64,madrid,33,czech,1,78526
789,64,26,madrid,33,czech,1,78526
388,128,69,madrid,33,czech,1,78526
154,216,134,madrid,33,czech,1,78526
798,206,129,madrid,33,czech,1,78526
780,195,142,madrid,33,czech,1,78526
93,212,124,madrid,33,czech,1,78526
265,205,131,madrid,33,czech,1,78526
575,89,66,madrid,33,czech,1,78526
174,133,107,madrid,33,czech,1,78526
164,122,64,madrid,33,czech,1,78526
312,93,67,madrid,33,czech,1,78526
609,139,119,madrid,33,czech,1,78526
527,118,68,madrid,33,czech,1,78526
351,80,32,madrid,33,czech,1,78526
414,67,57,madrid,33,czech,1,78526
499,144,91,madrid,33,czech,1,78526
252,154,98,madrid,33,czech,1,78526
261,89,62,madrid,33,czech,1,78526
149,161,83,madrid,33,czech,1,78526
633,119,78,madrid,33,czech,1,78526
233,132,61,madrid,33,czech,1,78526
600,60,33,madrid,33,czech,1,78526
75,92,49,madrid,33,czech,1,78526
384,150,99,madrid,33,czech,1,78526
393,124,66,madrid,33,czech,1,78526
768,213,131,madrid,33,czech,1,78526
310,63,74,madrid,33,czech,1,78526
427,147,107,madrid,33,czech,1,78526
982,141,97,madrid,33,czech,1,78526
909,68,27,madrid,33,czech,1,78526
561,64,34,madrid,33,czech,1,78526
205,82,29,madrid,33,czech,1,78526
454,87,61,madrid,33,czech,1,78526
97,206,143,madrid,33,czech,1,78526
418,132,64,madrid,33,czech,1,78526
