hotel_id,price,stock,city,date,language,mobile,avatar_id
873,198,172,madrid,36,dutch,0,78482
174,130,125,madrid,36,dutch,0,78482
780,191,177,madrid,36,dutch,0,78482
860,115,77,madrid,36,dutch,0,78482
575,88,74,madrid,36,dutch,0,78482
265,192,169,madrid,36,dutch,0,78482
886,96,66,madrid,36,dutch,0,78482
747,138,127,madrid,36,dutch,0,78482
857,85,67,madrid,36,dutch,0,78482
673,148,113,madrid,36,dutch,0,78482
717,214,156,madrid,36,dutch,0,78482
31,85,72,madrid,36,dutch,0,78482
93,200,155,madrid,36,dutch,0,78482
284,122,80,madrid,36,dutch,0,78482
633,117,90,madrid,36,dutch,0,78482
427,145,125,madrid,36,dutch,0,78482
185,121,80,madrid,36,dutch,0,78482
322,83,41,madrid,36,dutch,0,78482
828,110,37,madrid,36,dutch,0,78482
388,124,86,madrid,36,dutch,0,78482
689,83,72,madrid,36,dutch,0,78482
909,67,33,madrid,36,dutch,0,78482
500,66,91,madrid,36,dutch,0,78482
444,83,79,madrid,36,dutch,0,78482
710,93,64,madrid,36,dutch,0,78482
904,93,63,madrid,36,dutch,0,78482
609,136,133,madrid,36,dutch,0,78482
737,146,117,madrid,36,dutch,0,78482
600,59,37,madrid,36,dutch,0,78482
67,191,178,madrid,36,dutch,0,78482
147,143,111,madrid,36,dutch,0,78482
411,88,34,madrid,36,dutch,0,78482
384,147,118,madrid,36,dutch,0,78482
468,65,35,madrid,36,dutch,0,78482
697,117,78,madrid,36,dutch,0,78482
836,137,125,madrid,36,dutch,0,78482
997,120,80,madrid,36,dutch,0,78482
615,88,66,madrid,36,dutch,0,78482
127,69,64,madrid,36,dutch,0,78482
120,119,77,madrid,36,dutch,0,78482
414,62,71,madrid,36,dutch,0,78482
939,140,133,madrid,36,dutch,0,78482
154,204,165,madrid,36,dutch,0,78482
20,66,38,madrid,36,dutch,0,78482
398,63,35,madrid,36,dutch,0,78482
97,202,170,madrid,36,dutch,0,78482
258,137,128,madrid,36,dutch,0,78482
982,132,115,madrid,36,dutch,0,78482
261,87,76,madrid,36,dutch,0,78482
454,85,72,madrid,36,dutch,0,78482
39,85,61,madrid,36,dutch,0,78482
527,115,87,madrid,36,dutch,0,78482
2,86,126,madrid,36,dutch,0,78482
941,63,34,madrid,36,dutch,0,78482
175,89,64,madrid,36,dutch,0,78482
312,91,86,madrid,36,dutch,0,78482
413,190,199,madrid,36,dutch,0,78482
246,188,178,madrid,36,dutch,0,78482
138,63,37,madrid,36,dutch,0,78482
495,218,154,madrid,36,dutch,0,78482
393,122,84,madrid,36,dutch,0,78482
235,118,84,madrid,36,dutch,0,78482
233,123,78,madrid,36,dutch,0,78482
378,122,79,madrid,36,dutch,0,78482
964,122,78,madrid,36,dutch,0,78482
277,198,173,madrid,36,dutch,0,78482
798,194,166,madrid,36,dutch,0,78482
561,63,39,madrid,36,dutch,0,78482
102,202,173,madrid,36,dutch,0,78482
768,200,167,madrid,36,dutch,0,78482
186,115,92,madrid,36,dutch,0,78482
75,87,62,madrid,36,dutch,0,78482
606,199,177,madrid,36,dutch,0,78482
241,121,80,madrid,36,dutch,0,78482
79,89,72,madrid,36,dutch,0,78482
297,210,163,madrid,36,dutch,0,78482
822,137,117,madrid,36,dutch,0,78482
733,88,71,madrid,36,dutch,0,78482
418,123,82,madrid,36,dutch,0,78482
351,79,38,madrid,36,dutch,0,78482
870,68,37,madrid,36,dutch,0,78482
721,67,67,madrid,36,dutch,0,78482
936,117,82,madrid,36,dutch,0,78482
135,200,169,madrid,36,dutch,0,78482
478,91,63,madrid,36,dutch,0,78482
619,113,73,madrid,36,dutch,0,78482
54,82,92,madrid,36,dutch,0,78482
205,81,36,madrid,36,dutch,0,78482
285,87,36,madrid,36,dutch,0,78482
276,69,31,madrid,36,dutch,0,78482
313,69,31,madrid,36,dutch,0,78482
458,65,66,madrid,36,dutch,0,78482
729,205,173,madrid,36,dutch,0,78482
791,87,67,madrid,36,dutch,0,78482
789,62,33,madrid,36,dutch,0,78482
499,141,115,madrid,36,dutch,0,78482
845,191,159,madrid,36,dutch,0,78482
131,139,119,madrid,36,dutch,0,78482
333,82,66,madrid,36,dutch,0,78482
149,152,106,madrid,36,dutch,0,78482
538,113,72,madrid,36,dutch,0,78482
847,84,82,madrid,36,dutch,0,78482
618,89,65,madrid,36,dutch,0,78482
126,80,67,madrid,36,dutch,0,78482
525,83,65,madrid,36,dutch,0,78482
252,151,117,madrid,36,dutch,0,78482
888,189,165,madrid,36,dutch,0,78482
901,205,169,madrid,36,dutch,0,78482
108,84,56,madrid,44,dutch,0,78537
982,132,198,madrid,44,dutch,0,78537
870,62,56,madrid,44,dutch,0,78537
439,81,110,madrid,44,dutch,0,78537
575,81,111,madrid,44,dutch,0,78537
710,84,111,madrid,44,dutch,0,78537
798,184,280,madrid,44,dutch,0,78537
606,181,278,madrid,44,dutch,0,78537
235,113,140,madrid,44,dutch,0,78537
313,60,55,madrid,44,dutch,0,78537
276,61,56,madrid,44,dutch,0,78537
154,186,278,madrid,44,dutch,0,78537
619,108,112,madrid,44,dutch,0,78537
175,82,112,madrid,44,dutch,0,78537
729,188,279,madrid,44,dutch,0,78537
75,83,112,madrid,44,dutch,0,78537
689,78,112,madrid,44,dutch,0,78537
697,112,138,madrid,44,dutch,0,78537
252,132,195,madrid,44,dutch,0,78537
717,189,275,madrid,44,dutch,0,78537
561,60,56,madrid,44,dutch,0,78537
888,180,279,madrid,44,dutch,0,78537
673,129,193,madrid,44,dutch,0,78537
138,60,56,madrid,44,dutch,0,78537
478,83,112,madrid,44,dutch,0,78537
499,129,195,madrid,44,dutch,0,78537
246,189,282,madrid,44,dutch,0,78537
468,58,56,madrid,44,dutch,0,78537
7,83,56,madrid,44,dutch,0,78537
333,79,111,madrid,44,dutch,0,78537
126,80,112,madrid,44,dutch,0,78537
398,57,56,madrid,44,dutch,0,78537
120,114,138,madrid,44,dutch,0,78537
20,62,56,madrid,44,dutch,0,78537
997,109,139,madrid,44,dutch,0,78537
747,132,195,madrid,44,dutch,0,78537
538,108,113,madrid,44,dutch,0,78537
205,78,57,madrid,44,dutch,0,78537
845,182,281,madrid,44,dutch,0,78537
822,131,195,madrid,44,dutch,0,78537
54,79,140,madrid,44,dutch,0,78537
164,109,142,madrid,44,dutch,0,78537
312,83,139,madrid,44,dutch,0,78537
149,133,194,madrid,44,dutch,0,78537
393,112,140,madrid,44,dutch,0,78537
527,110,139,madrid,44,dutch,0,78537
233,113,138,madrid,44,dutch,0,78537
789,57,56,madrid,44,dutch,0,78537
258,131,195,madrid,44,dutch,0,78537
285,80,55,madrid,44,dutch,0,78537
427,132,192,madrid,44,dutch,0,78537
277,180,281,madrid,44,dutch,0,78537
186,113,140,madrid,44,dutch,0,78537
800,82,56,madrid,44,dutch,0,78537
964,112,140,madrid,44,dutch,0,78537
609,130,196,madrid,44,dutch,0,78537
411,82,56,madrid,44,dutch,0,78537
600,56,56,madrid,44,dutch,0,78537
418,113,140,madrid,44,dutch,0,78537
860,110,140,madrid,44,dutch,0,78537
454,85,113,madrid,44,dutch,0,78537
495,192,279,madrid,44,dutch,0,78537
941,59,56,madrid,44,dutch,0,78537
458,62,113,madrid,44,dutch,0,78537
241,110,140,madrid,44,dutch,0,78537
102,184,278,madrid,44,dutch,0,78537
414,57,111,madrid,44,dutch,0,78537
615,81,110,madrid,44,dutch,0,78537
413,181,282,madrid,44,dutch,0,78537
97,184,283,madrid,44,dutch,0,78537
444,80,112,madrid,44,dutch,0,78537
378,112,138,madrid,44,dutch,0,78537
836,131,195,madrid,44,dutch,0,78537
67,192,281,madrid,44,dutch,0,78537
939,128,192,madrid,44,dutch,0,78537
147,130,196,madrid,44,dutch,0,78537
737,133,196,madrid,44,dutch,0,78537
791,83,113,madrid,44,dutch,0,78537
174,130,197,madrid,44,dutch,0,78537
297,183,280,madrid,44,dutch,0,78537
31,82,111,madrid,44,dutch,0,78537
780,182,280,madrid,44,dutch,0,78537
901,188,276,madrid,44,dutch,0,78537
79,85,112,madrid,44,dutch,0,78537
483,83,55,madrid,44,dutch,0,78537
966,60,56,madrid,44,dutch,0,78537
500,59,138,madrid,44,dutch,0,78537
370,59,56,madrid,44,dutch,0,78537
618,82,112,madrid,44,dutch,0,78537
525,80,113,madrid,44,dutch,0,78537
265,183,280,madrid,44,dutch,0,78537
733,84,112,madrid,44,dutch,0,78537
909,58,56,madrid,44,dutch,0,78537
915,57,56,madrid,44,dutch,0,78537
284,112,141,madrid,44,dutch,0,78537
904,84,111,madrid,44,dutch,0,78537
873,190,283,madrid,44,dutch,0,78537
633,112,140,madrid,44,dutch,0,78537
388,110,139,madrid,44,dutch,0,78537
261,83,112,madrid,44,dutch,0,78537
135,182,278,madrid,44,dutch,0,78537
2,81,194,madrid,44,dutch,0,78537
351,79,57,madrid,44,dutch,0,78537
847,84,114,madrid,44,dutch,0,78537
384,134,195,madrid,44,dutch,0,78537
886,84,111,madrid,44,dutch,0,78537
768,192,278,madrid,44,dutch,0,78537
936,112,138,madrid,44,dutch,0,78537
185,110,140,madrid,44,dutch,0,78537
310,57,138,madrid,44,dutch,0,78537
828,110,57,madrid,44,dutch,0,78537
93,182,280,madrid,44,dutch,0,78537
721,60,111,madrid,44,dutch,0,78537
39,82,112,madrid,44,dutch,0,78537
322,80,56,madrid,44,dutch,0,78537
127,61,112,madrid,44,dutch,0,78537
857,82,112,madrid,44,dutch,0,78537
131,133,196,madrid,44,dutch,0,78537
310,65,0,madrid,2,dutch,1,78495
175,109,0,madrid,2,dutch,1,78495
964,149,0,madrid,2,dutch,1,78495
185,147,0,madrid,2,dutch,1,78495
285,91,0,madrid,2,dutch,1,78495
284,137,2,madrid,2,dutch,1,78495
780,347,2,madrid,2,dutch,1,78495
936,137,1,madrid,2,dutch,1,78495
527,147,0,madrid,2,dutch,1,78495
388,126,0,madrid,2,dutch,1,78495
147,174,0,madrid,2,dutch,1,78495
