hotel_id,price,stock,city,date,language,mobile,avatar_id
126,80,63,madrid,35,french,1,78528
297,218,154,madrid,35,french,1,78528
845,191,147,madrid,35,french,1,78528
901,205,158,madrid,35,french,1,78528
75,91,58,madrid,35,french,1,78528
2,86,118,madrid,35,french,1,78528
780,191,165,madrid,35,french,1,78528
185,126,74,madrid,35,french,1,78528
822,144,109,madrid,35,french,1,78528
737,146,110,madrid,35,french,1,78528
54,82,86,madrid,35,french,1,78528
618,89,60,madrid,35,french,1,78528
870,68,34,madrid,35,french,1,78528
500,66,88,madrid,35,french,1,78528
600,59,36,madrid,35,french,1,78528
789,62,31,madrid,35,french,1,78528
733,88,66,madrid,35,french,1,78528
175,89,60,madrid,35,french,1,78528
444,83,77,madrid,35,french,1,78528
828,110,35,madrid,35,french,1,78528
538,113,68,madrid,35,french,1,78528
131,139,110,madrid,35,french,1,78528
633,117,86,madrid,35,french,1,78528
261,87,71,madrid,35,french,1,78528
313,69,28,madrid,35,french,1,78528
322,83,39,madrid,35,french,1,78528
312,91,80,madrid,35,french,1,78528
233,123,70,madrid,35,french,1,78528
689,83,69,madrid,35,french,1,78528
873,198,163,madrid,35,french,1,78528
93,208,145,madrid,35,french,1,78528
398,63,33,madrid,35,french,1,78528
413,190,192,madrid,35,french,1,78528
619,116,69,madrid,35,french,1,78528
964,127,74,madrid,35,french,1,78528
982,138,109,madrid,35,french,1,78528
411,88,32,madrid,35,french,1,78528
729,205,161,madrid,35,french,1,78528
561,63,37,madrid,35,french,1,78528
847,84,79,madrid,35,french,1,78528
333,82,60,madrid,35,french,1,78528
102,202,165,madrid,35,french,1,78528
20,66,36,madrid,35,french,1,78528
147,149,104,madrid,35,french,1,78528
427,145,118,madrid,35,french,1,78528
39,89,56,madrid,35,french,1,78528
609,136,128,madrid,35,french,1,78528
697,117,72,madrid,35,french,1,78528
265,192,157,madrid,35,french,1,78528
79,89,67,madrid,35,french,1,78528
252,151,110,madrid,35,french,1,78528
284,122,74,madrid,35,french,1,78528
138,64,35,madrid,35,french,1,78528
418,123,75,madrid,35,french,1,78528
673,148,104,madrid,35,french,1,78528
888,189,152,madrid,35,french,1,78528
575,88,71,madrid,35,french,1,78528
478,91,59,madrid,35,french,1,78528
258,137,120,madrid,35,french,1,78528
246,188,166,madrid,35,french,1,78528
768,200,153,madrid,35,french,1,78528
747,138,122,madrid,35,french,1,78528
186,115,88,madrid,35,french,1,78528
606,199,169,madrid,35,french,1,78528
860,115,70,madrid,35,french,1,78528
