hotel_id,price,stock,city,date,language,mobile,avatar_id
737,149,72,madrid,28,slovene,1,78438
886,102,34,madrid,28,slovene,1,78438
135,222,92,madrid,28,slovene,1,78438
427,147,73,madrid,28,slovene,1,78438
31,87,34,madrid,28,slovene,1,78438
351,80,23,madrid,28,slovene,1,78438
828,118,23,madrid,28,slovene,1,78438
258,146,59,madrid,28,slovene,1,78438
633,119,56,madrid,28,slovene,1,78438
600,60,24,madrid,28,slovene,1,78438
265,231,80,madrid,28,slovene,1,78438
333,88,32,madrid,28,slovene,1,78438
499,157,57,madrid,28,slovene,1,78438
822,146,70,madrid,28,slovene,1,78438
538,115,47,madrid,28,slovene,1,78438
615,90,43,madrid,28,slovene,1,78438
845,204,89,madrid,28,slovene,1,78438
54,83,60,madrid,28,slovene,1,78438
780,204,92,madrid,28,slovene,1,78438
982,147,64,madrid,28,slovene,1,78438
235,125,41,madrid,28,slovene,1,78438
414,67,40,madrid,28,slovene,1,78438
252,154,66,madrid,28,slovene,1,78438
575,89,54,madrid,28,slovene,1,78438
102,206,112,madrid,28,slovene,1,78438
418,137,42,madrid,28,slovene,1,78438
721,70,36,madrid,28,slovene,1,78438
870,71,20,madrid,28,slovene,1,78438
388,128,42,madrid,28,slovene,1,78438
246,210,95,madrid,28,slovene,1,78438
186,118,60,madrid,28,slovene,1,78438
131,149,69,madrid,28,slovene,1,78438
241,128,39,madrid,28,slovene,1,78438
276,71,13,madrid,28,slovene,1,78438
411,95,16,madrid,28,slovene,1,78438
697,129,40,madrid,28,slovene,1,78438
2,87,70,madrid,28,slovene,1,78438
384,150,71,madrid,28,slovene,1,78438
454,87,46,madrid,28,slovene,1,78438
768,223,82,madrid,28,slovene,1,78438
789,69,16,madrid,28,slovene,1,78438
966,64,22,madrid,28,slovene,1,78438
378,129,24,madrid,28,slovene,1,78438
619,121,40,madrid,28,slovene,1,78438
939,143,88,madrid,28,slovene,1,78438
164,122,47,madrid,28,slovene,1,78438
175,95,33,madrid,28,slovene,1,78438
413,194,134,madrid,28,slovene,1,78438
525,89,34,madrid,28,slovene,1,78438
800,93,21,madrid,28,slovene,1,78438
873,211,92,madrid,28,slovene,1,78438
964,129,43,madrid,28,slovene,1,78438
909,68,17,madrid,28,slovene,1,78438
75,101,32,madrid,28,slovene,1,78438
468,68,16,madrid,28,slovene,1,78438
261,89,45,madrid,28,slovene,1,78438
284,136,39,madrid,28,slovene,1,78438
483,96,11,madrid,28,slovene,1,78438
313,70,15,madrid,28,slovene,1,78438
733,90,46,madrid,28,slovene,1,78438
393,129,46,madrid,28,slovene,1,78438
20,68,22,madrid,28,slovene,1,78438
108,89,22,madrid,28,slovene,1,78438
138,69,20,madrid,28,slovene,1,78438
997,133,42,madrid,28,slovene,1,78438
618,104,33,madrid,28,slovene,1,78438
205,86,19,madrid,28,slovene,1,78438
836,140,68,madrid,28,slovene,1,78438
500,68,65,madrid,28,slovene,1,78438
458,70,35,madrid,28,slovene,1,78438
857,95,37,madrid,28,slovene,1,78438
901,217,87,madrid,28,slovene,1,78438
285,88,23,madrid,28,slovene,1,78438
312,96,46,madrid,28,slovene,1,78438
860,134,38,madrid,28,slovene,1,78438
174,133,77,madrid,28,slovene,1,78438
439,94,34,madrid,28,slovene,1,78438
444,85,62,madrid,28,slovene,1,78438
149,169,58,madrid,28,slovene,1,78438
791,92,35,madrid,28,slovene,1,78438
478,97,34,madrid,28,slovene,1,78438
710,106,31,madrid,28,slovene,1,78438
154,225,86,madrid,28,slovene,1,78438
398,65,21,madrid,28,slovene,1,78438
185,128,41,madrid,28,slovene,1,78438
941,68,18,madrid,28,slovene,1,78438
527,128,46,madrid,28,slovene,1,78438
39,100,28,madrid,28,slovene,1,78438
798,206,85,madrid,28,slovene,1,78438
847,86,60,madrid,28,slovene,1,78438
120,127,42,madrid,28,slovene,1,78438
147,158,55,madrid,28,slovene,1,78438
747,141,74,madrid,28,slovene,1,78438
277,202,112,madrid,28,slovene,1,78438
609,139,87,madrid,28,slovene,1,78438
79,91,38,madrid,28,slovene,1,78438
93,222,77,madrid,28,slovene,1,78438
606,203,111,madrid,28,slovene,1,78438
561,64,27,madrid,28,slovene,1,78438
97,206,98,madrid,28,slovene,1,78438
936,129,46,madrid,28,slovene,1,78438
297,231,94,madrid,28,slovene,1,78438
888,210,89,madrid,28,slovene,1,78438
233,132,40,madrid,28,slovene,1,78438
689,89,41,madrid,28,slovene,1,78438
904,102,32,madrid,28,slovene,1,78438
310,63,53,madrid,28,slovene,1,78438
729,217,94,madrid,28,slovene,1,78438
67,195,108,madrid,28,slovene,1,78438
495,232,92,madrid,28,slovene,1,78438
322,84,30,madrid,28,slovene,1,78438
127,71,22,madrid,28,slovene,1,78438
717,219,79,madrid,28,slovene,1,78438
126,84,35,madrid,28,slovene,1,78438
673,157,62,madrid,28,slovene,1,78438
7,90,21,madrid,28,slovene,1,78438
312,112,0,madrid,8,slovene,0,78454
233,153,4,madrid,8,slovene,0,78454
615,110,3,madrid,8,slovene,0,78454
768,371,8,madrid,8,slovene,0,78454
478,112,6,madrid,8,slovene,0,78454
888,219,26,madrid,8,slovene,0,78454
904,115,4,madrid,8,slovene,0,78454
285,93,0,madrid,8,slovene,0,78454
941,69,0,madrid,8,slovene,0,78454
261,145,6,madrid,8,slovene,0,78454
606,246,13,madrid,8,slovene,0,78454
258,185,10,madrid,8,slovene,0,78454
108,98,1,madrid,8,slovene,0,78454
351,95,3,madrid,8,slovene,0,78454
525,108,4,madrid,8,slovene,0,78454
737,149,23,madrid,8,slovene,0,78454
673,194,10,madrid,8,slovene,0,78454
483,96,0,madrid,8,slovene,0,78454
538,115,9,madrid,8,slovene,0,78454
235,153,8,madrid,8,slovene,0,78454
619,126,0,madrid,8,slovene,0,78454
427,206,6,madrid,8,slovene,0,78454
729,281,8,madrid,8,slovene,0,78454
561,64,6,madrid,8,slovene,0,78454
120,149,6,madrid,8,slovene,0,78454
411,95,0,madrid,8,slovene,0,78454
618,111,3,madrid,8,slovene,0,78454
495,287,8,madrid,8,slovene,0,78454
126,100,6,madrid,8,slovene,0,78454
800,95,0,madrid,8,slovene,0,78454
398,66,4,madrid,8,slovene,0,78454
333,107,6,madrid,8,slovene,0,78454
789,77,0,madrid,8,slovene,0,78454
982,193,6,madrid,8,slovene,0,78454
939,174,4,madrid,8,slovene,0,78454
454,153,3,madrid,8,slovene,0,78454
7,96,0,madrid,8,slovene,0,78454
246,365,8,madrid,8,slovene,0,78454
936,152,7,madrid,8,slovene,0,78454
388,128,0,madrid,8,slovene,0,78454
175,111,0,madrid,8,slovene,0,78454
901,363,8,madrid,8,slovene,0,78454
733,151,3,madrid,8,slovene,0,78454
710,115,2,madrid,8,slovene,0,78454
31,111,6,madrid,8,slovene,0,78454
966,81,3,madrid,8,slovene,0,78454
964,152,1,madrid,8,slovene,0,78454
697,152,8,madrid,8,slovene,0,78454
845,328,8,madrid,8,slovene,0,78454
499,250,6,madrid,8,slovene,0,78454
297,356,8,madrid,8,slovene,0,78454
414,67,0,madrid,8,slovene,0,78454
174,133,18,madrid,8,slovene,0,78454
154,333,8,madrid,8,slovene,0,78454
747,179,11,madrid,8,slovene,0,78454
527,150,0,madrid,8,slovene,0,78454
633,152,8,madrid,8,slovene,0,78454
828,118,6,madrid,8,slovene,0,78454
205,89,1,madrid,8,slovene,0,78454
265,294,13,madrid,8,slovene,0,78454
186,132,2,madrid,8,slovene,0,78454
39,111,6,madrid,8,slovene,0,78454
873,221,18,madrid,8,slovene,0,78454
54,92,0,madrid,8,slovene,0,78454
798,359,7,madrid,8,slovene,0,78454
870,73,0,madrid,8,slovene,0,78454
2,94,0,madrid,8,slovene,0,78454
135,283,8,madrid,8,slovene,0,78454
439,110,1,madrid,8,slovene,0,78454
67,204,26,madrid,8,slovene,0,78454
780,354,8,madrid,8,slovene,0,78454
847,86,16,madrid,8,slovene,0,78454
468,68,0,madrid,8,slovene,0,78454
322,84,7,madrid,8,slovene,0,78454
277,219,17,madrid,8,slovene,0,78454
241,128,0,madrid,8,slovene,0,78454
717,365,8,madrid,8,slovene,0,78454
822,191,10,madrid,8,slovene,0,78454
97,233,16,madrid,8,slovene,0,78454
857,111,6,madrid,8,slovene,0,78454
127,71,0,madrid,8,slovene,0,78454
909,68,0,madrid,8,slovene,0,78454
689,89,0,madrid,8,slovene,0,78454
20,73,0,madrid,8,slovene,0,78454
131,169,10,madrid,8,slovene,0,78454
886,163,3,madrid,8,slovene,0,78454
384,182,10,madrid,8,slovene,0,78454
252,257,6,madrid,8,slovene,0,78454
860,150,8,madrid,8,slovene,0,78454
138,70,0,madrid,8,slovene,0,78454
310,67,0,madrid,8,slovene,0,78454
418,153,0,madrid,8,slovene,0,78454
93,265,10,madrid,8,slovene,0,78454
609,208,6,madrid,8,slovene,0,78454
444,93,10,madrid,8,slovene,0,78454
149,181,0,madrid,8,slovene,0,78454
500,69,10,madrid,8,slovene,0,78454
791,112,6,madrid,8,slovene,0,78454
313,70,0,madrid,8,slovene,0,78454
284,152,8,madrid,8,slovene,0,78454
79,116,6,madrid,8,slovene,0,78454
600,64,0,madrid,8,slovene,0,78454
836,178,8,madrid,8,slovene,0,78454
276,71,0,madrid,8,slovene,0,78454
185,150,0,madrid,8,slovene,0,78454
393,152,8,madrid,8,slovene,0,78454
164,149,8,madrid,8,slovene,0,78454
147,177,0,madrid,8,slovene,0,78454
102,278,11,madrid,8,slovene,0,78454
458,81,6,madrid,8,slovene,0,78454
997,149,6,madrid,8,slovene,0,78454
721,70,0,madrid,8,slovene,0,78454
75,145,3,madrid,8,slovene,0,78454
413,264,16,madrid,8,slovene,0,78454
378,129,0,madrid,8,slovene,0,78454
575,89,28,madrid,8,slovene,0,78454
800,95,0,madrid,15,slovene,0,78508
393,152,16,madrid,15,slovene,0,78508
618,111,10,madrid,15,slovene,0,78508
276,71,0,madrid,15,slovene,0,78508
561,64,11,madrid,15,slovene,0,78508
31,111,12,madrid,15,slovene,0,78508
836,140,24,madrid,15,slovene,0,78508
127,71,0,madrid,15,slovene,0,78508
131,149,23,madrid,15,slovene,0,78508
313,70,1,madrid,15,slovene,0,78508
966,81,6,madrid,15,slovene,0,78508
478,112,11,madrid,15,slovene,0,78508
427,160,23,madrid,15,slovene,0,78508
126,100,12,madrid,15,slovene,0,78508
241,128,0,madrid,15,slovene,0,78508
941,69,4,madrid,15,slovene,0,78508
982,173,15,madrid,15,slovene,0,78508
20,73,0,madrid,15,slovene,0,78508
791,112,12,madrid,15,slovene,0,78508
600,64,0,madrid,15,slovene,0,78508
174,133,32,madrid,15,slovene,0,78508
673,175,20,madrid,15,slovene,0,78508
149,181,15,madrid,15,slovene,0,78508
277,219,37,madrid,15,slovene,0,78508
499,181,13,madrid,15,slovene,0,78508
333,107,12,madrid,15,slovene,0,78508
525,108,10,madrid,15,slovene,0,78508
102,224,26,madrid,15,slovene,0,78508
258,159,22,madrid,15,slovene,0,78508
870,73,0,madrid,15,slovene,0,78508
310,67,15,madrid,15,slovene,0,78508
780,265,19,madrid,15,slovene,0,78508
609,189,16,madrid,15,slovene,0,78508
886,130,7,madrid,15,slovene,0,78508
710,115,10,madrid,15,slovene,0,78508
439,110,9,madrid,15,slovene,0,78508
747,179,21,madrid,15,slovene,0,78508
235,153,14,madrid,15,slovene,0,78508
93,265,20,madrid,15,slovene,0,78508
822,153,23,madrid,15,slovene,0,78508
185,150,10,madrid,15,slovene,0,78508
39,111,11,madrid,15,slovene,0,78508
729,254,22,madrid,15,slovene,0,78508
789,77,3,madrid,15,slovene,0,78508
527,150,10,madrid,15,slovene,0,78508
147,177,17,madrid,15,slovene,0,78508
413,203,43,madrid,15,slovene,0,78508
904,115,10,madrid,15,slovene,0,78508
108,96,7,madrid,15,slovene,0,78508
847,86,26,madrid,15,slovene,0,78508
717,292,19,madrid,15,slovene,0,78508
414,67,5,madrid,15,slovene,0,78508
7,96,4,madrid,15,slovene,0,78508
54,92,16,madrid,15,slovene,0,78508
538,115,22,madrid,15,slovene,0,78508
175,111,8,madrid,15,slovene,0,78508
458,81,12,madrid,15,slovene,0,78508
615,110,11,madrid,15,slovene,0,78508
97,233,30,madrid,15,slovene,0,78508
575,89,36,madrid,15,slovene,0,78508
828,118,10,madrid,15,slovene,0,78508
67,204,41,madrid,15,slovene,0,78508
205,89,8,madrid,15,slovene,0,78508
619,126,0,madrid,15,slovene,0,78508
79,116,12,madrid,15,slovene,0,78508
261,112,12,madrid,15,slovene,0,78508
388,128,0,madrid,15,slovene,0,78508
444,85,32,madrid,15,slovene,0,78508
798,278,19,madrid,15,slovene,0,78508
606,203,42,madrid,15,slovene,0,78508
936,152,14,madrid,15,slovene,0,78508
265,294,20,madrid,15,slovene,0,78508
500,69,24,madrid,15,slovene,0,78508
468,68,0,madrid,15,slovene,0,78508
888,219,40,madrid,15,slovene,0,78508
322,84,14,madrid,15,slovene,0,78508
186,132,16,madrid,15,slovene,0,78508
2,94,0,madrid,15,slovene,0,78508
697,152,14,madrid,15,slovene,0,78508
398,66,8,madrid,15,slovene,0,78508
495,260,22,madrid,15,slovene,0,78508
860,150,14,madrid,15,slovene,0,78508
483,96,0,madrid,15,slovene,0,78508
378,129,0,madrid,15,slovene,0,78508
633,129,16,madrid,15,slovene,0,78508
689,89,0,madrid,15,slovene,0,78508
285,93,4,madrid,15,slovene,0,78508
135,230,27,madrid,15,slovene,0,78508
964,152,12,madrid,15,slovene,0,78508
873,221,32,madrid,15,slovene,0,78508
909,68,0,madrid,15,slovene,0,78508
246,292,19,madrid,15,slovene,0,78508
733,102,8,madrid,15,slovene,0,78508
138,70,2,madrid,15,slovene,0,78508
857,95,14,madrid,15,slovene,0,78508
768,269,21,madrid,15,slovene,0,78508
154,271,20,madrid,15,slovene,0,78508
384,182,20,madrid,15,slovene,0,78508
411,95,0,madrid,15,slovene,0,78508
454,100,8,madrid,15,slovene,0,78508
418,153,12,madrid,15,slovene,0,78508
721,70,0,madrid,15,slovene,0,78508
901,299,19,madrid,15,slovene,0,78508
997,133,20,madrid,15,slovene,0,78508
312,112,10,madrid,15,slovene,0,78508
378,129,4,madrid,26,slovene,0,78519
936,129,40,madrid,26,slovene,0,78519
609,139,68,madrid,26,slovene,0,78519
780,204,79,madrid,26,slovene,0,78519
285,88,20,madrid,26,slovene,0,78519
870,73,16,madrid,26,slovene,0,78519
689,89,34,madrid,26,slovene,0,78519
20,71,18,madrid,26,slovene,0,78519
836,140,59,madrid,26,slovene,0,78519
847,86,54,madrid,26,slovene,0,78519
39,104,24,madrid,26,slovene,0,78519
108,89,20,madrid,26,slovene,0,78519
174,133,66,madrid,26,slovene,0,78519
538,115,42,madrid,26,slovene,0,78519
997,133,38,madrid,26,slovene,0,78519
941,68,15,madrid,26,slovene,0,78519
297,231,78,madrid,26,slovene,0,78519
966,64,19,madrid,26,slovene,0,78519
478,101,28,madrid,26,slovene,0,78519
717,228,64,madrid,26,slovene,0,78519
499,162,48,madrid,26,slovene,0,78519
909,68,13,madrid,26,slovene,0,78519
673,157,50,madrid,26,slovene,0,78519
747,147,59,madrid,26,slovene,0,78519
619,121,34,madrid,26,slovene,0,78519
904,106,26,madrid,26,slovene,0,78519
