hotel_id,price,stock,city,date,language,mobile,avatar_id
845,196,95,madrid,29,spanish,0,78522
982,142,70,madrid,29,spanish,0,78522
235,120,46,madrid,29,spanish,0,78522
185,123,46,madrid,29,spanish,0,78522
888,202,97,madrid,29,spanish,0,78522
500,65,68,madrid,29,spanish,0,78522
20,65,25,madrid,29,spanish,0,78522
873,194,100,madrid,29,spanish,0,78522
79,88,42,madrid,29,spanish,0,78522
284,124,42,madrid,29,spanish,0,78522
729,209,102,madrid,29,spanish,0,78522
388,123,48,madrid,29,spanish,0,78522
313,67,16,madrid,29,spanish,0,78522
39,96,32,madrid,29,spanish,0,78522
800,89,24,madrid,29,spanish,0,78522
93,213,86,madrid,29,spanish,0,78522
174,128,83,madrid,29,spanish,0,78522
941,65,19,madrid,29,spanish,0,78522
135,213,99,madrid,29,spanish,0,78522
847,83,62,madrid,29,spanish,0,78522
737,143,76,madrid,29,spanish,0,78522
418,132,47,madrid,29,spanish,0,78522
828,113,24,madrid,29,spanish,0,78522
798,198,94,madrid,29,spanish,0,78522
886,98,38,madrid,29,spanish,0,78522
525,86,37,madrid,29,spanish,0,78522
233,126,44,madrid,29,spanish,0,78522
322,81,31,madrid,29,spanish,0,78522
261,86,48,madrid,29,spanish,0,78522
860,129,42,madrid,29,spanish,0,78522
393,124,49,madrid,29,spanish,0,78522
312,92,50,madrid,29,spanish,0,78522
468,65,19,madrid,29,spanish,0,78522
258,141,69,madrid,29,spanish,0,78522
297,222,101,madrid,29,spanish,0,78522
205,83,21,madrid,29,spanish,0,78522
538,111,50,madrid,29,spanish,0,78522
246,193,103,madrid,29,spanish,0,78522
75,93,34,madrid,29,spanish,0,78522
414,64,43,madrid,29,spanish,0,78522
939,138,94,madrid,29,spanish,0,78522
2,84,78,madrid,29,spanish,0,78522
131,143,74,madrid,29,spanish,0,78522
333,85,36,madrid,29,spanish,0,78522
454,84,50,madrid,29,spanish,0,78522
791,89,39,madrid,29,spanish,0,78522
310,61,57,madrid,29,spanish,0,78522
609,134,95,madrid,29,spanish,0,78522
31,84,39,madrid,29,spanish,0,78522
600,58,26,madrid,29,spanish,0,78522
909,65,19,madrid,29,spanish,0,78522
102,198,121,madrid,29,spanish,0,78522
149,162,63,madrid,29,spanish,0,78522
857,88,39,madrid,29,spanish,0,78522
495,223,99,madrid,29,spanish,0,78522
499,151,62,madrid,29,spanish,0,78522
439,91,37,madrid,29,spanish,0,78522
966,62,24,madrid,29,spanish,0,78522
54,80,63,madrid,29,spanish,0,78522
964,124,48,madrid,29,spanish,0,78522
384,144,77,madrid,29,spanish,0,78522
277,194,121,madrid,29,spanish,0,78522
697,124,44,madrid,29,spanish,0,78522
398,62,22,madrid,29,spanish,0,78522
710,102,35,madrid,29,spanish,0,78522
458,67,38,madrid,29,spanish,0,78522
147,152,61,madrid,29,spanish,0,78522
721,67,40,madrid,29,spanish,0,78522
575,86,56,madrid,29,spanish,0,78522
527,118,50,madrid,29,spanish,0,78522
870,68,22,madrid,29,spanish,0,78522
673,151,67,madrid,29,spanish,0,78522
717,210,90,madrid,29,spanish,0,78522
351,77,25,madrid,29,spanish,0,78522
483,92,14,madrid,29,spanish,0,78522
241,123,44,madrid,29,spanish,0,78522
108,86,24,madrid,29,spanish,0,78522
633,114,60,madrid,29,spanish,0,78522
7,87,22,madrid,29,spanish,0,78522
427,142,80,madrid,29,spanish,0,78522
