hotel_id,price,stock,city,date,language,mobile,avatar_id
847,86,91,madrid,39,croatian,0,78485
798,197,210,madrid,39,croatian,0,78485
836,140,149,madrid,39,croatian,0,78485
54,83,106,madrid,39,croatian,0,78485
20,68,43,madrid,39,croatian,0,78485
886,94,78,madrid,39,croatian,0,78485
277,202,202,madrid,39,croatian,0,78485
174,133,146,madrid,39,croatian,0,78485
414,62,85,madrid,39,croatian,0,78485
873,193,212,madrid,39,croatian,0,78485
102,197,203,madrid,39,croatian,0,78485
870,70,43,madrid,39,croatian,0,78485
828,112,45,madrid,39,croatian,0,78485
127,69,80,madrid,39,croatian,0,78485
538,113,83,madrid,39,croatian,0,78485
500,68,102,madrid,39,croatian,0,78485
135,195,201,madrid,39,croatian,0,78485
312,88,103,madrid,39,croatian,0,78485
393,119,104,madrid,39,croatian,0,78485
609,139,150,madrid,39,croatian,0,78485
333,84,83,madrid,39,croatian,0,78485
31,87,85,madrid,39,croatian,0,78485
780,195,216,madrid,39,croatian,0,78485
857,87,82,madrid,39,croatian,0,78485
413,194,222,madrid,39,croatian,0,78485
378,124,98,madrid,39,croatian,0,78485
370,63,43,madrid,39,croatian,0,78485
997,122,98,madrid,39,croatian,0,78485
615,90,77,madrid,39,croatian,0,78485
901,199,205,madrid,39,croatian,0,78485
411,89,41,madrid,39,croatian,0,78485
575,89,84,madrid,39,croatian,0,78485
768,204,205,madrid,39,croatian,0,78485
205,80,43,madrid,39,croatian,0,78485
93,195,199,madrid,39,croatian,0,78485
75,89,78,madrid,39,croatian,0,78485
527,118,106,madrid,39,croatian,0,78485
561,64,44,madrid,39,croatian,0,78485
789,60,40,madrid,39,croatian,0,78485
600,60,44,madrid,39,croatian,0,78485
633,119,106,madrid,39,croatian,0,78485
398,65,41,madrid,39,croatian,0,78485
186,118,108,madrid,39,croatian,0,78485
982,135,145,madrid,39,croatian,0,78485
710,94,81,madrid,39,croatian,0,78485
478,89,79,madrid,39,croatian,0,78485
673,144,141,madrid,39,croatian,0,78485
284,124,98,madrid,39,croatian,0,78485
384,143,142,madrid,39,croatian,0,78485
939,143,149,madrid,39,croatian,0,78485
175,91,78,madrid,39,croatian,0,78485
845,195,203,madrid,39,croatian,0,78485
606,203,204,madrid,39,croatian,0,78485
131,142,147,madrid,39,croatian,0,78485
733,90,84,madrid,39,croatian,0,78485
444,85,89,madrid,39,croatian,0,78485
729,209,208,madrid,39,croatian,0,78485
138,64,44,madrid,39,croatian,0,78485
120,121,96,madrid,39,croatian,0,78485
936,119,106,madrid,39,croatian,0,78485
276,66,41,madrid,39,croatian,0,78485
233,125,98,madrid,39,croatian,0,78485
915,62,43,madrid,39,croatian,0,78485
297,205,202,madrid,39,croatian,0,78485
265,196,205,madrid,39,croatian,0,78485
697,119,101,madrid,39,croatian,0,78485
689,84,84,madrid,39,croatian,0,78485
67,195,210,madrid,39,croatian,0,78485
147,145,140,madrid,39,croatian,0,78485
791,85,84,madrid,39,croatian,0,78485
235,120,100,madrid,39,croatian,0,78485
458,63,81,madrid,39,croatian,0,78485
495,213,194,madrid,39,croatian,0,78485
468,65,42,madrid,39,croatian,0,78485
258,140,152,madrid,39,croatian,0,78485
241,118,100,madrid,39,croatian,0,78485
285,86,42,madrid,39,croatian,0,78485
246,192,211,madrid,39,croatian,0,78485
149,149,138,madrid,39,croatian,0,78485
2,87,151,madrid,39,croatian,0,78485
351,80,44,madrid,39,croatian,0,78485
721,66,82,madrid,39,croatian,0,78485
261,89,90,madrid,39,croatian,0,78485
618,87,81,madrid,39,croatian,0,78485
822,140,146,madrid,39,croatian,0,78485
154,208,202,madrid,39,croatian,0,78485
427,147,145,madrid,39,croatian,0,78485
525,85,80,madrid,39,croatian,0,78485
388,126,104,madrid,39,croatian,0,78485
313,69,38,madrid,39,croatian,0,78485
185,118,104,madrid,39,croatian,0,78485
252,147,142,madrid,39,croatian,0,78485
860,118,100,madrid,39,croatian,0,78485
418,125,101,madrid,39,croatian,0,78485
737,142,144,madrid,39,croatian,0,78485
909,66,40,madrid,39,croatian,0,78485
964,124,100,madrid,39,croatian,0,78485
39,87,78,madrid,39,croatian,0,78485
619,115,88,madrid,39,croatian,0,78485
126,81,82,madrid,39,croatian,0,78485
499,138,142,madrid,39,croatian,0,78485
904,94,79,madrid,39,croatian,0,78485
747,141,148,madrid,39,croatian,0,78485
941,61,41,madrid,39,croatian,0,78485
97,197,198,madrid,39,croatian,0,78485
322,84,45,madrid,39,croatian,0,78485
454,87,84,madrid,39,croatian,0,78485
79,91,86,madrid,39,croatian,0,78485
888,193,204,madrid,39,croatian,0,78485
717,210,199,madrid,39,croatian,0,78485
800,93,29,madrid,32,croatian,1,78478
733,90,56,madrid,32,croatian,1,78478
147,152,81,madrid,32,croatian,1,78478
