hotel_id,price,stock,city,date,language,mobile,avatar_id
478,110,15,madrid,20,romanian,0,78466
733,92,20,madrid,20,romanian,0,78466
870,71,5,madrid,20,romanian,0,78466
780,217,41,madrid,20,romanian,0,78466
444,83,44,madrid,20,romanian,0,78466
615,95,20,madrid,20,romanian,0,78466
936,127,24,madrid,20,romanian,0,78466
258,156,33,madrid,20,romanian,0,78466
689,88,8,madrid,20,romanian,0,78466
154,247,33,madrid,20,romanian,0,78466
20,71,8,madrid,20,romanian,0,78466
800,93,7,madrid,20,romanian,0,78466
147,167,28,madrid,20,romanian,0,78466
606,198,64,madrid,20,romanian,0,78466
388,126,0,madrid,20,romanian,0,78466
847,84,38,madrid,20,romanian,0,78466
710,108,16,madrid,20,romanian,0,78466
673,159,33,madrid,20,romanian,0,78466
618,109,16,madrid,20,romanian,0,78466
131,145,36,madrid,20,romanian,0,78466
285,91,11,madrid,20,romanian,0,78466
67,199,60,madrid,20,romanian,0,78466
246,233,38,madrid,20,romanian,0,78466
836,137,38,madrid,20,romanian,0,78466
982,144,31,madrid,20,romanian,0,78466
561,63,17,madrid,20,romanian,0,78466
393,138,20,madrid,20,romanian,0,78466
276,70,1,madrid,20,romanian,0,78466
313,69,6,madrid,20,romanian,0,78466
126,91,16,madrid,20,romanian,0,78466
798,246,29,madrid,20,romanian,0,78466
205,88,12,madrid,20,romanian,0,78466
79,93,19,madrid,20,romanian,0,78466
860,146,20,madrid,20,romanian,0,78466
310,65,31,madrid,20,romanian,0,78466
378,127,0,madrid,20,romanian,0,78466
2,92,23,madrid,20,romanian,0,78466
458,71,16,madrid,20,romanian,0,78466
609,167,32,madrid,20,romanian,0,78466
97,211,49,madrid,20,romanian,0,78466
717,241,36,madrid,20,romanian,0,78466
873,216,49,madrid,20,romanian,0,78466
721,68,2,madrid,20,romanian,0,78466
857,93,22,madrid,20,romanian,0,78466
127,69,0,madrid,20,romanian,0,78466
427,157,37,madrid,20,romanian,0,78466
619,123,16,madrid,20,romanian,0,78466
483,94,0,madrid,20,romanian,0,78466
997,130,28,madrid,20,romanian,0,78466
418,149,20,madrid,20,romanian,0,78466
525,99,14,madrid,20,romanian,0,78466
149,177,25,madrid,20,romanian,0,78466
822,143,42,madrid,20,romanian,0,78466
186,115,33,madrid,20,romanian,0,78466
384,166,32,madrid,20,romanian,0,78466
138,68,9,madrid,20,romanian,0,78466
747,151,34,madrid,20,romanian,0,78466
575,88,42,madrid,20,romanian,0,78466
768,245,37,madrid,20,romanian,0,78466
538,113,31,madrid,20,romanian,0,78466
235,149,20,madrid,20,romanian,0,78466
93,243,30,madrid,20,romanian,0,78466
454,89,21,madrid,20,romanian,0,78466
265,288,29,madrid,20,romanian,0,78466
413,190,78,madrid,20,romanian,0,78466
499,165,27,madrid,20,romanian,0,78466
322,82,20,madrid,20,romanian,0,78466
411,93,0,madrid,20,romanian,0,78466
175,109,15,madrid,20,romanian,0,78466
174,130,43,madrid,20,romanian,0,78466
495,237,44,madrid,20,romanian,0,78466
901,240,38,madrid,20,romanian,0,78466
729,230,42,madrid,20,romanian,0,78466
600,63,8,madrid,20,romanian,0,78466
135,225,45,madrid,20,romanian,0,78466
791,103,16,madrid,20,romanian,0,78466
697,148,20,madrid,20,romanian,0,78466
500,66,40,madrid,20,romanian,0,78466
966,63,11,madrid,20,romanian,0,78466
241,126,0,madrid,20,romanian,0,78466
333,105,16,madrid,20,romanian,0,78466
888,214,50,madrid,20,romanian,0,78466
39,109,15,madrid,20,romanian,0,78466
108,88,13,madrid,20,romanian,0,78466
527,136,20,madrid,20,romanian,0,78466
277,206,56,madrid,20,romanian,0,78466
789,76,7,madrid,20,romanian,0,78466
54,90,30,madrid,20,romanian,0,78466
261,87,22,madrid,20,romanian,0,78466
439,108,15,madrid,20,romanian,0,78466
398,64,11,madrid,20,romanian,0,78466
886,116,12,madrid,20,romanian,0,78466
941,67,8,madrid,20,romanian,0,78466
102,201,58,madrid,20,romanian,0,78466
185,146,18,madrid,20,romanian,0,78466
468,66,0,madrid,20,romanian,0,78466
7,94,9,madrid,20,romanian,0,78466
904,112,16,madrid,20,romanian,0,78466
414,65,18,madrid,20,romanian,0,78466
909,66,2,madrid,20,romanian,0,78466
31,109,16,madrid,20,romanian,0,78466
312,102,21,madrid,20,romanian,0,78466
964,148,20,madrid,20,romanian,0,78466
828,115,14,madrid,20,romanian,0,78466
633,127,26,madrid,20,romanian,0,78466
277,189,226,madrid,41,romanian,1,78487
297,192,229,madrid,41,romanian,1,78487
398,60,47,madrid,41,romanian,1,78487
798,193,238,madrid,41,romanian,1,78487
468,62,47,madrid,41,romanian,1,78487
131,139,164,madrid,41,romanian,1,78487
310,59,116,madrid,41,romanian,1,78487
39,82,90,madrid,41,romanian,1,78487
154,194,234,madrid,41,romanian,1,78487
717,196,231,madrid,41,romanian,1,78487
615,84,88,madrid,41,romanian,1,78487
836,137,166,madrid,41,romanian,1,78487
828,110,49,madrid,41,romanian,1,78487
633,116,118,madrid,41,romanian,1,78487
149,139,157,madrid,41,romanian,1,78487
439,84,92,madrid,41,romanian,1,78487
427,144,160,madrid,41,romanian,1,78487
186,115,120,madrid,41,romanian,1,78487
888,189,233,madrid,41,romanian,1,78487
444,83,98,madrid,41,romanian,1,78487
915,60,47,madrid,41,romanian,1,78487
164,109,117,madrid,41,romanian,1,78487
870,65,47,madrid,41,romanian,1,78487
909,60,46,madrid,41,romanian,1,78487
618,85,92,madrid,41,romanian,1,78487
127,64,92,madrid,41,romanian,1,78487
697,116,116,madrid,41,romanian,1,78487
941,60,47,madrid,41,romanian,1,78487
673,135,159,madrid,41,romanian,1,78487
313,64,45,madrid,41,romanian,1,78487
388,115,116,madrid,41,romanian,1,78487
789,59,47,madrid,41,romanian,1,78487
261,87,99,madrid,41,romanian,1,78487
982,132,165,madrid,41,romanian,1,78487
20,65,48,madrid,41,romanian,1,78487
561,63,48,madrid,41,romanian,1,78487
495,199,225,madrid,41,romanian,1,78487
857,85,93,madrid,41,romanian,1,78487
689,80,93,madrid,41,romanian,1,78487
997,114,112,madrid,41,romanian,1,78487
525,83,92,madrid,41,romanian,1,78487
351,78,48,madrid,41,romanian,1,78487
258,137,169,madrid,41,romanian,1,78487
252,138,163,madrid,41,romanian,1,78487
411,85,46,madrid,41,romanian,1,78487
600,58,48,madrid,41,romanian,1,78487
233,117,114,madrid,41,romanian,1,78487
721,63,93,madrid,41,romanian,1,78487
936,116,119,madrid,41,romanian,1,78487
241,115,115,madrid,41,romanian,1,78487
138,63,49,madrid,41,romanian,1,78487
285,82,48,madrid,41,romanian,1,78487
312,86,119,madrid,41,romanian,1,78487
370,61,47,madrid,41,romanian,1,78487
483,86,46,madrid,41,romanian,1,78487
737,139,166,madrid,41,romanian,1,78487
147,136,157,madrid,41,romanian,1,78487
499,135,164,madrid,41,romanian,1,78487
67,191,239,madrid,41,romanian,1,78487
791,83,95,madrid,41,romanian,1,78487
108,85,48,madrid,41,romanian,1,78487
619,111,96,madrid,41,romanian,1,78487
393,116,118,madrid,41,romanian,1,78487
120,118,112,madrid,41,romanian,1,78487
939,140,160,madrid,41,romanian,1,78487
733,88,94,madrid,41,romanian,1,78487
822,137,166,madrid,41,romanian,1,78487
780,191,241,madrid,41,romanian,1,78487
527,115,118,madrid,41,romanian,1,78487
54,79,118,madrid,41,romanian,1,78487
538,111,94,madrid,41,romanian,1,78487
964,116,115,madrid,41,romanian,1,78487
135,191,232,madrid,41,romanian,1,78487
845,182,227,madrid,41,romanian,1,78487
418,117,114,madrid,41,romanian,1,78487
175,85,90,madrid,41,romanian,1,78487
102,193,233,madrid,41,romanian,1,78487
246,188,236,madrid,41,romanian,1,78487
