hotel_id,price,stock,city,date,language,mobile,avatar_id
888,205,177,madrid,37,swedish,0,78441
265,208,180,madrid,37,swedish,0,78441
710,100,71,madrid,37,swedish,0,78441
351,85,40,madrid,37,swedish,0,78441
941,68,36,madrid,37,swedish,0,78441
904,100,68,madrid,37,swedish,0,78441
418,133,88,madrid,37,swedish,0,78441
444,90,82,madrid,37,swedish,0,78441
75,94,67,madrid,37,swedish,0,78441
561,68,41,madrid,37,swedish,0,78441
733,96,75,madrid,37,swedish,0,78441
175,97,68,madrid,37,swedish,0,78441
235,127,89,madrid,37,swedish,0,78441
185,130,88,madrid,37,swedish,0,78441
258,148,136,madrid,37,swedish,0,78441
205,85,38,madrid,37,swedish,0,78441
149,164,117,madrid,37,swedish,0,78441
600,64,39,madrid,37,swedish,0,78441
527,125,94,madrid,37,swedish,0,78441
413,206,206,madrid,37,swedish,0,78441
798,209,181,madrid,37,swedish,0,78441
411,95,37,madrid,37,swedish,0,78441
79,97,77,madrid,37,swedish,0,78441
468,69,37,madrid,37,swedish,0,78441
39,92,67,madrid,37,swedish,0,78441
276,72,34,madrid,37,swedish,0,78441
495,226,166,madrid,37,swedish,0,78441
120,128,83,madrid,37,swedish,0,78441
333,89,72,madrid,37,swedish,0,78441
378,132,86,madrid,37,swedish,0,78441
135,216,181,madrid,37,swedish,0,78441
737,157,125,madrid,37,swedish,0,78441
822,148,127,madrid,37,swedish,0,78441
186,125,97,madrid,37,swedish,0,78441
414,67,76,madrid,37,swedish,0,78441
285,94,38,madrid,37,swedish,0,78441
609,147,139,madrid,37,swedish,0,78441
246,204,189,madrid,37,swedish,0,78441
697,126,86,madrid,37,swedish,0,78441
147,154,121,madrid,37,swedish,0,78441
836,148,134,madrid,37,swedish,0,78441
384,159,125,madrid,37,swedish,0,78441
2,93,134,madrid,37,swedish,0,78441
633,126,94,madrid,37,swedish,0,78441
20,72,40,madrid,37,swedish,0,78441
277,214,180,madrid,37,swedish,0,78441
673,153,120,madrid,37,swedish,0,78441
388,134,92,madrid,37,swedish,0,78441
857,92,72,madrid,37,swedish,0,78441
97,218,178,madrid,37,swedish,0,78441
845,207,174,madrid,37,swedish,0,78441
261,94,81,madrid,37,swedish,0,78441
313,74,33,madrid,37,swedish,0,78441
154,220,178,madrid,37,swedish,0,78441
525,90,70,madrid,37,swedish,0,78441
454,92,76,madrid,37,swedish,0,78441
478,94,67,madrid,37,swedish,0,78441
500,72,94,madrid,37,swedish,0,78441
939,152,138,madrid,37,swedish,0,78441
717,223,167,madrid,37,swedish,0,78441
131,151,129,madrid,37,swedish,0,78441
870,74,39,madrid,37,swedish,0,78441
721,71,72,madrid,37,swedish,0,78441
312,98,92,madrid,37,swedish,0,78441
138,68,40,madrid,37,swedish,0,78441
284,132,86,madrid,37,swedish,0,78441
31,92,76,madrid,37,swedish,0,78441
606,215,186,madrid,37,swedish,0,78441
886,103,71,madrid,37,swedish,0,78441
619,122,78,madrid,37,swedish,0,78441
252,163,124,madrid,37,swedish,0,78441
901,222,180,madrid,37,swedish,0,78441
768,216,179,madrid,37,swedish,0,78441
458,71,70,madrid,37,swedish,0,78441
618,97,70,madrid,37,swedish,0,78441
67,207,188,madrid,37,swedish,0,78441
174,141,132,madrid,37,swedish,0,78441
847,91,85,madrid,37,swedish,0,78441
689,89,76,madrid,37,swedish,0,78441
233,133,85,madrid,37,swedish,0,78441
791,90,72,madrid,37,swedish,0,78441
538,122,75,madrid,37,swedish,0,78441
322,89,42,madrid,37,swedish,0,78441
126,86,71,madrid,37,swedish,0,78441
729,222,185,madrid,37,swedish,0,78441
393,126,90,madrid,37,swedish,0,78441
982,143,125,madrid,37,swedish,0,78441
936,126,92,madrid,37,swedish,0,78441
398,69,37,madrid,37,swedish,0,78441
860,125,84,madrid,37,swedish,0,78441
93,216,168,madrid,37,swedish,0,78441
780,207,189,madrid,37,swedish,0,78441
499,153,122,madrid,37,swedish,0,78441
102,218,182,madrid,37,swedish,0,78441
873,214,183,madrid,37,swedish,0,78441
241,130,86,madrid,37,swedish,0,78441
127,74,69,madrid,37,swedish,0,78441
909,72,35,madrid,37,swedish,0,78441
54,88,96,madrid,37,swedish,0,78441
575,95,77,madrid,37,swedish,0,78441
297,227,175,madrid,37,swedish,0,78441
789,67,36,madrid,37,swedish,0,78441
615,96,70,madrid,37,swedish,0,78441
997,129,86,madrid,37,swedish,0,78441
747,150,133,madrid,37,swedish,0,78441
964,132,86,madrid,37,swedish,0,78441
828,119,40,madrid,37,swedish,0,78441
427,156,131,madrid,37,swedish,0,78441
138,74,0,madrid,8,swedish,0,78454
7,102,0,madrid,8,swedish,0,78454
997,158,6,madrid,8,swedish,0,78454
860,159,8,madrid,8,swedish,0,78454
233,162,4,madrid,8,swedish,0,78454
284,161,8,madrid,8,swedish,0,78454
131,179,10,madrid,8,swedish,0,78454
413,280,16,madrid,8,swedish,0,78454
393,161,8,madrid,8,swedish,0,78454
721,74,0,madrid,8,swedish,0,78454
351,101,3,madrid,8,swedish,0,78454
147,188,0,madrid,8,swedish,0,78454
538,123,9,madrid,8,swedish,0,78454
135,301,8,madrid,8,swedish,0,78454
39,118,6,madrid,8,swedish,0,78454
615,117,3,madrid,8,swedish,0,78454
495,305,8,madrid,8,swedish,0,78454
205,95,1,madrid,8,swedish,0,78454
964,161,1,madrid,8,swedish,0,78454
297,379,8,madrid,8,swedish,0,78454
418,162,0,madrid,8,swedish,0,78454
444,99,10,madrid,8,swedish,0,78454
847,91,16,madrid,8,swedish,0,78454
733,160,3,madrid,8,swedish,0,78454
458,86,6,madrid,8,swedish,0,78454
789,82,0,madrid,8,swedish,0,78454
619,134,0,madrid,8,swedish,0,78454
414,71,0,madrid,8,swedish,0,78454
79,123,6,madrid,8,swedish,0,78454
468,72,0,madrid,8,swedish,0,78454
527,159,0,madrid,8,swedish,0,78454
483,102,0,madrid,8,swedish,0,78454
276,75,0,madrid,8,swedish,0,78454
936,161,7,madrid,8,swedish,0,78454
710,122,2,madrid,8,swedish,0,78454
836,189,8,madrid,8,swedish,0,78454
285,98,0,madrid,8,swedish,0,78454
246,388,8,madrid,8,swedish,0,78454
333,114,6,madrid,8,swedish,0,78454
689,95,0,madrid,8,swedish,0,78454
322,89,7,madrid,8,swedish,0,78454
265,312,13,madrid,8,swedish,0,78454
870,77,0,madrid,8,swedish,0,78454
600,68,0,madrid,8,swedish,0,78454
499,266,6,madrid,8,swedish,0,78454
67,216,26,madrid,8,swedish,0,78454
747,190,11,madrid,8,swedish,0,78454
378,137,0,madrid,8,swedish,0,78454
768,394,8,madrid,8,swedish,0,78454
388,136,0,madrid,8,swedish,0,78454
261,154,6,madrid,8,swedish,0,78454
478,119,6,madrid,8,swedish,0,78454
857,118,6,madrid,8,swedish,0,78454
609,221,6,madrid,8,swedish,0,78454
941,73,0,madrid,8,swedish,0,78454
798,381,7,madrid,8,swedish,0,78454
2,99,0,madrid,8,swedish,0,78454
697,161,8,madrid,8,swedish,0,78454
312,119,0,madrid,8,swedish,0,78454
886,173,3,madrid,8,swedish,0,78454
102,295,11,madrid,8,swedish,0,78454
909,72,0,madrid,8,swedish,0,78454
185,159,0,madrid,8,swedish,0,78454
97,248,16,madrid,8,swedish,0,78454
175,118,0,madrid,8,swedish,0,78454
633,161,8,madrid,8,swedish,0,78454
258,196,10,madrid,8,swedish,0,78454
561,68,6,madrid,8,swedish,0,78454
154,354,8,madrid,8,swedish,0,78454
31,118,6,madrid,8,swedish,0,78454
108,104,1,madrid,8,swedish,0,78454
500,73,10,madrid,8,swedish,0,78454
828,125,6,madrid,8,swedish,0,78454
618,118,3,madrid,8,swedish,0,78454
800,101,0,madrid,8,swedish,0,78454
235,162,8,madrid,8,swedish,0,78454
164,158,8,madrid,8,swedish,0,78454
439,117,1,madrid,8,swedish,0,78454
791,119,6,madrid,8,swedish,0,78454
717,388,8,madrid,8,swedish,0,78454
822,203,10,madrid,8,swedish,0,78454
241,136,0,madrid,8,swedish,0,78454
75,154,3,madrid,8,swedish,0,78454
126,106,6,madrid,8,swedish,0,78454
127,75,0,madrid,8,swedish,0,78454
310,71,0,madrid,8,swedish,0,78454
845,348,8,madrid,8,swedish,0,78454
525,115,4,madrid,8,swedish,0,78454
313,74,0,madrid,8,swedish,0,78454
398,70,4,madrid,8,swedish,0,78454
174,141,18,madrid,8,swedish,0,78454
966,86,3,madrid,8,swedish,0,78454
673,206,10,madrid,8,swedish,0,78454
120,158,6,madrid,8,swedish,0,78454
780,376,8,madrid,8,swedish,0,78454
277,232,17,madrid,8,swedish,0,78454
427,219,6,madrid,8,swedish,0,78454
186,140,2,madrid,8,swedish,0,78454
982,205,6,madrid,8,swedish,0,78454
575,95,28,madrid,8,swedish,0,78454
93,282,10,madrid,8,swedish,0,78454
873,234,18,madrid,8,swedish,0,78454
149,193,0,madrid,8,swedish,0,78454
904,122,4,madrid,8,swedish,0,78454
411,101,0,madrid,8,swedish,0,78454
737,158,23,madrid,8,swedish,0,78454
20,77,0,madrid,8,swedish,0,78454
252,273,6,madrid,8,swedish,0,78454
606,261,13,madrid,8,swedish,0,78454
729,299,8,madrid,8,swedish,0,78454
901,385,8,madrid,8,swedish,0,78454
54,97,0,madrid,8,swedish,0,78454
384,194,10,madrid,8,swedish,0,78454
939,185,4,madrid,8,swedish,0,78454
888,232,26,madrid,8,swedish,0,78454
454,162,3,madrid,8,swedish,0,78454
233,133,78,madrid,36,swedish,0,78482
427,157,125,madrid,36,swedish,0,78482
618,97,65,madrid,36,swedish,0,78482
495,237,154,madrid,36,swedish,0,78482
322,89,41,madrid,36,swedish,0,78482
886,104,66,madrid,36,swedish,0,78482
31,92,72,madrid,36,swedish,0,78482
333,89,66,madrid,36,swedish,0,78482
747,150,127,madrid,36,swedish,0,78482
468,70,35,madrid,36,swedish,0,78482
67,207,178,madrid,36,swedish,0,78482
127,75,64,madrid,36,swedish,0,78482
246,204,178,madrid,36,swedish,0,78482
575,95,74,madrid,36,swedish,0,78482
185,131,80,madrid,36,swedish,0,78482
888,205,165,madrid,36,swedish,0,78482
710,100,64,madrid,36,swedish,0,78482
93,216,155,madrid,36,swedish,0,78482
