hotel_id,price,stock,city,date,language,mobile,avatar_id
800,96,5,madrid,19,cypriot,0,78465
791,115,15,madrid,19,cypriot,0,78465
857,97,21,madrid,19,cypriot,0,78465
609,174,28,madrid,19,cypriot,0,78465
185,152,16,madrid,19,cypriot,0,78465
525,110,13,madrid,19,cypriot,0,78465
538,118,29,madrid,19,cypriot,0,78465
384,173,29,madrid,19,cypriot,0,78465
600,66,6,madrid,19,cypriot,0,78465
312,110,18,madrid,19,cypriot,0,78465
729,240,37,madrid,19,cypriot,0,78465
966,66,10,madrid,19,cypriot,0,78465
333,109,15,madrid,19,cypriot,0,78465
414,68,16,madrid,19,cypriot,0,78465
378,132,0,madrid,19,cypriot,0,78465
7,98,8,madrid,19,cypriot,0,78465
444,86,42,madrid,19,cypriot,0,78465
780,235,36,madrid,19,cypriot,0,78465
619,128,13,madrid,19,cypriot,0,78465
710,117,15,madrid,19,cypriot,0,78465
886,133,11,madrid,19,cypriot,0,78465
31,114,15,madrid,19,cypriot,0,78465
322,86,19,madrid,19,cypriot,0,78465
246,251,33,madrid,19,cypriot,0,78465
388,131,0,madrid,19,cypriot,0,78465
393,155,20,madrid,19,cypriot,0,78465
909,69,0,madrid,19,cypriot,0,78465
499,172,24,madrid,19,cypriot,0,78465
277,214,50,madrid,19,cypriot,0,78465
97,219,45,madrid,19,cypriot,0,78465
235,156,18,madrid,19,cypriot,0,78465
904,117,15,madrid,19,cypriot,0,78465
633,132,24,madrid,19,cypriot,0,78465
747,157,31,madrid,19,cypriot,0,78465
768,255,34,madrid,19,cypriot,0,78465
561,66,15,madrid,19,cypriot,0,78465
997,135,26,madrid,19,cypriot,0,78465
175,114,14,madrid,19,cypriot,0,78465
789,79,7,madrid,19,cypriot,0,78465
439,112,14,madrid,19,cypriot,0,78465
495,247,39,madrid,19,cypriot,0,78465
483,98,0,madrid,19,cypriot,0,78465
828,120,13,madrid,19,cypriot,0,78465
936,132,21,madrid,19,cypriot,0,78465
964,155,18,madrid,19,cypriot,0,78465
458,83,15,madrid,19,cypriot,0,78465
468,69,0,madrid,19,cypriot,0,78465
