hotel_id,price,stock,city,date,language,mobile,avatar_id
322,88,7,madrid,8,danish,1,78423
67,212,26,madrid,8,danish,1,78423
483,100,0,madrid,8,danish,1,78423
847,89,16,madrid,8,danish,1,78423
615,115,3,madrid,8,danish,1,78423
147,184,0,madrid,8,danish,1,78423
246,380,8,madrid,8,danish,1,78423
20,76,0,madrid,8,danish,1,78423
468,71,0,madrid,8,danish,1,78423
618,116,3,madrid,8,danish,1,78423
258,192,10,madrid,8,danish,1,78423
836,185,8,madrid,8,danish,1,78423
870,76,0,madrid,8,danish,1,78423
241,133,0,madrid,8,danish,1,78423
737,154,23,madrid,8,danish,1,78423
857,116,6,madrid,8,danish,1,78423
75,151,3,madrid,8,danish,1,78423
478,117,6,madrid,8,danish,1,78423
458,84,6,madrid,8,danish,1,78423
54,95,0,madrid,8,danish,1,78423
561,67,6,madrid,8,danish,1,78423
233,159,4,madrid,8,danish,1,78423
411,98,0,madrid,8,danish,1,78423
427,214,6,madrid,8,danish,1,78423
175,116,0,madrid,8,danish,1,78423
606,256,13,madrid,8,danish,1,78423
828,122,6,madrid,8,danish,1,78423
800,98,0,madrid,8,danish,1,78423
39,116,6,madrid,8,danish,1,78423
901,377,8,madrid,8,danish,1,78423
79,120,6,madrid,8,danish,1,78423
964,158,1,madrid,8,danish,1,78423
966,84,3,madrid,8,danish,1,78423
904,119,4,madrid,8,danish,1,78423
351,98,3,madrid,8,danish,1,78423
909,71,0,madrid,8,danish,1,78423
822,199,10,madrid,8,danish,1,78423
500,71,10,madrid,8,danish,1,78423
729,292,8,madrid,8,danish,1,78423
310,69,0,madrid,8,danish,1,78423
673,202,10,madrid,8,danish,1,78423
131,175,10,madrid,8,danish,1,78423
313,73,0,madrid,8,danish,1,78423
93,276,10,madrid,8,danish,1,78423
575,93,28,madrid,8,danish,1,78423
393,158,8,madrid,8,danish,1,78423
138,72,0,madrid,8,danish,1,78423
888,227,26,madrid,8,danish,1,78423
108,102,1,madrid,8,danish,1,78423
235,159,8,madrid,8,danish,1,78423
710,119,2,madrid,8,danish,1,78423
31,116,6,madrid,8,danish,1,78423
633,158,8,madrid,8,danish,1,78423
791,117,6,madrid,8,danish,1,78423
384,190,10,madrid,8,danish,1,78423
284,158,8,madrid,8,danish,1,78423
444,97,10,madrid,8,danish,1,78423
414,69,0,madrid,8,danish,1,78423
2,97,0,madrid,8,danish,1,78423
164,154,8,madrid,8,danish,1,78423
102,289,11,madrid,8,danish,1,78423
297,371,8,madrid,8,danish,1,78423
495,299,8,madrid,8,danish,1,78423
126,104,6,madrid,8,danish,1,78423
619,131,0,madrid,8,danish,1,78423
798,373,7,madrid,8,danish,1,78423
276,74,0,madrid,8,danish,1,78423
845,341,8,madrid,8,danish,1,78423
388,133,0,madrid,8,danish,1,78423
721,72,0,madrid,8,danish,1,78423
135,295,8,madrid,8,danish,1,78423
936,158,7,madrid,8,danish,1,78423
600,67,0,madrid,8,danish,1,78423
886,170,3,madrid,8,danish,1,78423
941,71,0,madrid,8,danish,1,78423
418,159,0,madrid,8,danish,1,78423
538,120,9,madrid,8,danish,1,78423
252,267,6,madrid,8,danish,1,78423
780,368,8,madrid,8,danish,1,78423
