hotel_id,price,stock,city,date,language,mobile,avatar_id
639,149,147,valletta,39,german,0,78532
334,76,43,valletta,39,german,0,78532
832,123,82,valletta,39,german,0,78532
400,89,100,valletta,39,german,0,78532
237,131,102,valletta,39,german,0,78532
200,130,100,valletta,39,german,0,78532
643,74,41,valletta,39,german,0,78532
719,152,158,valletta,39,german,0,78532
749,101,39,valletta,39,german,0,78532
466,130,106,valletta,39,german,0,78532
424,151,150,valletta,39,german,0,78532
244,225,192,valletta,39,german,0,78532
501,74,40,valletta,39,german,0,78532
859,132,86,valletta,39,german,0,78532
861,159,136,valletta,39,german,0,78532
404,133,41,valletta,39,german,0,78532
377,127,106,valletta,39,german,0,78532
376,159,144,valletta,39,german,0,78532
512,164,136,valletta,39,german,0,78532
360,160,139,valletta,39,german,0,78532
985,65,85,valletta,39,german,0,78532
598,131,105,valletta,39,german,0,78532
295,69,40,valletta,39,german,0,78532
521,67,44,valletta,39,german,0,78532
81,127,108,valletta,39,german,0,78532
732,160,146,valletta,39,german,0,78532
363,127,102,valletta,39,german,0,78532
592,227,190,valletta,39,german,0,78532
988,128,100,valletta,39,german,0,78532
325,96,42,valletta,39,german,0,78532
491,157,148,valletta,39,german,0,78532
55,100,79,valletta,39,german,0,78532
504,149,143,valletta,39,german,0,78532
965,127,103,valletta,39,german,0,78532
746,148,141,valletta,39,german,0,78532
718,126,102,valletta,39,german,0,78532
754,229,196,valletta,39,german,0,78532
160,92,41,valletta,39,german,0,78532
709,125,100,valletta,39,german,0,78532
476,123,46,valletta,39,german,0,78532
905,127,111,valletta,39,german,0,78532
480,66,43,valletta,39,german,0,78532
389,98,78,valletta,39,german,0,78532
282,126,98,valletta,39,german,0,78532
371,92,84,valletta,39,german,0,78532
160,116,3,valletta,7,german,1,78500
985,68,9,valletta,7,german,1,78500
360,196,10,valletta,7,german,1,78500
732,196,10,valletta,7,german,1,78500
754,299,10,valletta,7,german,1,78500
363,162,6,valletta,7,german,1,78500
905,162,0,valletta,7,german,1,78500
209,70,0,valletta,7,german,1,78500
965,162,7,valletta,7,german,1,78500
400,97,17,valletta,7,german,1,78500
404,139,0,valletta,7,german,1,78500
81,162,6,valletta,7,german,1,78500
237,166,7,valletta,7,german,1,78500
476,123,13,valletta,7,german,1,78500
491,217,6,valletta,7,german,1,78500
746,160,10,valletta,7,german,1,78500
521,85,3,valletta,7,german,1,78500
504,189,10,valletta,7,german,1,78500
244,391,7,valletta,7,german,1,78500
501,89,2,valletta,7,german,1,78500
480,74,0,valletta,7,german,1,78500
55,122,1,valletta,7,german,1,78500
639,203,6,valletta,7,german,1,78500
643,77,0,valletta,7,german,1,78500
424,275,5,valletta,7,german,1,78500
466,165,2,valletta,7,german,1,78500
719,242,7,valletta,7,german,1,78500
861,222,7,valletta,7,german,1,78500
988,163,7,valletta,7,german,1,78500
371,98,0,valletta,7,german,1,78500
592,393,7,valletta,7,german,1,78500
749,122,0,valletta,7,german,1,78500
718,160,2,valletta,7,german,1,78500
832,157,0,valletta,7,german,1,78500
295,73,0,valletta,7,german,1,78500
709,138,0,valletta,7,german,1,78500
512,261,5,valletta,7,german,1,78500
282,160,6,valletta,7,german,1,78500
200,130,12,valletta,7,german,1,78500
389,119,0,valletta,7,german,1,78500
106,165,12,valletta,7,german,1,78500
859,138,0,valletta,7,german,1,78500
598,140,0,valletta,7,german,1,78500
376,256,5,valletta,7,german,1,78500
334,80,0,valletta,7,german,1,78500
325,100,0,valletta,7,german,1,78500
134,78,0,valletta,7,german,1,78500
377,138,0,valletta,7,german,1,78500
643,72,45,valletta,41,german,1,100430
209,62,114,valletta,41,german,1,100430
424,151,168,valletta,41,german,1,100430
371,90,94,valletta,41,german,1,100430
861,152,160,valletta,41,german,1,100430
504,149,160,valletta,41,german,1,100430
480,66,48,valletta,41,german,1,100430
244,215,226,valletta,41,german,1,100430
732,154,161,valletta,41,german,1,100430
466,130,120,valletta,41,german,1,100430
719,152,175,valletta,41,german,1,100430
749,96,45,valletta,41,german,1,100430
965,127,116,valletta,41,german,1,100430
754,220,227,valletta,41,german,1,100430
325,94,47,valletta,41,german,1,100430
334,73,46,valletta,41,german,1,100430
81,127,121,valletta,41,german,1,100430
905,127,122,valletta,41,german,1,100430
106,130,119,valletta,41,german,1,100430
295,66,46,valletta,41,german,1,100430
237,131,118,valletta,41,german,1,100430
746,148,162,valletta,41,german,1,100430
859,129,94,valletta,41,german,1,100430
639,149,165,valletta,41,german,1,100430
592,216,219,valletta,41,german,1,100430
376,152,164,valletta,41,german,1,100430
988,128,112,valletta,41,german,1,100430
709,125,116,valletta,41,german,1,100430
404,130,45,valletta,41,german,1,100430
476,123,49,valletta,41,german,1,100430
360,154,158,valletta,41,german,1,100430
598,128,118,valletta,41,german,1,100430
200,130,112,valletta,41,german,1,100430
389,94,89,valletta,41,german,1,100430
282,126,113,valletta,41,german,1,100430
363,127,115,valletta,41,german,1,100430
491,150,168,valletta,41,german,1,100430
160,92,47,valletta,41,german,1,100430
501,71,46,valletta,41,german,1,100430
400,85,115,valletta,41,german,1,100430
134,70,47,valletta,41,german,1,100430
377,124,117,valletta,41,german,1,100430
832,123,92,valletta,41,german,1,100430
985,65,97,valletta,41,german,1,100430
718,126,116,valletta,41,german,1,100430
521,67,48,valletta,41,german,1,100430
512,151,153,valletta,41,german,1,100430
55,96,90,valletta,41,german,1,100430
81,127,50,valletta,27,german,1,104480
295,73,17,valletta,27,german,1,104480
985,68,47,valletta,27,german,1,104480
859,132,49,valletta,27,german,1,104480
491,157,72,valletta,27,german,1,104480
718,137,46,valletta,27,german,1,104480
209,70,26,valletta,27,german,1,104480
55,104,31,valletta,27,german,1,104480
643,75,19,valletta,27,german,1,104480
709,138,42,valletta,27,german,1,104480
749,105,17,valletta,27,german,1,104480
106,148,38,valletta,27,german,1,104480
504,162,57,valletta,27,german,1,104480
512,192,50,valletta,27,german,1,104480
639,169,57,valletta,27,german,1,104480
832,130,37,valletta,27,german,1,104480
244,274,74,valletta,27,german,1,104480
965,133,44,valletta,27,german,1,104480
754,239,86,valletta,27,german,1,104480
325,100,18,valletta,27,german,1,104480
200,130,60,valletta,27,german,1,104480
476,123,30,valletta,27,german,1,104480
237,143,42,valletta,27,german,1,104480
404,139,12,valletta,27,german,1,104480
905,133,48,valletta,27,german,1,104480
160,96,17,valletta,27,german,1,104480
732,160,72,valletta,27,german,1,104480
334,78,19,valletta,27,german,1,104480
376,159,80,valletta,27,german,1,104480
363,138,43,valletta,27,german,1,104480
360,175,50,valletta,27,german,1,104480
598,140,40,valletta,27,german,1,104480
389,110,29,valletta,27,german,1,104480
480,72,18,valletta,27,german,1,104480
988,140,40,valletta,27,german,1,104480
400,97,49,valletta,27,german,1,104480
424,172,56,valletta,27,german,1,104480
861,173,55,valletta,27,german,1,104480
501,77,17,valletta,27,german,1,104480
746,154,57,valletta,27,german,1,104480
466,135,44,valletta,27,german,1,104480
371,94,35,valletta,27,german,1,104480
592,247,78,valletta,27,german,1,104480
134,78,16,valletta,27,german,1,104480
719,152,79,valletta,27,german,1,104480
521,67,18,valletta,27,german,1,104480
282,132,37,valletta,27,german,1,104480
377,127,53,valletta,27,german,1,104480
237,143,52,valletta,29,german,0,104524
985,68,52,valletta,29,german,0,104524
859,132,56,valletta,29,german,0,104524
718,137,52,valletta,29,german,0,104524
480,72,20,valletta,29,german,0,104524
134,77,20,valletta,29,german,0,104524
282,132,45,valletta,29,german,0,104524
988,140,46,valletta,29,german,0,104524
200,130,64,valletta,29,german,0,104524
81,127,58,valletta,29,german,0,104524
504,155,66,valletta,29,german,0,104524
244,274,83,valletta,29,german,0,104524
334,78,22,valletta,29,german,0,104524
521,67,22,valletta,29,german,0,104524
209,70,39,valletta,29,german,0,104524
363,138,48,valletta,29,german,0,104524
905,127,60,valletta,29,german,0,104524
106,148,47,valletta,29,german,0,104524
643,74,23,valletta,29,german,0,104524
400,97,53,valletta,29,german,0,104524
719,152,90,valletta,29,german,0,104524
55,104,37,valletta,29,german,0,104524
746,154,66,valletta,29,german,0,104524
749,101,21,valletta,29,german,0,104524
732,160,86,valletta,29,german,0,104524
371,94,42,valletta,29,german,0,104524
466,135,52,valletta,29,german,0,104524
424,172,69,valletta,29,german,0,104524
360,168,57,valletta,29,german,0,104524
377,127,60,valletta,29,german,0,104524
325,100,21,valletta,29,german,0,104524
639,162,69,valletta,29,german,0,104524
491,157,80,valletta,29,german,0,104524
965,133,52,valletta,29,german,0,104524
832,130,44,valletta,29,german,0,104524
709,138,49,valletta,29,german,0,104524
592,247,92,valletta,29,german,0,104524
501,74,20,valletta,29,german,0,104524
598,140,50,valletta,29,german,0,104524
404,139,17,valletta,29,german,0,104524
861,173,67,valletta,29,german,0,104524
754,239,101,valletta,29,german,0,104524
295,72,19,valletta,29,german,0,104524
160,96,20,valletta,29,german,0,104524
476,123,32,valletta,29,german,0,104524
376,159,88,valletta,29,german,0,104524
389,106,34,valletta,29,german,0,104524
512,179,59,valletta,29,german,0,104524
480,68,28,valletta,33,german,1,124722
377,127,75,valletta,33,german,1,124722
400,97,63,valletta,33,german,1,124722
81,127,76,valletta,33,german,1,124722
512,179,87,valletta,33,german,1,124722
363,127,67,valletta,33,german,1,124722
832,130,57,valletta,33,german,1,124722
334,76,30,valletta,33,german,1,124722
988,134,62,valletta,33,german,1,124722
237,143,68,valletta,33,german,1,124722
491,157,102,valletta,33,german,1,124722
592,236,122,valletta,33,german,1,124722
643,74,30,valletta,33,german,1,124722
501,74,27,valletta,33,german,1,124722
718,137,68,valletta,33,german,1,124722
861,166,92,valletta,33,german,1,124722
521,67,31,valletta,33,german,1,124722
55,104,53,valletta,33,german,1,124722
389,102,49,valletta,33,german,1,124722
106,135,67,valletta,33,german,1,124722
134,75,27,valletta,33,german,1,124722
404,136,26,valletta,33,german,1,124722
476,123,37,valletta,33,german,1,124722
295,70,27,valletta,33,german,1,124722
985,68,63,valletta,33,german,1,124722
859,132,67,valletta,33,german,1,124722
709,138,64,valletta,33,german,1,124722
209,70,65,valletta,33,german,1,124722
160,92,28,valletta,33,german,1,124722
466,135,68,valletta,33,german,1,124722
749,101,27,valletta,33,german,1,124722
732,160,111,valletta,33,german,1,124722
371,92,58,valletta,33,german,1,124722
598,134,71,valletta,33,german,1,124722
424,158,94,valletta,33,german,1,124722
244,244,113,valletta,33,german,1,124722
360,160,88,valletta,33,german,1,124722
905,127,81,valletta,33,german,1,124722
639,155,95,valletta,33,german,1,124722
746,154,88,valletta,33,german,1,124722
504,149,97,valletta,33,german,1,124722
376,159,106,valletta,33,german,1,124722
719,152,117,valletta,33,german,1,124722
200,130,74,valletta,33,german,1,124722
282,132,63,valletta,33,german,1,124722
965,133,68,valletta,33,german,1,124722
325,98,28,valletta,33,german,1,124722
754,229,137,valletta,33,german,1,124722
