hotel_id,price,stock,city,date,language,mobile,avatar_id
639,149,147,valletta,39,german,0,78532
334,76,43,valletta,39,german,0,78532
832,123,82,valletta,39,german,0,78532
400,89,100,valletta,39,german,0,78532
237,131,102,valletta,39,german,0,78532
200,130,100,valletta,39,german,0,78532
643,74,41,valletta,39,german,0,78532
719,152,158,valletta,39,german,0,78532
749,101,39,valletta,39,german,0,78532
466,130,106,valletta,39,german,0,78532
424,151,150,valletta,39,german,0,78532
244,225,192,valletta,39,german,0,78532
501,74,40,valletta,39,german,0,78532
859,132,86,valletta,39,german,0,78532
861,159,136,valletta,39,german,0,78532
404,133,41,valletta,39,german,0,78532
377,127,106,valletta,39,german,0,78532
376,159,144,valletta,39,german,0,78532
512,164,136,valletta,39,german,0,78532
360,160,139,valletta,39,german,0,78532
985,65,85,valletta,39,german,0,78532
598,131,105,valletta,39,german,0,78532
295,69,40,valletta,39,german,0,78532
521,67,44,valletta,39,german,0,78532
81,127,108,valletta,39,german,0,78532
732,160,146,valletta,39,german,0,78532
363,127,102,valletta,39,german,0,78532
592,227,190,valletta,39,german,0,78532
988,128,100,valletta,39,german,0,78532
325,96,42,valletta,39,german,0,78532
491,157,148,valletta,39,german,0,78532
55,100,79,valletta,39,german,0,78532
504,149,143,valletta,39,german,0,78532
965,127,103,valletta,39,german,0,78532
746,148,141,valletta,39,german,0,78532
718,126,102,valletta,39,german,0,78532
754,229,196,valletta,39,german,0,78532
160,92,41,valletta,39,german,0,78532
709,125,100,valletta,39,german,0,78532
476,123,46,valletta,39,german,0,78532
905,127,111,valletta,39,german,0,78532
480,66,43,valletta,39,german,0,78532
389,98,78,valletta,39,german,0,78532
282,126,98,valletta,39,german,0,78532
371,92,84,valletta,39,german,0,78532
160,116,3,valletta,7,german,1,78500
985,68,9,valletta,7,german,1,78500
360,196,10,valletta,7,german,1,78500
732,196,10,valletta,7,german,1,78500
754,299,10,valletta,7,german,1,78500
363,162,6,valletta,7,german,1,78500
905,162,0,valletta,7,german,1,78500
209,70,0,valletta,7,german,1,78500
965,162,7,valletta,7,german,1,78500
400,97,17,valletta,7,german,1,78500
404,139,0,valletta,7,german,1,78500
81,162,6,valletta,7,german,1,78500
237,166,7,valletta,7,german,1,78500
476,123,13,valletta,7,german,1,78500
491,217,6,valletta,7,german,1,78500
746,160,10,valletta,7,german,1,78500
521,85,3,valletta,7,german,1,78500
504,189,10,valletta,7,german,1,78500
244,391,7,valletta,7,german,1,78500
501,89,2,valletta,7,german,1,78500
480,74,0,valletta,7,german,1,78500
55,122,1,valletta,7,german,1,78500
639,203,6,valletta,7,german,1,78500
643,77,0,valletta,7,german,1,78500
424,275,5,valletta,7,german,1,78500
466,165,2,valletta,7,german,1,78500
719,242,7,valletta,7,german,1,78500
861,222,7,valletta,7,german,1,78500
988,163,7,valletta,7,german,1,78500
371,98,0,valletta,7,german,1,78500
592,393,7,valletta,7,german,1,78500
749,122,0,valletta,7,german,1,78500
718,160,2,valletta,7,german,1,78500
832,157,0,valletta,7,german,1,78500
295,73,0,valletta,7,german,1,78500
709,138,0,valletta,7,german,1,78500
512,261,5,valletta,7,german,1,78500
282,160,6,valletta,7,german,1,78500
200,130,12,valletta,7,german,1,78500
389,119,0,valletta,7,german,1,78500
106,165,12,valletta,7,german,1,78500
859,138,0,valletta,7,german,1,78500
598,140,0,valletta,7,german,1,78500
376,256,5,valletta,7,german,1,78500
334,80,0,valletta,7,german,1,78500
325,100,0,valletta,7,german,1,78500
134,78,0,valletta,7,german,1,78500
377,138,0,valletta,7,german,1,78500
643,72,45,valletta,41,german,1,100430
209,62,114,valletta,41,german,1,100430
424,151,168,valletta,41,german,1,100430
371,90,94,valletta,41,german,1,100430
861,152,160,valletta,41,german,1,100430
504,149,160,valletta,41,german,1,100430
480,66,48,valletta,41,german,1,100430
244,215,226,valletta,41,german,1,100430
732,154,161,valletta,41,german,1,100430
466,130,120,valletta,41,german,1,100430
719,152,175,valletta,41,german,1,100430
749,96,45,valletta,41,german,1,100430
965,127,116,valletta,41,german,1,100430
754,220,227,valletta,41,german,1,100430
325,94,47,valletta,41,german,1,100430
334,73,46,valletta,41,german,1,100430
81,127,121,valletta,41,german,1,100430
905,127,122,valletta,41,german,1,100430
106,130,119,valletta,41,german,1,100430
295,66,46,valletta,41,german,1,100430
237,131,118,valletta,41,german,1,100430
746,148,162,valletta,41,german,1,100430
859,129,94,valletta,41,german,1,100430
639,149,165,valletta,41,german,1,100430
592,216,219,valletta,41,german,1,100430
376,152,164,valletta,41,german,1,100430
988,128,112,valletta,41,german,1,100430
709,125,116,valletta,41,german,1,100430
404,130,45,valletta,41,german,1,100430
476,123,49,valletta,41,german,1,100430
360,154,158,valletta,41,german,1,100430
598,128,118,valletta,41,german,1,100430
200,130,112,valletta,41,german,1,100430
389,94,89,valletta,41,german,1,100430
282,126,113,valletta,41,german,1,100430
363,127,115,valletta,41,german,1,100430
491,150,168,valletta,41,german,1,100430
160,92,47,valletta,41,german,1,100430
501,71,46,valletta,41,german,1,100430
400,85,115,valletta,41,german,1,100430
134,70,47,valletta,41,german,1,100430
377,124,117,valletta,41,german,1,100430
832,123,92,valletta,41,german,1,100430
985,65,97,valletta,41,german,1,100430
718,126,116,valletta,41,german,1,100430
521,67,48,valletta,41,german,1,100430
512,151,153,valletta,41,german,1,100430
55,96,90,valletta,41,german,1,100430
