hotel_id,price,stock,city,date,language,mobile,avatar_id
521,64,48,valletta,41,bulgarian,1,78487
376,146,164,valletta,41,bulgarian,1,78487
334,70,46,valletta,41,bulgarian,1,78487
905,122,122,valletta,41,bulgarian,1,78487
55,92,90,valletta,41,bulgarian,1,78487
965,122,116,valletta,41,bulgarian,1,78487
491,144,168,valletta,41,bulgarian,1,78487
81,122,121,valletta,41,bulgarian,1,78487
719,146,175,valletta,41,bulgarian,1,78487
859,123,94,valletta,41,bulgarian,1,78487
424,145,168,valletta,41,bulgarian,1,78487
749,92,45,valletta,41,bulgarian,1,78487
466,125,120,valletta,41,bulgarian,1,78487
643,69,45,valletta,41,bulgarian,1,78487
360,148,158,valletta,41,bulgarian,1,78487
325,90,47,valletta,41,bulgarian,1,78487
480,64,48,valletta,41,bulgarian,1,78487
754,211,227,valletta,41,bulgarian,1,78487
985,63,97,valletta,41,bulgarian,1,78487
244,207,226,valletta,41,bulgarian,1,78487
363,122,115,valletta,41,bulgarian,1,78487
160,88,47,valletta,41,bulgarian,1,78487
746,142,162,valletta,41,bulgarian,1,78487
832,118,92,valletta,41,bulgarian,1,78487
639,143,165,valletta,41,bulgarian,1,78487
106,125,119,valletta,41,bulgarian,1,78487
476,118,49,valletta,41,bulgarian,1,78487
237,126,118,valletta,41,bulgarian,1,78487
718,121,116,valletta,41,bulgarian,1,78487
592,208,219,valletta,41,bulgarian,1,78487
400,81,115,valletta,41,bulgarian,1,78487
732,148,161,valletta,41,bulgarian,1,78487
200,125,112,valletta,41,bulgarian,1,78487
282,121,113,valletta,41,bulgarian,1,78487
389,90,89,valletta,41,bulgarian,1,78487
861,146,160,valletta,41,bulgarian,1,78487
504,143,160,valletta,41,bulgarian,1,78487
404,124,45,valletta,41,bulgarian,1,78487
598,123,118,valletta,41,bulgarian,1,78487
295,63,46,valletta,41,bulgarian,1,78487
209,60,114,valletta,41,bulgarian,1,78487
988,123,112,valletta,41,bulgarian,1,78487
377,119,117,valletta,41,bulgarian,1,78487
134,67,47,valletta,41,bulgarian,1,78487
371,86,94,valletta,41,bulgarian,1,78487
512,145,153,valletta,41,bulgarian,1,78487
501,68,46,valletta,41,bulgarian,1,78487
709,120,116,valletta,41,bulgarian,1,78487
466,125,120,valletta,41,bulgarian,0,78534
334,70,46,valletta,41,bulgarian,0,78534
377,119,117,valletta,41,bulgarian,0,78534
985,63,97,valletta,41,bulgarian,0,78534
389,90,89,valletta,41,bulgarian,0,78534
237,126,118,valletta,41,bulgarian,0,78534
719,146,175,valletta,41,bulgarian,0,78534
325,90,47,valletta,41,bulgarian,0,78534
209,60,114,valletta,41,bulgarian,0,78534
81,122,121,valletta,41,bulgarian,0,78534
718,121,116,valletta,41,bulgarian,0,78534
404,124,45,valletta,41,bulgarian,0,78534
424,145,168,valletta,41,bulgarian,0,78534
598,123,118,valletta,41,bulgarian,0,78534
709,120,116,valletta,41,bulgarian,0,78534
491,144,168,valletta,41,bulgarian,0,78534
295,63,46,valletta,41,bulgarian,0,78534
360,148,158,valletta,41,bulgarian,0,78534
160,88,47,valletta,41,bulgarian,0,78534
905,122,122,valletta,41,bulgarian,0,78534
512,145,153,valletta,41,bulgarian,0,78534
282,121,113,valletta,41,bulgarian,0,78534
832,118,92,valletta,41,bulgarian,0,78534
592,208,219,valletta,41,bulgarian,0,78534
134,67,47,valletta,41,bulgarian,0,78534
501,68,46,valletta,41,bulgarian,0,78534
244,207,226,valletta,41,bulgarian,0,78534
859,123,94,valletta,41,bulgarian,0,78534
371,86,94,valletta,41,bulgarian,0,78534
861,146,160,valletta,41,bulgarian,0,78534
55,92,90,valletta,41,bulgarian,0,78534
754,211,227,valletta,41,bulgarian,0,78534
746,142,162,valletta,41,bulgarian,0,78534
363,122,115,valletta,41,bulgarian,0,78534
521,64,48,valletta,41,bulgarian,0,78534
732,148,161,valletta,41,bulgarian,0,78534
504,143,160,valletta,41,bulgarian,0,78534
400,81,115,valletta,41,bulgarian,0,78534
749,92,45,valletta,41,bulgarian,0,78534
376,146,164,valletta,41,bulgarian,0,78534
643,69,45,valletta,41,bulgarian,0,78534
200,125,112,valletta,41,bulgarian,0,78534
965,122,116,valletta,41,bulgarian,0,78534
639,143,165,valletta,41,bulgarian,0,78534
476,118,49,valletta,41,bulgarian,0,78534
106,125,119,valletta,41,bulgarian,0,78534
988,123,112,valletta,41,bulgarian,0,78534
480,64,48,valletta,41,bulgarian,0,78534
