hotel_id,price,stock,city,date,language,mobile,avatar_id
376,271,0,valletta,0,italian,0,85854
334,79,0,valletta,0,italian,0,85854
295,71,0,valletta,0,italian,0,85854
985,71,0,valletta,0,italian,0,85854
377,136,0,valletta,0,italian,0,85854
466,162,0,valletta,0,italian,0,85854
746,157,1,valletta,0,italian,0,85854
371,96,0,valletta,0,italian,0,85854
512,256,0,valletta,0,italian,0,85854
719,271,0,valletta,0,italian,0,85854
237,163,0,valletta,0,italian,0,85854
363,159,0,valletta,0,italian,0,85854
480,73,0,valletta,0,italian,0,85854
861,217,2,valletta,0,italian,0,85854
404,136,0,valletta,0,italian,0,85854
965,159,0,valletta,0,italian,0,85854
709,135,0,valletta,0,italian,0,85854
732,192,0,valletta,0,italian,0,85854
501,88,0,valletta,0,italian,0,85854
282,157,0,valletta,0,italian,0,85854
55,119,0,valletta,0,italian,0,85854
643,75,0,valletta,0,italian,0,85854
905,159,0,valletta,0,italian,0,85854
134,76,0,valletta,0,italian,0,85854
592,386,0,valletta,0,italian,0,85854
598,138,0,valletta,0,italian,0,85854
200,128,4,valletta,0,italian,0,85854
832,154,0,valletta,0,italian,0,85854
476,121,8,valletta,0,italian,0,85854
424,269,0,valletta,0,italian,0,85854
718,157,0,valletta,0,italian,0,85854
639,265,0,valletta,0,italian,0,85854
749,120,0,valletta,0,italian,0,85854
859,135,0,valletta,0,italian,0,85854
400,95,6,valletta,0,italian,0,85854
360,192,0,valletta,0,italian,0,85854
81,159,0,valletta,0,italian,0,85854
209,69,0,valletta,0,italian,0,85854
325,98,0,valletta,0,italian,0,85854
106,162,8,valletta,0,italian,0,85854
521,84,0,valletta,0,italian,0,85854
988,160,0,valletta,0,italian,0,85854
244,384,0,valletta,0,italian,0,85854
504,186,0,valletta,0,italian,0,85854
598,138,0,valletta,16,italian,1,100281
209,69,0,valletta,16,italian,1,100281
643,75,3,valletta,16,italian,1,100281
244,288,22,valletta,16,italian,1,100281
965,159,16,valletta,16,italian,1,100281
504,186,22,valletta,16,italian,1,100281
360,192,22,valletta,16,italian,1,100281
134,76,0,valletta,16,italian,1,100281
325,98,0,valletta,16,italian,1,100281
376,156,28,valletta,16,italian,1,100281
237,146,16,valletta,16,italian,1,100281
754,244,29,valletta,16,italian,1,100281
501,88,6,valletta,16,italian,1,100281
404,136,0,valletta,16,italian,1,100281
521,84,6,valletta,16,italian,1,100281
905,159,13,valletta,16,italian,1,100281
371,96,6,valletta,16,italian,1,100281
334,76,6,valletta,16,italian,1,100281
466,162,15,valletta,16,italian,1,100281
491,154,28,valletta,16,italian,1,100281
400,95,30,valletta,16,italian,1,100281
106,162,16,valletta,16,italian,1,100281
985,67,27,valletta,16,italian,1,100281
389,116,4,valletta,16,italian,1,100281
859,135,6,valletta,16,italian,1,100281
200,128,31,valletta,16,italian,1,100281
749,120,4,valletta,16,italian,1,100281
718,141,16,valletta,16,italian,1,100281
480,73,6,valletta,16,italian,1,100281
55,119,10,valletta,16,italian,1,100281
363,159,16,valletta,16,italian,1,100281
424,175,16,valletta,16,italian,1,100281
988,160,16,valletta,16,italian,1,100281
861,184,15,valletta,16,italian,1,100281
377,136,16,valletta,16,italian,1,100281
512,189,16,valletta,16,italian,1,100281
832,143,12,valletta,16,italian,1,100281
592,309,22,valletta,16,italian,1,100281
160,98,7,valletta,16,italian,1,100281
719,149,24,valletta,16,italian,1,100281
732,192,22,valletta,16,italian,1,100281
746,157,23,valletta,16,italian,1,100281
639,165,20,valletta,16,italian,1,100281
476,121,20,valletta,16,italian,1,100281
709,135,0,valletta,16,italian,1,100281
295,71,0,valletta,16,italian,1,100281
