hotel_id,price,stock,city,date,language,mobile,avatar_id
988,136,74,valletta,35,swedish,0,78528
501,78,32,valletta,35,swedish,0,78528
160,97,31,valletta,35,swedish,0,78528
244,259,139,valletta,35,swedish,0,78528
404,141,32,valletta,35,swedish,0,78528
643,78,34,valletta,35,swedish,0,78528
985,72,70,valletta,35,swedish,0,78528
639,158,110,valletta,35,swedish,0,78528
832,137,63,valletta,35,swedish,0,78528
424,160,115,valletta,35,swedish,0,78528
400,98,70,valletta,35,swedish,0,78528
521,71,36,valletta,35,swedish,0,78528
389,104,59,valletta,35,swedish,0,78528
754,243,156,valletta,35,swedish,0,78528
709,143,76,valletta,35,swedish,0,78528
749,107,31,valletta,35,swedish,0,78528
861,169,103,valletta,35,swedish,0,78528
377,135,84,valletta,35,swedish,0,78528
237,151,76,valletta,35,swedish,0,78528
504,158,111,valletta,35,swedish,0,78528
81,135,86,valletta,35,swedish,0,78528
491,167,115,valletta,35,swedish,0,78528
363,135,78,valletta,35,swedish,0,78528
718,146,76,valletta,35,swedish,0,78528
965,135,78,valletta,35,swedish,0,78528
719,161,130,valletta,35,swedish,0,78528
859,140,72,valletta,35,swedish,0,78528
55,110,60,valletta,35,swedish,0,78528
598,142,82,valletta,35,swedish,0,78528
480,72,34,valletta,35,swedish,0,78528
200,138,80,valletta,35,swedish,0,78528
476,131,40,valletta,35,swedish,0,78528
325,104,33,valletta,35,swedish,0,78528
905,135,91,valletta,35,swedish,0,78528
360,170,105,valletta,35,swedish,0,78528
466,138,80,valletta,35,swedish,0,78528
746,157,99,valletta,35,swedish,0,78528
592,241,144,valletta,35,swedish,0,78528
282,133,72,valletta,35,swedish,0,78528
371,97,66,valletta,35,swedish,0,78528
512,182,102,valletta,35,swedish,0,78528
334,81,35,valletta,35,swedish,0,78528
732,170,121,valletta,35,swedish,0,78528
376,169,115,valletta,35,swedish,0,78528
295,74,31,valletta,35,swedish,0,78528
282,133,92,valletta,38,swedish,1,85912
360,170,130,valletta,38,swedish,1,85912
376,169,135,valletta,38,swedish,1,85912
491,167,139,valletta,38,swedish,1,85912
905,135,106,valletta,38,swedish,1,85912
859,140,82,valletta,38,swedish,1,85912
754,243,185,valletta,38,swedish,1,85912
598,142,100,valletta,38,swedish,1,85912
200,138,94,valletta,38,swedish,1,85912
861,169,127,valletta,38,swedish,1,85912
749,107,37,valletta,38,swedish,1,85912
476,131,44,valletta,38,swedish,1,85912
371,97,80,valletta,38,swedish,1,85912
504,158,134,valletta,38,swedish,1,85912
709,143,94,valletta,38,swedish,1,85912
718,133,94,valletta,38,swedish,1,85912
237,139,93,valletta,38,swedish,1,85912
244,249,180,valletta,38,swedish,1,85912
466,138,100,valletta,38,swedish,1,85912
832,131,76,valletta,38,swedish,1,85912
325,102,40,valletta,38,swedish,1,85912
81,135,102,valletta,38,swedish,1,85912
746,157,132,valletta,38,swedish,1,85912
363,135,96,valletta,38,swedish,1,85912
501,78,38,valletta,38,swedish,1,85912
334,81,41,valletta,38,swedish,1,85912
719,161,151,valletta,38,swedish,1,85912
732,170,140,valletta,38,swedish,1,85912
160,97,38,valletta,38,swedish,1,85912
389,104,74,valletta,38,swedish,1,85912
400,94,92,valletta,38,swedish,1,85912
424,160,141,valletta,38,swedish,1,85912
643,78,40,valletta,38,swedish,1,85912
55,106,74,valletta,38,swedish,1,85912
377,135,100,valletta,38,swedish,1,85912
639,158,138,valletta,38,swedish,1,85912
480,70,40,valletta,38,swedish,1,85912
295,74,38,valletta,38,swedish,1,85912
404,141,39,valletta,38,swedish,1,85912
512,174,128,valletta,38,swedish,1,85912
988,136,93,valletta,38,swedish,1,85912
965,135,98,valletta,38,swedish,1,85912
521,71,42,valletta,38,swedish,1,85912
985,70,80,valletta,38,swedish,1,85912
592,241,178,valletta,38,swedish,1,85912
334,83,13,valletta,22,swedish,0,85972
521,77,11,valletta,22,swedish,0,85972
709,146,20,valletta,22,swedish,0,85972
859,146,30,valletta,22,swedish,0,85972
832,149,23,valletta,22,swedish,0,85972
55,116,20,valletta,22,swedish,0,85972
732,178,40,valletta,22,swedish,0,85972
325,106,10,valletta,22,swedish,0,85972
209,75,0,valletta,22,swedish,0,85972
512,204,31,valletta,22,swedish,0,85972
160,106,11,valletta,22,swedish,0,85972
501,82,12,valletta,22,swedish,0,85972
134,83,9,valletta,22,swedish,0,85972
718,146,32,valletta,22,swedish,0,85972
643,82,12,valletta,22,swedish,0,85972
424,190,35,valletta,22,swedish,0,85972
861,191,34,valletta,22,swedish,0,85972
480,77,12,valletta,22,swedish,0,85972
504,172,36,valletta,22,swedish,0,85972
598,149,8,valletta,22,swedish,0,85972
965,147,27,valletta,22,swedish,0,85972
491,167,52,valletta,22,swedish,0,85972
237,158,28,valletta,22,swedish,0,85972
746,163,36,valletta,22,swedish,0,85972
363,147,29,valletta,22,swedish,0,85972
106,162,24,valletta,22,swedish,0,85972
400,103,40,valletta,22,swedish,0,85972
639,179,37,valletta,22,swedish,0,85972
592,271,44,valletta,22,swedish,0,85972
985,72,38,valletta,22,swedish,0,85972
404,147,0,valletta,22,swedish,0,85972
244,290,48,valletta,22,swedish,0,85972
466,150,26,valletta,22,swedish,0,85972
282,152,22,valletta,22,swedish,0,85972
81,141,31,valletta,22,swedish,0,85972
200,138,48,valletta,22,swedish,0,85972
988,149,26,valletta,22,swedish,0,85972
389,126,17,valletta,22,swedish,0,85972
749,121,10,valletta,22,swedish,0,85972
376,169,56,valletta,22,swedish,0,85972
754,264,54,valletta,22,swedish,0,85972
905,153,27,valletta,22,swedish,0,85972
377,147,34,valletta,22,swedish,0,85972
719,161,52,valletta,22,swedish,0,85972
371,104,19,valletta,22,swedish,0,85972
476,131,25,valletta,22,swedish,0,85972
295,77,9,valletta,22,swedish,0,85972
360,192,31,valletta,22,swedish,0,85972
746,163,66,valletta,29,swedish,0,100095
244,290,83,valletta,29,swedish,0,100095
424,182,69,valletta,29,swedish,0,100095
718,146,52,valletta,29,swedish,0,100095
965,141,52,valletta,29,swedish,0,100095
334,83,22,valletta,29,swedish,0,100095
480,77,20,valletta,29,swedish,0,100095
643,78,23,valletta,29,swedish,0,100095
209,75,39,valletta,29,swedish,0,100095
55,110,37,valletta,29,swedish,0,100095
389,113,34,valletta,29,swedish,0,100095
639,172,69,valletta,29,swedish,0,100095
754,254,101,valletta,29,swedish,0,100095
988,149,46,valletta,29,swedish,0,100095
504,164,66,valletta,29,swedish,0,100095
325,106,21,valletta,29,swedish,0,100095
476,131,32,valletta,29,swedish,0,100095
81,135,58,valletta,29,swedish,0,100095
160,102,20,valletta,29,swedish,0,100095
376,169,88,valletta,29,swedish,0,100095
237,151,52,valletta,29,swedish,0,100095
491,167,80,valletta,29,swedish,0,100095
404,147,17,valletta,29,swedish,0,100095
521,71,22,valletta,29,swedish,0,100095
732,170,86,valletta,29,swedish,0,100095
282,140,45,valletta,29,swedish,0,100095
371,100,42,valletta,29,swedish,0,100095
861,183,67,valletta,29,swedish,0,100095
832,137,44,valletta,29,swedish,0,100095
501,78,20,valletta,29,swedish,0,100095
592,261,92,valletta,29,swedish,0,100095
