hotel_id,price,stock,city,date,language,mobile,avatar_id
376,159,51,valletta,21,slovene,0,86002
209,70,0,valletta,21,slovene,0,86002
905,145,24,valletta,21,slovene,0,86002
861,180,30,valletta,21,slovene,0,86002
965,138,24,valletta,21,slovene,0,86002
377,138,31,valletta,21,slovene,0,86002
832,141,21,valletta,21,slovene,0,86002
754,249,49,valletta,21,slovene,0,86002
55,109,18,valletta,21,slovene,0,86002
424,179,31,valletta,21,slovene,0,86002
988,140,22,valletta,21,slovene,0,86002
749,114,8,valletta,21,slovene,0,86002
106,153,22,valletta,21,slovene,0,86002
639,169,34,valletta,21,slovene,0,86002
718,137,30,valletta,21,slovene,0,86002
476,123,24,valletta,21,slovene,0,86002
512,192,29,valletta,21,slovene,0,86002
400,97,38,valletta,21,slovene,0,86002
985,68,36,valletta,21,slovene,0,86002
334,78,12,valletta,21,slovene,0,86002
709,138,16,valletta,21,slovene,0,86002
237,149,26,valletta,21,slovene,0,86002
389,119,15,valletta,21,slovene,0,86002
501,77,11,valletta,21,slovene,0,86002
732,168,36,valletta,21,slovene,0,86002
480,72,11,valletta,21,slovene,0,86002
404,139,0,valletta,21,slovene,0,86002
244,274,42,valletta,21,slovene,0,86002
504,162,33,valletta,21,slovene,0,86002
200,130,44,valletta,21,slovene,0,86002
325,100,8,valletta,21,slovene,0,86002
859,138,26,valletta,21,slovene,0,86002
746,160,32,valletta,21,slovene,0,86002
719,152,48,valletta,21,slovene,0,86002
466,141,23,valletta,21,slovene,0,86002
643,77,10,valletta,21,slovene,0,86002
491,157,49,valletta,21,slovene,0,86002
360,196,29,valletta,21,slovene,0,86002
592,256,35,valletta,21,slovene,0,86002
134,78,7,valletta,21,slovene,0,86002
371,98,16,valletta,21,slovene,0,86002
521,73,9,valletta,21,slovene,0,86002
160,100,10,valletta,21,slovene,0,86002
598,140,2,valletta,21,slovene,0,86002
295,73,7,valletta,21,slovene,0,86002
363,138,26,valletta,21,slovene,0,86002
985,68,6,valletta,5,slovene,1,124694
965,162,5,valletta,5,slovene,1,124694
832,157,0,valletta,5,slovene,1,124694
598,140,0,valletta,5,slovene,1,124694
466,165,0,valletta,5,slovene,1,124694
476,123,12,valletta,5,slovene,1,124694
501,89,1,valletta,5,slovene,1,124694
905,162,0,valletta,5,slovene,1,124694
81,162,4,valletta,5,slovene,1,124694
719,242,4,valletta,5,slovene,1,124694
521,85,2,valletta,5,slovene,1,124694
746,160,8,valletta,5,slovene,1,124694
592,393,5,valletta,5,slovene,1,124694
325,100,0,valletta,5,slovene,1,124694
209,70,0,valletta,5,slovene,1,124694
404,139,0,valletta,5,slovene,1,124694
504,189,7,valletta,5,slovene,1,124694
295,73,0,valletta,5,slovene,1,124694
106,165,11,valletta,5,slovene,1,124694
244,391,5,valletta,5,slovene,1,124694
749,122,0,valletta,5,slovene,1,124694
639,271,4,valletta,5,slovene,1,124694
200,130,10,valletta,5,slovene,1,124694
237,166,5,valletta,5,slovene,1,124694
400,97,14,valletta,5,slovene,1,124694
718,160,0,valletta,5,slovene,1,124694
732,196,7,valletta,5,slovene,1,124694
377,138,0,valletta,5,slovene,1,124694
282,160,4,valletta,5,slovene,1,124694
363,162,4,valletta,5,slovene,1,124694
512,261,4,valletta,5,slovene,1,124694
643,77,0,valletta,5,slovene,1,124694
360,196,7,valletta,5,slovene,1,124694
861,222,6,valletta,5,slovene,1,124694
55,122,0,valletta,5,slovene,1,124694
376,277,4,valletta,5,slovene,1,124694
424,275,4,valletta,5,slovene,1,124694
480,74,0,valletta,5,slovene,1,124694
134,78,0,valletta,5,slovene,1,124694
709,138,0,valletta,5,slovene,1,124694
859,138,0,valletta,5,slovene,1,124694
371,98,0,valletta,5,slovene,1,124694
988,163,4,valletta,5,slovene,1,124694
334,80,0,valletta,5,slovene,1,124694
295,66,53,valletta,43,slovene,0,131032
200,124,128,valletta,43,slovene,0,131032
237,131,132,valletta,43,slovene,0,131032
244,215,263,valletta,43,slovene,0,131032
501,71,53,valletta,43,slovene,0,131032
746,148,183,valletta,43,slovene,0,131032
905,127,132,valletta,43,slovene,0,131032
282,126,129,valletta,43,slovene,0,131032
377,124,132,valletta,43,slovene,0,131032
81,127,133,valletta,43,slovene,0,131032
55,96,104,valletta,43,slovene,0,131032
134,70,53,valletta,43,slovene,0,131032
360,154,182,valletta,43,slovene,0,131032
965,122,129,valletta,43,slovene,0,131032
859,125,105,valletta,43,slovene,0,131032
106,130,132,valletta,43,slovene,0,131032
491,150,187,valletta,43,slovene,0,131032
334,73,53,valletta,43,slovene,0,131032
719,152,190,valletta,43,slovene,0,131032
404,124,51,valletta,43,slovene,0,131032
512,151,182,valletta,43,slovene,0,131032
643,69,51,valletta,43,slovene,0,131032
521,67,53,valletta,43,slovene,0,131032
749,96,52,valletta,43,slovene,0,131032
363,122,130,valletta,43,slovene,0,131032
376,152,186,valletta,43,slovene,0,131032
160,92,53,valletta,43,slovene,0,131032
732,154,185,valletta,43,slovene,0,131032
985,65,108,valletta,43,slovene,0,131032
466,130,132,valletta,43,slovene,0,131032
598,128,132,valletta,43,slovene,0,131032
480,66,54,valletta,43,slovene,0,131032
371,88,106,valletta,43,slovene,0,131032
325,92,52,valletta,43,slovene,0,131032
592,216,258,valletta,43,slovene,0,131032
754,220,258,valletta,43,slovene,0,131032
988,128,128,valletta,43,slovene,0,131032
861,152,186,valletta,43,slovene,0,131032
