hotel_id,price,stock,city,date,language,mobile,avatar_id
376,159,51,valletta,21,slovene,0,86002
209,70,0,valletta,21,slovene,0,86002
905,145,24,valletta,21,slovene,0,86002
861,180,30,valletta,21,slovene,0,86002
965,138,24,valletta,21,slovene,0,86002
377,138,31,valletta,21,slovene,0,86002
832,141,21,valletta,21,slovene,0,86002
754,249,49,valletta,21,slovene,0,86002
55,109,18,valletta,21,slovene,0,86002
424,179,31,valletta,21,slovene,0,86002
988,140,22,valletta,21,slovene,0,86002
749,114,8,valletta,21,slovene,0,86002
106,153,22,valletta,21,slovene,0,86002
639,169,34,valletta,21,slovene,0,86002
718,137,30,valletta,21,slovene,0,86002
476,123,24,valletta,21,slovene,0,86002
512,192,29,valletta,21,slovene,0,86002
400,97,38,valletta,21,slovene,0,86002
985,68,36,valletta,21,slovene,0,86002
334,78,12,valletta,21,slovene,0,86002
709,138,16,valletta,21,slovene,0,86002
237,149,26,valletta,21,slovene,0,86002
389,119,15,valletta,21,slovene,0,86002
501,77,11,valletta,21,slovene,0,86002
732,168,36,valletta,21,slovene,0,86002
480,72,11,valletta,21,slovene,0,86002
404,139,0,valletta,21,slovene,0,86002
244,274,42,valletta,21,slovene,0,86002
504,162,33,valletta,21,slovene,0,86002
200,130,44,valletta,21,slovene,0,86002
325,100,8,valletta,21,slovene,0,86002
859,138,26,valletta,21,slovene,0,86002
746,160,32,valletta,21,slovene,0,86002
719,152,48,valletta,21,slovene,0,86002
466,141,23,valletta,21,slovene,0,86002
643,77,10,valletta,21,slovene,0,86002
491,157,49,valletta,21,slovene,0,86002
360,196,29,valletta,21,slovene,0,86002
592,256,35,valletta,21,slovene,0,86002
134,78,7,valletta,21,slovene,0,86002
371,98,16,valletta,21,slovene,0,86002
521,73,9,valletta,21,slovene,0,86002
160,100,10,valletta,21,slovene,0,86002
598,140,2,valletta,21,slovene,0,86002
295,73,7,valletta,21,slovene,0,86002
363,138,26,valletta,21,slovene,0,86002
