hotel_id,price,stock,city,date,language,mobile,avatar_id
598,140,0,valletta,20,french,1,78436
389,119,13,valletta,20,french,1,78436
709,138,12,valletta,20,french,1,78436
754,249,45,valletta,20,french,1,78436
480,72,10,valletta,20,french,1,78436
476,123,24,valletta,20,french,1,78436
371,98,14,valletta,20,french,1,78436
295,73,6,valletta,20,french,1,78436
334,78,11,valletta,20,french,1,78436
424,179,28,valletta,20,french,1,78436
200,130,42,valletta,20,french,1,78436
504,162,29,valletta,20,french,1,78436
732,175,32,valletta,20,french,1,78436
363,138,22,valletta,20,french,1,78436
244,293,38,valletta,20,french,1,78436
832,141,20,valletta,20,french,1,78436
905,150,21,valletta,20,french,1,78436
861,180,27,valletta,20,french,1,78436
376,159,47,valletta,20,french,1,78436
592,276,30,valletta,20,french,1,78436
491,157,45,valletta,20,french,1,78436
719,152,43,valletta,20,french,1,78436
746,160,30,valletta,20,french,1,78436
521,76,8,valletta,20,french,1,78436
134,78,6,valletta,20,french,1,78436
749,122,7,valletta,20,french,1,78436
512,192,26,valletta,20,french,1,78436
237,149,24,valletta,20,french,1,78436
160,100,10,valletta,20,french,1,78436
718,137,26,valletta,20,french,1,78436
859,138,22,valletta,20,french,1,78436
360,196,28,valletta,20,french,1,78436
106,153,21,valletta,20,french,1,78436
377,138,28,valletta,20,french,1,78436
965,138,20,valletta,20,french,1,78436
501,77,9,valletta,20,french,1,78436
400,97,36,valletta,20,french,1,78436
466,148,20,valletta,20,french,1,78436
325,100,6,valletta,20,french,1,78436
985,68,34,valletta,20,french,1,78436
643,77,9,valletta,20,french,1,78436
404,139,0,valletta,20,french,1,78436
988,146,20,valletta,20,french,1,78436
209,70,0,valletta,20,french,1,78436
55,109,16,valletta,20,french,1,78436
639,169,31,valletta,20,french,1,78436
512,192,50,valletta,27,french,1,78473
134,78,16,valletta,27,french,1,78473
732,160,72,valletta,27,french,1,78473
360,175,50,valletta,27,french,1,78473
295,73,17,valletta,27,french,1,78473
718,137,46,valletta,27,french,1,78473
209,70,26,valletta,27,french,1,78473
325,100,18,valletta,27,french,1,78473
55,104,31,valletta,27,french,1,78473
160,96,17,valletta,27,french,1,78473
746,154,57,valletta,27,french,1,78473
639,169,57,valletta,27,french,1,78473
643,75,19,valletta,27,french,1,78473
592,247,78,valletta,27,french,1,78473
905,133,48,valletta,27,french,1,78473
244,274,74,valletta,27,french,1,78473
363,138,43,valletta,27,french,1,78473
237,143,42,valletta,27,french,1,78473
598,140,40,valletta,27,french,1,78473
832,130,37,valletta,27,french,1,78473
521,67,18,valletta,27,french,1,78473
719,152,79,valletta,27,french,1,78473
404,139,12,valletta,27,french,1,78473
480,72,18,valletta,27,french,1,78473
377,127,53,valletta,27,french,1,78473
491,157,72,valletta,27,french,1,78473
859,132,49,valletta,27,french,1,78473
988,140,40,valletta,27,french,1,78473
861,173,55,valletta,27,french,1,78473
389,110,29,valletta,27,french,1,78473
476,123,30,valletta,27,french,1,78473
200,130,60,valletta,27,french,1,78473
985,68,47,valletta,27,french,1,78473
754,239,86,valletta,27,french,1,78473
400,97,49,valletta,27,french,1,78473
749,105,17,valletta,27,french,1,78473
282,132,37,valletta,27,french,1,78473
501,77,17,valletta,27,french,1,78473
334,78,19,valletta,27,french,1,78473
504,162,57,valletta,27,french,1,78473
424,172,56,valletta,27,french,1,78473
709,138,42,valletta,27,french,1,78473
371,94,35,valletta,27,french,1,78473
376,159,80,valletta,27,french,1,78473
466,135,44,valletta,27,french,1,78473
81,127,50,valletta,27,french,1,78473
965,133,44,valletta,27,french,1,78473
106,148,38,valletta,27,french,1,78473
