hotel_id,price,stock,city,date,language,mobile,avatar_id
400,97,77,valletta,36,austrian,0,124682
639,155,119,valletta,36,austrian,0,124682
81,132,92,valletta,36,austrian,0,124682
732,167,127,valletta,36,austrian,0,124682
501,77,34,valletta,36,austrian,0,124682
360,167,113,valletta,36,austrian,0,124682
985,71,73,valletta,36,austrian,0,124682
295,72,33,valletta,36,austrian,0,124682
832,135,66,valletta,36,austrian,0,124682
719,158,137,valletta,36,austrian,0,124682
861,166,112,valletta,36,austrian,0,124682
363,132,84,valletta,36,austrian,0,124682
965,132,85,valletta,36,austrian,0,124682
200,135,85,valletta,36,austrian,0,124682
754,238,165,valletta,36,austrian,0,124682
643,77,36,valletta,36,austrian,0,124682
512,171,109,valletta,36,austrian,0,124682
598,140,88,valletta,36,austrian,0,124682
282,131,79,valletta,36,austrian,0,124682
709,140,82,valletta,36,austrian,0,124682
55,108,64,valletta,36,austrian,0,124682
160,95,34,valletta,36,austrian,0,124682
237,143,80,valletta,36,austrian,0,124682
376,166,121,valletta,36,austrian,0,124682
746,154,111,valletta,36,austrian,0,124682
988,133,80,valletta,36,austrian,0,124682
749,105,33,valletta,36,austrian,0,124682
244,245,152,valletta,36,austrian,0,124682
592,236,155,valletta,36,austrian,0,124682
504,155,118,valletta,36,austrian,0,124682
521,69,38,valletta,36,austrian,0,124682
377,132,89,valletta,36,austrian,0,124682
325,102,35,valletta,36,austrian,0,124682
905,132,96,valletta,36,austrian,0,124682
371,95,70,valletta,36,austrian,0,124682
859,137,75,valletta,36,austrian,0,124682
424,157,125,valletta,36,austrian,0,124682
404,138,34,valletta,36,austrian,0,124682
480,71,36,valletta,36,austrian,0,124682
389,102,64,valletta,36,austrian,0,124682
334,79,37,valletta,36,austrian,0,124682
718,137,81,valletta,36,austrian,0,124682
466,135,86,valletta,36,austrian,0,124682
491,163,123,valletta,36,austrian,0,124682
476,128,41,valletta,36,austrian,0,124682
732,204,7,valletta,5,austrian,1,124694
965,169,5,valletta,5,austrian,1,124694
476,129,12,valletta,5,austrian,1,124694
719,253,4,valletta,5,austrian,1,124694
376,288,4,valletta,5,austrian,1,124694
985,71,6,valletta,5,austrian,1,124694
334,83,0,valletta,5,austrian,1,124694
282,167,4,valletta,5,austrian,1,124694
377,144,0,valletta,5,austrian,1,124694
295,76,0,valletta,5,austrian,1,124694
200,135,10,valletta,5,austrian,1,124694
861,231,6,valletta,5,austrian,1,124694
134,81,0,valletta,5,austrian,1,124694
360,204,7,valletta,5,austrian,1,124694
832,164,0,valletta,5,austrian,1,124694
592,410,5,valletta,5,austrian,1,124694
371,102,0,valletta,5,austrian,1,124694
81,169,4,valletta,5,austrian,1,124694
55,127,0,valletta,5,austrian,1,124694
718,167,0,valletta,5,austrian,1,124694
106,172,11,valletta,5,austrian,1,124694
424,286,4,valletta,5,austrian,1,124694
746,167,8,valletta,5,austrian,1,124694
404,145,0,valletta,5,austrian,1,124694
512,272,4,valletta,5,austrian,1,124694
749,128,0,valletta,5,austrian,1,124694
480,78,0,valletta,5,austrian,1,124694
363,169,4,valletta,5,austrian,1,124694
237,173,5,valletta,5,austrian,1,124694
988,170,4,valletta,5,austrian,1,124694
244,408,5,valletta,5,austrian,1,124694
209,73,0,valletta,5,austrian,1,124694
905,169,0,valletta,5,austrian,1,124694
501,93,1,valletta,5,austrian,1,124694
643,80,0,valletta,5,austrian,1,124694
521,89,2,valletta,5,austrian,1,124694
400,101,14,valletta,5,austrian,1,124694
709,143,0,valletta,5,austrian,1,124694
466,172,0,valletta,5,austrian,1,124694
598,146,0,valletta,5,austrian,1,124694
504,197,7,valletta,5,austrian,1,124694
325,104,0,valletta,5,austrian,1,124694
639,282,4,valletta,5,austrian,1,124694
859,143,0,valletta,5,austrian,1,124694
859,143,0,valletta,1,austrian,0,124734
244,407,1,valletta,1,austrian,0,124734
719,288,1,valletta,1,austrian,0,124734
