hotel_id,price,stock,city,date,language,mobile,avatar_id
363,156,12,valletta,13,hungarian,0,100186
55,117,6,valletta,13,hungarian,0,100186
295,70,0,valletta,13,hungarian,0,100186
504,182,18,valletta,13,hungarian,0,100186
859,132,0,valletta,13,hungarian,0,100186
81,156,12,valletta,13,hungarian,0,100186
719,200,17,valletta,13,hungarian,0,100186
832,151,8,valletta,13,hungarian,0,100186
861,213,11,valletta,13,hungarian,0,100186
592,303,16,valletta,13,hungarian,0,100186
643,74,0,valletta,13,hungarian,0,100186
512,205,12,valletta,13,hungarian,0,100186
521,82,5,valletta,13,hungarian,0,100186
965,156,13,valletta,13,hungarian,0,100186
424,231,10,valletta,13,hungarian,0,100186
598,135,0,valletta,13,hungarian,0,100186
988,157,13,valletta,13,hungarian,0,100186
709,132,0,valletta,13,hungarian,0,100186
639,195,15,valletta,13,hungarian,0,100186
371,94,0,valletta,13,hungarian,0,100186
376,166,18,valletta,13,hungarian,0,100186
200,125,24,valletta,13,hungarian,0,100186
985,66,21,valletta,13,hungarian,0,100186
209,68,0,valletta,13,hungarian,0,100186
389,114,0,valletta,13,hungarian,0,100186
732,188,18,valletta,13,hungarian,0,100186
754,287,22,valletta,13,hungarian,0,100186
377,133,6,valletta,13,hungarian,0,100186
325,96,0,valletta,13,hungarian,0,100186
501,86,4,valletta,13,hungarian,0,100186
134,75,0,valletta,13,hungarian,0,100186
360,188,18,valletta,13,hungarian,0,100186
746,154,19,valletta,13,hungarian,0,100186
404,133,0,valletta,13,hungarian,0,100186
718,154,12,valletta,13,hungarian,0,100186
480,71,3,valletta,13,hungarian,0,100186
476,118,18,valletta,13,hungarian,0,100186
400,93,26,valletta,13,hungarian,0,100186
749,118,0,valletta,13,hungarian,0,100186
282,154,12,valletta,13,hungarian,0,100186
106,159,15,valletta,13,hungarian,0,100186
466,159,10,valletta,13,hungarian,0,100186
244,329,16,valletta,13,hungarian,0,100186
905,156,7,valletta,13,hungarian,0,100186
491,164,18,valletta,13,hungarian,0,100186
237,160,13,valletta,13,hungarian,0,100186
160,96,5,valletta,13,hungarian,0,100186
334,77,3,valletta,13,hungarian,0,100186
244,282,26,valletta,17,hungarian,1,100339
377,133,19,valletta,17,hungarian,1,100339
643,74,5,valletta,17,hungarian,1,100339
134,75,2,valletta,17,hungarian,1,100339
718,138,18,valletta,17,hungarian,1,100339
504,182,24,valletta,17,hungarian,1,100339
325,96,1,valletta,17,hungarian,1,100339
237,143,18,valletta,17,hungarian,1,100339
209,68,0,valletta,17,hungarian,1,100339
754,239,33,valletta,17,hungarian,1,100339
965,156,17,valletta,17,hungarian,1,100339
732,188,24,valletta,17,hungarian,1,100339
988,157,17,valletta,17,hungarian,1,100339
389,114,6,valletta,17,hungarian,1,100339
832,135,14,valletta,17,hungarian,1,100339
639,162,22,valletta,17,hungarian,1,100339
592,303,24,valletta,17,hungarian,1,100339
476,118,21,valletta,17,hungarian,1,100339
598,135,0,valletta,17,hungarian,1,100339
55,117,11,valletta,17,hungarian,1,100339
859,132,11,valletta,17,hungarian,1,100339
424,172,20,valletta,17,hungarian,1,100339
749,118,5,valletta,17,hungarian,1,100339
480,71,7,valletta,17,hungarian,1,100339
360,188,24,valletta,17,hungarian,1,100339
160,96,8,valletta,17,hungarian,1,100339
719,146,29,valletta,17,hungarian,1,100339
295,70,2,valletta,17,hungarian,1,100339
466,159,16,valletta,17,hungarian,1,100339
501,80,7,valletta,17,hungarian,1,100339
400,93,32,valletta,17,hungarian,1,100339
521,82,7,valletta,17,hungarian,1,100339
905,156,15,valletta,17,hungarian,1,100339
746,154,24,valletta,17,hungarian,1,100339
106,159,17,valletta,17,hungarian,1,100339
985,66,29,valletta,17,hungarian,1,100339
491,151,32,valletta,17,hungarian,1,100339
371,94,8,valletta,17,hungarian,1,100339
512,185,18,valletta,17,hungarian,1,100339
404,133,0,valletta,17,hungarian,1,100339
376,153,33,valletta,17,hungarian,1,100339
200,125,34,valletta,17,hungarian,1,100339
861,180,18,valletta,17,hungarian,1,100339
363,139,16,valletta,17,hungarian,1,100339
334,75,8,valletta,17,hungarian,1,100339
709,132,0,valletta,17,hungarian,1,100339
