hotel_id,price,stock,city,date,language,mobile,avatar_id
363,156,12,valletta,13,hungarian,0,100186
55,117,6,valletta,13,hungarian,0,100186
295,70,0,valletta,13,hungarian,0,100186
504,182,18,valletta,13,hungarian,0,100186
859,132,0,valletta,13,hungarian,0,100186
81,156,12,valletta,13,hungarian,0,100186
719,200,17,valletta,13,hungarian,0,100186
832,151,8,valletta,13,hungarian,0,100186
861,213,11,valletta,13,hungarian,0,100186
592,303,16,valletta,13,hungarian,0,100186
643,74,0,valletta,13,hungarian,0,100186
512,205,12,valletta,13,hungarian,0,100186
521,82,5,valletta,13,hungarian,0,100186
965,156,13,valletta,13,hungarian,0,100186
424,231,10,valletta,13,hungarian,0,100186
598,135,0,valletta,13,hungarian,0,100186
988,157,13,valletta,13,hungarian,0,100186
709,132,0,valletta,13,hungarian,0,100186
639,195,15,valletta,13,hungarian,0,100186
371,94,0,valletta,13,hungarian,0,100186
376,166,18,valletta,13,hungarian,0,100186
200,125,24,valletta,13,hungarian,0,100186
985,66,21,valletta,13,hungarian,0,100186
209,68,0,valletta,13,hungarian,0,100186
389,114,0,valletta,13,hungarian,0,100186
732,188,18,valletta,13,hungarian,0,100186
754,287,22,valletta,13,hungarian,0,100186
377,133,6,valletta,13,hungarian,0,100186
325,96,0,valletta,13,hungarian,0,100186
501,86,4,valletta,13,hungarian,0,100186
134,75,0,valletta,13,hungarian,0,100186
360,188,18,valletta,13,hungarian,0,100186
746,154,19,valletta,13,hungarian,0,100186
404,133,0,valletta,13,hungarian,0,100186
718,154,12,valletta,13,hungarian,0,100186
480,71,3,valletta,13,hungarian,0,100186
476,118,18,valletta,13,hungarian,0,100186
400,93,26,valletta,13,hungarian,0,100186
749,118,0,valletta,13,hungarian,0,100186
282,154,12,valletta,13,hungarian,0,100186
106,159,15,valletta,13,hungarian,0,100186
466,159,10,valletta,13,hungarian,0,100186
244,329,16,valletta,13,hungarian,0,100186
905,156,7,valletta,13,hungarian,0,100186
491,164,18,valletta,13,hungarian,0,100186
237,160,13,valletta,13,hungarian,0,100186
160,96,5,valletta,13,hungarian,0,100186
334,77,3,valletta,13,hungarian,0,100186
244,282,26,valletta,17,hungarian,1,100339
377,133,19,valletta,17,hungarian,1,100339
643,74,5,valletta,17,hungarian,1,100339
134,75,2,valletta,17,hungarian,1,100339
718,138,18,valletta,17,hungarian,1,100339
504,182,24,valletta,17,hungarian,1,100339
325,96,1,valletta,17,hungarian,1,100339
237,143,18,valletta,17,hungarian,1,100339
209,68,0,valletta,17,hungarian,1,100339
754,239,33,valletta,17,hungarian,1,100339
965,156,17,valletta,17,hungarian,1,100339
732,188,24,valletta,17,hungarian,1,100339
988,157,17,valletta,17,hungarian,1,100339
389,114,6,valletta,17,hungarian,1,100339
832,135,14,valletta,17,hungarian,1,100339
639,162,22,valletta,17,hungarian,1,100339
592,303,24,valletta,17,hungarian,1,100339
476,118,21,valletta,17,hungarian,1,100339
598,135,0,valletta,17,hungarian,1,100339
55,117,11,valletta,17,hungarian,1,100339
859,132,11,valletta,17,hungarian,1,100339
424,172,20,valletta,17,hungarian,1,100339
749,118,5,valletta,17,hungarian,1,100339
480,71,7,valletta,17,hungarian,1,100339
360,188,24,valletta,17,hungarian,1,100339
160,96,8,valletta,17,hungarian,1,100339
719,146,29,valletta,17,hungarian,1,100339
295,70,2,valletta,17,hungarian,1,100339
466,159,16,valletta,17,hungarian,1,100339
501,80,7,valletta,17,hungarian,1,100339
400,93,32,valletta,17,hungarian,1,100339
521,82,7,valletta,17,hungarian,1,100339
905,156,15,valletta,17,hungarian,1,100339
746,154,24,valletta,17,hungarian,1,100339
106,159,17,valletta,17,hungarian,1,100339
985,66,29,valletta,17,hungarian,1,100339
491,151,32,valletta,17,hungarian,1,100339
371,94,8,valletta,17,hungarian,1,100339
512,185,18,valletta,17,hungarian,1,100339
404,133,0,valletta,17,hungarian,1,100339
376,153,33,valletta,17,hungarian,1,100339
200,125,34,valletta,17,hungarian,1,100339
861,180,18,valletta,17,hungarian,1,100339
363,139,16,valletta,17,hungarian,1,100339
334,75,8,valletta,17,hungarian,1,100339
709,132,0,valletta,17,hungarian,1,100339
160,96,6,valletta,14,hungarian,1,104592
404,133,0,valletta,14,hungarian,1,104592
491,164,20,valletta,14,hungarian,1,104592
377,133,10,valletta,14,hungarian,1,104592
106,159,16,valletta,14,hungarian,1,104592
643,74,1,valletta,14,hungarian,1,104592
749,118,1,valletta,14,hungarian,1,104592
200,125,26,valletta,14,hungarian,1,104592
424,211,12,valletta,14,hungarian,1,104592
754,287,24,valletta,14,hungarian,1,104592
400,93,28,valletta,14,hungarian,1,104592
592,303,18,valletta,14,hungarian,1,104592
466,159,12,valletta,14,hungarian,1,104592
209,68,0,valletta,14,hungarian,1,104592
363,156,14,valletta,14,hungarian,1,104592
334,77,4,valletta,14,hungarian,1,104592
389,114,0,valletta,14,hungarian,1,104592
859,132,0,valletta,14,hungarian,1,104592
746,154,20,valletta,14,hungarian,1,104592
501,86,5,valletta,14,hungarian,1,104592
598,135,0,valletta,14,hungarian,1,104592
371,94,1,valletta,14,hungarian,1,104592
988,157,14,valletta,14,hungarian,1,104592
282,154,14,valletta,14,hungarian,1,104592
732,188,20,valletta,14,hungarian,1,104592
521,82,6,valletta,14,hungarian,1,104592
480,71,4,valletta,14,hungarian,1,104592
376,166,21,valletta,14,hungarian,1,104592
639,195,16,valletta,14,hungarian,1,104592
81,156,14,valletta,14,hungarian,1,104592
861,213,12,valletta,14,hungarian,1,104592
832,151,10,valletta,14,hungarian,1,104592
709,132,0,valletta,14,hungarian,1,104592
237,160,14,valletta,14,hungarian,1,104592
718,154,13,valletta,14,hungarian,1,104592
134,75,0,valletta,14,hungarian,1,104592
55,117,8,valletta,14,hungarian,1,104592
985,66,23,valletta,14,hungarian,1,104592
504,182,20,valletta,14,hungarian,1,104592
325,96,0,valletta,14,hungarian,1,104592
965,156,14,valletta,14,hungarian,1,104592
905,156,9,valletta,14,hungarian,1,104592
244,329,18,valletta,14,hungarian,1,104592
719,180,18,valletta,14,hungarian,1,104592
512,205,13,valletta,14,hungarian,1,104592
360,188,20,valletta,14,hungarian,1,104592
476,118,18,valletta,14,hungarian,1,104592
295,70,0,valletta,14,hungarian,1,104592
832,135,27,valletta,24,hungarian,0,131523
639,162,45,valletta,24,hungarian,0,131523
709,132,30,valletta,24,hungarian,0,131523
719,146,63,valletta,24,hungarian,0,131523
295,70,13,valletta,24,hungarian,0,131523
466,130,33,valletta,24,hungarian,0,131523
376,153,66,valletta,24,hungarian,0,131523
134,75,12,valletta,24,hungarian,0,131523
501,74,14,valletta,24,hungarian,0,131523
81,122,38,valletta,24,hungarian,0,131523
746,148,45,valletta,24,hungarian,0,131523
905,133,33,valletta,24,hungarian,0,131523
598,135,21,valletta,24,hungarian,0,131523
360,168,38,valletta,24,hungarian,0,131523
754,230,65,valletta,24,hungarian,0,131523
389,110,21,valletta,24,hungarian,0,131523
988,135,32,valletta,24,hungarian,0,131523
732,154,50,valletta,24,hungarian,0,131523
504,156,44,valletta,24,hungarian,0,131523
643,74,14,valletta,24,hungarian,0,131523
200,125,54,valletta,24,hungarian,0,131523
282,132,28,valletta,24,hungarian,0,131523
965,133,33,valletta,24,hungarian,0,131523
334,75,15,valletta,24,hungarian,0,131523
244,263,59,valletta,24,hungarian,0,131523
400,93,43,valletta,24,hungarian,0,131523
55,105,24,valletta,24,hungarian,0,131523
106,142,28,valletta,24,hungarian,0,131523
237,143,33,valletta,24,hungarian,0,131523
749,105,12,valletta,24,hungarian,0,131523
325,96,13,valletta,24,hungarian,0,131523
371,94,25,valletta,24,hungarian,0,131523
377,128,41,valletta,24,hungarian,0,131523
521,70,13,valletta,24,hungarian,0,131523
363,133,36,valletta,24,hungarian,0,131523
592,246,58,valletta,24,hungarian,0,131523
718,132,37,valletta,24,hungarian,0,131523
861,173,41,valletta,24,hungarian,0,131523
209,68,8,valletta,24,hungarian,0,131523
404,133,3,valletta,24,hungarian,0,131523
424,172,42,valletta,24,hungarian,0,131523
512,185,38,valletta,24,hungarian,0,131523
491,151,60,valletta,24,hungarian,0,131523
160,96,13,valletta,24,hungarian,0,131523
859,126,37,valletta,24,hungarian,0,131523
476,118,27,valletta,24,hungarian,0,131523
480,70,14,valletta,24,hungarian,0,131523
985,66,41,valletta,24,hungarian,0,131523
