hotel_id,price,stock,city,date,language,mobile,avatar_id
400,103,11,valletta,3,finnish,0,78449
325,106,0,valletta,3,finnish,0,78449
905,172,0,valletta,3,finnish,0,78449
106,175,10,valletta,3,finnish,0,78449
592,417,3,valletta,3,finnish,0,78449
709,146,0,valletta,3,finnish,0,78449
476,131,11,valletta,3,finnish,0,78449
200,138,8,valletta,3,finnish,0,78449
371,104,0,valletta,3,finnish,0,78449
732,207,4,valletta,3,finnish,0,78449
480,79,0,valletta,3,finnish,0,78449
360,207,4,valletta,3,finnish,0,78449
466,175,0,valletta,3,finnish,0,78449
244,415,3,valletta,3,finnish,0,78449
598,149,0,valletta,3,finnish,0,78449
521,90,1,valletta,3,finnish,0,78449
134,83,0,valletta,3,finnish,0,78449
334,85,0,valletta,3,finnish,0,78449
719,293,2,valletta,3,finnish,0,78449
501,95,0,valletta,3,finnish,0,78449
988,173,2,valletta,3,finnish,0,78449
377,147,0,valletta,3,finnish,0,78449
718,170,0,valletta,3,finnish,0,78449
404,147,0,valletta,3,finnish,0,78449
376,293,2,valletta,3,finnish,0,78449
746,170,5,valletta,3,finnish,0,78449
985,72,2,valletta,3,finnish,0,78449
424,291,2,valletta,3,finnish,0,78449
282,170,2,valletta,3,finnish,0,78449
832,167,0,valletta,3,finnish,0,78449
643,82,0,valletta,3,finnish,0,78449
237,177,3,valletta,3,finnish,0,78449
295,77,0,valletta,3,finnish,0,78449
512,277,2,valletta,3,finnish,0,78449
861,235,4,valletta,3,finnish,0,78449
965,172,3,valletta,3,finnish,0,78449
209,75,0,valletta,3,finnish,0,78449
363,172,2,valletta,3,finnish,0,78449
749,130,0,valletta,3,finnish,0,78449
859,146,0,valletta,3,finnish,0,78449
504,201,4,valletta,3,finnish,0,78449
81,172,2,valletta,3,finnish,0,78449
639,287,2,valletta,3,finnish,0,78449
55,129,0,valletta,3,finnish,0,78449
106,150,62,valletta,32,finnish,1,78525
512,190,80,valletta,32,finnish,1,78525
719,161,110,valletta,32,finnish,1,78525
709,146,60,valletta,32,finnish,1,78525
363,135,61,valletta,32,finnish,1,78525
491,167,95,valletta,32,finnish,1,78525
718,146,62,valletta,32,finnish,1,78525
