hotel_id,price,stock,city,date,language,mobile,avatar_id
81,172,10,valletta,11,danish,0,78504
746,170,16,valletta,11,danish,0,78504
504,201,15,valletta,11,danish,0,78504
55,129,4,valletta,11,danish,0,78504
985,72,17,valletta,11,danish,0,78504
861,235,10,valletta,11,danish,0,78504
389,126,0,valletta,11,danish,0,78504
360,207,15,valletta,11,danish,0,78504
106,175,14,valletta,11,danish,0,78504
209,75,0,valletta,11,danish,0,78504
905,172,3,valletta,11,danish,0,78504
592,334,12,valletta,11,danish,0,78504
521,90,4,valletta,11,danish,0,78504
476,131,16,valletta,11,danish,0,78504
512,226,9,valletta,11,danish,0,78504
295,77,0,valletta,11,danish,0,78504
237,177,11,valletta,11,danish,0,78504
832,167,6,valletta,11,danish,0,78504
377,147,0,valletta,11,danish,0,78504
732,207,15,valletta,11,danish,0,78504
404,147,0,valletta,11,danish,0,78504
859,146,0,valletta,11,danish,0,78504
598,149,0,valletta,11,danish,0,78504
965,172,11,valletta,11,danish,0,78504
988,173,11,valletta,11,danish,0,78504
491,181,12,valletta,11,danish,0,78504
400,103,23,valletta,11,danish,0,78504
424,255,8,valletta,11,danish,0,78504
160,106,4,valletta,11,danish,0,78504
749,130,0,valletta,11,danish,0,78504
282,170,10,valletta,11,danish,0,78504
363,172,10,valletta,11,danish,0,78504
200,138,18,valletta,11,danish,0,78504
709,146,0,valletta,11,danish,0,78504
376,183,12,valletta,11,danish,0,78504
334,85,2,valletta,11,danish,0,78504
719,221,13,valletta,11,danish,0,78504
501,95,4,valletta,11,danish,0,78504
718,170,8,valletta,11,danish,0,78504
244,363,12,valletta,11,danish,0,78504
466,175,8,valletta,11,danish,0,78504
371,104,0,valletta,11,danish,0,78504
480,79,2,valletta,11,danish,0,78504
134,83,0,valletta,11,danish,0,78504
325,106,0,valletta,11,danish,0,78504
754,317,18,valletta,11,danish,0,78504
643,82,0,valletta,11,danish,0,78504
639,215,12,valletta,11,danish,0,78504
643,79,21,valletta,28,danish,0,78521
363,147,46,valletta,28,danish,0,78521
732,170,79,valletta,28,danish,0,78521
389,117,32,valletta,28,danish,0,78521
746,163,62,valletta,28,danish,0,78521
861,183,62,valletta,28,danish,0,78521
237,151,47,valletta,28,danish,0,78521
466,143,48,valletta,28,danish,0,78521
512,196,54,valletta,28,danish,0,78521
424,182,63,valletta,28,danish,0,78521
832,137,41,valletta,28,danish,0,78521
719,161,85,valletta,28,danish,0,78521
282,140,41,valletta,28,danish,0,78521
592,261,85,valletta,28,danish,0,78521
988,149,43,valletta,28,danish,0,78521
754,254,93,valletta,28,danish,0,78521
480,77,19,valletta,28,danish,0,78521
334,83,20,valletta,28,danish,0,78521
985,72,49,valletta,28,danish,0,78521
377,135,57,valletta,28,danish,0,78521
709,146,46,valletta,28,danish,0,78521
400,103,51,valletta,28,danish,0,78521
160,102,18,valletta,28,danish,0,78521
376,169,84,valletta,28,danish,0,78521
134,83,18,valletta,28,danish,0,78521
476,131,31,valletta,28,danish,0,78521
295,77,18,valletta,28,danish,0,78521
965,141,48,valletta,28,danish,0,78521
81,135,54,valletta,28,danish,0,78521
55,110,34,valletta,28,danish,0,78521
325,106,20,valletta,28,danish,0,78521
718,146,48,valletta,28,danish,0,78521
859,140,52,valletta,28,danish,0,78521
404,147,15,valletta,28,danish,0,78521
749,107,19,valletta,28,danish,0,78521
501,82,19,valletta,28,danish,0,78521
371,100,39,valletta,28,danish,0,78521
639,172,62,valletta,28,danish,0,78521
521,71,20,valletta,28,danish,0,78521
106,157,42,valletta,28,danish,0,78521
200,138,62,valletta,28,danish,0,78521
244,290,79,valletta,28,danish,0,78521
360,185,53,valletta,28,danish,0,78521
491,167,76,valletta,28,danish,0,78521
209,75,32,valletta,28,danish,0,78521
905,135,53,valletta,28,danish,0,78521
598,149,45,valletta,28,danish,0,78521
504,172,62,valletta,28,danish,0,78521
