hotel_id,price,stock,city,date,language,mobile,avatar_id
859,137,61,valletta,31,irish,0,100347
905,132,70,valletta,31,irish,0,100347
512,186,74,valletta,31,irish,0,100347
988,139,52,valletta,31,irish,0,100347
719,158,102,valletta,31,irish,0,100347
718,143,58,valletta,31,irish,0,100347
81,132,66,valletta,31,irish,0,100347
639,161,81,valletta,31,irish,0,100347
592,256,105,valletta,31,irish,0,100347
504,155,80,valletta,31,irish,0,100347
521,69,27,valletta,31,irish,0,100347
476,128,34,valletta,31,irish,0,100347
325,104,24,valletta,31,irish,0,100347
237,148,60,valletta,31,irish,0,100347
480,72,24,valletta,31,irish,0,100347
334,81,25,valletta,31,irish,0,100347
985,71,57,valletta,31,irish,0,100347
244,275,94,valletta,31,irish,0,100347
404,144,22,valletta,31,irish,0,100347
209,73,52,valletta,31,irish,0,100347
424,171,81,valletta,31,irish,0,100347
200,135,68,valletta,31,irish,0,100347
363,132,56,valletta,31,irish,0,100347
371,95,49,valletta,31,irish,0,100347
134,80,23,valletta,31,irish,0,100347
400,101,58,valletta,31,irish,0,100347
732,167,99,valletta,31,irish,0,100347
709,143,56,valletta,31,irish,0,100347
861,173,78,valletta,31,irish,0,100347
491,163,90,valletta,31,irish,0,100347
360,167,71,valletta,31,irish,0,100347
965,138,60,valletta,31,irish,0,100347
832,135,50,valletta,31,irish,0,100347
754,238,118,valletta,31,irish,0,100347
501,77,24,valletta,31,irish,0,100347
746,160,76,valletta,31,irish,0,100347
389,110,41,valletta,31,irish,0,100347
282,137,54,valletta,31,irish,0,100347
643,77,27,valletta,31,irish,0,100347
55,108,45,valletta,31,irish,0,100347
466,141,59,valletta,31,irish,0,100347
295,72,23,valletta,31,irish,0,100347
377,132,68,valletta,31,irish,0,100347
160,95,23,valletta,31,irish,0,100347
598,143,60,valletta,31,irish,0,100347
106,147,57,valletta,31,irish,0,100347
749,105,24,valletta,31,irish,0,100347
376,165,98,valletta,31,irish,0,100347
