hotel_id,price,stock,city,date,language,mobile,avatar_id
859,137,61,valletta,31,irish,0,100347
905,132,70,valletta,31,irish,0,100347
512,186,74,valletta,31,irish,0,100347
988,139,52,valletta,31,irish,0,100347
719,158,102,valletta,31,irish,0,100347
718,143,58,valletta,31,irish,0,100347
81,132,66,valletta,31,irish,0,100347
639,161,81,valletta,31,irish,0,100347
592,256,105,valletta,31,irish,0,100347
504,155,80,valletta,31,irish,0,100347
521,69,27,valletta,31,irish,0,100347
476,128,34,valletta,31,irish,0,100347
325,104,24,valletta,31,irish,0,100347
237,148,60,valletta,31,irish,0,100347
480,72,24,valletta,31,irish,0,100347
334,81,25,valletta,31,irish,0,100347
985,71,57,valletta,31,irish,0,100347
244,275,94,valletta,31,irish,0,100347
404,144,22,valletta,31,irish,0,100347
209,73,52,valletta,31,irish,0,100347
424,171,81,valletta,31,irish,0,100347
200,135,68,valletta,31,irish,0,100347
363,132,56,valletta,31,irish,0,100347
371,95,49,valletta,31,irish,0,100347
134,80,23,valletta,31,irish,0,100347
400,101,58,valletta,31,irish,0,100347
732,167,99,valletta,31,irish,0,100347
709,143,56,valletta,31,irish,0,100347
861,173,78,valletta,31,irish,0,100347
491,163,90,valletta,31,irish,0,100347
360,167,71,valletta,31,irish,0,100347
965,138,60,valletta,31,irish,0,100347
832,135,50,valletta,31,irish,0,100347
754,238,118,valletta,31,irish,0,100347
501,77,24,valletta,31,irish,0,100347
746,160,76,valletta,31,irish,0,100347
389,110,41,valletta,31,irish,0,100347
282,137,54,valletta,31,irish,0,100347
643,77,27,valletta,31,irish,0,100347
55,108,45,valletta,31,irish,0,100347
466,141,59,valletta,31,irish,0,100347
295,72,23,valletta,31,irish,0,100347
377,132,68,valletta,31,irish,0,100347
160,95,23,valletta,31,irish,0,100347
598,143,60,valletta,31,irish,0,100347
106,147,57,valletta,31,irish,0,100347
749,105,24,valletta,31,irish,0,100347
376,165,98,valletta,31,irish,0,100347
521,89,3,valletta,7,irish,0,100473
709,143,0,valletta,7,irish,0,100473
504,197,10,valletta,7,irish,0,100473
404,144,0,valletta,7,irish,0,100473
55,126,1,valletta,7,irish,0,100473
106,172,12,valletta,7,irish,0,100473
832,163,0,valletta,7,irish,0,100473
859,143,0,valletta,7,irish,0,100473
965,169,7,valletta,7,irish,0,100473
985,71,9,valletta,7,irish,0,100473
209,73,0,valletta,7,irish,0,100473
861,230,7,valletta,7,irish,0,100473
371,102,0,valletta,7,irish,0,100473
295,76,0,valletta,7,irish,0,100473
200,135,12,valletta,7,irish,0,100473
719,252,7,valletta,7,irish,0,100473
376,266,5,valletta,7,irish,0,100473
377,144,0,valletta,7,irish,0,100473
512,271,5,valletta,7,irish,0,100473
754,310,10,valletta,7,irish,0,100473
400,101,17,valletta,7,irish,0,100473
643,80,0,valletta,7,irish,0,100473
639,211,6,valletta,7,irish,0,100473
160,121,3,valletta,7,irish,0,100473
905,169,0,valletta,7,irish,0,100473
988,170,7,valletta,7,irish,0,100473
592,409,7,valletta,7,irish,0,100473
598,146,0,valletta,7,irish,0,100473
244,407,7,valletta,7,irish,0,100473
732,203,10,valletta,7,irish,0,100473
480,77,0,valletta,7,irish,0,100473
360,203,10,valletta,7,irish,0,100473
282,167,6,valletta,7,irish,0,100473
134,81,0,valletta,7,irish,0,100473
334,83,0,valletta,7,irish,0,100473
237,173,7,valletta,7,irish,0,100473
491,226,6,valletta,7,irish,0,100473
718,167,2,valletta,7,irish,0,100473
476,128,13,valletta,7,irish,0,100473
424,285,5,valletta,7,irish,0,100473
501,93,2,valletta,7,irish,0,100473
466,172,2,valletta,7,irish,0,100473
325,104,0,valletta,7,irish,0,100473
363,169,6,valletta,7,irish,0,100473
749,127,0,valletta,7,irish,0,100473
389,123,0,valletta,7,irish,0,100473
746,167,10,valletta,7,irish,0,100473
81,169,6,valletta,7,irish,0,100473
81,169,12,valletta,13,irish,0,104549
160,104,5,valletta,13,irish,0,104549
400,101,26,valletta,13,irish,0,104549
376,179,18,valletta,13,irish,0,104549
134,81,0,valletta,13,irish,0,104549
480,77,3,valletta,13,irish,0,104549
371,102,0,valletta,13,irish,0,104549
512,222,12,valletta,13,irish,0,104549
466,172,10,valletta,13,irish,0,104549
719,216,17,valletta,13,irish,0,104549
501,93,4,valletta,13,irish,0,104549
325,104,0,valletta,13,irish,0,104549
988,170,13,valletta,13,irish,0,104549
360,203,18,valletta,13,irish,0,104549
55,126,6,valletta,13,irish,0,104549
209,73,0,valletta,13,irish,0,104549
476,128,18,valletta,13,irish,0,104549
732,203,18,valletta,13,irish,0,104549
200,135,24,valletta,13,irish,0,104549
861,230,11,valletta,13,irish,0,104549
709,143,0,valletta,13,irish,0,104549
754,310,22,valletta,13,irish,0,104549
639,211,15,valletta,13,irish,0,104549
106,172,15,valletta,13,irish,0,104549
334,83,3,valletta,13,irish,0,104549
282,167,12,valletta,13,irish,0,104549
521,89,5,valletta,13,irish,0,104549
592,328,16,valletta,13,irish,0,104549
718,167,12,valletta,13,irish,0,104549
832,163,8,valletta,13,irish,0,104549
749,127,0,valletta,13,irish,0,104549
905,169,7,valletta,13,irish,0,104549
598,146,0,valletta,13,irish,0,104549
746,167,19,valletta,13,irish,0,104549
363,169,12,valletta,13,irish,0,104549
295,76,0,valletta,13,irish,0,104549
389,123,0,valletta,13,irish,0,104549
491,177,18,valletta,13,irish,0,104549
377,144,6,valletta,13,irish,0,104549
985,71,21,valletta,13,irish,0,104549
504,197,18,valletta,13,irish,0,104549
965,169,13,valletta,13,irish,0,104549
424,250,10,valletta,13,irish,0,104549
643,80,0,valletta,13,irish,0,104549
244,356,16,valletta,13,irish,0,104549
859,143,0,valletta,13,irish,0,104549
237,173,13,valletta,13,irish,0,104549
404,144,0,valletta,13,irish,0,104549
639,281,1,valletta,2,irish,0,104580
504,197,3,valletta,2,irish,0,104580
643,80,0,valletta,2,irish,0,104580
832,163,0,valletta,2,irish,0,104580
476,128,10,valletta,2,irish,0,104580
598,146,0,valletta,2,irish,0,104580
360,203,3,valletta,2,irish,0,104580
134,81,0,valletta,2,irish,0,104580
861,230,4,valletta,2,irish,0,104580
237,173,2,valletta,2,irish,0,104580
325,104,0,valletta,2,irish,0,104580
106,172,10,valletta,2,irish,0,104580
859,143,0,valletta,2,irish,0,104580
746,167,4,valletta,2,irish,0,104580
480,77,0,valletta,2,irish,0,104580
55,126,0,valletta,2,irish,0,104580
709,143,0,valletta,2,irish,0,104580
592,409,2,valletta,2,irish,0,104580
965,169,2,valletta,2,irish,0,104580
749,127,0,valletta,2,irish,0,104580
244,407,2,valletta,2,irish,0,104580
377,144,0,valletta,2,irish,0,104580
466,172,0,valletta,2,irish,0,104580
371,102,0,valletta,2,irish,0,104580
732,203,3,valletta,2,irish,0,104580
295,76,0,valletta,2,irish,0,104580
404,144,0,valletta,2,irish,0,104580
521,89,1,valletta,2,irish,0,104580
905,169,0,valletta,2,irish,0,104580
282,167,2,valletta,2,irish,0,104580
363,169,2,valletta,2,irish,0,104580
985,75,1,valletta,2,irish,0,104580
200,135,6,valletta,2,irish,0,104580
718,167,0,valletta,2,irish,0,104580
719,288,1,valletta,2,irish,0,104580
988,170,0,valletta,2,irish,0,104580
501,93,0,valletta,2,irish,0,104580
209,73,0,valletta,2,irish,0,104580
81,169,2,valletta,2,irish,0,104580
400,101,10,valletta,2,irish,0,104580
424,285,1,valletta,2,irish,0,104580
376,288,1,valletta,2,irish,0,104580
334,83,0,valletta,2,irish,0,104580
512,271,1,valletta,2,irish,0,104580
376,165,42,valletta,19,irish,0,124666
501,83,8,valletta,19,irish,0,124666
160,104,9,valletta,19,irish,0,124666
592,328,28,valletta,19,irish,0,124666
718,143,24,valletta,19,irish,0,124666
237,155,22,valletta,19,irish,0,124666
244,305,34,valletta,19,irish,0,124666
400,101,35,valletta,19,irish,0,124666
719,158,38,valletta,19,irish,0,124666
754,258,41,valletta,19,irish,0,124666
404,144,0,valletta,19,irish,0,124666
476,128,23,valletta,19,irish,0,124666
200,135,39,valletta,19,irish,0,124666
598,146,0,valletta,19,irish,0,124666
732,182,29,valletta,19,irish,0,124666
295,76,4,valletta,19,irish,0,124666
55,126,14,valletta,19,irish,0,124666
512,200,23,valletta,19,irish,0,124666
965,169,19,valletta,19,irish,0,124666
861,195,24,valletta,19,irish,0,124666
134,81,4,valletta,19,irish,0,124666
325,104,4,valletta,19,irish,0,124666
466,159,18,valletta,19,irish,0,124666
491,163,41,valletta,19,irish,0,124666
106,159,20,valletta,19,irish,0,124666
209,73,0,valletta,19,irish,0,124666
504,175,27,valletta,19,irish,0,124666
709,143,8,valletta,19,irish,0,124666
639,175,28,valletta,19,irish,0,124666
334,81,10,valletta,19,irish,0,124666
480,77,9,valletta,19,irish,0,124666
363,150,20,valletta,19,irish,0,124666
360,203,27,valletta,19,irish,0,124666
424,186,25,valletta,19,irish,0,124666
749,127,7,valletta,19,irish,0,124666
985,71,33,valletta,19,irish,0,124666
905,169,19,valletta,19,irish,0,124666
746,167,28,valletta,19,irish,0,124666
371,102,12,valletta,19,irish,0,124666
859,143,19,valletta,19,irish,0,124666
389,123,11,valletta,19,irish,0,124666
643,80,7,valletta,19,irish,0,124666
521,89,8,valletta,19,irish,0,124666
988,170,19,valletta,19,irish,0,124666
832,146,18,valletta,19,irish,0,124666
377,144,25,valletta,19,irish,0,124666
732,174,40,valletta,22,irish,1,131013
709,143,20,valletta,22,irish,1,131013
861,187,34,valletta,22,irish,1,131013
400,101,40,valletta,22,irish,1,131013
718,143,32,valletta,22,irish,1,131013
55,114,20,valletta,22,irish,1,131013
476,128,25,valletta,22,irish,1,131013
639,175,37,valletta,22,irish,1,131013
363,144,29,valletta,22,irish,1,131013
746,160,36,valletta,22,irish,1,131013
106,159,24,valletta,22,irish,1,131013
501,80,12,valletta,22,irish,1,131013
512,200,31,valletta,22,irish,1,131013
371,102,19,valletta,22,irish,1,131013
905,150,27,valletta,22,irish,1,131013
325,104,10,valletta,22,irish,1,131013
160,104,11,valletta,22,irish,1,131013
719,158,52,valletta,22,irish,1,131013
598,146,8,valletta,22,irish,1,131013
209,73,0,valletta,22,irish,1,131013
424,186,35,valletta,22,irish,1,131013
377,144,34,valletta,22,irish,1,131013
749,119,10,valletta,22,irish,1,131013
859,143,30,valletta,22,irish,1,131013
592,266,44,valletta,22,irish,1,131013
754,258,54,valletta,22,irish,1,131013
985,71,38,valletta,22,irish,1,131013
404,144,0,valletta,22,irish,1,131013
643,80,12,valletta,22,irish,1,131013
134,81,9,valletta,22,irish,1,131013
832,146,23,valletta,22,irish,1,131013
200,135,48,valletta,22,irish,1,131013
237,155,28,valletta,22,irish,1,131013
360,188,31,valletta,22,irish,1,131013
282,149,22,valletta,22,irish,1,131013
521,76,11,valletta,22,irish,1,131013
988,146,26,valletta,22,irish,1,131013
491,163,52,valletta,22,irish,1,131013
389,123,17,valletta,22,irish,1,131013
295,76,9,valletta,22,irish,1,131013
376,165,56,valletta,22,irish,1,131013
965,144,27,valletta,22,irish,1,131013
81,138,31,valletta,22,irish,1,131013
466,147,26,valletta,22,irish,1,131013
244,284,48,valletta,22,irish,1,131013
504,169,36,valletta,22,irish,1,131013
480,75,12,valletta,22,irish,1,131013
334,81,13,valletta,22,irish,1,131013
209,73,0,valletta,1,irish,1,131550
905,169,0,valletta,1,irish,1,131550
746,167,2,valletta,1,irish,1,131550
295,76,0,valletta,1,irish,1,131550
512,271,1,valletta,1,irish,1,131550
404,144,0,valletta,1,irish,1,131550
376,288,1,valletta,1,irish,1,131550
400,93,8,valletta,1,irish,1,131550
480,77,0,valletta,1,irish,1,131550
360,187,1,valletta,1,irish,1,131550
639,281,1,valletta,1,irish,1,131550
732,187,1,valletta,1,irish,1,131550
55,126,0,valletta,1,irish,1,131550
592,409,1,valletta,1,irish,1,131550
643,80,0,valletta,1,irish,1,131550
334,83,0,valletta,1,irish,1,131550
749,127,0,valletta,1,irish,1,131550
521,89,0,valletta,1,irish,1,131550
719,288,1,valletta,1,irish,1,131550
81,169,0,valletta,1,irish,1,131550
985,75,0,valletta,1,irish,1,131550
237,159,1,valletta,1,irish,1,131550
501,93,0,valletta,1,irish,1,131550
965,155,1,valletta,1,irish,1,131550
718,167,0,valletta,1,irish,1,131550
424,285,1,valletta,1,irish,1,131550
377,144,0,valletta,1,irish,1,131550
598,146,0,valletta,1,irish,1,131550
988,170,0,valletta,1,irish,1,131550
363,169,0,valletta,1,irish,1,131550
134,81,0,valletta,1,irish,1,131550
476,118,9,valletta,1,irish,1,131550
325,104,0,valletta,1,irish,1,131550
371,102,0,valletta,1,irish,1,131550
861,230,3,valletta,1,irish,1,131550
244,407,1,valletta,1,irish,1,131550
106,158,9,valletta,1,irish,1,131550
282,167,0,valletta,1,irish,1,131550
466,172,0,valletta,1,irish,1,131550
832,163,0,valletta,1,irish,1,131550
504,181,1,valletta,1,irish,1,131550
709,143,0,valletta,1,irish,1,131550
859,143,0,valletta,1,irish,1,131550
200,124,6,valletta,1,irish,1,131550
295,66,56,valletta,44,irish,0,131587
643,70,55,valletta,44,irish,0,131587
363,126,140,valletta,44,irish,0,131587
237,130,140,valletta,44,irish,0,131587
709,125,138,valletta,44,irish,0,131587
859,125,111,valletta,44,irish,0,131587
106,129,140,valletta,44,irish,0,131587
732,152,195,valletta,44,irish,0,131587
832,123,112,valletta,44,irish,0,131587
521,66,56,valletta,44,irish,0,131587
371,89,113,valletta,44,irish,0,131587
746,146,194,valletta,44,irish,0,131587
282,125,138,valletta,44,irish,0,131587
988,128,137,valletta,44,irish,0,131587
377,126,140,valletta,44,irish,0,131587
81,126,140,valletta,44,irish,0,131587
404,126,55,valletta,44,irish,0,131587
389,92,111,valletta,44,irish,0,131587
639,147,194,valletta,44,irish,0,131587
718,125,140,valletta,44,irish,0,131587
491,148,196,valletta,44,irish,0,131587
512,150,195,valletta,44,irish,0,131587
160,90,56,valletta,44,irish,0,131587
376,151,195,valletta,44,irish,0,131587
209,64,140,valletta,44,irish,0,131587
501,70,56,valletta,44,irish,0,131587
905,126,139,valletta,44,irish,0,131587
749,95,55,valletta,44,irish,0,131587
598,128,139,valletta,44,irish,0,131587
504,147,196,valletta,44,irish,0,131587
334,72,56,valletta,44,irish,0,131587
480,68,56,valletta,44,irish,0,131587
424,150,196,valletta,44,irish,0,131587
476,125,56,valletta,44,irish,0,131587
400,88,141,valletta,44,irish,0,131587
55,95,111,valletta,44,irish,0,131587
861,151,196,valletta,44,irish,0,131587
134,71,56,valletta,44,irish,0,131587
466,129,139,valletta,44,irish,0,131587
754,217,277,valletta,44,irish,0,131587
360,152,194,valletta,44,irish,0,131587
719,151,196,valletta,44,irish,0,131587
965,126,140,valletta,44,irish,0,131587
200,129,140,valletta,44,irish,0,131587
244,214,280,valletta,44,irish,0,131587
325,90,56,valletta,44,irish,0,131587
592,215,275,valletta,44,irish,0,131587
985,66,113,valletta,44,irish,0,131587
