hotel_id,price,stock,city,date,language,mobile,avatar_id
476,123,44,valletta,38,belgian,0,86058
719,152,151,valletta,38,belgian,0,86058
371,92,80,valletta,38,belgian,0,86058
988,128,93,valletta,38,belgian,0,86058
377,127,100,valletta,38,belgian,0,86058
965,127,98,valletta,38,belgian,0,86058
325,96,40,valletta,38,belgian,0,86058
859,132,82,valletta,38,belgian,0,86058
861,159,127,valletta,38,belgian,0,86058
832,123,76,valletta,38,belgian,0,86058
639,149,138,valletta,38,belgian,0,86058
376,159,135,valletta,38,belgian,0,86058
360,160,130,valletta,38,belgian,0,86058
732,160,140,valletta,38,belgian,0,86058
746,148,132,valletta,38,belgian,0,86058
81,127,102,valletta,38,belgian,0,86058
237,131,93,valletta,38,belgian,0,86058
501,74,38,valletta,38,belgian,0,86058
598,134,100,valletta,38,belgian,0,86058
424,151,141,valletta,38,belgian,0,86058
985,66,80,valletta,38,belgian,0,86058
282,126,92,valletta,38,belgian,0,86058
466,130,100,valletta,38,belgian,0,86058
709,135,94,valletta,38,belgian,0,86058
160,92,38,valletta,38,belgian,0,86058
521,67,42,valletta,38,belgian,0,86058
389,98,74,valletta,38,belgian,0,86058
718,126,94,valletta,38,belgian,0,86058
404,133,39,valletta,38,belgian,0,86058
504,149,134,valletta,38,belgian,0,86058
363,127,96,valletta,38,belgian,0,86058
754,229,185,valletta,38,belgian,0,86058
400,89,92,valletta,38,belgian,0,86058
334,76,41,valletta,38,belgian,0,86058
491,157,139,valletta,38,belgian,0,86058
592,227,178,valletta,38,belgian,0,86058
55,100,74,valletta,38,belgian,0,86058
749,101,37,valletta,38,belgian,0,86058
480,66,40,valletta,38,belgian,0,86058
244,235,180,valletta,38,belgian,0,86058
295,70,38,valletta,38,belgian,0,86058
512,164,128,valletta,38,belgian,0,86058
643,74,40,valletta,38,belgian,0,86058
200,130,94,valletta,38,belgian,0,86058
905,127,106,valletta,38,belgian,0,86058
55,122,14,valletta,19,belgian,0,124708
746,160,28,valletta,19,belgian,0,124708
400,97,35,valletta,19,belgian,0,124708
404,139,0,valletta,19,belgian,0,124708
592,315,28,valletta,19,belgian,0,124708
832,141,18,valletta,19,belgian,0,124708
480,74,9,valletta,19,belgian,0,124708
749,122,7,valletta,19,belgian,0,124708
985,68,33,valletta,19,belgian,0,124708
754,249,41,valletta,19,belgian,0,124708
709,138,8,valletta,19,belgian,0,124708
504,169,27,valletta,19,belgian,0,124708
244,293,34,valletta,19,belgian,0,124708
363,145,20,valletta,19,belgian,0,124708
476,123,23,valletta,19,belgian,0,124708
106,153,20,valletta,19,belgian,0,124708
389,119,11,valletta,19,belgian,0,124708
295,73,4,valletta,19,belgian,0,124708
377,138,25,valletta,19,belgian,0,124708
639,169,28,valletta,19,belgian,0,124708
334,78,10,valletta,19,belgian,0,124708
424,179,25,valletta,19,belgian,0,124708
209,70,0,valletta,19,belgian,0,124708
718,137,24,valletta,19,belgian,0,124708
965,162,19,valletta,19,belgian,0,124708
861,187,24,valletta,19,belgian,0,124708
512,192,23,valletta,19,belgian,0,124708
643,77,7,valletta,19,belgian,0,124708
371,98,12,valletta,19,belgian,0,124708
237,149,22,valletta,19,belgian,0,124708
134,78,4,valletta,19,belgian,0,124708
200,130,39,valletta,19,belgian,0,124708
501,80,8,valletta,19,belgian,0,124708
466,153,18,valletta,19,belgian,0,124708
719,152,38,valletta,19,belgian,0,124708
988,163,19,valletta,19,belgian,0,124708
491,157,41,valletta,19,belgian,0,124708
732,175,29,valletta,19,belgian,0,124708
521,85,8,valletta,19,belgian,0,124708
325,100,4,valletta,19,belgian,0,124708
859,138,19,valletta,19,belgian,0,124708
360,196,27,valletta,19,belgian,0,124708
160,100,9,valletta,19,belgian,0,124708
376,159,42,valletta,19,belgian,0,124708
905,162,19,valletta,19,belgian,0,124708
598,140,0,valletta,19,belgian,0,124708
480,66,48,valletta,41,belgian,0,131585
512,151,153,valletta,41,belgian,0,131585
718,126,116,valletta,41,belgian,0,131585
360,154,158,valletta,41,belgian,0,131585
598,128,118,valletta,41,belgian,0,131585
491,150,168,valletta,41,belgian,0,131585
719,152,175,valletta,41,belgian,0,131585
325,94,47,valletta,41,belgian,0,131585
377,124,117,valletta,41,belgian,0,131585
134,70,47,valletta,41,belgian,0,131585
237,131,118,valletta,41,belgian,0,131585
639,149,165,valletta,41,belgian,0,131585
376,152,164,valletta,41,belgian,0,131585
389,94,89,valletta,41,belgian,0,131585
334,73,46,valletta,41,belgian,0,131585
476,123,49,valletta,41,belgian,0,131585
424,151,168,valletta,41,belgian,0,131585
209,62,114,valletta,41,belgian,0,131585
754,220,227,valletta,41,belgian,0,131585
859,129,94,valletta,41,belgian,0,131585
709,125,116,valletta,41,belgian,0,131585
244,215,226,valletta,41,belgian,0,131585
81,127,121,valletta,41,belgian,0,131585
832,123,92,valletta,41,belgian,0,131585
501,71,46,valletta,41,belgian,0,131585
985,65,97,valletta,41,belgian,0,131585
404,130,45,valletta,41,belgian,0,131585
746,148,162,valletta,41,belgian,0,131585
643,72,45,valletta,41,belgian,0,131585
592,216,219,valletta,41,belgian,0,131585
295,66,46,valletta,41,belgian,0,131585
371,90,94,valletta,41,belgian,0,131585
55,96,90,valletta,41,belgian,0,131585
905,127,122,valletta,41,belgian,0,131585
106,130,119,valletta,41,belgian,0,131585
466,130,120,valletta,41,belgian,0,131585
504,149,160,valletta,41,belgian,0,131585
400,85,115,valletta,41,belgian,0,131585
282,126,113,valletta,41,belgian,0,131585
732,154,161,valletta,41,belgian,0,131585
965,127,116,valletta,41,belgian,0,131585
749,96,45,valletta,41,belgian,0,131585
160,92,47,valletta,41,belgian,0,131585
200,130,112,valletta,41,belgian,0,131585
521,67,48,valletta,41,belgian,0,131585
861,152,160,valletta,41,belgian,0,131585
363,127,115,valletta,41,belgian,0,131585
988,128,112,valletta,41,belgian,0,131585
709,138,60,valletta,32,belgian,0,166213
905,127,76,valletta,32,belgian,0,166213
832,130,54,valletta,32,belgian,0,166213
480,69,26,valletta,32,belgian,0,166213
376,159,102,valletta,32,belgian,0,166213
466,135,64,valletta,32,belgian,0,166213
491,157,95,valletta,32,belgian,0,166213
504,149,89,valletta,32,belgian,0,166213
106,141,62,valletta,32,belgian,0,166213
55,104,49,valletta,32,belgian,0,166213
732,160,105,valletta,32,belgian,0,166213
404,139,24,valletta,32,belgian,0,166213
334,76,27,valletta,32,belgian,0,166213
209,70,58,valletta,32,belgian,0,166213
521,67,29,valletta,32,belgian,0,166213
200,130,71,valletta,32,belgian,0,166213
754,229,128,valletta,32,belgian,0,166213
389,102,45,valletta,32,belgian,0,166213
592,236,111,valletta,32,belgian,0,166213
718,137,62,valletta,32,belgian,0,166213
