hotel_id,price,stock,city,date,language,mobile,avatar_id
476,123,44,valletta,38,belgian,0,86058
719,152,151,valletta,38,belgian,0,86058
371,92,80,valletta,38,belgian,0,86058
988,128,93,valletta,38,belgian,0,86058
377,127,100,valletta,38,belgian,0,86058
965,127,98,valletta,38,belgian,0,86058
325,96,40,valletta,38,belgian,0,86058
859,132,82,valletta,38,belgian,0,86058
861,159,127,valletta,38,belgian,0,86058
832,123,76,valletta,38,belgian,0,86058
639,149,138,valletta,38,belgian,0,86058
376,159,135,valletta,38,belgian,0,86058
360,160,130,valletta,38,belgian,0,86058
732,160,140,valletta,38,belgian,0,86058
746,148,132,valletta,38,belgian,0,86058
81,127,102,valletta,38,belgian,0,86058
237,131,93,valletta,38,belgian,0,86058
501,74,38,valletta,38,belgian,0,86058
598,134,100,valletta,38,belgian,0,86058
424,151,141,valletta,38,belgian,0,86058
985,66,80,valletta,38,belgian,0,86058
282,126,92,valletta,38,belgian,0,86058
466,130,100,valletta,38,belgian,0,86058
709,135,94,valletta,38,belgian,0,86058
160,92,38,valletta,38,belgian,0,86058
521,67,42,valletta,38,belgian,0,86058
389,98,74,valletta,38,belgian,0,86058
718,126,94,valletta,38,belgian,0,86058
404,133,39,valletta,38,belgian,0,86058
504,149,134,valletta,38,belgian,0,86058
363,127,96,valletta,38,belgian,0,86058
754,229,185,valletta,38,belgian,0,86058
400,89,92,valletta,38,belgian,0,86058
334,76,41,valletta,38,belgian,0,86058
491,157,139,valletta,38,belgian,0,86058
592,227,178,valletta,38,belgian,0,86058
55,100,74,valletta,38,belgian,0,86058
749,101,37,valletta,38,belgian,0,86058
480,66,40,valletta,38,belgian,0,86058
244,235,180,valletta,38,belgian,0,86058
295,70,38,valletta,38,belgian,0,86058
512,164,128,valletta,38,belgian,0,86058
643,74,40,valletta,38,belgian,0,86058
200,130,94,valletta,38,belgian,0,86058
905,127,106,valletta,38,belgian,0,86058
55,122,14,valletta,19,belgian,0,124708
746,160,28,valletta,19,belgian,0,124708
400,97,35,valletta,19,belgian,0,124708
404,139,0,valletta,19,belgian,0,124708
592,315,28,valletta,19,belgian,0,124708
832,141,18,valletta,19,belgian,0,124708
480,74,9,valletta,19,belgian,0,124708
749,122,7,valletta,19,belgian,0,124708
985,68,33,valletta,19,belgian,0,124708
754,249,41,valletta,19,belgian,0,124708
709,138,8,valletta,19,belgian,0,124708
504,169,27,valletta,19,belgian,0,124708
244,293,34,valletta,19,belgian,0,124708
363,145,20,valletta,19,belgian,0,124708
476,123,23,valletta,19,belgian,0,124708
106,153,20,valletta,19,belgian,0,124708
389,119,11,valletta,19,belgian,0,124708
295,73,4,valletta,19,belgian,0,124708
377,138,25,valletta,19,belgian,0,124708
639,169,28,valletta,19,belgian,0,124708
334,78,10,valletta,19,belgian,0,124708
424,179,25,valletta,19,belgian,0,124708
209,70,0,valletta,19,belgian,0,124708
718,137,24,valletta,19,belgian,0,124708
965,162,19,valletta,19,belgian,0,124708
861,187,24,valletta,19,belgian,0,124708
512,192,23,valletta,19,belgian,0,124708
643,77,7,valletta,19,belgian,0,124708
371,98,12,valletta,19,belgian,0,124708
237,149,22,valletta,19,belgian,0,124708
134,78,4,valletta,19,belgian,0,124708
200,130,39,valletta,19,belgian,0,124708
501,80,8,valletta,19,belgian,0,124708
466,153,18,valletta,19,belgian,0,124708
719,152,38,valletta,19,belgian,0,124708
988,163,19,valletta,19,belgian,0,124708
491,157,41,valletta,19,belgian,0,124708
732,175,29,valletta,19,belgian,0,124708
521,85,8,valletta,19,belgian,0,124708
325,100,4,valletta,19,belgian,0,124708
859,138,19,valletta,19,belgian,0,124708
360,196,27,valletta,19,belgian,0,124708
160,100,9,valletta,19,belgian,0,124708
376,159,42,valletta,19,belgian,0,124708
905,162,19,valletta,19,belgian,0,124708
598,140,0,valletta,19,belgian,0,124708
