hotel_id,price,stock,city,date,language,mobile,avatar_id
905,127,70,valletta,31,greek,0,78524
377,127,68,valletta,31,greek,0,78524
400,97,58,valletta,31,greek,0,78524
985,68,57,valletta,31,greek,0,78524
160,92,23,valletta,31,greek,0,78524
521,67,27,valletta,31,greek,0,78524
209,70,52,valletta,31,greek,0,78524
55,104,45,valletta,31,greek,0,78524
718,137,58,valletta,31,greek,0,78524
746,154,76,valletta,31,greek,0,78524
859,132,61,valletta,31,greek,0,78524
404,139,22,valletta,31,greek,0,78524
504,149,80,valletta,31,greek,0,78524
424,164,81,valletta,31,greek,0,78524
598,137,60,valletta,31,greek,0,78524
719,152,102,valletta,31,greek,0,78524
643,74,27,valletta,31,greek,0,78524
501,74,24,valletta,31,greek,0,78524
371,92,49,valletta,31,greek,0,78524
639,155,81,valletta,31,greek,0,78524
480,69,24,valletta,31,greek,0,78524
200,130,68,valletta,31,greek,0,78524
732,160,99,valletta,31,greek,0,78524
237,143,60,valletta,31,greek,0,78524
466,135,59,valletta,31,greek,0,78524
512,179,74,valletta,31,greek,0,78524
282,132,54,valletta,31,greek,0,78524
832,130,50,valletta,31,greek,0,78524
106,141,57,valletta,31,greek,0,78524
389,106,41,valletta,31,greek,0,78524
592,247,105,valletta,31,greek,0,78524
81,127,66,valletta,31,greek,0,78524
861,166,78,valletta,31,greek,0,78524
749,101,24,valletta,31,greek,0,78524
376,159,98,valletta,31,greek,0,78524
491,157,90,valletta,31,greek,0,78524
709,138,56,valletta,31,greek,0,78524
363,127,56,valletta,31,greek,0,78524
295,70,23,valletta,31,greek,0,78524
325,100,24,valletta,31,greek,0,78524
360,160,71,valletta,31,greek,0,78524
754,229,118,valletta,31,greek,0,78524
965,133,60,valletta,31,greek,0,78524
134,77,23,valletta,31,greek,0,78524
334,78,25,valletta,31,greek,0,78524
244,264,94,valletta,31,greek,0,78524
476,123,34,valletta,31,greek,0,78524
988,134,52,valletta,31,greek,0,78524
905,127,91,valletta,35,greek,0,86055
861,159,103,valletta,35,greek,0,86055
639,149,110,valletta,35,greek,0,86055
404,133,32,valletta,35,greek,0,86055
754,229,156,valletta,35,greek,0,86055
719,152,130,valletta,35,greek,0,86055
476,124,40,valletta,35,greek,0,86055
363,127,78,valletta,35,greek,0,86055
592,227,144,valletta,35,greek,0,86055
832,130,63,valletta,35,greek,0,86055
749,101,31,valletta,35,greek,0,86055
988,128,74,valletta,35,greek,0,86055
501,74,32,valletta,35,greek,0,86055
200,130,80,valletta,35,greek,0,86055
55,104,60,valletta,35,greek,0,86055
521,67,36,valletta,35,greek,0,86055
325,98,33,valletta,35,greek,0,86055
709,135,76,valletta,35,greek,0,86055
377,127,84,valletta,35,greek,0,86055
504,149,111,valletta,35,greek,0,86055
718,138,76,valletta,35,greek,0,86055
512,172,102,valletta,35,greek,0,86055
732,161,121,valletta,35,greek,0,86055
598,134,82,valletta,35,greek,0,86055
360,161,105,valletta,35,greek,0,86055
160,92,31,valletta,35,greek,0,86055
295,70,31,valletta,35,greek,0,86055
466,130,80,valletta,35,greek,0,86055
334,76,35,valletta,35,greek,0,86055
389,98,59,valletta,35,greek,0,86055
376,159,115,valletta,35,greek,0,86055
237,143,76,valletta,35,greek,0,86055
81,127,86,valletta,35,greek,0,86055
985,68,70,valletta,35,greek,0,86055
480,68,34,valletta,35,greek,0,86055
424,151,115,valletta,35,greek,0,86055
859,132,72,valletta,35,greek,0,86055
244,245,139,valletta,35,greek,0,86055
400,93,70,valletta,35,greek,0,86055
491,157,115,valletta,35,greek,0,86055
282,126,72,valletta,35,greek,0,86055
746,148,99,valletta,35,greek,0,86055
965,127,78,valletta,35,greek,0,86055
643,74,34,valletta,35,greek,0,86055
371,92,66,valletta,35,greek,0,86055
