hotel_id,price,stock,city,date,language,mobile,avatar_id
905,127,70,valletta,31,greek,0,78524
377,127,68,valletta,31,greek,0,78524
400,97,58,valletta,31,greek,0,78524
985,68,57,valletta,31,greek,0,78524
160,92,23,valletta,31,greek,0,78524
521,67,27,valletta,31,greek,0,78524
209,70,52,valletta,31,greek,0,78524
55,104,45,valletta,31,greek,0,78524
718,137,58,valletta,31,greek,0,78524
746,154,76,valletta,31,greek,0,78524
859,132,61,valletta,31,greek,0,78524
404,139,22,valletta,31,greek,0,78524
504,149,80,valletta,31,greek,0,78524
424,164,81,valletta,31,greek,0,78524
598,137,60,valletta,31,greek,0,78524
719,152,102,valletta,31,greek,0,78524
643,74,27,valletta,31,greek,0,78524
501,74,24,valletta,31,greek,0,78524
371,92,49,valletta,31,greek,0,78524
639,155,81,valletta,31,greek,0,78524
480,69,24,valletta,31,greek,0,78524
200,130,68,valletta,31,greek,0,78524
732,160,99,valletta,31,greek,0,78524
237,143,60,valletta,31,greek,0,78524
466,135,59,valletta,31,greek,0,78524
512,179,74,valletta,31,greek,0,78524
282,132,54,valletta,31,greek,0,78524
832,130,50,valletta,31,greek,0,78524
106,141,57,valletta,31,greek,0,78524
389,106,41,valletta,31,greek,0,78524
592,247,105,valletta,31,greek,0,78524
81,127,66,valletta,31,greek,0,78524
861,166,78,valletta,31,greek,0,78524
749,101,24,valletta,31,greek,0,78524
376,159,98,valletta,31,greek,0,78524
491,157,90,valletta,31,greek,0,78524
709,138,56,valletta,31,greek,0,78524
363,127,56,valletta,31,greek,0,78524
295,70,23,valletta,31,greek,0,78524
325,100,24,valletta,31,greek,0,78524
360,160,71,valletta,31,greek,0,78524
754,229,118,valletta,31,greek,0,78524
965,133,60,valletta,31,greek,0,78524
134,77,23,valletta,31,greek,0,78524
334,78,25,valletta,31,greek,0,78524
244,264,94,valletta,31,greek,0,78524
476,123,34,valletta,31,greek,0,78524
988,134,52,valletta,31,greek,0,78524
905,127,91,valletta,35,greek,0,86055
861,159,103,valletta,35,greek,0,86055
639,149,110,valletta,35,greek,0,86055
404,133,32,valletta,35,greek,0,86055
754,229,156,valletta,35,greek,0,86055
719,152,130,valletta,35,greek,0,86055
476,124,40,valletta,35,greek,0,86055
363,127,78,valletta,35,greek,0,86055
592,227,144,valletta,35,greek,0,86055
832,130,63,valletta,35,greek,0,86055
749,101,31,valletta,35,greek,0,86055
988,128,74,valletta,35,greek,0,86055
501,74,32,valletta,35,greek,0,86055
200,130,80,valletta,35,greek,0,86055
55,104,60,valletta,35,greek,0,86055
521,67,36,valletta,35,greek,0,86055
325,98,33,valletta,35,greek,0,86055
709,135,76,valletta,35,greek,0,86055
377,127,84,valletta,35,greek,0,86055
504,149,111,valletta,35,greek,0,86055
718,138,76,valletta,35,greek,0,86055
512,172,102,valletta,35,greek,0,86055
732,161,121,valletta,35,greek,0,86055
598,134,82,valletta,35,greek,0,86055
360,161,105,valletta,35,greek,0,86055
160,92,31,valletta,35,greek,0,86055
295,70,31,valletta,35,greek,0,86055
466,130,80,valletta,35,greek,0,86055
334,76,35,valletta,35,greek,0,86055
389,98,59,valletta,35,greek,0,86055
376,159,115,valletta,35,greek,0,86055
237,143,76,valletta,35,greek,0,86055
81,127,86,valletta,35,greek,0,86055
985,68,70,valletta,35,greek,0,86055
480,68,34,valletta,35,greek,0,86055
424,151,115,valletta,35,greek,0,86055
859,132,72,valletta,35,greek,0,86055
244,245,139,valletta,35,greek,0,86055
400,93,70,valletta,35,greek,0,86055
491,157,115,valletta,35,greek,0,86055
282,126,72,valletta,35,greek,0,86055
746,148,99,valletta,35,greek,0,86055
965,127,78,valletta,35,greek,0,86055
643,74,34,valletta,35,greek,0,86055
371,92,66,valletta,35,greek,0,86055
988,163,10,valletta,10,greek,0,100184
55,122,4,valletta,10,greek,0,100184
237,166,10,valletta,10,greek,0,100184
491,190,10,valletta,10,greek,0,100184
512,213,8,valletta,10,greek,0,100184
363,162,10,valletta,10,greek,0,100184
643,77,0,valletta,10,greek,0,100184
160,116,4,valletta,10,greek,0,100184
965,162,10,valletta,10,greek,0,100184
754,299,16,valletta,10,greek,0,100184
424,275,7,valletta,10,greek,0,100184
295,73,0,valletta,10,greek,0,100184
859,138,0,valletta,10,greek,0,100184
719,242,11,valletta,10,greek,0,100184
200,130,16,valletta,10,greek,0,100184
749,122,0,valletta,10,greek,0,100184
106,165,14,valletta,10,greek,0,100184
504,189,14,valletta,10,greek,0,100184
709,138,0,valletta,10,greek,0,100184
134,78,0,valletta,10,greek,0,100184
209,70,0,valletta,10,greek,0,100184
718,160,7,valletta,10,greek,0,100184
282,160,10,valletta,10,greek,0,100184
244,342,10,valletta,10,greek,0,100184
501,89,3,valletta,10,greek,0,100184
521,85,4,valletta,10,greek,0,100184
404,139,0,valletta,10,greek,0,100184
400,97,22,valletta,10,greek,0,100184
905,162,1,valletta,10,greek,0,100184
732,196,14,valletta,10,greek,0,100184
592,315,10,valletta,10,greek,0,100184
325,100,0,valletta,10,greek,0,100184
81,162,10,valletta,10,greek,0,100184
466,165,6,valletta,10,greek,0,100184
598,140,0,valletta,10,greek,0,100184
480,74,1,valletta,10,greek,0,100184
985,68,15,valletta,10,greek,0,100184
371,98,0,valletta,10,greek,0,100184
832,157,5,valletta,10,greek,0,100184
861,222,9,valletta,10,greek,0,100184
746,160,15,valletta,10,greek,0,100184
389,119,0,valletta,10,greek,0,100184
334,80,1,valletta,10,greek,0,100184
376,194,10,valletta,10,greek,0,100184
639,203,10,valletta,10,greek,0,100184
476,123,15,valletta,10,greek,0,100184
377,138,0,valletta,10,greek,0,100184
360,196,14,valletta,10,greek,0,100184
237,166,8,valletta,8,greek,0,100305
404,139,0,valletta,8,greek,0,100305
325,100,0,valletta,8,greek,0,100305
521,85,3,valletta,8,greek,0,100305
400,97,18,valletta,8,greek,0,100305
754,299,12,valletta,8,greek,0,100305
371,98,0,valletta,8,greek,0,100305
134,78,0,valletta,8,greek,0,100305
334,80,0,valletta,8,greek,0,100305
476,123,14,valletta,8,greek,0,100305
282,160,8,valletta,8,greek,0,100305
988,163,8,valletta,8,greek,0,100305
244,391,8,valletta,8,greek,0,100305
501,89,2,valletta,8,greek,0,100305
832,157,2,valletta,8,greek,0,100305
905,162,0,valletta,8,greek,0,100305
746,160,12,valletta,8,greek,0,100305
360,196,11,valletta,8,greek,0,100305
466,165,3,valletta,8,greek,0,100305
859,138,0,valletta,8,greek,0,100305
160,116,3,valletta,8,greek,0,100305
363,162,8,valletta,8,greek,0,100305
643,77,0,valletta,8,greek,0,100305
209,70,0,valletta,8,greek,0,100305
719,242,8,valletta,8,greek,0,100305
504,189,11,valletta,8,greek,0,100305
749,122,0,valletta,8,greek,0,100305
861,222,8,valletta,8,greek,0,100305
598,140,0,valletta,8,greek,0,100305
480,74,0,valletta,8,greek,0,100305
512,261,6,valletta,8,greek,0,100305
985,68,11,valletta,8,greek,0,100305
718,160,4,valletta,8,greek,0,100305
377,138,0,valletta,8,greek,0,100305
424,275,6,valletta,8,greek,0,100305
639,203,8,valletta,8,greek,0,100305
732,196,11,valletta,8,greek,0,100305
55,122,2,valletta,8,greek,0,100305
106,165,12,valletta,8,greek,0,100305
81,162,8,valletta,8,greek,0,100305
389,119,0,valletta,8,greek,0,100305
592,393,8,valletta,8,greek,0,100305
709,138,0,valletta,8,greek,0,100305
376,222,6,valletta,8,greek,0,100305
200,130,14,valletta,8,greek,0,100305
295,73,0,valletta,8,greek,0,100305
965,162,8,valletta,8,greek,0,100305
491,217,7,valletta,8,greek,0,100305
371,98,28,valletta,25,greek,1,104559
718,137,40,valletta,25,greek,1,104559
521,73,15,valletta,25,greek,1,104559
639,169,49,valletta,25,greek,1,104559
512,192,41,valletta,25,greek,1,104559
200,130,56,valletta,25,greek,1,104559
400,97,45,valletta,25,greek,1,104559
389,114,23,valletta,25,greek,1,104559
480,72,15,valletta,25,greek,1,104559
965,138,36,valletta,25,greek,1,104559
244,274,64,valletta,25,greek,1,104559
134,78,13,valletta,25,greek,1,104559
754,239,73,valletta,25,greek,1,104559
325,100,15,valletta,25,greek,1,104559
746,154,49,valletta,25,greek,1,104559
905,133,37,valletta,25,greek,1,104559
295,73,14,valletta,25,greek,1,104559
832,135,29,valletta,25,greek,1,104559
985,68,43,valletta,25,greek,1,104559
643,77,16,valletta,25,greek,1,104559
237,149,36,valletta,25,greek,1,104559
334,78,16,valletta,25,greek,1,104559
598,140,28,valletta,25,greek,1,104559
732,160,57,valletta,25,greek,1,104559
861,180,44,valletta,25,greek,1,104559
859,132,41,valletta,25,greek,1,104559
282,137,30,valletta,25,greek,1,104559
466,135,36,valletta,25,greek,1,104559
376,159,71,valletta,25,greek,1,104559
491,157,64,valletta,25,greek,1,104559
