hotel_id,price,stock,city,date,language,mobile,avatar_id
480,74,1,valletta,9,czech,1,78502
861,222,8,valletta,9,czech,1,78502
209,70,0,valletta,9,czech,1,78502
749,122,0,valletta,9,czech,1,78502
988,163,9,valletta,9,czech,1,78502
643,77,0,valletta,9,czech,1,78502
360,196,13,valletta,9,czech,1,78502
466,165,4,valletta,9,czech,1,78502
160,116,3,valletta,9,czech,1,78502
859,138,0,valletta,9,czech,1,78502
404,139,0,valletta,9,czech,1,78502
244,391,9,valletta,9,czech,1,78502
491,217,8,valletta,9,czech,1,78502
363,162,8,valletta,9,czech,1,78502
295,73,0,valletta,9,czech,1,78502
639,203,9,valletta,9,czech,1,78502
504,189,13,valletta,9,czech,1,78502
746,160,13,valletta,9,czech,1,78502
237,166,9,valletta,9,czech,1,78502
325,100,0,valletta,9,czech,1,78502
134,78,0,valletta,9,czech,1,78502
521,85,4,valletta,9,czech,1,78502
334,80,0,valletta,9,czech,1,78502
476,123,14,valletta,9,czech,1,78502
905,162,0,valletta,9,czech,1,78502
501,89,3,valletta,9,czech,1,78502
424,275,6,valletta,9,czech,1,78502
754,299,14,valletta,9,czech,1,78502
592,393,9,valletta,9,czech,1,78502
282,160,8,valletta,9,czech,1,78502
965,162,9,valletta,9,czech,1,78502
371,98,0,valletta,9,czech,1,78502
376,222,8,valletta,9,czech,1,78502
400,97,20,valletta,9,czech,1,78502
732,196,13,valletta,9,czech,1,78502
709,138,0,valletta,9,czech,1,78502
106,165,13,valletta,9,czech,1,78502
985,68,13,valletta,9,czech,1,78502
81,162,8,valletta,9,czech,1,78502
832,157,4,valletta,9,czech,1,78502
377,138,0,valletta,9,czech,1,78502
389,119,0,valletta,9,czech,1,78502
719,242,10,valletta,9,czech,1,78502
200,130,15,valletta,9,czech,1,78502
598,140,0,valletta,9,czech,1,78502
718,160,6,valletta,9,czech,1,78502
512,213,6,valletta,9,czech,1,78502
55,122,3,valletta,9,czech,1,78502
