hotel_id,price,stock,city,date,language,mobile,avatar_id
480,74,1,valletta,9,czech,1,78502
861,222,8,valletta,9,czech,1,78502
209,70,0,valletta,9,czech,1,78502
749,122,0,valletta,9,czech,1,78502
988,163,9,valletta,9,czech,1,78502
643,77,0,valletta,9,czech,1,78502
360,196,13,valletta,9,czech,1,78502
466,165,4,valletta,9,czech,1,78502
160,116,3,valletta,9,czech,1,78502
859,138,0,valletta,9,czech,1,78502
404,139,0,valletta,9,czech,1,78502
244,391,9,valletta,9,czech,1,78502
491,217,8,valletta,9,czech,1,78502
363,162,8,valletta,9,czech,1,78502
295,73,0,valletta,9,czech,1,78502
639,203,9,valletta,9,czech,1,78502
504,189,13,valletta,9,czech,1,78502
746,160,13,valletta,9,czech,1,78502
237,166,9,valletta,9,czech,1,78502
325,100,0,valletta,9,czech,1,78502
134,78,0,valletta,9,czech,1,78502
521,85,4,valletta,9,czech,1,78502
334,80,0,valletta,9,czech,1,78502
476,123,14,valletta,9,czech,1,78502
905,162,0,valletta,9,czech,1,78502
501,89,3,valletta,9,czech,1,78502
424,275,6,valletta,9,czech,1,78502
754,299,14,valletta,9,czech,1,78502
592,393,9,valletta,9,czech,1,78502
282,160,8,valletta,9,czech,1,78502
965,162,9,valletta,9,czech,1,78502
371,98,0,valletta,9,czech,1,78502
376,222,8,valletta,9,czech,1,78502
400,97,20,valletta,9,czech,1,78502
732,196,13,valletta,9,czech,1,78502
709,138,0,valletta,9,czech,1,78502
106,165,13,valletta,9,czech,1,78502
985,68,13,valletta,9,czech,1,78502
81,162,8,valletta,9,czech,1,78502
832,157,4,valletta,9,czech,1,78502
377,138,0,valletta,9,czech,1,78502
389,119,0,valletta,9,czech,1,78502
719,242,10,valletta,9,czech,1,78502
200,130,15,valletta,9,czech,1,78502
598,140,0,valletta,9,czech,1,78502
718,160,6,valletta,9,czech,1,78502
512,213,6,valletta,9,czech,1,78502
55,122,3,valletta,9,czech,1,78502
244,225,192,valletta,39,czech,1,85913
389,98,78,valletta,39,czech,1,85913
749,101,39,valletta,39,czech,1,85913
598,131,105,valletta,39,czech,1,85913
861,159,136,valletta,39,czech,1,85913
200,130,100,valletta,39,czech,1,85913
404,133,41,valletta,39,czech,1,85913
832,123,82,valletta,39,czech,1,85913
295,69,40,valletta,39,czech,1,85913
476,123,46,valletta,39,czech,1,85913
988,128,100,valletta,39,czech,1,85913
521,67,44,valletta,39,czech,1,85913
732,160,146,valletta,39,czech,1,85913
334,76,43,valletta,39,czech,1,85913
55,100,79,valletta,39,czech,1,85913
639,149,147,valletta,39,czech,1,85913
746,148,141,valletta,39,czech,1,85913
376,159,144,valletta,39,czech,1,85913
985,65,85,valletta,39,czech,1,85913
237,131,102,valletta,39,czech,1,85913
491,157,148,valletta,39,czech,1,85913
160,92,41,valletta,39,czech,1,85913
504,149,143,valletta,39,czech,1,85913
719,152,158,valletta,39,czech,1,85913
512,164,136,valletta,39,czech,1,85913
377,127,106,valletta,39,czech,1,85913
466,130,106,valletta,39,czech,1,85913
592,227,190,valletta,39,czech,1,85913
400,89,100,valletta,39,czech,1,85913
905,127,111,valletta,39,czech,1,85913
371,92,84,valletta,39,czech,1,85913
643,74,41,valletta,39,czech,1,85913
859,132,86,valletta,39,czech,1,85913
709,125,100,valletta,39,czech,1,85913
501,74,40,valletta,39,czech,1,85913
363,127,102,valletta,39,czech,1,85913
424,151,150,valletta,39,czech,1,85913
360,160,139,valletta,39,czech,1,85913
718,126,102,valletta,39,czech,1,85913
480,66,43,valletta,39,czech,1,85913
