hotel_id,price,stock,city,date,language,mobile,avatar_id
749,111,12,valletta,24,dutch,1,85922
754,244,65,valletta,24,dutch,1,85922
424,182,42,valletta,24,dutch,1,85922
988,143,32,valletta,24,dutch,1,85922
81,129,38,valletta,24,dutch,1,85922
282,140,28,valletta,24,dutch,1,85922
718,140,37,valletta,24,dutch,1,85922
209,72,8,valletta,24,dutch,1,85922
861,184,41,valletta,24,dutch,1,85922
404,141,3,valletta,24,dutch,1,85922
643,78,14,valletta,24,dutch,1,85922
639,172,45,valletta,24,dutch,1,85922
746,157,45,valletta,24,dutch,1,85922
160,102,13,valletta,24,dutch,1,85922
295,74,13,valletta,24,dutch,1,85922
521,74,13,valletta,24,dutch,1,85922
360,178,38,valletta,24,dutch,1,85922
592,261,58,valletta,24,dutch,1,85922
859,134,37,valletta,24,dutch,1,85922
377,136,41,valletta,24,dutch,1,85922
55,111,24,valletta,24,dutch,1,85922
501,78,14,valletta,24,dutch,1,85922
371,100,25,valletta,24,dutch,1,85922
480,74,14,valletta,24,dutch,1,85922
476,126,27,valletta,24,dutch,1,85922
363,141,36,valletta,24,dutch,1,85922
905,141,33,valletta,24,dutch,1,85922
719,155,63,valletta,24,dutch,1,85922
732,163,50,valletta,24,dutch,1,85922
237,152,33,valletta,24,dutch,1,85922
466,138,33,valletta,24,dutch,1,85922
400,99,43,valletta,24,dutch,1,85922
376,162,66,valletta,24,dutch,1,85922
106,151,28,valletta,24,dutch,1,85922
334,80,15,valletta,24,dutch,1,85922
200,133,54,valletta,24,dutch,1,85922
504,165,44,valletta,24,dutch,1,85922
598,143,21,valletta,24,dutch,1,85922
985,70,41,valletta,24,dutch,1,85922
325,102,13,valletta,24,dutch,1,85922
512,196,38,valletta,24,dutch,1,85922
244,279,59,valletta,24,dutch,1,85922
134,80,12,valletta,24,dutch,1,85922
832,144,27,valletta,24,dutch,1,85922
709,140,30,valletta,24,dutch,1,85922
965,141,33,valletta,24,dutch,1,85922
491,160,60,valletta,24,dutch,1,85922
389,117,21,valletta,24,dutch,1,85922
504,193,15,valletta,11,dutch,0,100366
424,245,8,valletta,11,dutch,0,100366
134,80,0,valletta,11,dutch,0,100366
363,165,10,valletta,11,dutch,0,100366
521,87,4,valletta,11,dutch,0,100366
237,170,11,valletta,11,dutch,0,100366
754,304,18,valletta,11,dutch,0,100366
106,169,14,valletta,11,dutch,0,100366
905,165,3,valletta,11,dutch,0,100366
334,82,2,valletta,11,dutch,0,100366
81,165,10,valletta,11,dutch,0,100366
709,140,0,valletta,11,dutch,0,100366
965,165,11,valletta,11,dutch,0,100366
295,74,0,valletta,11,dutch,0,100366
512,217,9,valletta,11,dutch,0,100366
985,70,17,valletta,11,dutch,0,100366
371,100,0,valletta,11,dutch,0,100366
376,176,12,valletta,11,dutch,0,100366
209,72,0,valletta,11,dutch,0,100366
592,321,12,valletta,11,dutch,0,100366
861,226,10,valletta,11,dutch,0,100366
491,174,12,valletta,11,dutch,0,100366
832,160,6,valletta,11,dutch,0,100366
200,133,18,valletta,11,dutch,0,100366
282,163,10,valletta,11,dutch,0,100366
718,163,8,valletta,11,dutch,0,100366
598,143,0,valletta,11,dutch,0,100366
325,102,0,valletta,11,dutch,0,100366
476,126,16,valletta,11,dutch,0,100366
480,76,2,valletta,11,dutch,0,100366
732,199,15,valletta,11,dutch,0,100366
466,169,8,valletta,11,dutch,0,100366
988,167,11,valletta,11,dutch,0,100366
643,78,0,valletta,11,dutch,0,100366
360,199,15,valletta,11,dutch,0,100366
55,124,4,valletta,11,dutch,0,100366
389,121,0,valletta,11,dutch,0,100366
404,141,0,valletta,11,dutch,0,100366
859,140,0,valletta,11,dutch,0,100366
639,207,12,valletta,11,dutch,0,100366
400,99,23,valletta,11,dutch,0,100366
749,125,0,valletta,11,dutch,0,100366
719,212,13,valletta,11,dutch,0,100366
746,163,16,valletta,11,dutch,0,100366
501,91,4,valletta,11,dutch,0,100366
160,102,4,valletta,11,dutch,0,100366
377,141,0,valletta,11,dutch,0,100366
244,349,12,valletta,11,dutch,0,100366
