hotel_id,price,stock,city,date,language,mobile,avatar_id
749,111,12,valletta,24,dutch,1,85922
754,244,65,valletta,24,dutch,1,85922
424,182,42,valletta,24,dutch,1,85922
988,143,32,valletta,24,dutch,1,85922
81,129,38,valletta,24,dutch,1,85922
282,140,28,valletta,24,dutch,1,85922
718,140,37,valletta,24,dutch,1,85922
209,72,8,valletta,24,dutch,1,85922
861,184,41,valletta,24,dutch,1,85922
404,141,3,valletta,24,dutch,1,85922
643,78,14,valletta,24,dutch,1,85922
639,172,45,valletta,24,dutch,1,85922
746,157,45,valletta,24,dutch,1,85922
160,102,13,valletta,24,dutch,1,85922
295,74,13,valletta,24,dutch,1,85922
521,74,13,valletta,24,dutch,1,85922
360,178,38,valletta,24,dutch,1,85922
592,261,58,valletta,24,dutch,1,85922
859,134,37,valletta,24,dutch,1,85922
377,136,41,valletta,24,dutch,1,85922
55,111,24,valletta,24,dutch,1,85922
501,78,14,valletta,24,dutch,1,85922
371,100,25,valletta,24,dutch,1,85922
480,74,14,valletta,24,dutch,1,85922
476,126,27,valletta,24,dutch,1,85922
363,141,36,valletta,24,dutch,1,85922
905,141,33,valletta,24,dutch,1,85922
719,155,63,valletta,24,dutch,1,85922
732,163,50,valletta,24,dutch,1,85922
237,152,33,valletta,24,dutch,1,85922
466,138,33,valletta,24,dutch,1,85922
400,99,43,valletta,24,dutch,1,85922
376,162,66,valletta,24,dutch,1,85922
106,151,28,valletta,24,dutch,1,85922
334,80,15,valletta,24,dutch,1,85922
200,133,54,valletta,24,dutch,1,85922
504,165,44,valletta,24,dutch,1,85922
598,143,21,valletta,24,dutch,1,85922
985,70,41,valletta,24,dutch,1,85922
325,102,13,valletta,24,dutch,1,85922
512,196,38,valletta,24,dutch,1,85922
244,279,59,valletta,24,dutch,1,85922
134,80,12,valletta,24,dutch,1,85922
832,144,27,valletta,24,dutch,1,85922
709,140,30,valletta,24,dutch,1,85922
965,141,33,valletta,24,dutch,1,85922
491,160,60,valletta,24,dutch,1,85922
389,117,21,valletta,24,dutch,1,85922
504,193,15,valletta,11,dutch,0,100366
424,245,8,valletta,11,dutch,0,100366
134,80,0,valletta,11,dutch,0,100366
363,165,10,valletta,11,dutch,0,100366
521,87,4,valletta,11,dutch,0,100366
237,170,11,valletta,11,dutch,0,100366
754,304,18,valletta,11,dutch,0,100366
106,169,14,valletta,11,dutch,0,100366
905,165,3,valletta,11,dutch,0,100366
334,82,2,valletta,11,dutch,0,100366
81,165,10,valletta,11,dutch,0,100366
709,140,0,valletta,11,dutch,0,100366
965,165,11,valletta,11,dutch,0,100366
295,74,0,valletta,11,dutch,0,100366
512,217,9,valletta,11,dutch,0,100366
985,70,17,valletta,11,dutch,0,100366
371,100,0,valletta,11,dutch,0,100366
376,176,12,valletta,11,dutch,0,100366
209,72,0,valletta,11,dutch,0,100366
592,321,12,valletta,11,dutch,0,100366
861,226,10,valletta,11,dutch,0,100366
491,174,12,valletta,11,dutch,0,100366
832,160,6,valletta,11,dutch,0,100366
200,133,18,valletta,11,dutch,0,100366
282,163,10,valletta,11,dutch,0,100366
718,163,8,valletta,11,dutch,0,100366
598,143,0,valletta,11,dutch,0,100366
325,102,0,valletta,11,dutch,0,100366
476,126,16,valletta,11,dutch,0,100366
480,76,2,valletta,11,dutch,0,100366
732,199,15,valletta,11,dutch,0,100366
466,169,8,valletta,11,dutch,0,100366
988,167,11,valletta,11,dutch,0,100366
643,78,0,valletta,11,dutch,0,100366
360,199,15,valletta,11,dutch,0,100366
55,124,4,valletta,11,dutch,0,100366
389,121,0,valletta,11,dutch,0,100366
404,141,0,valletta,11,dutch,0,100366
859,140,0,valletta,11,dutch,0,100366
639,207,12,valletta,11,dutch,0,100366
400,99,23,valletta,11,dutch,0,100366
749,125,0,valletta,11,dutch,0,100366
719,212,13,valletta,11,dutch,0,100366
746,163,16,valletta,11,dutch,0,100366
501,91,4,valletta,11,dutch,0,100366
160,102,4,valletta,11,dutch,0,100366
377,141,0,valletta,11,dutch,0,100366
244,349,12,valletta,11,dutch,0,100366
244,220,263,valletta,43,dutch,1,104535
501,72,53,valletta,43,dutch,1,104535
985,67,108,valletta,43,dutch,1,104535
512,154,182,valletta,43,dutch,1,104535
237,134,132,valletta,43,dutch,1,104535
754,224,258,valletta,43,dutch,1,104535
377,126,132,valletta,43,dutch,1,104535
965,124,129,valletta,43,dutch,1,104535
371,89,106,valletta,43,dutch,1,104535
718,123,130,valletta,43,dutch,1,104535
988,130,128,valletta,43,dutch,1,104535
134,71,53,valletta,43,dutch,1,104535
491,153,187,valletta,43,dutch,1,104535
746,151,183,valletta,43,dutch,1,104535
209,63,132,valletta,43,dutch,1,104535
325,94,52,valletta,43,dutch,1,104535
424,154,187,valletta,43,dutch,1,104535
643,70,51,valletta,43,dutch,1,104535
160,94,53,valletta,43,dutch,1,104535
749,98,52,valletta,43,dutch,1,104535
592,221,258,valletta,43,dutch,1,104535
480,68,54,valletta,43,dutch,1,104535
282,128,129,valletta,43,dutch,1,104535
363,124,130,valletta,43,dutch,1,104535
905,129,132,valletta,43,dutch,1,104535
466,133,132,valletta,43,dutch,1,104535
859,128,105,valletta,43,dutch,1,104535
832,121,103,valletta,43,dutch,1,104535
504,144,181,valletta,43,dutch,1,104535
81,129,133,valletta,43,dutch,1,104535
709,128,132,valletta,43,dutch,1,104535
360,157,182,valletta,43,dutch,1,104535
389,95,104,valletta,43,dutch,1,104535
400,86,132,valletta,43,dutch,1,104535
598,130,132,valletta,43,dutch,1,104535
55,98,104,valletta,43,dutch,1,104535
404,127,51,valletta,43,dutch,1,104535
732,157,185,valletta,43,dutch,1,104535
861,155,186,valletta,43,dutch,1,104535
476,126,54,valletta,43,dutch,1,104535
376,155,186,valletta,43,dutch,1,104535
106,133,132,valletta,43,dutch,1,104535
719,155,190,valletta,43,dutch,1,104535
295,67,53,valletta,43,dutch,1,104535
334,74,53,valletta,43,dutch,1,104535
521,68,53,valletta,43,dutch,1,104535
200,126,128,valletta,43,dutch,1,104535
639,152,184,valletta,43,dutch,1,104535
237,170,14,valletta,14,dutch,1,104550
718,163,13,valletta,14,dutch,1,104550
832,160,10,valletta,14,dutch,1,104550
81,165,14,valletta,14,dutch,1,104550
719,191,18,valletta,14,dutch,1,104550
521,87,6,valletta,14,dutch,1,104550
754,304,24,valletta,14,dutch,1,104550
200,133,26,valletta,14,dutch,1,104550
512,217,13,valletta,14,dutch,1,104550
282,163,14,valletta,14,dutch,1,104550
861,226,12,valletta,14,dutch,1,104550
504,193,20,valletta,14,dutch,1,104550
160,102,6,valletta,14,dutch,1,104550
859,140,0,valletta,14,dutch,1,104550
400,99,28,valletta,14,dutch,1,104550
480,76,4,valletta,14,dutch,1,104550
985,70,23,valletta,14,dutch,1,104550
476,126,18,valletta,14,dutch,1,104550
371,100,1,valletta,14,dutch,1,104550
965,165,14,valletta,14,dutch,1,104550
334,82,4,valletta,14,dutch,1,104550
424,224,12,valletta,14,dutch,1,104550
592,321,18,valletta,14,dutch,1,104550
905,165,9,valletta,14,dutch,1,104550
377,141,10,valletta,14,dutch,1,104550
639,207,16,valletta,14,dutch,1,104550
491,174,20,valletta,14,dutch,1,104550
244,349,18,valletta,14,dutch,1,104550
466,169,12,valletta,14,dutch,1,104550
598,143,0,valletta,14,dutch,1,104550
709,140,0,valletta,14,dutch,1,104550
295,74,0,valletta,14,dutch,1,104550
325,102,0,valletta,14,dutch,1,104550
988,167,14,valletta,14,dutch,1,104550
55,124,8,valletta,14,dutch,1,104550
134,80,0,valletta,14,dutch,1,104550
732,199,20,valletta,14,dutch,1,104550
749,125,1,valletta,14,dutch,1,104550
404,141,0,valletta,14,dutch,1,104550
209,72,0,valletta,14,dutch,1,104550
360,199,20,valletta,14,dutch,1,104550
746,163,20,valletta,14,dutch,1,104550
106,169,16,valletta,14,dutch,1,104550
363,165,14,valletta,14,dutch,1,104550
389,121,0,valletta,14,dutch,1,104550
376,176,21,valletta,14,dutch,1,104550
643,78,1,valletta,14,dutch,1,104550
501,91,5,valletta,14,dutch,1,104550
861,226,4,valletta,2,dutch,1,124691
709,140,0,valletta,2,dutch,1,124691
55,124,0,valletta,2,dutch,1,124691
476,116,10,valletta,2,dutch,1,124691
244,399,2,valletta,2,dutch,1,124691
376,282,1,valletta,2,dutch,1,124691
363,152,2,valletta,2,dutch,1,124691
746,163,4,valletta,2,dutch,1,124691
501,91,0,valletta,2,dutch,1,124691
965,152,2,valletta,2,dutch,1,124691
237,156,2,valletta,2,dutch,1,124691
859,140,0,valletta,2,dutch,1,124691
749,125,0,valletta,2,dutch,1,124691
732,183,3,valletta,2,dutch,1,124691
521,80,1,valletta,2,dutch,1,124691
404,141,0,valletta,2,dutch,1,124691
200,122,6,valletta,2,dutch,1,124691
832,160,0,valletta,2,dutch,1,124691
988,167,0,valletta,2,dutch,1,124691
466,169,0,valletta,2,dutch,1,124691
209,72,0,valletta,2,dutch,1,124691
81,152,2,valletta,2,dutch,1,124691
643,78,0,valletta,2,dutch,1,124691
360,183,3,valletta,2,dutch,1,124691
134,80,0,valletta,2,dutch,1,124691
371,100,0,valletta,2,dutch,1,124691
905,165,0,valletta,2,dutch,1,124691
334,82,0,valletta,2,dutch,1,124691
400,91,10,valletta,2,dutch,1,124691
295,74,0,valletta,2,dutch,1,124691
106,155,10,valletta,2,dutch,1,124691
325,102,0,valletta,2,dutch,1,124691
592,401,2,valletta,2,dutch,1,124691
377,141,0,valletta,2,dutch,1,124691
639,276,1,valletta,2,dutch,1,124691
504,178,3,valletta,2,dutch,1,124691
719,282,1,valletta,2,dutch,1,124691
985,68,1,valletta,2,dutch,1,124691
424,280,1,valletta,2,dutch,1,124691
282,150,2,valletta,2,dutch,1,124691
512,266,1,valletta,2,dutch,1,124691
480,76,0,valletta,2,dutch,1,124691
718,163,0,valletta,2,dutch,1,124691
598,143,0,valletta,2,dutch,1,124691
371,100,6,valletta,16,dutch,0,124705
325,102,0,valletta,16,dutch,0,124705
106,169,16,valletta,16,dutch,0,124705
134,80,0,valletta,16,dutch,0,124705
859,140,6,valletta,16,dutch,0,124705
360,199,22,valletta,16,dutch,0,124705
861,191,15,valletta,16,dutch,0,124705
209,72,0,valletta,16,dutch,0,124705
377,141,16,valletta,16,dutch,0,124705
746,163,23,valletta,16,dutch,0,124705
424,182,16,valletta,16,dutch,0,124705
832,149,12,valletta,16,dutch,0,124705
363,165,16,valletta,16,dutch,0,124705
200,133,31,valletta,16,dutch,0,124705
592,321,22,valletta,16,dutch,0,124705
965,165,16,valletta,16,dutch,0,124705
718,146,16,valletta,16,dutch,0,124705
504,193,22,valletta,16,dutch,0,124705
719,155,24,valletta,16,dutch,0,124705
985,70,27,valletta,16,dutch,0,124705
749,125,4,valletta,16,dutch,0,124705
237,152,16,valletta,16,dutch,0,124705
491,160,28,valletta,16,dutch,0,124705
988,167,16,valletta,16,dutch,0,124705
480,76,6,valletta,16,dutch,0,124705
476,126,20,valletta,16,dutch,0,124705
334,80,6,valletta,16,dutch,0,124705
244,299,22,valletta,16,dutch,0,124705
400,99,30,valletta,16,dutch,0,124705
160,102,7,valletta,16,dutch,0,124705
466,169,15,valletta,16,dutch,0,124705
732,199,22,valletta,16,dutch,0,124705
55,124,10,valletta,16,dutch,0,124705
905,165,13,valletta,16,dutch,0,124705
295,74,0,valletta,16,dutch,0,124705
754,254,29,valletta,16,dutch,0,124705
512,196,16,valletta,16,dutch,0,124705
709,140,0,valletta,16,dutch,0,124705
404,141,0,valletta,16,dutch,0,124705
598,143,0,valletta,16,dutch,0,124705
643,78,3,valletta,16,dutch,0,124705
389,121,4,valletta,16,dutch,0,124705
376,162,28,valletta,16,dutch,0,124705
521,87,6,valletta,16,dutch,0,124705
501,91,6,valletta,16,dutch,0,124705
639,172,20,valletta,16,dutch,0,124705
985,67,85,valletta,39,dutch,0,202005
754,233,196,valletta,39,dutch,0,202005
325,98,42,valletta,39,dutch,0,202005
480,68,43,valletta,39,dutch,0,202005
200,133,100,valletta,39,dutch,0,202005
334,77,43,valletta,39,dutch,0,202005
718,128,102,valletta,39,dutch,0,202005
832,126,82,valletta,39,dutch,0,202005
282,128,98,valletta,39,dutch,0,202005
512,168,136,valletta,39,dutch,0,202005
160,94,41,valletta,39,dutch,0,202005
491,160,148,valletta,39,dutch,0,202005
424,154,150,valletta,39,dutch,0,202005
404,135,41,valletta,39,dutch,0,202005
749,103,39,valletta,39,dutch,0,202005
859,134,86,valletta,39,dutch,0,202005
719,155,158,valletta,39,dutch,0,202005
377,129,106,valletta,39,dutch,0,202005
965,129,103,valletta,39,dutch,0,202005
988,130,100,valletta,39,dutch,0,202005
371,94,84,valletta,39,dutch,0,202005
466,133,106,valletta,39,dutch,0,202005
376,162,144,valletta,39,dutch,0,202005
639,152,147,valletta,39,dutch,0,202005
295,70,40,valletta,39,dutch,0,202005
521,68,44,valletta,39,dutch,0,202005
905,129,111,valletta,39,dutch,0,202005
244,229,192,valletta,39,dutch,0,202005
598,134,105,valletta,39,dutch,0,202005
709,128,100,valletta,39,dutch,0,202005
55,102,79,valletta,39,dutch,0,202005
476,126,46,valletta,39,dutch,0,202005
732,163,146,valletta,39,dutch,0,202005
501,75,40,valletta,39,dutch,0,202005
81,129,108,valletta,39,dutch,0,202005
643,75,41,valletta,39,dutch,0,202005
237,134,102,valletta,39,dutch,0,202005
861,162,136,valletta,39,dutch,0,202005
400,90,100,valletta,39,dutch,0,202005
389,100,78,valletta,39,dutch,0,202005
504,152,143,valletta,39,dutch,0,202005
363,129,102,valletta,39,dutch,0,202005
360,163,139,valletta,39,dutch,0,202005
746,151,141,valletta,39,dutch,0,202005
592,231,190,valletta,39,dutch,0,202005
363,129,108,valletta,40,dutch,0,202130
504,152,150,valletta,40,dutch,0,202130
237,134,110,valletta,40,dutch,0,202130
55,102,85,valletta,40,dutch,0,202130
424,154,159,valletta,40,dutch,0,202130
480,68,45,valletta,40,dutch,0,202130
905,129,116,valletta,40,dutch,0,202130
371,94,89,valletta,40,dutch,0,202130
