hotel_id,price,stock,city,date,language,mobile,avatar_id
400,97,43,valletta,24,luxembourgish,1,86004
106,148,28,valletta,24,luxembourgish,1,86004
639,169,45,valletta,24,luxembourgish,1,86004
377,133,41,valletta,24,luxembourgish,1,86004
282,137,28,valletta,24,luxembourgish,1,86004
859,132,37,valletta,24,luxembourgish,1,86004
134,78,12,valletta,24,luxembourgish,1,86004
988,140,32,valletta,24,luxembourgish,1,86004
592,256,58,valletta,24,luxembourgish,1,86004
598,140,21,valletta,24,luxembourgish,1,86004
985,68,41,valletta,24,luxembourgish,1,86004
732,160,50,valletta,24,luxembourgish,1,86004
363,138,36,valletta,24,luxembourgish,1,86004
480,72,14,valletta,24,luxembourgish,1,86004
424,179,42,valletta,24,luxembourgish,1,86004
754,239,65,valletta,24,luxembourgish,1,86004
376,159,66,valletta,24,luxembourgish,1,86004
501,77,14,valletta,24,luxembourgish,1,86004
719,152,63,valletta,24,luxembourgish,1,86004
325,100,13,valletta,24,luxembourgish,1,86004
389,114,21,valletta,24,luxembourgish,1,86004
718,137,37,valletta,24,luxembourgish,1,86004
965,138,33,valletta,24,luxembourgish,1,86004
709,138,30,valletta,24,luxembourgish,1,86004
404,139,3,valletta,24,luxembourgish,1,86004
504,162,44,valletta,24,luxembourgish,1,86004
81,127,38,valletta,24,luxembourgish,1,86004
360,175,38,valletta,24,luxembourgish,1,86004
512,192,38,valletta,24,luxembourgish,1,86004
476,123,27,valletta,24,luxembourgish,1,86004
160,100,13,valletta,24,luxembourgish,1,86004
334,78,15,valletta,24,luxembourgish,1,86004
466,135,33,valletta,24,luxembourgish,1,86004
643,77,14,valletta,24,luxembourgish,1,86004
832,141,27,valletta,24,luxembourgish,1,86004
244,274,59,valletta,24,luxembourgish,1,86004
371,98,25,valletta,24,luxembourgish,1,86004
905,138,33,valletta,24,luxembourgish,1,86004
861,180,41,valletta,24,luxembourgish,1,86004
746,154,45,valletta,24,luxembourgish,1,86004
237,149,33,valletta,24,luxembourgish,1,86004
209,70,8,valletta,24,luxembourgish,1,86004
491,157,60,valletta,24,luxembourgish,1,86004
749,109,12,valletta,24,luxembourgish,1,86004
55,109,24,valletta,24,luxembourgish,1,86004
295,73,13,valletta,24,luxembourgish,1,86004
521,73,13,valletta,24,luxembourgish,1,86004
200,130,54,valletta,24,luxembourgish,1,86004
592,393,9,valletta,9,luxembourgish,0,104504
521,85,4,valletta,9,luxembourgish,0,104504
643,77,0,valletta,9,luxembourgish,0,104504
363,162,8,valletta,9,luxembourgish,0,104504
106,165,13,valletta,9,luxembourgish,0,104504
732,196,13,valletta,9,luxembourgish,0,104504
598,140,0,valletta,9,luxembourgish,0,104504
466,165,4,valletta,9,luxembourgish,0,104504
749,122,0,valletta,9,luxembourgish,0,104504
371,98,0,valletta,9,luxembourgish,0,104504
501,89,3,valletta,9,luxembourgish,0,104504
134,78,0,valletta,9,luxembourgish,0,104504
859,138,0,valletta,9,luxembourgish,0,104504
377,138,0,valletta,9,luxembourgish,0,104504
325,100,0,valletta,9,luxembourgish,0,104504
491,217,8,valletta,9,luxembourgish,0,104504
400,97,20,valletta,9,luxembourgish,0,104504
965,162,9,valletta,9,luxembourgish,0,104504
988,163,9,valletta,9,luxembourgish,0,104504
55,122,3,valletta,9,luxembourgish,0,104504
719,242,10,valletta,9,luxembourgish,0,104504
160,116,3,valletta,9,luxembourgish,0,104504
754,299,14,valletta,9,luxembourgish,0,104504
512,213,6,valletta,9,luxembourgish,0,104504
200,130,15,valletta,9,luxembourgish,0,104504
389,119,0,valletta,9,luxembourgish,0,104504
376,222,8,valletta,9,luxembourgish,0,104504
209,70,0,valletta,9,luxembourgish,0,104504
861,222,8,valletta,9,luxembourgish,0,104504
504,189,13,valletta,9,luxembourgish,0,104504
718,160,6,valletta,9,luxembourgish,0,104504
985,68,13,valletta,9,luxembourgish,0,104504
295,73,0,valletta,9,luxembourgish,0,104504
282,160,8,valletta,9,luxembourgish,0,104504
244,391,9,valletta,9,luxembourgish,0,104504
404,139,0,valletta,9,luxembourgish,0,104504
639,203,9,valletta,9,luxembourgish,0,104504
832,157,4,valletta,9,luxembourgish,0,104504
480,74,1,valletta,9,luxembourgish,0,104504
237,166,9,valletta,9,luxembourgish,0,104504
746,160,13,valletta,9,luxembourgish,0,104504
334,80,0,valletta,9,luxembourgish,0,104504
476,123,14,valletta,9,luxembourgish,0,104504
709,138,0,valletta,9,luxembourgish,0,104504
81,162,8,valletta,9,luxembourgish,0,104504
360,196,13,valletta,9,luxembourgish,0,104504
424,275,6,valletta,9,luxembourgish,0,104504
905,162,0,valletta,9,luxembourgish,0,104504
746,148,183,valletta,43,luxembourgish,1,124732
424,151,187,valletta,43,luxembourgish,1,124732
244,215,263,valletta,43,luxembourgish,1,124732
861,152,186,valletta,43,luxembourgish,1,124732
134,70,53,valletta,43,luxembourgish,1,124732
325,92,52,valletta,43,luxembourgish,1,124732
400,85,132,valletta,43,luxembourgish,1,124732
905,127,132,valletta,43,luxembourgish,1,124732
237,131,132,valletta,43,luxembourgish,1,124732
749,96,52,valletta,43,luxembourgish,1,124732
598,128,132,valletta,43,luxembourgish,1,124732
376,152,186,valletta,43,luxembourgish,1,124732
