hotel_id,price,stock,city,date,language,mobile,avatar_id
400,97,43,valletta,24,luxembourgish,1,86004
106,148,28,valletta,24,luxembourgish,1,86004
639,169,45,valletta,24,luxembourgish,1,86004
377,133,41,valletta,24,luxembourgish,1,86004
282,137,28,valletta,24,luxembourgish,1,86004
859,132,37,valletta,24,luxembourgish,1,86004
134,78,12,valletta,24,luxembourgish,1,86004
988,140,32,valletta,24,luxembourgish,1,86004
592,256,58,valletta,24,luxembourgish,1,86004
598,140,21,valletta,24,luxembourgish,1,86004
985,68,41,valletta,24,luxembourgish,1,86004
732,160,50,valletta,24,luxembourgish,1,86004
363,138,36,valletta,24,luxembourgish,1,86004
480,72,14,valletta,24,luxembourgish,1,86004
424,179,42,valletta,24,luxembourgish,1,86004
754,239,65,valletta,24,luxembourgish,1,86004
376,159,66,valletta,24,luxembourgish,1,86004
501,77,14,valletta,24,luxembourgish,1,86004
719,152,63,valletta,24,luxembourgish,1,86004
325,100,13,valletta,24,luxembourgish,1,86004
389,114,21,valletta,24,luxembourgish,1,86004
718,137,37,valletta,24,luxembourgish,1,86004
965,138,33,valletta,24,luxembourgish,1,86004
709,138,30,valletta,24,luxembourgish,1,86004
404,139,3,valletta,24,luxembourgish,1,86004
504,162,44,valletta,24,luxembourgish,1,86004
81,127,38,valletta,24,luxembourgish,1,86004
360,175,38,valletta,24,luxembourgish,1,86004
512,192,38,valletta,24,luxembourgish,1,86004
476,123,27,valletta,24,luxembourgish,1,86004
160,100,13,valletta,24,luxembourgish,1,86004
334,78,15,valletta,24,luxembourgish,1,86004
466,135,33,valletta,24,luxembourgish,1,86004
643,77,14,valletta,24,luxembourgish,1,86004
832,141,27,valletta,24,luxembourgish,1,86004
244,274,59,valletta,24,luxembourgish,1,86004
371,98,25,valletta,24,luxembourgish,1,86004
905,138,33,valletta,24,luxembourgish,1,86004
861,180,41,valletta,24,luxembourgish,1,86004
746,154,45,valletta,24,luxembourgish,1,86004
237,149,33,valletta,24,luxembourgish,1,86004
209,70,8,valletta,24,luxembourgish,1,86004
491,157,60,valletta,24,luxembourgish,1,86004
749,109,12,valletta,24,luxembourgish,1,86004
55,109,24,valletta,24,luxembourgish,1,86004
295,73,13,valletta,24,luxembourgish,1,86004
521,73,13,valletta,24,luxembourgish,1,86004
200,130,54,valletta,24,luxembourgish,1,86004
