hotel_id,price,stock,city,date,language,mobile,avatar_id
389,119,4,valletta,16,polish,0,78509
754,249,29,valletta,16,polish,0,78509
377,138,16,valletta,16,polish,0,78509
363,162,16,valletta,16,polish,0,78509
718,144,16,valletta,16,polish,0,78509
424,179,16,valletta,16,polish,0,78509
371,98,6,valletta,16,polish,0,78509
360,196,22,valletta,16,polish,0,78509
334,78,6,valletta,16,polish,0,78509
376,159,28,valletta,16,polish,0,78509
295,73,0,valletta,16,polish,0,78509
400,97,30,valletta,16,polish,0,78509
106,165,16,valletta,16,polish,0,78509
732,196,22,valletta,16,polish,0,78509
244,293,22,valletta,16,polish,0,78509
598,140,0,valletta,16,polish,0,78509
160,100,7,valletta,16,polish,0,78509
746,160,23,valletta,16,polish,0,78509
501,89,6,valletta,16,polish,0,78509
504,189,22,valletta,16,polish,0,78509
719,152,24,valletta,16,polish,0,78509
985,68,27,valletta,16,polish,0,78509
643,77,3,valletta,16,polish,0,78509
512,192,16,valletta,16,polish,0,78509
480,74,6,valletta,16,polish,0,78509
859,138,6,valletta,16,polish,0,78509
965,162,16,valletta,16,polish,0,78509
404,139,0,valletta,16,polish,0,78509
592,315,22,valletta,16,polish,0,78509
466,165,15,valletta,16,polish,0,78509
521,85,6,valletta,16,polish,0,78509
832,146,12,valletta,16,polish,0,78509
209,70,0,valletta,16,polish,0,78509
325,100,0,valletta,16,polish,0,78509
749,122,4,valletta,16,polish,0,78509
988,163,16,valletta,16,polish,0,78509
237,149,16,valletta,16,polish,0,78509
861,187,15,valletta,16,polish,0,78509
709,138,0,valletta,16,polish,0,78509
200,130,31,valletta,16,polish,0,78509
134,78,0,valletta,16,polish,0,78509
905,162,13,valletta,16,polish,0,78509
491,157,28,valletta,16,polish,0,78509
476,123,20,valletta,16,polish,0,78509
55,122,10,valletta,16,polish,0,78509
639,169,20,valletta,16,polish,0,78509
81,127,92,valletta,36,polish,1,85877
643,74,36,valletta,36,polish,1,85877
905,127,96,valletta,36,polish,1,85877
754,229,165,valletta,36,polish,1,85877
719,152,137,valletta,36,polish,1,85877
592,227,155,valletta,36,polish,1,85877
282,126,79,valletta,36,polish,1,85877
360,160,113,valletta,36,polish,1,85877
466,130,86,valletta,36,polish,1,85877
639,149,119,valletta,36,polish,1,85877
988,128,80,valletta,36,polish,1,85877
832,130,66,valletta,36,polish,1,85877
965,127,85,valletta,36,polish,1,85877
718,132,81,valletta,36,polish,1,85877
476,123,41,valletta,36,polish,1,85877
325,98,35,valletta,36,polish,1,85877
521,67,38,valletta,36,polish,1,85877
377,127,89,valletta,36,polish,1,85877
424,151,125,valletta,36,polish,1,85877
985,68,73,valletta,36,polish,1,85877
389,98,64,valletta,36,polish,1,85877
55,104,64,valletta,36,polish,1,85877
491,157,123,valletta,36,polish,1,85877
504,149,118,valletta,36,polish,1,85877
244,235,152,valletta,36,polish,1,85877
376,159,121,valletta,36,polish,1,85877
160,92,34,valletta,36,polish,1,85877
598,134,88,valletta,36,polish,1,85877
334,76,37,valletta,36,polish,1,85877
404,133,34,valletta,36,polish,1,85877
749,101,33,valletta,36,polish,1,85877
371,92,70,valletta,36,polish,1,85877
200,130,85,valletta,36,polish,1,85877
861,159,112,valletta,36,polish,1,85877
400,93,77,valletta,36,polish,1,85877
859,132,75,valletta,36,polish,1,85877
295,70,33,valletta,36,polish,1,85877
501,74,34,valletta,36,polish,1,85877
480,68,36,valletta,36,polish,1,85877
237,137,80,valletta,36,polish,1,85877
363,127,84,valletta,36,polish,1,85877
709,135,82,valletta,36,polish,1,85877
732,160,127,valletta,36,polish,1,85877
512,164,109,valletta,36,polish,1,85877
746,148,111,valletta,36,polish,1,85877
377,133,41,valletta,24,polish,1,85945
200,130,54,valletta,24,polish,1,85945
988,140,32,valletta,24,polish,1,85945
160,100,13,valletta,24,polish,1,85945
400,97,43,valletta,24,polish,1,85945
598,140,21,valletta,24,polish,1,85945
859,132,37,valletta,24,polish,1,85945
592,256,58,valletta,24,polish,1,85945
363,138,36,valletta,24,polish,1,85945
504,162,44,valletta,24,polish,1,85945
965,138,33,valletta,24,polish,1,85945
237,149,33,valletta,24,polish,1,85945
360,175,38,valletta,24,polish,1,85945
643,77,14,valletta,24,polish,1,85945
639,169,45,valletta,24,polish,1,85945
491,157,60,valletta,24,polish,1,85945
244,274,59,valletta,24,polish,1,85945
389,114,21,valletta,24,polish,1,85945
718,137,37,valletta,24,polish,1,85945
501,77,14,valletta,24,polish,1,85945
521,73,13,valletta,24,polish,1,85945
480,72,14,valletta,24,polish,1,85945
466,135,33,valletta,24,polish,1,85945
325,100,13,valletta,24,polish,1,85945
404,139,3,valletta,24,polish,1,85945
476,123,27,valletta,24,polish,1,85945
832,141,27,valletta,24,polish,1,85945
134,78,12,valletta,24,polish,1,85945
295,73,13,valletta,24,polish,1,85945
55,109,24,valletta,24,polish,1,85945
732,160,50,valletta,24,polish,1,85945
719,152,63,valletta,24,polish,1,85945
905,138,33,valletta,24,polish,1,85945
746,154,45,valletta,24,polish,1,85945
334,78,15,valletta,24,polish,1,85945
106,148,28,valletta,24,polish,1,85945
512,192,38,valletta,24,polish,1,85945
749,109,12,valletta,24,polish,1,85945
282,137,28,valletta,24,polish,1,85945
754,239,65,valletta,24,polish,1,85945
371,98,25,valletta,24,polish,1,85945
209,70,8,valletta,24,polish,1,85945
376,159,66,valletta,24,polish,1,85945
81,127,38,valletta,24,polish,1,85945
985,68,41,valletta,24,polish,1,85945
709,138,30,valletta,24,polish,1,85945
424,179,42,valletta,24,polish,1,85945
861,180,41,valletta,24,polish,1,85945
965,127,71,valletta,34,polish,1,85980
639,155,103,valletta,34,polish,1,85980
988,128,68,valletta,34,polish,1,85980
832,130,60,valletta,34,polish,1,85980
861,166,97,valletta,34,polish,1,85980
476,123,38,valletta,34,polish,1,85980
709,135,70,valletta,34,polish,1,85980
55,104,56,valletta,34,polish,1,85980
237,143,72,valletta,34,polish,1,85980
718,137,72,valletta,34,polish,1,85980
424,151,104,valletta,34,polish,1,85980
377,127,79,valletta,34,polish,1,85980
334,76,32,valletta,34,polish,1,85980
376,159,111,valletta,34,polish,1,85980
592,227,131,valletta,34,polish,1,85980
501,74,29,valletta,34,polish,1,85980
325,98,30,valletta,34,polish,1,85980
404,133,29,valletta,34,polish,1,85980
746,154,93,valletta,34,polish,1,85980
598,134,76,valletta,34,polish,1,85980
466,130,72,valletta,34,polish,1,85980
360,160,97,valletta,34,polish,1,85980
244,244,126,valletta,34,polish,1,85980
389,98,53,valletta,34,polish,1,85980
521,67,34,valletta,34,polish,1,85980
282,132,68,valletta,34,polish,1,85980
504,149,104,valletta,34,polish,1,85980
749,101,29,valletta,34,polish,1,85980
719,152,123,valletta,34,polish,1,85980
859,132,70,valletta,34,polish,1,85980
160,92,29,valletta,34,polish,1,85980
81,127,81,valletta,34,polish,1,85980
491,157,108,valletta,34,polish,1,85980
643,74,32,valletta,34,polish,1,85980
754,229,146,valletta,34,polish,1,85980
732,160,116,valletta,34,polish,1,85980
512,172,94,valletta,34,polish,1,85980
400,97,66,valletta,34,polish,1,85980
480,68,31,valletta,34,polish,1,85980
371,92,62,valletta,34,polish,1,85980
905,127,86,valletta,34,polish,1,85980
985,68,66,valletta,34,polish,1,85980
295,70,29,valletta,34,polish,1,85980
200,130,76,valletta,34,polish,1,85980
363,127,72,valletta,34,polish,1,85980
