hotel_id,price,stock,city,date,language,mobile,avatar_id
200,128,34,valletta,17,maltese,1,100156
363,142,16,valletta,17,maltese,1,100156
160,98,8,valletta,17,maltese,1,100156
643,75,5,valletta,17,maltese,1,100156
709,135,0,valletta,17,maltese,1,100156
400,95,32,valletta,17,maltese,1,100156
134,76,2,valletta,17,maltese,1,100156
521,84,7,valletta,17,maltese,1,100156
334,76,8,valletta,17,maltese,1,100156
491,154,32,valletta,17,maltese,1,100156
639,165,22,valletta,17,maltese,1,100156
480,73,7,valletta,17,maltese,1,100156
244,288,26,valletta,17,maltese,1,100156
861,184,18,valletta,17,maltese,1,100156
965,159,17,valletta,17,maltese,1,100156
905,159,15,valletta,17,maltese,1,100156
985,67,29,valletta,17,maltese,1,100156
237,146,18,valletta,17,maltese,1,100156
719,149,29,valletta,17,maltese,1,100156
598,138,0,valletta,17,maltese,1,100156
55,119,11,valletta,17,maltese,1,100156
476,121,21,valletta,17,maltese,1,100156
746,157,24,valletta,17,maltese,1,100156
501,82,7,valletta,17,maltese,1,100156
466,162,16,valletta,17,maltese,1,100156
377,136,19,valletta,17,maltese,1,100156
325,98,1,valletta,17,maltese,1,100156
832,138,14,valletta,17,maltese,1,100156
360,192,24,valletta,17,maltese,1,100156
371,96,8,valletta,17,maltese,1,100156
295,71,2,valletta,17,maltese,1,100156
718,141,18,valletta,17,maltese,1,100156
209,69,0,valletta,17,maltese,1,100156
754,244,33,valletta,17,maltese,1,100156
504,186,24,valletta,17,maltese,1,100156
424,175,20,valletta,17,maltese,1,100156
732,192,24,valletta,17,maltese,1,100156
859,135,11,valletta,17,maltese,1,100156
404,136,0,valletta,17,maltese,1,100156
389,116,6,valletta,17,maltese,1,100156
988,160,17,valletta,17,maltese,1,100156
106,162,17,valletta,17,maltese,1,100156
376,156,33,valletta,17,maltese,1,100156
592,309,24,valletta,17,maltese,1,100156
512,189,18,valletta,17,maltese,1,100156
749,120,5,valletta,17,maltese,1,100156
